X Y e1 e2 Z WEIGHT_SEEING
359.531271031753 87.74814728131892 0.030976 -0.100089 0.25820357 1.0
460.654725334998 105.53736831943426 -0.049228 -0.31038 0.34939376 1.0
319.02121029865015 137.90918649867328 0.254147 -0.497525 0.3587183 1.0
238.60338354223668 102.70249889688988 0.660945 -0.281352 0.23408976 1.0
292.0925685575478 126.13932067019456 0.20995 0.046383 0.30762598 1.0
287.6790495944248 121.58819881856266 0.142555 0.392081 0.3006008 1.0
268.7929236570693 113.5567128910389 -0.424611 0.531681 0.2725092 1.0
316.6888114017798 126.57141238523438 -0.618911 0.422907 0.32430235 1.0
313.5747405843757 123.93747381313672 0.158578 -0.049087 0.31550434 1.0
343.0781852982278 132.77357902598177 -0.116791 -0.056426 0.34842393 1.0
343.0624226094148 132.66569472065225 0.063201 0.150944 0.34849307 1.0
292.38465855194613 111.45151250907801 0.040848 -0.155969 0.27147487 1.0
325.35303770789244 122.81276662455802 0.325885 -0.011487 0.31335163 1.0
259.15546114847365 95.21868057255595 -0.125039 0.088075 0.2257066 1.0
306.74756485619645 110.13753226363615 0.008389 -0.022178 0.27925476 1.0
321.55796690071764 108.980597353472 0.071013 0.662624 0.27927566 1.0
327.1301093386275 104.1346603166918 0.088978 0.598632 0.2730945 1.0
386.29605180764435 122.0201178717091 -0.125116 0.363338 0.34507075 1.0
274.7199506804525 84.46763007406564 -0.455362 -0.495953 0.20773312 1.0
406.235721925243 120.85098019436384 0.322837 -0.520805 0.35130358 1.0
282.87521222982224 84.29357547474798 0.360445 -0.278614 0.21089843 1.0
280.08220509523517 82.58728038542898 -0.254946 -0.311154 0.20741864 1.0
320.3855874694765 94.00513348842706 0.071763 0.093252 0.24778841 1.0
410.5971902285814 118.42241848781183 0.021912 0.024876 0.35102403 1.0
328.64055634990405 93.16869682356543 -0.002243 -0.09044 0.24984458 1.0
424.36514521497264 117.38321460140776 0.043759 -0.233385 0.3527771 1.0
423.9233283116692 116.16023022591398 0.15991 -0.226325 0.34765962 1.0
344.36297991367536 91.43132080364565 0.235324 0.083659 0.25411463 1.0
357.72947600318884 90.10623368410808 -0.043838 -0.378454 0.2577938 1.0
426.0281497936982 107.50358958175768 0.094288 0.091311 0.3288355 1.0
430.30067169239226 107.50695022627633 -0.289949 -0.21188 0.33171543 1.0
362.79603529736653 90.6710080339226 0.078952 0.025885 0.25850874 1.0
435.8378162292472 104.15959635770353 0.004679 0.087235 0.32543233 1.0
264.7078708311176 121.41511297955509 0.027437 -0.093524 0.27464774 1.0
268.0068207258543 118.96398910713984 -0.005111 -0.261492 0.2723868 1.0
256.8937819594769 112.13947214284886 -0.10988 0.550061 0.2534313 1.0
241.4287151428495 101.9113649694272 -0.176715 -0.073123 0.22295298 1.0
317.97721073512827 131.47943974079473 0.063658 0.012198 0.32279697 1.0
245.67050440694229 100.95763978000285 0.256378 0.073433 0.22394203 1.0
240.85034535663965 99.0228606702028 0.410031 -0.2452 0.21774377 1.0
285.28455902834423 117.19483802598104 -0.387815 0.235735 0.2726915 1.0
245.81920547763218 99.3756621296524 0.090868 -0.194999 0.2210732 1.0
247.53381895642428 100.49775779872918 0.210353 -0.27748 0.22322418 1.0
252.1625338667061 99.60368072098743 -0.122883 -0.29135 0.22508189 1.0
364.57093329034643 137.18647986491032 0.193697 -0.2202 0.35438997 1.0
361.1576730737198 131.9214008388568 0.186194 0.206717 0.34190878 1.0
384.76325238082967 122.3248213464894 -0.00251 0.003683 0.3275583 1.0
415.97212814299604 127.14518737246506 0.052548 0.041018 0.35820663 1.0
421.7564187072771 125.3069860194228 0.451585 0.345504 0.35195395 1.0
292.39328074129486 85.46486721947825 -0.198595 0.05138 0.2104465 1.0
357.85415765022543 98.9177509549806 -0.402811 -0.28 0.26600847 1.0
394.11913254611136 108.63600999661705 0.723962 -0.359474 0.30229867 1.0
441.8785845472189 122.4698735366791 -0.05142 0.252013 0.3570071 1.0
441.83307887192075 121.42141089158812 -0.202741 -0.20286 0.35812032 1.0
426.02253802796383 111.99407292211126 -0.038407 0.147713 0.32279286 1.0
441.8773652156443 107.69509900601498 -0.058144 -0.115195 0.32510749 1.0
358.45487178092975 86.04805961315661 0.072993 -0.116323 0.24008991 1.0
245.75432494082136 113.49755790588983 0.639887 0.590104 0.24254623 1.0
189.1766006725556 87.41703198158149 -0.173311 0.065987 0.17233293 1.0
264.2413621618457 116.94229036704732 0.532164 0.500841 0.25705963 1.0
341.5583103804983 138.18372235516117 0.404754 -0.023946 0.3347267 1.0
298.3398676958692 114.69523993461553 -0.224866 -0.132345 0.26195225 1.0
419.2145351897239 132.74600728958575 -0.26441 -0.095653 0.3584756 1.0
343.46699105886705 107.88752678382924 0.083288 0.13993 0.26569918 1.0
441.8503017510709 128.10233360916237 0.282043 0.48258 0.358412 1.0
448.65223834493884 126.60324735468929 0.117501 0.021774 0.35855156 1.0
317.4101606697562 81.38158392233719 -0.205086 -0.082629 0.20684235 1.0
188.25670896668132 89.30769995254663 -0.625221 0.544345 0.17088698 1.0
276.26586532044263 129.83568682707826 -0.221945 0.068823 0.27855182 1.0
271.58291399649335 127.10065027911898 -0.033598 0.206432 0.27133244 1.0
300.16163935518534 139.00046928358012 0.231865 -0.159047 0.30921853 1.0
287.01321089352535 132.64130450077946 -0.337922 -0.001031 0.28494602 1.0
271.6254399292657 120.09199833876889 -0.003541 0.002015 0.2550947 1.0
277.0195402127435 121.84107425857067 0.273403 -0.351558 0.25850573 1.0
324.31907824419096 140.73806685281141 0.035007 0.114574 0.32269478 1.0
281.69285984136604 120.65047737663545 -0.251415 0.242072 0.2585431 1.0
302.4166472852136 121.74807129235744 -0.044241 0.04107 0.2704294 1.0
292.4280144322947 117.71806183395574 -0.064828 0.058786 0.2538101 1.0
363.57604953452864 107.32193405636818 0.103121 0.191933 0.26559368 1.0
383.16071152981795 108.02772191901354 0.307883 -0.154361 0.2711273 1.0
267.25615570046324 125.54442806157282 0.152999 0.246645 0.25639978 1.0
228.21693193472282 104.14045434285235 -0.274299 -0.790202 0.20138614 1.0
294.00979410704787 132.379380053393 0.058937 0.226026 0.27825347 1.0
330.6628111034863 146.94385728099508 -0.274269 0.311453 0.32723707 1.0
306.9501340100326 134.64992978637204 0.078117 -0.237153 0.2848994 1.0
330.7237367433973 135.87725095811876 0.02871 -0.060338 0.30132547 1.0
450.2875110023766 130.3799042165243 -0.366763 0.293326 0.34229454 1.0
300.02708381712745 135.3631306183782 -0.716522 0.144219 0.27542126 1.0
300.707305801916 135.46207274081794 0.173266 0.132319 0.27607927 1.0
333.492622258327 149.36553387608964 -0.302329 0.205852 0.31552973 1.0
311.04784867627575 131.39668459109308 0.061506 -0.053723 0.27158773 1.0
354.080123180197 147.922868140493 0.659714 -0.119654 0.32520694 1.0
335.5635342509838 84.48230246101943 -0.144927 0.567204 0.24249263 1.0
390.7867596625064 98.53500967519288 0.153686 -0.056546 0.29992625 1.0
354.34696450076467 87.31636126848203 0.01681 0.250789 0.26013252 1.0
433.03004151068285 98.56879761950782 -0.169565 -0.074422 0.3273523 1.0
264.6992030654075 111.17752807718519 -0.443914 -0.518979 0.27457166 1.0
266.55537894671875 112.28086103655474 -0.743571 -0.265514 0.27832243 1.0
299.61347215352606 115.77503648770023 0.110379 -0.029781 0.30072445 1.0
300.5970059202526 114.93873746044694 0.07451 -0.044812 0.2990889 1.0
321.86109575702704 122.77865182770836 -0.278713 -0.009013 0.33072346 1.0
311.6988283443455 117.34594575194215 0.003394 -0.113981 0.31302387 1.0
302.5928495732045 113.25604223548203 -0.352314 -0.119724 0.30058834 1.0
360.2598616957551 117.08929664460966 0.038449 -0.055599 0.3334655 1.0
375.5028120860554 121.67692374953161 0.362982 -0.008746 0.3529843 1.0
374.8905583359226 118.607471685708 -0.12032 -0.322065 0.34665334 1.0
378.3473207760918 119.30501316970884 -0.043471 0.070518 0.34706017 1.0
283.77500290602546 121.91497523114757 0.029578 0.034629 0.3018189 1.0
330.18199476573443 132.74613015968274 0.035544 -0.071743 0.34668866 1.0
290.4518665260504 116.15481298658543 -0.145743 -0.218356 0.28817138 1.0
289.43561715085366 114.80286081856883 0.492803 -0.191484 0.28656423 1.0
245.65229274531345 94.77709309210668 -0.43767 -0.467948 0.22333992 1.0
335.4786861951763 124.83025814543191 0.124131 -0.356076 0.33184662 1.0
225.6404083605845 71.64140506364126 -0.550939 -0.200896 0.16964345 1.0
329.80958831065016 102.1724463122928 -0.401932 0.784159 0.27191758 1.0
194.4196422089766 84.7696682675 -0.179224 0.071066 0.17842159 1.0
191.79244102251405 83.86450976755168 0.085745 -0.066045 0.17561306 1.0
187.78556200691494 81.28857132881882 -0.060677 0.222279 0.17046826 1.0
258.3702377489938 112.33530437370995 -0.094439 -0.074081 0.25601307 1.0
257.2359138587854 110.82851846834872 0.467542 0.124558 0.25588483 1.0
257.88212620462474 111.71053096249985 0.127256 -0.204627 0.25497657 1.0
188.51205624940428 80.59287201617693 -0.307299 -0.010164 0.16988568 1.0
232.41070109977807 99.78848277070601 -0.061131 -0.017969 0.22140035 1.0
188.62967031337547 80.56496270258644 0.134825 -0.010804 0.16831924 1.0
192.26341734749477 80.9327521468348 0.040322 0.109299 0.17139907 1.0
222.9017385129021 93.5407946147036 -0.206909 -0.095242 0.20524864 1.0
190.20107338923827 79.78565584698265 -0.095437 0.175882 0.1691484 1.0
292.1888092992946 122.23630105426942 -0.227396 0.192328 0.2947703 1.0
224.95588759683704 93.84515428275401 0.211302 -0.285814 0.20513771 1.0
225.01079728053955 93.2409600751702 0.007557 -0.217142 0.20476483 1.0
205.27894564452538 82.29639147918083 -0.055723 0.033069 0.17625445 1.0
246.7639688792968 98.71227923980496 -0.073649 -0.074455 0.22244771 1.0
246.87158863725168 97.59538608256243 0.207487 -0.203776 0.22071715 1.0
255.4629866702366 98.87803152231629 0.053147 -0.026145 0.22672589 1.0
339.50532418678836 129.8870696617618 -0.136794 0.04148 0.33405173 1.0
240.78198118545654 90.91255623849518 0.130324 0.099418 0.2075602 1.0
300.99285228690405 112.28785641382544 -0.087936 0.271637 0.27158022 1.0
293.04711362555406 109.35261738902787 0.018494 0.193495 0.261749 1.0
260.7091157875339 92.62959179924084 -0.22918 -0.152596 0.21503066 1.0
264.49986105092364 89.4004297605728 -0.337737 -0.173067 0.21292683 1.0
236.2236839478388 69.72970721315811 0.163081 0.22988 0.1652048 1.0
419.62120994992205 122.79069408522311 0.122188 0.017368 0.3578383 1.0
422.2321042618124 120.36032999921554 -0.05236 0.516465 0.35332203 1.0
426.21343595736823 118.52458644831547 -0.208055 0.237912 0.34858575 1.0
243.36086839629343 67.153454905584 -0.46108 -0.067984 0.16332968 1.0
245.2414140955231 66.76540925764861 -0.131054 0.209128 0.16413124 1.0
314.95167245678164 82.91432424908197 0.116784 0.400093 0.21980718 1.0
435.34669304921994 109.82591955287994 -0.059954 0.564103 0.33478844 1.0
252.93768753928913 64.12544432338134 0.022854 -0.002486 0.16134755 1.0
251.56124646319878 63.707317149623655 0.199515 -0.084126 0.16024075 1.0
261.9390241838349 64.45719836810319 0.232726 0.36043 0.16581452 1.0
377.1489741308933 92.61294115157929 0.014863 -0.154215 0.26402584 1.0
427.0025268265038 105.30449553231449 0.075588 0.221138 0.314802 1.0
428.3049840519818 103.8925593379102 0.078584 0.373704 0.3166038 1.0
240.745272878765 103.50628749342353 0.039247 -0.000878 0.22190824 1.0
189.09662665192758 78.84989493394687 0.371217 0.111902 0.16114534 1.0
214.3786907475134 85.65417658108309 0.013303 -0.122905 0.17879231 1.0
325.12493399572617 128.43078545614645 -0.14265 0.130559 0.3104708 1.0
217.7884355721857 85.51123265951671 -0.0939 0.501409 0.17976809 1.0
333.21184762372667 123.65545512998658 -0.106031 0.039087 0.30477992 1.0
359.8517418080594 134.55235026383613 0.496499 -0.173923 0.34003073 1.0
314.83430912068224 101.51439870595124 -0.054143 0.027279 0.24519734 1.0
322.2002598665322 99.623808070014 0.004619 -0.032819 0.24567771 1.0
186.49142978210125 87.95145407345115 0.078276 -0.319829 0.16980843 1.0
189.6103134624565 88.5143058697619 -0.109921 -0.08248 0.17251606 1.0
272.5601111123207 126.41500726720544 0.063703 -0.036796 0.27155828 1.0
204.04035523544331 89.82270819164546 0.100291 0.35433 0.17786343 1.0
216.1987771202157 89.37880656156398 -0.310297 0.683595 0.18018197 1.0
213.7987393774305 87.88202715918922 0.185452 0.14461 0.17770967 1.0
215.90764855409984 88.64726470897604 -0.172431 -0.141483 0.17986676 1.0
295.27632785766326 117.42889432373006 0.265793 -0.263885 0.25912866 1.0
220.04902295357394 86.5718569431238 0.456475 -0.22915 0.17649706 1.0
342.59576989901944 107.73470615380984 -0.003872 0.082903 0.26002023 1.0
348.58540645545617 109.6033470739588 -0.486572 -0.030954 0.26714486 1.0
426.87001431476295 126.94471682679134 -0.247304 0.083566 0.34038672 1.0
246.42080490046882 72.17257168824054 0.456252 -0.060059 0.16032965 1.0
252.53591055136 72.53214228678648 -0.236345 -0.409516 0.16309045 1.0
346.6153752472657 97.70354329745496 0.052784 0.128566 0.24322599 1.0
431.05385065135056 118.59032762873882 0.076768 0.392226 0.32242677 1.0
354.66754033006697 94.36431501592722 0.058523 0.334284 0.24161202 1.0
319.56839618848477 82.12718988535865 -0.26539 0.303603 0.2055805 1.0
270.24598214058983 123.42759019736799 -0.027851 -0.498684 0.25603184 1.0
194.5022344371852 87.9757901998782 -0.442115 -0.407693 0.16582839 1.0
275.55862997438123 122.68933823231467 -0.358656 -0.225222 0.25653252 1.0
211.57431339318782 87.33706263359153 -0.167859 -0.77366 0.1704884 1.0
458.12103902770895 133.70841596667555 -0.289954 0.408793 0.3582719 1.0
319.57071343261345 82.9598122907182 -0.206723 -0.048728 0.19894549 1.0
197.03985514724127 86.75093931121081 0.011923 -0.022572 0.16036811 1.0
295.3502968636194 130.2405236270022 -0.044225 -0.087853 0.26943868 1.0
327.9295275480075 144.72314393721064 0.184079 -0.328308 0.31155464 1.0
309.0449845092579 135.81385100996178 0.04398 0.173803 0.28690723 1.0
253.43175274349903 110.6732893795903 -0.501451 -0.046468 0.21761285 1.0
330.08445917172617 140.35124289045868 -0.000488 0.297035 0.30192915 1.0
346.23720178850124 145.78536321003372 -0.179376 0.693274 0.32135233 1.0
206.6421004286939 88.22163440906603 -0.061879 0.076435 0.20041923 1.0
195.21886273652865 83.66179794569332 0.22678 -0.044681 0.18499146 1.0
274.518437361929 115.12491303920356 -0.151838 0.027547 0.2841833 1.0
270.68056777437477 103.77610630756242 0.107707 0.001576 0.25785714 1.0
198.4385922509346 75.09381730870017 -0.133019 0.072374 0.16998047 1.0
248.82873223499243 88.29448658710777 0.105198 0.582094 0.21412553 1.0
202.5276540295155 72.49122137413437 0.273755 0.127808 0.16436271 1.0
227.1864580506696 79.21143841251478 -0.022463 -0.045476 0.18619248 1.0
220.0254618027396 72.12957160575372 0.239235 -0.313644 0.17009522 1.0
219.7899054355232 71.84870189782825 -0.06066 -0.140272 0.16946128 1.0
345.38189814097933 111.84255311751673 -0.042271 -0.340232 0.30785477 1.0
214.64146767663956 68.14626400148879 -0.009039 0.124479 0.16195075 1.0
218.68971911783547 69.11873576054352 0.341438 -0.215538 0.1655889 1.0
370.2771055150949 117.55563819194951 0.449531 0.277104 0.33353716 1.0
265.08553856829604 80.37810104318498 -0.272548 -0.138238 0.20373352 1.0
389.07108070748177 117.19331385276116 0.15935 -0.340918 0.34345698 1.0
380.4601626065891 114.04119885238622 -0.118184 0.091773 0.3254735 1.0
278.43707229735196 81.80964874555066 0.281538 0.10718 0.21087404 1.0
229.42274895400274 66.78383256888554 0.0531 -0.067776 0.1654378 1.0
236.64258864119327 65.65349588202737 -0.347144 0.304758 0.16489582 1.0
422.00939002201983 115.44110328912411 0.010468 0.075155 0.35115045 1.0
423.3118817853466 114.3080281168749 -0.218266 -0.39301 0.35137665 1.0
425.3487236550977 106.3222671069439 0.161551 -0.661915 0.3328391 1.0
357.87015353700826 87.71995359465278 -0.439975 -0.149918 0.2567248 1.0
358.362231945608 87.62440136515444 0.038452 -0.268809 0.25700212 1.0
285.665452232514 67.08576867704916 0.069621 0.270624 0.18650393 1.0
256.28637338561424 109.73007825670102 -0.724012 -0.165275 0.25458053 1.0
265.0465292730316 113.14457557457771 0.066089 -0.004234 0.26968628 1.0
181.81461569574975 76.64809361248695 0.039338 -0.301582 0.16433346 1.0
269.822476776701 112.78655492012476 -0.335437 -0.262408 0.26741126 1.0
189.37910701354713 78.54843020269298 -0.048755 0.295053 0.16806404 1.0
274.5772802735913 114.41076464477233 -0.38931 -0.179492 0.27322707 1.0
296.43227150403226 121.48771189591751 -0.168658 0.201896 0.29899555 1.0
290.18067067739617 119.18378331728229 -0.011205 0.408352 0.29184487 1.0
197.57094514116093 79.99655585293102 -0.268615 0.156609 0.17274936 1.0
276.66029126162596 112.39450283945061 -0.348394 -0.185517 0.26750845 1.0
199.4909586188837 80.2849349995573 0.356864 0.155686 0.17367724 1.0
276.90817190416607 110.85619623071048 -0.021614 0.029651 0.2662603 1.0
243.6540728567621 97.1792582347288 0.455283 0.596392 0.22196534 1.0
198.0641464909273 78.28667996770969 0.035041 -0.415272 0.17039143 1.0
246.1575709914889 95.94559967843387 0.137914 -0.053336 0.22405337 1.0
227.27805548616195 87.28029302581972 0.967654 -0.016869 0.19599289 1.0
350.6378453482747 131.58809025939343 0.009051 0.312378 0.3490016 1.0
220.9324459116632 82.41570173410966 -0.075274 0.167735 0.18483424 1.0
286.176219126536 105.89268254563966 -0.255021 -0.082821 0.25955516 1.0
329.1317867211231 120.20415079735369 0.033553 -0.063522 0.31236953 1.0
225.456717071127 81.30696843264582 -0.176559 0.269514 0.18458821 1.0
260.9826014522347 93.10821247558363 0.150182 -0.239198 0.22325163 1.0
278.6759038224886 97.67312139114482 -0.137816 -0.280066 0.23638768 1.0
219.96809233688958 76.54537630833292 0.628558 0.222252 0.17511748 1.0
279.1006611436033 98.1427448602389 -0.322908 0.083476 0.23717918 1.0
245.3113815808795 83.4145614668698 0.03339 -0.001194 0.19633353 1.0
318.00659809246196 107.84256706451878 0.167314 0.550444 0.27559963 1.0
329.00394438538245 103.54850456283319 -0.039481 0.238044 0.27301776 1.0
274.47263198668844 84.11640383301695 -0.376852 0.110171 0.21002416 1.0
278.99710512262817 83.07670753269868 -0.37405 -0.01789 0.20856145 1.0
231.54148617227523 68.0191068837701 0.05363 -0.148805 0.16411795 1.0
230.00449034777452 67.37708659369922 -0.186901 0.38789 0.16259293 1.0
418.34618601957385 120.26963799774748 0.030176 0.037611 0.3541221 1.0
415.4769783456121 119.43965065846385 -0.30124 -0.162935 0.3502427 1.0
346.02926159315916 90.87910037703374 -0.174753 0.200117 0.25408122 1.0
254.49632523986836 67.21738219345404 -0.318241 -0.106103 0.170096 1.0
431.586595916366 108.59164492334808 -0.060234 -0.134992 0.33345082 1.0
433.4075168039792 107.24562231317078 0.011864 0.178281 0.32916656 1.0
440.8634367341194 107.57101008808067 -0.20376 0.202207 0.3367575 1.0
449.83933498984226 108.7839020711516 0.064064 -0.313088 0.3477206 1.0
381.9214518704947 92.24351900661497 -0.004296 -0.387091 0.27020457 1.0
188.71911840547307 83.82113557475142 0.531416 0.071238 0.17134055 1.0
187.83464302766788 83.41778837205698 0.235707 0.160798 0.16968761 1.0
273.3304184672494 120.51416937741051 0.524875 -0.007559 0.27725202 1.0
186.11139505607588 82.40158229084811 -0.647816 0.304653 0.16764934 1.0
273.58985305705164 120.92133315993495 0.24368 -0.185442 0.2772451 1.0
223.274884726889 97.15797667403322 0.147776 0.204987 0.20783792 1.0
211.93380149797832 91.21310205651483 -0.03224 0.419273 0.19371267 1.0
231.71118257276598 96.00251248986979 -0.107614 -0.255752 0.20789921 1.0
244.6905124013542 100.60957081849085 0.107181 -0.078096 0.22228414 1.0
243.8825974875998 99.99267923166286 -0.272534 -0.087104 0.22087842 1.0
243.92192953754088 99.7877983217998 -0.218078 -0.145039 0.220076 1.0
249.54581414222636 101.04991019668032 -0.037786 -0.186799 0.22596028 1.0
209.31621024103305 80.6242958016003 0.285973 0.467892 0.17285086 1.0
