X Y e1 e2 Z WEIGHT_SEEING
-581.4533106632191 -107.45403650144047 -0.21902 0.008323 0.23407754 1.0
-754.7678587295441 -136.2006631841828 -999.0 -999.0 0.34337893 1.0
-705.066987049313 -128.17518211183184 0.387318 0.196188 0.31207117 1.0
-730.0105569479622 -130.35870849666887 0.298238 -0.372884 0.32913905 1.0
-722.9690399580924 -126.42954631825458 -0.277052 0.363012 0.3300173 1.0
-722.901565095047 -126.5950639653585 -0.124628 -0.038171 0.3299072 1.0
-532.3638734914049 -92.91078863768807 0.356373 -0.305012 0.2192682 1.0
-582.7895360182972 -110.88404852216549 -999.0 -999.0 0.2249876 1.0
-737.9907176738125 -140.91829981811807 -0.378233 -0.298484 0.31249174 1.0
-704.456207909553 -127.79865229282936 -0.113686 0.334848 0.29859465 1.0
-586.4542994026698 -105.4580067977193 -999.0 -999.0 0.2337527 1.0
-752.7630909016298 -131.93406863809014 0.221297 0.362334 0.33998716 1.0
-752.2005727402745 -131.41750277979747 0.211567 -0.232261 0.34018278 1.0
-751.7983071052315 -131.7826338016111 -0.068213 -0.080483 0.34070465 1.0
-709.2248389724282 -122.63612734490003 -0.146874 0.021687 0.3135267 1.0
-708.4910808341764 -122.04165375079329 0.016491 0.090139 0.31399113 1.0
-631.713764263469 -107.83673052500055 -0.391364 -0.422816 0.2684431 1.0
-597.0415781052192 -102.05051512287655 -0.404182 0.070667 0.24997564 1.0
-708.4459439961031 -120.12195861864538 0.131632 0.767602 0.3196822 1.0
-796.106103077427 -148.63984031185203 0.646154 -0.204802 0.3437233 1.0
-670.5975429937674 -120.47164032725196 0.091321 0.030366 0.27087468 1.0
-703.2383069661936 -122.40671158336295 0.33524 0.424595 0.2998022 1.0
-539.7617402185463 -92.3035281802834 -0.076665 0.083718 0.21086194 1.0
-707.5664134554635 -117.7058881952456 -0.164738 -0.198215 0.30753946 1.0
-685.4530354333331 -114.69478275804974 0.272145 0.381574 0.29416895 1.0
-757.9475662815912 -126.03774232155776 -0.28359 -0.001272 0.3412687 1.0
-712.364260804363 -117.4700741753121 -0.054485 -0.039089 0.31169677 1.0
-728.904939610765 -125.7974900277256 -999.0 -999.0 0.30586007 1.0
-749.0710140794173 -128.24649422739103 -0.078428 -0.021149 0.31804508 1.0
-711.5522952999885 -121.57543991506985 -999.0 -999.0 0.2961599 1.0
-799.043709174859 -136.9015417496846 -999.0 -999.0 0.35129356 1.0
-713.6516079203161 -120.42167387924452 -999.0 -999.0 0.2990457 1.0
-704.6826729985985 -119.09894419972439 -999.0 -999.0 0.2939808 1.0
-724.475681734768 -122.53062672696089 -999.0 -999.0 0.3069169 1.0
-709.0817299940363 -120.17222232982851 -999.0 -999.0 0.2987608 1.0
-706.0671855118572 -118.6558572826118 -999.0 -999.0 0.2976786 1.0
-718.4779339682452 -116.2845002469019 -999.0 -999.0 0.31036985 1.0
-720.7055621843632 -115.98032651714867 -999.0 -999.0 0.3118397 1.0
-704.5495152865566 -115.41609014249153 -999.0 -999.0 0.30229747 1.0
-781.1543400652436 -126.18478940847591 -999.0 -999.0 0.35356173 1.0
-717.7518455418892 -115.45538462404161 -999.0 -999.0 0.31102186 1.0
-703.6962236601861 -115.22649565157845 -0.353816 0.345922 0.28960264 1.0
-787.2044476232093 -128.47047385049143 -0.456882 -0.305656 0.3445319 1.0
-713.8857610164054 -122.86155641457582 -999.0 -999.0 0.3011457 1.0
-696.6711559134612 -119.36196008631471 0.125056 0.390213 0.29116377 1.0
-704.450669315365 -119.49465630578567 0.298786 0.327334 0.29720923 1.0
-593.9730406976066 -99.33043219894684 0.221952 0.236944 0.23726748 1.0
-717.5911660923525 -117.52857855811058 -0.012026 0.452669 0.31070942 1.0
-716.169440741669 -117.95678850874174 0.082973 0.295898 0.31155887 1.0
-714.1366132293243 -118.52213102812314 -0.399537 0.06555 0.3108725 1.0
-709.4418201443311 -116.62216001718241 -999.0 -999.0 0.30838802 1.0
-758.4735429971445 -124.25869276883068 0.131979 -0.069126 0.34183565 1.0
-760.0328395496607 -122.13674244144217 -0.226015 0.313759 0.3459015 1.0
-713.5181283620109 -119.49563219675854 0.268573 -0.045451 0.29584914 1.0
-709.6355845001549 -118.62938429424408 0.451202 -0.064646 0.29542878 1.0
-744.0167674913749 -121.45054646090794 0.0781 -0.173006 0.31745553 1.0
-705.2203931165484 -114.06441786523985 0.008353 0.115445 0.29990754 1.0
-742.2131494805747 -122.06249751741362 0.42447 -0.105249 0.3073642 1.0
-678.5763736737753 -112.17953091996061 0.198954 -0.094491 0.27185485 1.0
-704.1933283073986 -113.42925751543271 -0.168027 -0.011181 0.28927153 1.0
-479.17301938494455 -108.16463495642397 -0.041328 -0.480583 0.17516957 1.0
-779.7270885695216 -175.47732742009333 0.276427 -0.253897 0.33956918 1.0
-678.0321481153542 -148.65098062378001 0.072772 0.327752 0.28642574 1.0
-768.7323843211258 -167.7829298662778 0.188731 -0.55269 0.34561637 1.0
-675.3305067983129 -145.54218166409507 0.040874 0.060221 0.2910622 1.0
-807.8996868394576 -179.54476620046609 -0.153985 0.094661 0.3518876 1.0
-811.2775434026664 -177.7140930256212 -0.245424 0.024652 0.3586985 1.0
-655.2835813773269 -141.9647316039521 0.068205 -0.103586 0.26469883 1.0
-776.751019726294 -168.97476058480856 -0.129112 0.15758 0.33804533 1.0
-660.4562323854759 -142.81418558478958 0.439798 0.241587 0.26915053 1.0
-593.1012134017145 -126.01684983047056 -0.49017 0.736693 0.23401916 1.0
-730.2471714143048 -156.610282798754 -0.222612 -0.257444 0.31410107 1.0
-776.8052859665469 -163.6880707254906 0.354981 0.400392 0.3461418 1.0
-774.5877998278347 -162.77474891159412 -0.077458 -0.383844 0.34599435 1.0
-721.5442762564405 -150.8041714737313 0.108987 -0.199748 0.31240007 1.0
-690.3927689633189 -144.17743530020044 0.200132 0.306031 0.29424903 1.0
-772.579908965699 -161.13509255692813 0.399008 0.251745 0.34646395 1.0
-786.343723753061 -162.93477763942772 -0.048106 0.153904 0.35987324 1.0
-738.4814626516221 -152.6781592616759 -0.892613 0.047507 0.32682988 1.0
-733.2529115938207 -151.96473209169608 0.306894 -0.037944 0.32569999 1.0
-627.928786183422 -128.22740676736626 0.180433 -0.034979 0.26208842 1.0
-706.5325575014555 -144.8237859800027 0.174482 -0.376431 0.31144306 1.0
-725.9532513643335 -149.27416134155888 0.315651 -0.721267 0.32437634 1.0
-674.8848989104819 -135.61187017279315 -0.030604 -0.092808 0.29349178 1.0
-736.4092774186719 -148.03425998459397 -0.318274 0.454945 0.33370724 1.0
-698.9347683641364 -139.90877273468112 0.321831 0.296169 0.31285414 1.0
-664.3543291336849 -142.9877155829086 -0.167046 -0.047785 0.26341873 1.0
-800.8346590657628 -168.24481578907663 -999.0 -999.0 0.34764534 1.0
-656.2726790586486 -138.75590286606536 -0.096263 0.249698 0.2625616 1.0
-781.5618087350173 -165.1640538091774 -0.071021 -0.11995 0.3382024 1.0
-744.9409554413762 -153.8544987920112 0.405886 -0.239672 0.31755653 1.0
-762.212267860251 -158.07820480159597 0.535395 0.128627 0.3282681 1.0
-797.8006308919912 -164.61415448484468 0.254908 -0.974631 0.3534395 1.0
-637.440778633137 -129.74644002107087 -0.142796 0.227497 0.25777715 1.0
-774.2273232108295 -158.0406365259252 0.122074 -0.207322 0.34185594 1.0
-588.3952064112881 -118.41067233239599 0.020481 -0.184274 0.23468016 1.0
-773.2381768210953 -156.755018823363 0.051147 -0.032929 0.3475543 1.0
-692.5338936953358 -139.39137279983325 0.017108 -0.05169 0.29636472 1.0
-750.1698835657875 -146.1679938865493 0.447565 -0.595667 0.33982176 1.0
-757.568472708402 -147.53122361869305 0.111093 0.030094 0.34637827 1.0
-729.5932179313436 -141.0818005422468 0.101162 -0.090991 0.33055905 1.0
-701.1955163615988 -135.68599050616876 0.171678 -0.220034 0.3131131 1.0
-702.2845687828709 -134.88955049918525 0.145034 -0.057978 0.31344205 1.0
-447.4486782284379 -84.78395717181826 -999.0 -999.0 0.17329527 1.0
-742.6991900910812 -140.65432622169064 -0.025644 0.043338 0.34474668 1.0
-659.7480334888025 -126.11604196245482 0.021819 -0.122998 0.29057667 1.0
-547.3190514008045 -101.9354865037894 -0.177478 -0.011319 0.22988397 1.0
-558.3091711804631 -102.36905840925317 -999.0 -999.0 0.23652975 1.0
-663.2528238650774 -135.8886579683631 -0.190917 -0.04487 0.26193398 1.0
-788.4062545884051 -162.8056184404922 -0.149201 -0.231861 0.33612287 1.0
-767.6286788124225 -156.778956668441 -0.02416 0.136855 0.32637426 1.0
-818.9156126945762 -165.85472095462322 0.063501 0.400331 0.35855412 1.0
-800.1838424214286 -164.1237091280609 0.163644 -0.431271 0.3472838 1.0
-755.796587473375 -153.36709561692626 -0.525609 -0.102817 0.318204 1.0
-800.6361444041804 -163.22938014955184 0.225638 0.006171 0.34732604 1.0
-761.7011384989439 -155.0973361041522 -0.725881 -0.01993 0.322475 1.0
-671.816978307468 -136.11403033129096 0.375447 -0.003575 0.27044874 1.0
-802.0524083501052 -160.81025121157504 0.159868 0.05903 0.35240024 1.0
-800.6096111462771 -160.97151867285075 -0.200123 -0.056055 0.35340753 1.0
-780.2369751249888 -153.25414658370866 -999.0 -999.0 0.34756234 1.0
-763.393275742392 -148.73834094328222 0.02321 -0.686156 0.33911556 1.0
-771.7177868714821 -149.8160170827499 -0.308619 -0.502857 0.34484532 1.0
-698.7570424074133 -135.6229960524273 0.071359 -0.376354 0.29843038 1.0
-583.0985512431382 -111.06546751578745 -0.469158 -0.195345 0.23376034 1.0
-456.4763996615957 -87.52403384661868 -999.0 -999.0 0.1723509 1.0
-690.9282318666102 -131.78034772675267 0.131335 -0.092181 0.29720303 1.0
-726.6648662025542 -137.55623190770146 0.123735 0.074071 0.3201864 1.0
-714.8259563409587 -134.81132759410949 -0.047966 -0.020191 0.31449196 1.0
-724.1817679439567 -131.60039633192224 -0.214653 0.552236 0.3277679 1.0
-724.7937860879947 -131.26046658059906 0.160213 0.107855 0.32885307 1.0
-732.9956801747326 -132.73246467096254 -0.236738 -0.06196 0.33606207 1.0
-663.2641614447122 -120.27118795964157 -0.285836 0.394331 0.29146037 1.0
-719.539471972238 -128.01525692288638 -0.236686 0.321213 0.3335188 1.0
-791.9075178858252 -155.9975832891011 0.275032 0.268058 0.3401919 1.0
-676.186154113661 -133.0441237840163 0.022521 0.417222 0.27063465 1.0
-755.0800986197497 -142.81880941781725 0.251954 -0.645362 0.32587215 1.0
-706.4564881071958 -129.63877006313137 -0.396622 0.350072 0.30317077 1.0
-755.0787941295498 -135.324459036949 -0.070844 0.107335 0.34177974 1.0
-754.0439068509846 -133.65892023609683 -0.190546 -0.189349 0.34090006 1.0
-735.019407266257 -129.56407148466675 0.10323 -0.237194 0.3310819 1.0
-730.5834486104616 -128.90526413802291 0.586263 0.062746 0.3292277 1.0
-732.3874916775277 -128.9042240436545 -0.02722 -0.001226 0.33120105 1.0
-727.6822472740755 -128.47797526029524 0.33128 0.14193 0.3296041 1.0
-726.3035512921053 -126.30097249943636 -0.043026 0.015298 0.32936212 1.0
-708.1825856157527 -123.62757897397628 0.545228 0.272243 0.31889376 1.0
-722.494165285351 -124.6525361078616 0.241635 0.116352 0.33005363 1.0
-770.4642374840638 -142.34349099480815 0.181178 0.096794 0.33125246 1.0
-670.6696726112765 -123.8064792659706 -0.025345 -0.045468 0.2720537 1.0
-705.2332789650306 -125.77077136187009 0.460689 -0.247819 0.29806083 1.0
-764.4873466602783 -130.6884692889876 -999.0 -999.0 0.34435186 1.0
-658.2942940297424 -145.62436190375237 0.082286 0.025818 0.2635668 1.0
-658.4165659652276 -145.19780834345232 -0.51452 0.625479 0.26513022 1.0
-664.0569341541712 -145.80675554038098 -0.152729 -0.151354 0.2689885 1.0
-593.7837686647624 -129.24053956354643 0.274627 -0.208509 0.23374616 1.0
-739.5494961196777 -160.56371404748015 0.313181 -0.214313 0.3184679 1.0
-793.5803886284612 -170.88962400745666 0.01407 0.204344 0.3562542 1.0
-668.2105490791487 -142.86078167816427 0.294144 0.145444 0.27925918 1.0
-541.8706988570156 -115.69595466476494 0.238444 0.324354 0.21135147 1.0
-771.6054174721863 -163.92895807800284 0.364088 -0.096224 0.3458055 1.0
-734.7522642304193 -154.29083461611995 0.04335 -0.096893 0.32749572 1.0
-740.3663795692992 -155.4300868571055 0.235461 0.160371 0.33269835 1.0
-676.0753797082547 -141.29640803153828 0.316202 -0.216755 0.29229885 1.0
-739.6330379248534 -154.94258472610264 -0.01828 -0.116916 0.33244747 1.0
-740.3400001913727 -153.95526496302656 -0.220653 -0.045551 0.33357984 1.0
-740.6740156544059 -151.5222527457141 -0.217153 0.355774 0.34034994 1.0
-637.5273582379615 -130.51622909483117 -0.354116 -0.018162 0.27653733 1.0
-748.4414430768124 -150.11957938503392 0.189464 0.249422 0.35481632 1.0
-751.5705138713374 -151.40026026330136 -0.036223 -0.607425 0.3565964 1.0
