X Y e1 e2 Z WEIGHT_SEEING
-507.01136321327976 -136.2943766101295 0.077546 0.037995 0.33213362 1.0
-506.667512044792 -134.83216210097578 -0.222703 -0.386268 0.33175588 1.0
-374.93921829160377 -100.23550455099638 -0.080984 0.049149 0.22026835 1.0
-358.1147961183172 -96.45014768318362 -999.0 -999.0 0.21015882 1.0
-366.5113291070413 -98.49592401174965 -999.0 -999.0 0.21964759 1.0
-289.2613058482735 -78.136487826137 0.10498 -0.255649 0.16655512 1.0
-286.36007725907416 -77.36003142993228 0.070708 0.159049 0.1657288 1.0
-392.8057472567567 -100.6117817884855 -0.334569 0.017625 0.21911225 1.0
-437.14177025080227 -111.66742995597586 -0.462954 0.188692 0.25474632 1.0
-362.5238075323979 -92.083323842513 -999.0 -999.0 0.20032777 1.0
-363.51551408545646 -92.41713674735246 0.095204 -0.020605 0.20118485 1.0
-406.3295546965058 -103.69894545930462 -0.285113 -0.018932 0.23562947 1.0
-323.8048415625639 -83.43840396532445 0.257672 -0.053452 0.17790382 1.0
-333.4685778922432 -86.16661890157637 0.513523 -0.099332 0.18671429 1.0
-319.60270499315516 -82.6171728434162 -999.0 -999.0 0.17918795 1.0
-374.5637127272629 -97.10305820151036 0.002427 -0.075692 0.21940404 1.0
-367.30876353146596 -90.6493471541046 -0.062 -0.001043 0.19827074 1.0
-349.2894376620838 -86.21270441845003 -0.069872 0.001453 0.19653061 1.0
-386.6783049698459 -95.362398738091 -0.893507 0.363023 0.22410922 1.0
-421.7225382549799 -100.60593950345498 -0.60421 0.307371 0.23735172 1.0
-475.0751385185825 -113.46576467516718 0.250254 0.801151 0.28933117 1.0
-419.8233601324381 -94.48228030111851 0.042405 0.074386 0.23177837 1.0
-429.58834706439706 -104.98661881119968 0.169666 -0.086314 0.25172162 1.0
-584.6801202169061 -131.60024506816637 -999.0 -999.0 0.351568 1.0
-340.53197665582763 -73.99374191275241 0.919116 0.169365 0.1676763 1.0
-574.9879046264831 -132.66995734128938 0.061711 -0.059831 0.34612367 1.0
-496.7154579003484 -114.79651769857102 0.867074 -0.407888 0.28496274 1.0
-500.5064402099527 -115.14488437741072 -0.192375 0.52277 0.28806052 1.0
-496.3619857208959 -113.87677172186164 0.217292 -0.080338 0.28466725 1.0
-531.1419923618494 -120.77003140273224 0.071221 0.098616 0.3114266 1.0
-494.93180219355895 -111.48062168355307 -0.071998 0.149795 0.28899756 1.0
-445.02308202374866 -117.34231989308495 -0.082496 -0.293303 0.29931322 1.0
-347.29551278723426 -92.13227031016622 -0.008765 0.152977 0.21568124 1.0
-470.75434367681476 -124.00804741166252 0.53506 -0.048279 0.33015835 1.0
-441.8203860200574 -119.9974119427224 0.223359 -0.003412 0.30188206 1.0
-494.5782705987608 -133.63030099960199 -999.0 -999.0 0.35635164 1.0
-389.4007107051599 -101.01029558428895 -0.184958 0.163059 0.25163662 1.0
-419.48695386377193 -110.69190350923607 0.433285 -0.074061 0.27072853 1.0
-454.4309067286311 -113.34085514903465 -999.0 -999.0 0.28629792 1.0
-455.36361948077405 -117.10444121924836 0.174996 -0.185318 0.2887391 1.0
-450.41352045744947 -114.56470515197404 -0.100758 0.190544 0.29261646 1.0
-389.83490724997677 -95.97458650320407 -0.077157 -0.122237 0.22809461 1.0
-387.25098218848456 -95.79212768862173 0.256232 0.29044 0.22621503 1.0
-581.4827192508519 -130.66219791681544 0.067501 -0.013324 0.34885472 1.0
-571.2459486731568 -130.31830094375732 -0.077578 0.720129 0.34151256 1.0
-455.54672942295 -104.78606152595154 0.183794 -0.305319 0.2479184 1.0
-571.542477569157 -132.50231286629136 0.147993 0.006421 0.34470516 1.0
-485.84415037799556 -110.834612178414 -0.02654 -0.505504 0.2746413 1.0
-546.9319650452609 -125.280503420645 0.342641 -0.017208 0.3262729 1.0
-503.8670795599486 -117.08835591287612 -0.329709 -0.363655 0.29085568 1.0
-363.1056766638912 -84.15433948981504 0.4756 -0.612223 0.19096899 1.0
-494.2581592713758 -104.90949766165811 -0.726332 -0.314971 0.26843312 1.0
-341.1303223776812 -90.05290843899668 -0.576001 0.453306 0.19900168 1.0
-361.0217967423391 -95.01705323175783 0.310395 0.360254 0.21768984 1.0
-366.3872557794016 -97.3046530265191 -0.021133 0.188506 0.22214504 1.0
-389.2119916915719 -103.31915716717934 -0.259632 -0.075316 0.25148022 1.0
-374.9456025745274 -94.19218705122246 -0.011777 0.031578 0.21920775 1.0
-421.43804581998256 -112.58672274856133 -999.0 -999.0 0.26983154 1.0
-337.56191035873775 -92.29315399494683 0.413901 0.182963 0.21383478 1.0
-529.2508816093849 -119.20008034601716 -0.29971 0.145749 0.30323067 1.0
-548.7882786138962 -118.94726085172198 -0.066661 0.146138 0.31611148 1.0
-391.2283703038074 -93.69633440274572 -0.307029 0.085029 0.21536681 1.0
-382.1210700137048 -91.75992037773032 -0.397178 -0.053308 0.21416645 1.0
-301.1861639235805 -71.88184353994329 -0.021681 0.845414 0.1601307 1.0
-387.09084574491976 -92.60061317572037 0.094754 0.384659 0.22429867 1.0
-511.66402611174686 -118.61256430768564 -0.20951 0.303068 0.29281485 1.0
-572.9205018279799 -132.2312908927788 0.268521 0.083597 0.34680066 1.0
-517.4657664481184 -120.3807231546837 0.258557 0.038337 0.29886967 1.0
-512.3059478528338 -119.49640229215417 0.297562 -0.242294 0.29476953 1.0
-569.4632059339538 -131.5848122449916 -0.053221 0.017606 0.34617347 1.0
-567.6090856538407 -130.6078234021507 0.01437 0.164194 0.345934 1.0
-363.9414827638045 -84.15680237520607 0.132195 0.048983 0.18961823 1.0
-439.75997742179925 -99.73204891505323 -0.181796 -0.213335 0.24803354 1.0
-416.0008385415902 -92.12420759838821 0.158215 -0.196714 0.21648818 1.0
-414.67885612622393 -91.31602481193107 0.138306 0.048003 0.21567106 1.0
-347.4471119821668 -77.5560564463673 -0.309994 -0.01868 0.17359285 1.0
-552.2245146371547 -118.27350300632062 0.105201 -0.015414 0.3160175 1.0
-486.3037476952391 -110.31875126202318 0.054858 0.460152 0.2748064 1.0
-567.707835036719 -127.10509499476892 0.257527 0.12069 0.3511696 1.0
-421.8469604912857 -94.79954355191592 0.524855 -0.161925 0.23235598 1.0
-455.6590957655261 -124.67151505672699 -0.091633 0.207132 0.3213113 1.0
-361.2163546371379 -95.87931552342832 0.167529 0.096598 0.21823883 1.0
-291.61428803261845 -77.44360570366493 -0.189753 0.40911 0.16702168 1.0
-290.2269156320447 -75.98937338096529 0.220195 -0.061518 0.16746745 1.0
-416.12859967899647 -108.46044320168977 0.089016 0.081065 0.26813534 1.0
-283.835684539567 -74.59816227767749 0.042435 0.020892 0.16490246 1.0
-276.197549843428 -72.74350266952193 -0.109085 -0.167784 0.16306521 1.0
-444.766138078966 -117.85906494731788 0.310519 0.094779 0.30526313 1.0
-342.47208392739657 -90.12361832322581 -0.159938 -0.067428 0.21400392 1.0
-307.39846159078905 -77.34136920379834 -0.43992 -0.650973 0.1787739 1.0
-357.32788462139297 -90.8310213458985 0.076692 0.180605 0.21736473 1.0
-453.48973389672017 -120.49640709799677 -0.211255 0.159171 0.290136 1.0
-416.4044900655113 -112.78577683076087 0.219013 -0.242529 0.2804795 1.0
-337.0017066891579 -91.96616348713403 -0.734252 0.144967 0.21326302 1.0
-450.545835417958 -121.87107133170664 0.021728 0.092109 0.3190256 1.0
-375.2204148494228 -96.50284596701354 -999.0 -999.0 0.21976933 1.0
-478.77940604251523 -122.06451401759547 -999.0 -999.0 0.30851895 1.0
-374.31192914034045 -95.16649260821578 -999.0 -999.0 0.22154523 1.0
-449.31534355150586 -116.46134461726581 0.088746 -0.1316 0.29610044 1.0
-538.5096217499963 -132.25607242526016 -0.074904 -0.083067 0.3452172 1.0
-525.6046767703008 -127.66255501083506 -0.496651 0.165025 0.33408287 1.0
-494.7530866347801 -120.51074263345711 -0.245908 -0.097808 0.30860087 1.0
-521.7858009686432 -126.8329440189195 -0.136581 -0.103744 0.3360157 1.0
-509.86226308224195 -124.63328021991722 0.042173 0.529248 0.33142495 1.0
-351.3251351168264 -86.7224444480328 -999.0 -999.0 0.20065393 1.0
-499.65593609642247 -37.76717868827853 0.488565 -0.239524 0.28593844 1.0
-494.1366550774967 -37.85636472707677 0.218258 0.230795 0.2831743 1.0
-411.6057136419461 -29.700059697702592 -0.343039 0.080782 0.22123124 1.0
-489.0521252429421 -34.001147466689 0.116349 0.008077 0.29058444 1.0
-368.4720240245486 -24.067130449813423 0.07505 0.103809 0.20063108 1.0
-560.5258061829126 -35.94682099822249 0.275632 -0.031079 0.3596283 1.0
-515.483616759986 -33.0655568350416 0.005869 -0.04259 0.32330117 1.0
-489.4785074331785 -30.068971169676075 0.225914 -0.390888 0.29934087 1.0
-402.4476993246216 -23.825840251792226 -0.417168 -0.487849 0.23336439 1.0
-486.1242974932624 -32.30846398322364 -0.042773 -0.277254 0.27489495 1.0
-411.45958474697505 -26.911114478980235 0.086809 -0.194361 0.22127385 1.0
-484.4144783445142 -30.595379278459763 0.180595 0.262285 0.27517724 1.0
-518.2276315743112 -32.239237814137525 0.215499 0.288433 0.30629358 1.0
-504.6633147084908 -30.071115742951207 -999.0 -999.0 0.29913893 1.0
-537.7464338799421 -30.706310452593527 0.086539 0.058219 0.315874 1.0
-530.6436688483753 -55.698364367051404 0.610733 -0.662399 0.28821078 1.0
-495.5462576178566 -46.05516178816326 0.302487 0.044831 0.28043848 1.0
-478.5153203987988 -43.67867536536123 0.034635 0.062294 0.2694639 1.0
-487.8856066619705 -43.80757393314782 -0.206887 0.089042 0.27692655 1.0
-477.1962305682606 -42.6110530468672 0.381878 0.784178 0.27055186 1.0
-392.7574250128993 -34.61392231019907 -0.217381 0.099027 0.20992403 1.0
-485.93712914109494 -41.114061951192326 0.090597 0.003087 0.2841749 1.0
-556.9416606993904 -45.74508367111235 -0.091424 0.016902 0.35369903 1.0
-491.62412352697817 -40.517712108075685 0.22682 0.391983 0.29582608 1.0
-501.85813098819676 -41.06705245634554 -0.121032 -0.681643 0.30696192 1.0
-500.2784297919046 -40.223528884186734 -0.15269 0.281246 0.30510873 1.0
-484.99604399731567 -39.347410460387835 0.128469 -0.096366 0.29292718 1.0
-523.3353057318469 -42.00336623822141 0.347457 -0.320267 0.3277499 1.0
-424.51832694049193 -33.27306666091305 -0.227957 0.514273 0.24380119 1.0
-518.9402884294564 -39.17221496005404 0.151203 -0.398207 0.33124188 1.0
-475.59221294802535 -36.822691491190945 -0.468211 -0.074807 0.29339424 1.0
-521.0005504318779 -38.73406252989387 -0.283193 0.054229 0.33369368 1.0
-462.0891531349855 -34.43814469973663 -0.004146 0.013766 0.28512964 1.0
-461.64252718623646 -34.507132545912086 0.097437 0.808098 0.28451458 1.0
-536.1931234041565 -39.57024024616289 0.317463 0.077576 0.35433573 1.0
-521.6704053833733 -37.98504680802908 -0.02021 0.137858 0.34155738 1.0
-486.8162995676562 -35.90166346451189 -0.192016 -0.661661 0.30955186 1.0
-372.04520696492347 -27.235146465423835 -0.099304 0.441456 0.21628991 1.0
-386.1002781909666 -38.50093247338166 0.711324 0.190767 0.18606968 1.0
-595.1559084025411 -57.38296419151259 -0.08345 0.081623 0.338897 1.0
-439.6349085880922 -41.27562920784402 0.017188 0.049849 0.2243224 1.0
-428.0508826388699 -41.02749683622786 -0.25774 -0.227466 0.21760195 1.0
-495.92957093407585 -46.208772830385776 0.000335 -0.231054 0.2657395 1.0
-493.5831969228304 -38.392271616898064 -0.17712 0.158671 0.28476372 1.0
-490.88885021118443 -39.28342700378993 -0.215698 0.578343 0.28468663 1.0
-564.161024765606 -43.653636446017536 0.056626 -0.267903 0.349436 1.0
-564.5931103555015 -42.7217839379986 -999.0 -999.0 0.3494577 1.0
-564.6512750286788 -44.597073933242996 -0.458954 0.134609 0.35174155 1.0
-405.11540686380926 -30.000427312824154 -0.029489 -0.028123 0.2209892 1.0
-510.1410147786263 -38.430521551817165 -0.023477 -0.06896 0.30712163 1.0
-559.037757732271 -41.26859607526662 0.082738 0.242934 0.354491 1.0
-473.8745718960206 -33.71826441091665 -0.033778 0.033716 0.28194794 1.0
-489.4262962788051 -34.623018406223714 0.141425 0.159032 0.29896992 1.0
-533.0974985856022 -36.15637954763999 -0.117109 -0.021261 0.33940858 1.0
-496.54964983207327 -32.70415283025507 -999.0 -999.0 0.31231585 1.0
-524.4042866702501 -33.972689420075874 -0.047686 -0.085296 0.3413512 1.0
-431.5627520947105 -38.85617549727689 0.193291 0.103667 0.21601821 1.0
-435.87114839917973 -38.84610567800023 0.234518 0.13064 0.21955113 1.0
-503.0978876417403 -43.64007649280475 0.357527 0.463738 0.2656522 1.0
-543.0026398095607 -46.544648697794415 -0.240436 0.214422 0.2965032 1.0
-500.85243864974234 -42.584634219570766 -999.0 -999.0 0.26465505 1.0
-500.6578121712959 -42.90989099008336 -0.176757 -0.078462 0.26603416 1.0
-502.58918884402976 -42.94878543024739 0.096005 0.143052 0.26741627 1.0
-537.3500362685461 -45.380215512929055 -999.0 -999.0 0.2931401 1.0
-426.88390312508164 -36.0012086624583 -0.144395 -0.006478 0.2153758 1.0
-426.34718750143776 -36.502055194027825 0.174051 -0.150059 0.21605542 1.0
-428.42960607080914 -35.35480495466165 0.185074 0.839528 0.21692401 1.0
-411.8825919663017 -28.278352172927217 -0.112214 -0.260068 0.22428773 1.0
-469.1614677855633 -27.927437544688704 -0.02596 -0.26337 0.27324453 1.0
-326.4431223175908 -19.096764413670353 0.749027 0.224845 0.17207773 1.0
-495.3515752458396 -30.227417449893018 -0.05764 -0.162055 0.30050862 1.0
-494.17892245554236 -30.206674808159157 -0.222903 0.144972 0.29955226 1.0
-541.322591629477 -31.732369767444354 0.594381 -0.318422 0.3451123 1.0
-462.67799493984467 -34.91977511864367 0.486 -0.068812 0.23831622 1.0
-471.2811900460422 -28.558826440690282 0.376325 -0.473126 0.2592093 1.0
-499.45027510792795 -31.409814413122895 -999.0 -999.0 0.28329116 1.0
-506.06808756529074 -29.00442545853097 -0.448921 0.108874 0.2985547 1.0
-519.8101096608367 -33.84358027755269 -0.181483 -0.021658 0.279374 1.0
-492.6290704003039 -44.45998712687818 -0.106037 0.053603 0.25869992 1.0
-430.05825783311633 -39.23441736698919 -0.098192 0.45632 0.21839643 1.0
-586.489967923191 -51.86716381108151 -999.0 -999.0 0.33644086 1.0
-455.95598783309106 -40.22727454614311 0.087482 -0.368279 0.23559052 1.0
-537.1016344489069 -45.33976097450257 -0.358333 0.229121 0.29017463 1.0
-584.9396214613477 -48.4195521225725 -0.059751 -0.315181 0.3304575 1.0
-582.2119236380754 -47.436910721076835 0.05935 0.275939 0.3299565 1.0
-547.6055497364994 -43.2722184212921 0.476311 -0.356547 0.30030414 1.0
-542.1304751932495 -44.45584918293331 -999.0 -999.0 0.29888055 1.0
-446.35041147153254 -35.236460964985554 -0.068081 -0.435198 0.2279559 1.0
-592.8458941544862 -46.11590782232598 0.276344 0.475793 0.34305924 1.0
-474.2078898535895 -32.5586021397094 -0.382683 -0.499519 0.24657446 1.0
-504.85866427970296 -35.7370966921908 -0.167705 0.278212 0.2687936 1.0
-502.3109273237925 -78.11721169949027 0.079756 0.102036 0.2633513 1.0
-580.6762117838257 -91.1074203581414 -0.069221 -0.263934 0.32427287 1.0
-401.32075730430165 -60.36634714207837 0.100259 -0.008692 0.20474665 1.0
-410.9390381766505 -59.49904590488632 -0.049983 -0.401556 0.21579404 1.0
-548.7595515639596 -79.58202716965201 -0.325751 0.080148 0.32204437 1.0
-563.3016962775242 -83.23060491346561 0.399668 -0.316852 0.3369984 1.0
-514.4655837708735 -75.39989279957234 0.098879 -0.073993 0.2955226 1.0
-559.5703453395508 -80.10217601914299 0.411926 -0.731428 0.33388224 1.0
-488.3568056767069 -59.88462093191057 0.353571 0.283504 0.33790812 1.0
-489.05328516783976 -58.941495535952704 -0.101144 0.841266 0.3379654 1.0
-488.50843966181833 -58.12060071756156 0.084138 -0.144836 0.33871534 1.0
-502.12555222412226 -73.69623976739945 0.06544 0.200878 0.26551643 1.0
-504.3421708434177 -73.47902436137753 0.044132 0.039291 0.26959464 1.0
-471.6023986067966 -68.70675370126857 0.53902 0.026133 0.2464854 1.0
-545.2981298729624 -75.5404593517339 -0.554753 -0.056511 0.31265086 1.0
-416.2300184177482 -57.268071273380734 -0.65471 0.392713 0.22066888 1.0
-438.4560109030626 -56.092732872137645 0.024979 0.844041 0.24844085 1.0
-482.80282382921763 -59.59683465644881 0.076563 -0.191257 0.2876823 1.0
-481.2981862602848 -59.44871538827057 -0.061662 -0.094437 0.28662762 1.0
-558.2704942487092 -69.22369071872676 -0.274492 -0.092923 0.35594234 1.0
-522.4433314620502 -65.5922531147422 -0.323829 0.196834 0.32508942 1.0
-434.57752939940895 -54.54909300176014 -0.33677 -0.688999 0.2509266 1.0
-520.491349300961 -64.00213210461455 -999.0 -999.0 0.3257466 1.0
-537.0949135037615 -66.68460653087963 -999.0 -999.0 0.3422039 1.0
-539.8522640887356 -66.53656451810832 -999.0 -999.0 0.34371558 1.0
-506.44888675480195 -60.792633027918356 0.033056 -0.392928 0.3243469 1.0
-425.152450060843 -50.73473497542114 0.224647 0.099082 0.2548864 1.0
-466.1150743108013 -56.03329101731961 0.223589 -0.054887 0.29033452 1.0
-388.55997562896164 -43.78649140911926 -0.073759 -0.21832 0.23550162 1.0
-389.1533907218923 -44.33197505033885 -0.36163 0.339775 0.2366004 1.0
-350.3628812037407 -39.04334687723271 -0.422343 -0.176657 0.20702256 1.0
-387.9085334977698 -44.029193241409764 0.06963 -0.169621 0.23697785 1.0
-510.61511835565267 -58.24191374855378 -0.182486 0.008281 0.35107306 1.0
-510.44589956417906 -58.192625578182216 0.028017 0.013087 0.35145727 1.0
-494.30402398132605 -53.75113247608827 -999.0 -999.0 0.33658665 1.0
-472.41098085057155 -51.2859456929554 0.000195 -0.140882 0.31642243 1.0
-583.7730794656256 -80.29327506512121 -0.171224 -0.23382 0.3250951 1.0
-503.07424508628145 -69.29654373195339 -0.269906 -0.058745 0.26496708 1.0
-504.2586712228884 -68.40302128165756 -0.589589 -0.206797 0.27061105 1.0
-569.2151782332505 -76.09378547959274 -0.327153 0.527086 0.32329056 1.0
-573.7880989428214 -74.11129153578808 0.261907 -0.006066 0.32932076 1.0
-596.2656160493773 -76.70805097144789 -0.337873 0.295927 0.34997323 1.0
-573.691041452521 -73.71221003656947 0.197842 -0.336757 0.3309582 1.0
-485.4019067314118 -59.337316364228855 -0.072832 -0.329042 0.27272785 1.0
