X Y e1 e2 Z WEIGHT_SEEING
119.88209892424445 -361.3991576343577 0.158104 -0.076799 0.34588838 1.0
93.96380497528727 -292.15326085194636 -0.085485 0.213857 0.24851161 1.0
111.34573351911618 -342.1141390172997 0.173232 -0.27156 0.30991003 1.0
80.23279506476555 -239.97648783312118 -0.085545 0.01651 0.19228587 1.0
135.28785949012902 -373.6741321851311 0.434134 0.070122 0.35309735 1.0
124.26412448581796 -334.0149532002567 0.065446 0.330331 0.29884002 1.0
128.6245643263703 -343.6863265458228 0.051012 0.257325 0.30962855 1.0
112.34861462671466 -294.5635172112539 0.034885 -0.114535 0.25049862 1.0
107.75654494758052 -262.9470214273678 0.200105 0.272658 0.21456258 1.0
108.98203028593466 -259.4874844758375 -999.0 -999.0 0.21187994 1.0
118.90895165566556 -278.6766376748273 0.398339 0.054052 0.232552 1.0
141.1719162104807 -328.68249072815877 0.071128 0.468442 0.2903628 1.0
116.0405629287477 -261.4563582188388 0.110515 -0.059931 0.21464403 1.0
116.63635416667628 -262.13604833671343 -0.045571 0.107232 0.21528324 1.0
135.12642175570224 -304.7844735093558 0.178423 -0.163475 0.26200345 1.0
146.83662017820018 -326.4888911460217 -0.111158 0.060419 0.28958085 1.0
147.0962040125627 -326.7618568020398 -0.165222 0.186104 0.2899717 1.0
144.48147350825545 -317.50632345048837 0.428338 0.131866 0.27840683 1.0
170.53627075051185 -366.1987379549977 0.126904 -0.152856 0.34176177 1.0
148.8728592700276 -314.82547523844187 0.132195 -0.018847 0.27493277 1.0
124.2691642267271 -261.68444164617506 0.077458 -0.050756 0.21411043 1.0
159.69940560849346 -321.29228862358826 -0.00119 -0.356543 0.28142914 1.0
179.55396598900379 -352.8716880164741 -0.115915 -0.015409 0.32300135 1.0
174.1718542355646 -327.67098695357 -0.01446 0.115802 0.29140052 1.0
209.1686879001276 -363.4269961399684 -0.221365 -0.313397 0.33691263 1.0
215.0911860776726 -373.995328115464 -0.190524 -0.215679 0.35316357 1.0
201.01104943333132 -341.8603265839847 0.516158 0.064663 0.3082823 1.0
220.7719269330023 -373.2065988365724 0.303622 0.01575 0.35132733 1.0
172.83426469479696 -290.0133630596877 0.36359 0.127113 0.24528873 1.0
224.82446727798762 -373.9253895641979 0.727588 -0.453516 0.35265598 1.0
158.09781680883415 -262.859263149019 -0.699082 0.387102 0.21486536 1.0
119.47411229725397 -365.17426175691736 -0.139937 0.244488 0.347028 1.0
70.03893838379818 -213.38460872448792 -0.031856 -0.125737 0.16908114 1.0
111.48050172078672 -338.3302018752652 -0.1964 -0.419744 0.30850166 1.0
98.17781118513824 -284.4156808270906 -0.450329 -0.020088 0.24358632 1.0
81.7495272280498 -233.4712756516707 0.130259 -0.109699 0.18915883 1.0
115.97362183574265 -331.602740660375 -999.0 -999.0 0.30083078 1.0
