X Y e1 e2 Z WEIGHT_SEEING
-626.3560590255828 -120.83586890020699 -0.282673 -0.16245 0.31674272 1.0
-655.5446031094503 -127.41206599913635 0.419446 -0.547593 0.34031045 1.0
-648.0413968674027 -125.41342765574493 -0.49801 0.747556 0.33447945 1.0
-657.5344327529444 -126.39235459859731 -0.644885 0.335839 0.345819 1.0
-611.7618748270531 -116.75325839867149 0.006648 -0.17435 0.29428586 1.0
-555.093793033658 -104.18286088504875 0.011397 -0.02849 0.25737292 1.0
-582.9991584730961 -109.63951125209418 0.045432 0.1352 0.26236686 1.0
-560.4773680933982 -104.85018676915728 -0.039394 0.134139 0.24951112 1.0
-580.1149350582936 -109.88812287003303 -0.285016 -0.140805 0.26151738 1.0
-557.9328977974433 -104.44816659032723 0.011846 0.081193 0.247896 1.0
-630.6772997387011 -118.53941754686244 -0.263262 0.1685 0.3036166 1.0
-549.0147164591143 -103.17331549537562 0.089648 -0.033079 0.25032958 1.0
-435.5668933737111 -81.00900329038188 0.174818 -0.150742 0.18590267 1.0
-430.79400075100074 -80.20851768542808 -0.139877 -0.563777 0.18342458 1.0
-588.741334067608 -109.64974806108538 -0.624255 0.560154 0.27830687 1.0
-565.7868073510322 -104.50710896249437 -0.091921 0.167308 0.26454437 1.0
-568.3655099337378 -105.40863825517648 -0.063587 -0.237325 0.26755238 1.0
-635.7587722417138 -117.65694313082994 0.266418 0.421045 0.29558477 1.0
-426.859652730147 -84.39118136942531 -0.129175 -0.171858 0.18697913 1.0
-455.3162428507025 -90.2152063971167 0.575563 -0.126997 0.20295733 1.0
-636.1021825837357 -124.41196867286307 0.355336 0.154429 0.3235524 1.0
-648.8464434558788 -126.6662792169888 0.115471 0.338593 0.33588746 1.0
-653.1937851381578 -128.45972278154804 -999.0 -999.0 0.3434604 1.0
-656.2440007263928 -128.8317840428675 -999.0 -999.0 0.34612194 1.0
-430.8769907446969 -83.26585046075166 0.27361 0.022558 0.18517621 1.0
-472.42990227000763 -91.65582397214412 0.120423 -0.039821 0.20834848 1.0
-659.3587033954112 -126.60901730214428 0.108893 0.245852 0.3285533 1.0
-657.5515508220402 -126.22228634457443 0.002384 0.158591 0.32726866 1.0
-437.1967082053131 -84.76374636463987 -0.236554 -0.83621 0.18893267 1.0
-431.89193320369486 -83.43800650287686 0.240648 0.081442 0.18614766 1.0
-678.9030771607103 -128.53157687493524 0.432172 0.104869 0.34917477 1.0
