X Y e1 e2 Z WEIGHT_SEEING
-203.5454143888578 381.4513086928501 0.023037 0.076582 0.35750043 1.0
-183.31126001436903 347.69993707752974 0.131641 -0.267607 0.31218046 1.0
-178.5310276651623 374.8009129550759 -999.0 -999.0 0.34725174 1.0
-150.84271234508338 338.8884768146428 -0.025612 0.022022 0.3005106 1.0
-142.46584185555048 340.7424282830942 -0.038188 0.330566 0.30104193 1.0
-153.72087482419417 364.5954231527916 -0.171427 0.035002 0.33355108 1.0
-103.47787051978655 297.65538332612243 -0.096705 -0.405712 0.25059652 1.0
-102.41369953826072 297.9519825463692 0.309386 0.070454 0.25033236 1.0
-130.628217629924 367.0360364359705 0.687881 -0.327983 0.33621395 1.0
-101.3701537062313 299.6134826644089 0.310386 0.256582 0.25081444 1.0
-97.24847189613413 340.96495695966166 -0.646105 0.476455 0.30236253 1.0
-60.027943742420014 257.78974342332094 -0.293325 -0.012581 0.20623288 1.0
-60.63649091459042 291.91020674394315 -999.0 -999.0 0.2426649 1.0
-61.17605584518961 324.04132834369705 -999.0 -999.0 0.28002006 1.0
42.619847866186305 314.2731535961864 -999.0 -999.0 0.26722652 1.0
56.70788990542269 337.64007815040037 0.032439 0.455962 0.2956007 1.0
88.91820170732562 274.974969923894 0.339701 -0.122474 0.22435802 1.0
115.97387034150861 325.09561410858464 -0.122429 0.4134 0.28354034 1.0
126.6315266656668 333.7035500373581 0.207267 -0.334665 0.29242304 1.0
-166.74130712347576 321.24053440882847 0.153006 -0.3242 0.2723333 1.0
-160.4189635613374 353.38386106718315 0.016997 -0.49511 0.31300357 1.0
-117.54060385668878 263.0530568131433 -0.419895 0.684931 0.20895912 1.0
-174.92196586388803 385.94888850623863 -0.198665 -0.21035 0.35820362 1.0
-154.2732822097792 385.01258284928383 -0.156717 0.148585 0.3538935 1.0
-142.34779691395732 354.45954603176574 -0.35822 0.62099 0.3131596 1.0
-131.85302547225868 386.4776842299799 -0.137164 0.008104 0.35486472 1.0
-107.27574417377137 346.56744460344987 -0.038848 0.230581 0.3019432 1.0
-116.31392760465197 389.2993660979486 -0.006494 -0.059494 0.3599713 1.0
-64.88044837970105 331.2414850315997 -999.0 -999.0 0.28297117 1.0
-81.17335820310524 382.6468925372408 -999.0 -999.0 0.3480012 1.0
28.15009007465269 354.1307036321009 -999.0 -999.0 0.3127105 1.0
44.47615868450941 382.34144859119857 0.640806 -0.178742 0.34977904 1.0
62.3718193207878 315.9764704219118 0.220857 0.014256 0.26587853 1.0
83.23478646999096 383.33622688231054 0.546621 -0.364649 0.35235652 1.0
103.79086380506092 373.29495402966717 -0.003089 -0.077595 0.3370088 1.0
98.8458081513971 307.5688733883939 0.007008 -0.038901 0.256776 1.0
99.49567568270476 306.5285991290181 0.30752 0.418254 0.25615168 1.0
171.11085968862278 385.70665160281794 -0.055525 0.166426 0.3561012 1.0
172.7226694899631 386.8275971158319 -0.273393 0.189866 0.35785067 1.0
175.70125089887614 385.0548101207168 -0.051687 -0.054712 0.35581404 1.0
174.2559690351356 380.1141826788172 -0.228057 0.057872 0.35128924 1.0
178.36429951830212 376.5129295894826 -999.0 -999.0 0.34594625 1.0
178.15778236958243 308.58560527476425 -0.153385 -0.227795 0.25977084 1.0
-206.11544392049106 374.8106892781871 0.025174 0.139627 0.3354239 1.0
-139.11945100152323 255.27211991786015 0.190773 -0.00147 0.19773166 1.0
-159.1253252873789 308.88774191718454 -0.154042 0.096305 0.2551792 1.0
-191.4890398955821 362.62737828622164 -999.0 -999.0 0.31813467 1.0
-151.31128488900163 316.74850357217264 0.071469 -0.200106 0.2633728 1.0
-147.92811954543646 317.9597873234109 -0.077017 0.069326 0.2630764 1.0
-180.93345583770642 384.4094680554948 0.094991 -0.022493 0.34570977 1.0
-159.92674785636387 353.4775623756687 -0.004263 0.044412 0.3067493 1.0
-166.03111284914937 394.20004381512405 0.016688 0.096199 0.35994598 1.0
-143.97751917044997 375.38395134563314 -999.0 -999.0 0.3350883 1.0
-136.49573672376948 377.88973529758306 0.095273 0.076612 0.33635977 1.0
-122.84266786075958 350.1459803344783 -999.0 -999.0 0.30218193 1.0
-123.3432570559231 349.05895847900894 0.518214 -0.044534 0.3015067 1.0
-106.23456652859662 348.6599727538203 0.054889 0.083974 0.3001632 1.0
-108.470501727166 383.802568816374 -999.0 -999.0 0.3460842 1.0
-81.5734936823123 371.6101232164519 -0.010939 0.152025 0.32815766 1.0
-88.16493577826617 383.2707995037353 -0.077107 0.094302 0.341826 1.0
-59.99335861317683 296.61140933935934 -999.0 -999.0 0.23813862 1.0
44.95863764372415 327.14416653376065 0.3587 0.45822 0.27421513 1.0
65.80906164208803 387.1070080274842 -0.331758 0.608421 0.34708306 1.0
66.60843029392805 284.7269830194346 0.2538 0.039882 0.22715934 1.0
