X Y e1 e2 Z WEIGHT_SEEING
287.49298579286983 227.24010429725908 0.040013 -0.068045 0.32323015 1.0
290.3057832031411 226.77480446571542 -0.063873 -0.163618 0.32371524 1.0
305.8966903260731 238.1150938146251 -0.174842 -0.07529 0.34650576 1.0
299.19383050225895 228.333315615513 0.045873 -0.595901 0.32848275 1.0
304.8295881371923 228.98295990295915 0.096654 0.287881 0.3307014 1.0
318.815262947568 237.90669219637076 0.116266 -0.085697 0.34945968 1.0
328.1990250761395 240.1460458588208 -0.153483 0.507498 0.3585557 1.0
335.70245061015385 235.59944215500352 0.077152 0.174675 0.3475095 1.0
323.94410041375323 211.75058219593785 0.161621 -0.130167 0.30331948 1.0
278.2874416403252 176.09020365712001 0.12302 -0.084477 0.23679166 1.0
285.7500670882039 171.8697786715974 -0.067234 0.131108 0.23335885 1.0
343.4468825209489 202.60781029122438 -0.063583 0.137373 0.2932264 1.0
297.89228795396616 171.85376800885936 -0.253228 -0.26112 0.23352736 1.0
380.6333079083869 215.27710528937203 -0.145027 -0.35044 0.32548025 1.0
314.9038743418046 175.45093172860516 0.269375 -0.030772 0.24213387 1.0
315.26716032794707 174.70896196002278 -0.084377 -0.01508 0.24282917 1.0
396.7667389601448 219.13276262776566 0.070497 0.000296 0.3347242 1.0
349.4701524666647 166.46439150903157 -0.080157 -0.055063 0.23930614 1.0
350.7433524442178 166.3509394099231 -0.199013 -0.066963 0.2384637 1.0
209.13807494167338 173.36350866181414 0.185345 0.060805 0.21554862 1.0
296.3844257997355 235.63194398444963 0.836718 0.334874 0.32849452 1.0
298.2411020948351 234.47565191321576 -0.186947 0.341609 0.32645893 1.0
251.83519848901722 194.1970909444648 -0.101403 0.253823 0.2512746 1.0
286.1205318847942 215.59496254007905 0.110849 -0.109898 0.29270646 1.0
294.28312041973874 215.58104833688404 -0.058011 -0.056142 0.2937585 1.0
319.2343436302896 230.00854320165737 -0.05937 -0.230723 0.32261086 1.0
317.82443975041963 228.53947751628885 0.256661 -0.154147 0.3201281 1.0
218.15994132897504 152.01551413879054 0.330957 0.230696 0.18691947 1.0
348.2473769837592 236.76492221151454 -0.167797 -0.044336 0.34498236 1.0
338.12417487753635 222.8278554749214 -0.063952 0.148997 0.31715783 1.0
342.98018469162673 220.68206488366351 0.53276 0.135007 0.31363118 1.0
267.7354412648854 170.66550594814223 0.01191 -0.017201 0.22002158 1.0
346.7597256561096 220.61068994132296 0.408643 -0.393599 0.3140412 1.0
348.6319549816452 219.4696061260748 -0.624657 0.199473 0.31375152 1.0
362.1236392287233 219.72773403863468 0.231222 0.041008 0.31705964 1.0
224.47185286718377 129.66611407325502 -0.026149 -0.248249 0.16057415 1.0
383.05911435519334 215.25782494065382 -0.22463 -0.100653 0.31466237 1.0
295.526086734994 162.7465556787565 0.535082 -0.315868 0.21558617 1.0
415.5691955032232 223.9422515359392 -0.013825 -0.158577 0.33949012 1.0
339.9170314915747 174.34715037351435 0.290834 0.100488 0.24280706 1.0
435.577627855979 203.97902501531982 0.026028 0.445375 0.310152 1.0
474.2883962278832 213.1145831952923 -0.137723 -0.116644 0.33609793 1.0
