X Y e1 e2 Z WEIGHT_SEEING
-297.9041770336278 150.5824644110602 0.509805 0.013325 0.23952982 1.0
-264.8977254317365 141.65486241724585 0.091207 0.288598 0.21655081 1.0
-339.42482530822525 191.3611869178303 -0.074243 0.778607 0.32161385 1.0
-313.4037357281061 150.57409017221286 0.079005 0.213297 0.23419452 1.0
-422.9796784913601 202.32078037191553 -999.0 -999.0 0.359259 1.0
-298.71518130238724 147.87614037163235 -0.245184 0.042971 0.2258669 1.0
-408.83623178415587 201.96259513207278 -0.034836 -0.127384 0.35535493 1.0
-406.6011673819081 185.89794304849812 0.588901 0.003962 0.3108059 1.0
-399.6055532331211 193.1305856594846 -0.313804 0.244638 0.3238508 1.0
-409.1869173348076 202.65305507729437 -999.0 -999.0 0.342096 1.0
-302.73536218172006 159.1595373734056 -0.346178 -0.157044 0.2576513 1.0
-401.7025257799205 194.8205343370104 0.202502 0.160209 0.34073395 1.0
-324.37510626592547 161.86729835292243 -0.545998 0.617281 0.25909495 1.0
-383.8964152354711 194.14479509057085 0.024679 -0.61289 0.33532006 1.0
-319.4446422207705 163.3635793363808 0.027482 -0.309696 0.26048583 1.0
-318.0434464085812 163.8327637350673 -0.275266 0.444705 0.26087278 1.0
-361.7062059868925 205.68742871777104 -0.671522 0.227386 0.35191673 1.0
-392.39485642202584 186.625154665228 0.600199 -0.325246 0.31326008 1.0
-319.4103571522138 177.5084723356497 -0.087223 -0.207204 0.30662555 1.0
-248.91466054811997 140.19105687571445 -0.00314 -0.107266 0.22297037 1.0
-306.4882442290246 178.2454337623079 0.173498 -0.610605 0.3048199 1.0
-284.6033842802059 170.9404794215482 0.075081 -0.528834 0.28800288 1.0
-342.84978240975005 177.3964236032812 -0.141362 0.223233 0.30464172 1.0
-318.47913564686337 168.35729822005845 -0.234065 -0.079299 0.2783405 1.0
-298.0180104289841 157.32803200151267 -0.195783 -0.017038 0.25514376 1.0
-264.9687924190151 148.89168883618598 -0.210843 0.159243 0.23173884 1.0
-334.91217767054707 188.0726979814018 -0.071629 -0.051184 0.32156745 1.0
-302.84485357794836 171.2350710300619 0.277486 0.143164 0.28172293 1.0
-358.38335151346956 202.061045166693 -7.8e-05 0.791231 0.35735995 1.0
-265.1022269262273 151.1157741072724 0.959198 -0.138842 0.23721243 1.0
-337.3983162563753 196.35102250803115 -0.03226 -0.254332 0.35919097 1.0
-294.57523815207793 169.13763737130506 -0.217958 -0.030667 0.28134146 1.0
-323.1326478779224 185.22303231396035 -0.08867 0.310686 0.32134122 1.0
-367.2523036614145 204.3779580407467 -999.0 -999.0 0.35871485 1.0
-304.0775091846135 149.26193577819402 -999.0 -999.0 0.23017813 1.0
-299.40758644920396 148.23670130044553 -0.342437 -0.028594 0.22658873 1.0
-303.7168260961452 154.0398483017573 -999.0 -999.0 0.23923683 1.0
-226.5925460743212 116.07653223628417 -999.0 -999.0 0.16608967 1.0
-203.92559126661033 112.53816164812613 -0.065206 -0.009985 0.1624465 1.0
-302.6744117325849 173.4053682404876 0.231667 -0.582207 0.28336948 1.0
-383.19196665184245 193.87228383943884 0.106046 -0.040135 0.335096 1.0
-311.38796035981886 150.53409673832914 -0.079786 -0.037011 0.23262525 1.0
-311.8941173535372 150.813708631457 -0.30222 -0.13907 0.23242632 1.0
-319.8198744844269 158.09076603179565 0.230057 0.079274 0.23761114 1.0
-198.60625610958397 116.29909292270615 0.131089 0.143458 0.179803 1.0
-332.5941947528645 179.73144729996795 -0.048182 -0.030317 0.31534457 1.0
-324.95800508329495 181.77527644364903 -0.062993 0.122162 0.32022727 1.0
-323.93276251887835 184.06975901554486 0.291448 0.1417 0.32080492 1.0
