X Y e1 e2 Z WEIGHT_SEEING
-798.4627001517448 181.85404710748105 -0.309382 0.155515 0.3406805 1.0
-730.1580854246063 170.1813563899862 0.111432 -0.057789 0.29892096 1.0
-675.1781788254629 159.43716390867965 -0.068853 -0.116222 0.26911446 1.0
-688.1689881409769 162.53384230380024 0.409723 0.493137 0.27692804 1.0
-765.5261944077553 182.1927341251935 -999.0 -999.0 0.32474074 1.0
-512.9468847083896 123.52372541981501 -0.193021 0.71836 0.18897483 1.0
-762.2125910472998 187.54912760603946 -999.0 -999.0 0.3246739 1.0
-554.2757867321809 136.37121384802055 0.259851 0.209085 0.21086349 1.0
-608.7817357853179 151.9329880812157 -999.0 -999.0 0.23849341 1.0
-525.1356448717003 130.86866978158105 0.28019 -0.076183 0.19825883 1.0
-563.4126020778648 143.93247920143378 -0.067484 0.170522 0.21922682 1.0
-762.2822598086374 199.8499412187418 0.149741 -0.206747 0.33511117 1.0
-563.2449977387745 149.9310712271227 -999.0 -999.0 0.22120656 1.0
-681.1170400096236 189.28120980526228 -999.0 -999.0 0.29473466 1.0
-491.57217933511885 138.46235490582504 -999.0 -999.0 0.19213903 1.0
-618.0508426792413 153.35516436713613 -0.123187 -0.336658 0.23861794 1.0
-582.1672498329054 145.66945192314304 -0.128073 0.141568 0.22179666 1.0
-716.433152499781 183.16660943591282 -0.193045 -0.120795 0.29496154 1.0
-782.2665281955855 199.25413899589358 0.439348 0.210127 0.33633515 1.0
-778.2784884537492 200.4556487948156 -0.449057 0.102317 0.3342236 1.0
-761.7451010280538 196.49769260761755 -0.059794 -0.204427 0.3257775 1.0
-708.3995954065228 129.6741456964172 -0.118548 0.140937 0.303349 1.0
-710.4520659612232 130.7986839474163 0.723968 -0.250929 0.3040803 1.0
-729.9176155075762 139.8621724978338 0.045767 0.063986 0.31971675 1.0
-689.9451540573887 137.28617551350885 0.274283 -0.626339 0.3002469 1.0
-505.85272480998566 101.47568960802865 -999.0 -999.0 0.1986469 1.0
-689.4415151853926 140.0321794755653 -0.701484 -0.113568 0.29943958 1.0
-674.5172959114832 136.89925895632382 -0.052762 0.583837 0.29066047 1.0
-616.5097434239652 128.10334939527263 -999.0 -999.0 0.2584995 1.0
-624.7534635946867 130.4145203481498 0.207657 -0.354149 0.26426944 1.0
-686.2589854082163 144.35038282411924 0.068604 -0.386058 0.3036381 1.0
-679.8299270220967 143.83372297689968 0.005855 0.134899 0.3001914 1.0
-730.8799526775517 158.01747422973494 -0.215091 0.192405 0.33513835 1.0
-674.6449200800698 147.83146075236667 0.051947 0.039184 0.30087796 1.0
-605.9739785850529 136.7642735728395 -0.405187 0.344634 0.2608651 1.0
-601.7407280685107 139.98145969277334 -0.150381 -0.761915 0.26148316 1.0
-707.7348077554717 167.6499946254161 -0.355368 0.016637 0.3315241 1.0
-692.2179995916188 174.06172929775474 -0.029005 0.036783 0.33385172 1.0
-640.4019457516897 161.95956721220932 -0.309192 -0.376144 0.29726008 1.0
-467.03553880439404 118.29090869094645 0.327508 0.468857 0.19531822 1.0
-536.0573120041354 144.08766470367385 0.250567 0.132572 0.23906592 1.0
-498.1684497062793 140.3837400990236 -0.011161 -0.135871 0.22310212 1.0
-665.6940120330264 188.07723223662978 0.016787 -0.156251 0.33623028 1.0
-681.4573072592364 128.09958660940939 -0.134585 -0.314101 0.28148842 1.0
-713.5302245341245 139.3030388779047 0.265827 0.502129 0.30446878 1.0
-735.3135703518744 143.0991570450443 0.076248 -0.2355 0.31986287 1.0
-694.6209522737622 144.78733332665522 0.017668 0.02282 0.29992753 1.0
-689.9850269128823 145.373026266783 -0.067385 0.044741 0.2969673 1.0
-691.2476917395794 148.41043252902102 0.050097 0.048332 0.30006152 1.0
-605.5374594960846 133.85575504240185 0.253116 -0.285661 0.25275168 1.0
-679.6171293652916 152.537715641058 -999.0 -999.0 0.2992426 1.0
-700.326364578635 172.0360014773667 0.018617 -0.091599 0.3275434 1.0
-708.4632478537262 173.98760637904056 -0.456389 0.248205 0.33065784 1.0
-717.710722817154 178.26358229730351 -0.084329 0.544388 0.34156924 1.0
-598.7971518160566 153.135424150909 -0.093522 -0.505606 0.26573125 1.0
-678.0260951906605 182.53072702348865 -0.035467 0.306211 0.32468906 1.0
-664.3884861832538 184.24571099304097 -0.110428 -0.140042 0.31968388 1.0
-690.3343198218654 193.47671335771753 -0.028148 0.052185 0.34325063 1.0
-677.9302894524297 195.00512097509414 0.037636 -0.076523 0.33789274 1.0
-655.4560009099454 122.40741931106712 0.203216 -0.399902 0.26263726 1.0
-771.4967527237181 146.3893524849786 -0.265593 -0.237413 0.33296436 1.0
-644.9436418639324 135.74985729928062 -0.114223 -0.346778 0.265494 1.0
-697.1167387777906 150.0371711493799 0.335752 -0.109129 0.29840758 1.0
-696.3580968318461 152.26508596993074 0.010847 -0.104473 0.29860875 1.0
-626.0537342426238 137.1041980904381 0.100423 -0.078686 0.25773883 1.0
-711.4604608104269 159.74440382620594 -999.0 -999.0 0.31351662 1.0
-678.6307661253547 152.45445453991775 0.072314 0.019437 0.2935275 1.0
-623.8257449801526 141.79095644736756 -0.507179 0.388281 0.260458 1.0
-615.2136494291324 140.6071645166966 -0.262482 0.277918 0.2568986 1.0
-496.99297206203744 114.81187175144392 -0.006656 0.046127 0.19563012 1.0
-449.82816298511466 105.73628066149126 -0.283642 -0.661819 0.17361568 1.0
-551.0472002239184 131.27166369571114 -0.205965 -0.34481 0.2249393 1.0
-690.6721172838312 165.1505618914851 -0.09141 -0.151913 0.307618 1.0
-666.0933529269552 162.19543522288515 -0.182414 0.290981 0.294034 1.0
-702.6953054986543 171.62133067093117 0.244275 0.085853 0.31957382 1.0
-711.9304709201385 176.02653861797074 0.234783 0.506644 0.3286384 1.0
-608.3143759141564 151.20650918760032 0.070247 -0.37324 0.26287624 1.0
-694.5677232565306 176.7801995622945 0.010527 -0.101489 0.31951758 1.0
-670.3071445536461 185.47500376239051 -0.004403 0.132197 0.31616795 1.0
-666.856145233272 184.53699756762373 -0.685929 -0.151352 0.31646714 1.0
-607.531159898494 175.005525157837 -0.187515 0.208967 0.28132746 1.0
-680.3710116892254 197.0911447306236 -0.012386 -0.122537 0.3345948 1.0
-729.5243890154562 146.0863040851653 0.087311 0.077336 0.3046847 1.0
-732.3032181013389 148.46634848780334 0.253805 -0.357557 0.30667937 1.0
-673.5663742961431 136.36510725219537 -0.441422 0.259165 0.27340662 1.0
