X Y e1 e2 Z WEIGHT_SEEING
-564.3227690397902 -310.4178353959188 -0.322899 -0.250889 0.33958077 1.0
-577.8134861059593 -322.62329555852637 -0.017942 -0.160503 0.35811484 1.0
-566.3973968221602 -315.62651594388103 -0.334188 0.012678 0.34884614 1.0
-569.5984471746028 -319.5693894897209 0.157267 0.168464 0.35149354 1.0
-569.453970404475 -320.0575802044894 -0.185656 -0.135505 0.35303876 1.0
-570.0174191836738 -319.50638950154746 -0.733558 -0.135634 0.3536245 1.0
-568.0229001158555 -318.2606134904089 0.013149 0.118732 0.3541212 1.0
-412.6044172135914 -243.99523917740083 0.195182 0.17351 0.2425604 1.0
-458.153334393494 -272.2359569979423 -0.015934 0.07448 0.28289476 1.0
-497.7269516863693 -297.39384757037004 0.389538 0.057751 0.3212809 1.0
-453.09583533447625 -271.2450066242254 -0.359398 -0.177514 0.2822993 1.0
-497.82638012065456 -298.160194023679 -0.093418 0.087217 0.32336405 1.0
-395.30157546074634 -237.86126262292208 0.169298 -0.37449 0.23648041 1.0
-394.80298002475007 -238.5020564917461 -0.4346 0.628307 0.23665978 1.0
-510.5161220389443 -307.74384094228174 0.172952 0.19387 0.340228 1.0
-441.52046464504974 -272.09149550578417 0.603217 -0.017209 0.28331077 1.0
-445.6032267043806 -276.1741372585409 -0.170339 -0.098904 0.29100138 1.0
-397.6778701216205 -247.7627730020007 0.027255 0.11649 0.24904193 1.0
-398.1111510274302 -247.655310022598 -0.430961 0.154438 0.2494521 1.0
-501.534193161737 -313.25546097205506 0.120591 0.231117 0.35009503 1.0
-499.4809177400034 -312.6936059344723 -0.319819 0.314969 0.34806576 1.0
-502.10273697044636 -313.3729971325952 -0.12408 -0.062551 0.3505389 1.0
-427.64006811827636 -268.910593097668 -0.064937 0.046217 0.2816646 1.0
-411.24041373704443 -259.54340088982195 0.216858 0.180362 0.26811188 1.0
-416.27166596197316 -267.9088782944907 0.014658 -0.078176 0.27784342 1.0
-465.3872126714806 -297.91082764717686 -0.248133 -0.136252 0.3271478 1.0
-468.1306195906003 -256.26154858399195 0.068042 -0.081698 0.26246077 1.0
-481.1291695680646 -263.1729437259376 0.048015 -0.01883 0.2727369 1.0
-567.8698326006876 -312.5046293151806 -0.034764 -0.020098 0.34920186 1.0
-572.5509745174749 -315.02713688029445 0.263544 0.100879 0.35365784 1.0
-419.6162106985819 -229.44835821163042 0.155288 0.008797 0.22797008 1.0
-462.4912965006355 -253.84123389578215 0.345107 -0.139971 0.26108962 1.0
-472.6946330708745 -260.3555980522544 -0.04489 0.198435 0.27080393 1.0
-471.32435286783914 -263.22769810000807 0.225418 0.428631 0.27391338 1.0
-503.63474979801464 -285.5329900925352 0.047111 -0.061143 0.30855802 1.0
-447.83726946204433 -254.54519799970967 -0.253852 -0.298254 0.262523 1.0
-445.7611023824535 -254.54655831260953 -0.0144 -0.052915 0.2619794 1.0
-520.1459953298055 -296.5476694676151 -0.609001 -0.553931 0.32729778 1.0
-529.6089939189376 -306.55795709174504 0.083424 0.015714 0.3428779 1.0
-377.1845595407636 -223.85688784016006 0.716498 0.369889 0.22210206 1.0
-408.313881925701 -243.6825745408446 0.251611 -0.040453 0.24909513 1.0
-407.2235038533223 -243.65666517314557 -0.216404 -0.416896 0.24835554 1.0
-511.8124418658047 -307.9555410740982 0.105298 -0.314644 0.3473933 1.0
-402.1437314249259 -242.67900786694253 -0.120781 -0.054426 0.24794999 1.0
-397.44576281770594 -239.3152199462179 -0.082864 0.01601 0.2435222 1.0
-505.9893772475989 -307.76566714174584 -0.105083 0.304625 0.34906068 1.0
-502.85028354139587 -308.3243677656425 -0.118371 0.060899 0.3484029 1.0
-502.45582886929435 -308.28877720851983 -0.050436 -0.157658 0.34820688 1.0
-479.0392705457989 -294.45844578675155 0.225858 -0.316163 0.32724157 1.0
-532.3766418240027 -284.3868321786517 -0.182153 0.18396 0.30985937 1.0
-465.62461110182977 -247.37232201357077 0.185099 -0.495456 0.25717756 1.0
-485.940923554944 -261.67682917526065 0.237059 0.282667 0.27792084 1.0
-485.246523221543 -261.4687362234152 -0.149874 0.057411 0.27824682 1.0
-486.83500602025566 -262.8193253753299 -0.113726 -0.122246 0.27972326 1.0
-467.04245427913156 -254.85523732603696 -0.182005 -0.527299 0.26649734 1.0
-464.6054586034893 -253.56241453476287 -0.033781 -0.002975 0.26729804 1.0
-466.4593428622416 -255.4041662360283 -0.738713 0.134651 0.2688552 1.0
-461.1697505101622 -252.55856898363086 -0.046749 -0.060536 0.26644522 1.0
-428.0475031225395 -238.3021536324578 0.043377 -0.036862 0.24466395 1.0
-542.6058525379062 -302.13160685313363 0.248424 -0.240152 0.34494078 1.0
-427.4210734680683 -239.05384665532097 0.122281 -0.443828 0.24634902 1.0
-422.0487450097442 -235.2670398118587 0.498538 0.176307 0.24215193 1.0
-528.3785907286771 -299.7538307333223 0.086756 -0.2025 0.3417285 1.0
-526.8163936146544 -298.22650121641493 -0.212832 0.115378 0.340304 1.0
-415.5361811925311 -241.20862134084516 0.141443 0.285744 0.2500454 1.0
-410.5402148955552 -238.3733228848788 0.053408 -0.315318 0.24633653 1.0
-403.90637778679064 -234.71485258689094 -0.06952 -0.211436 0.24179284 1.0
-488.7205595337011 -288.7289680987786 -0.179633 -0.067572 0.32291278 1.0
-449.16506002165426 -266.1388326001659 0.055209 0.083779 0.28687534 1.0
-504.8162715036459 -302.3455181843068 -0.253206 0.247541 0.348917 1.0
-393.48997457589894 -239.41226482850968 -0.285282 -0.365829 0.24952267 1.0
-393.637433582933 -243.73997238869222 0.202332 -0.018409 0.25561276 1.0
-478.06728596907067 -296.1078537737524 -0.005994 0.415079 0.33821446 1.0
-410.1782460159822 -252.99829942103779 0.001649 0.027203 0.27106184 1.0
-562.1244179229915 -293.6582252129392 -0.209188 -0.025011 0.33382338 1.0
-561.0286659985886 -293.8150047044526 0.477433 0.00891 0.33412492 1.0
-573.8109167123363 -304.4592906554604 -0.023611 -0.00702 0.35262403 1.0
-470.90114424740557 -249.99147081408637 -0.328522 -0.232209 0.26679894 1.0
-570.934521112055 -303.2744106157299 -0.103596 -0.116043 0.35254705 1.0
-546.6500442420494 -291.2261711773123 0.049011 -0.462614 0.33359483 1.0
-565.5420505411871 -302.70355452439986 -0.006505 0.011943 0.35293332 1.0
-409.642495754798 -223.12959743112788 0.182208 -0.821527 0.22939695 1.0
-504.02245847726766 -274.2388651323247 -0.248945 0.117213 0.30681208 1.0
-549.7067416626194 -299.8863990904845 0.10525 0.326469 0.3486417 1.0
-425.19056613581057 -232.3566478465788 0.394075 -0.110742 0.24373698 1.0
-423.52452123428435 -232.48784825613575 0.2833 0.280643 0.2420607 1.0
-420.3161566699478 -229.34998837123652 0.181654 -0.22149 0.23997635 1.0
-423.48895611446835 -231.77131601770358 -0.166028 0.120906 0.24159318 1.0
-420.6143697750338 -230.18562994613632 0.256199 -0.149055 0.2403486 1.0
-426.0473471427695 -232.9883649614857 0.180106 -0.200934 0.24460235 1.0
-532.6070311198285 -296.26597731094387 -0.165312 -0.31502 0.34217972 1.0
-531.0308510445457 -296.08292574162294 0.721608 -0.010514 0.341794 1.0
-528.1082685140127 -295.51264538448413 -0.042307 0.072785 0.34110063 1.0
-382.4264623240414 -216.9938086673762 0.218644 0.053708 0.22266331 1.0
-525.1179116681171 -299.26980205035323 0.200429 -0.075172 0.34920943 1.0
-521.0648028787996 -296.31867340371303 0.220443 -0.027787 0.34607986 1.0
-452.66155057682323 -260.9823180392675 -0.238915 0.217722 0.28619272 1.0
-484.7774164537414 -280.75003235035956 0.273015 0.221855 0.31843957 1.0
-454.7198354587346 -268.50271862893345 0.25757 0.407495 0.29835832 1.0
-448.9994462628483 -265.28727695600026 0.045047 -0.250634 0.29410365 1.0
-393.21690780146696 -235.27295140031245 0.442354 0.046147 0.24884705 1.0
-489.36485348547023 -301.43302314985544 -0.005622 -0.101903 0.35791513 1.0
-482.3023342536819 -297.773386344846 0.399232 0.054759 0.35073748 1.0
-531.044499826517 -302.92446581097033 0.315427 0.408768 0.31593913 1.0
-535.6401011277651 -305.95812156530707 0.081683 -0.17045 0.32011122 1.0
-533.0689022306581 -310.20609395665184 -0.332479 0.36526 0.32843235 1.0
-546.6869197195002 -324.86500250120923 0.110361 0.03139 0.3516039 1.0
-400.79638182140286 -237.94775805553405 0.048792 -0.14386 0.2278525 1.0
-523.3080377085413 -310.9830966737535 -0.547659 -0.53481 0.32964784 1.0
-503.22045444383457 -300.8790648479603 -0.264594 0.646545 0.3135552 1.0
-429.04137511630756 -263.67889664111993 -0.462171 0.276708 0.26216763 1.0
-503.9806619789097 -310.64458067016994 -0.141887 0.185602 0.32968178 1.0
-380.59381300965197 -235.50959456632177 -0.066951 0.023086 0.22523351 1.0
-525.5646354045634 -327.38086048073643 0.297546 -0.41304 0.35726243 1.0
-422.5891892005012 -262.6435324835396 -0.039122 -0.043854 0.26185903 1.0
-484.6318236842708 -302.65248403562987 -0.081406 0.096362 0.31693852 1.0
-512.5959671939395 -321.47292485580977 -0.615653 -0.303197 0.3500032 1.0
-421.0057744866203 -265.0158437233358 0.872397 -0.241603 0.2648687 1.0
-386.8205812549879 -244.49076045880952 0.39696 -0.325596 0.23633179 1.0
-435.4986309657502 -275.98845887964933 -0.207506 0.315623 0.280007 1.0
-500.2734971380437 -317.78801644782965 -0.078112 0.288639 0.34228486 1.0
-504.0298376916555 -323.1757007302468 -0.099777 0.299691 0.35165006 1.0
-412.407585483736 -265.4168184358486 0.089427 0.353921 0.26495564 1.0
-503.37250592391916 -324.2488759724393 -0.084331 -0.116126 0.35265324 1.0
-502.7934597101007 -324.3152399470118 0.06613 -0.101975 0.35400656 1.0
-497.29908814305867 -319.7298240557978 0.1074 -0.07836 0.3492493 1.0
-503.514262705769 -325.9358686151809 -0.36323 -0.372704 0.35675132 1.0
-502.66519076177985 -327.5404973468242 -0.257871 0.040054 0.3595647 1.0
-491.3029827170086 -319.1709335842288 0.279996 -0.352001 0.349187 1.0
-368.477994841832 -242.1289005962147 -0.101226 0.263349 0.23418373 1.0
-453.5332259680612 -299.5750614833908 0.099705 -0.095506 0.31732383 1.0
-457.1714013678794 -301.27998737126956 -0.015448 0.177541 0.32081935 1.0
-534.1463306479525 -300.5458826100138 -0.120369 0.009226 0.31798556 1.0
-423.89755872254966 -260.32855692738656 0.082969 -0.042335 0.26289746 1.0
-516.3698858403908 -316.7398384708034 0.10898 0.019285 0.3496597 1.0
-514.8504734406337 -315.2977946166291 -0.65518 0.273 0.34795186 1.0
-489.4617223562938 -301.95454101113035 -0.064273 -0.124953 0.3260746 1.0
-447.71320630051946 -280.93695161567217 -0.044314 0.152846 0.29361498 1.0
-379.1539815872031 -239.5739585276949 -0.164482 0.170203 0.23565477 1.0
-498.3330787226283 -314.6950328142664 0.017682 -0.515665 0.34752852 1.0
-430.922006579894 -272.7912478631198 -0.250577 -0.305302 0.28208545 1.0
-427.74909322963333 -271.0414001284478 -0.00698 -0.063463 0.27925843 1.0
-430.42516124310407 -272.87847524929794 -0.054091 0.149545 0.28189716 1.0
-431.392817559602 -273.3750991995219 0.055596 -0.060882 0.28303647 1.0
-476.159557469587 -302.2164970304596 0.236008 0.31291 0.3267803 1.0
-428.530398100614 -272.2139446574459 0.22013 0.069605 0.282198 1.0
-450.8563779365521 -286.56258985206017 -0.905732 0.079592 0.30437303 1.0
-435.3530319090587 -278.88449377170156 0.075887 0.14384 0.29063427 1.0
-485.1312847999769 -309.817832110435 0.214349 0.31091 0.3403268 1.0
-436.4214088842713 -278.81383730373574 0.136157 0.134453 0.29210782 1.0
-481.32436188785584 -308.9258038446704 -0.095596 -0.013136 0.33691564 1.0
-433.17033076672755 -277.4910120058743 -0.786066 0.034351 0.28998825 1.0
-414.3188612536981 -267.80946712546785 -0.000885 0.064155 0.27610913 1.0
-534.4992124195585 -291.853393547387 0.527246 -0.290585 0.31397575 1.0
-466.87871607012386 -256.12761729659013 0.347094 -0.050392 0.26057994 1.0
-531.9721445477276 -292.1766877405503 -0.037898 -0.04316 0.31423628 1.0
-578.821662260267 -320.262843316429 -0.143569 -0.379309 0.35863712 1.0
-473.2830914171212 -262.1343695712102 -0.099499 0.376988 0.26971442 1.0
-344.1813058530434 -190.7556074232607 -0.423074 0.345783 0.178015 1.0
-529.0153430687946 -293.48966144804484 0.181779 0.344831 0.31497097 1.0
-529.4939559463627 -293.5506946177573 0.293209 -0.226684 0.3157054 1.0
-530.6498369077468 -294.1287838053603 -0.204317 -0.002974 0.31671888 1.0
-416.5586207436117 -232.40392144927108 -0.089341 0.186206 0.22890048 1.0
-537.5413082748971 -305.3975234378528 -0.018882 0.37306 0.33569324 1.0
-528.4705237695445 -307.6382909727834 0.692298 -0.299601 0.34170523 1.0
-516.1128145708458 -304.35986921719353 -0.082749 0.475914 0.3370623 1.0
-404.5499433148605 -239.38746621830538 -0.373049 0.324176 0.24029566 1.0
-385.3720811843141 -228.59935012471922 -0.332441 -0.110163 0.2253227 1.0
-489.5426865488192 -294.0022693585603 0.541207 0.216979 0.3196398 1.0
-422.09041893902736 -254.7943065783097 -0.293978 0.589441 0.2601182 1.0
-436.2615899263952 -262.40999314487334 0.279181 -0.025632 0.27236506 1.0
-400.1215395255292 -245.90725882024825 0.237383 -0.420123 0.24874388 1.0
-484.6772892633121 -297.0800737943975 0.042258 0.181957 0.32732677 1.0
-502.0488444954082 -310.9574719809995 -0.279703 -0.003614 0.34927416 1.0
-498.43213144175684 -311.55372257687867 0.047218 -0.408114 0.34955698 1.0
-430.45561074092967 -269.7330793849001 -0.028504 0.047296 0.28347245 1.0
-430.09399921226185 -269.68405986717465 -0.118364 0.09684 0.28321397 1.0
-494.59806510197916 -308.83930129985333 -0.090205 0.11513 0.34779647 1.0
-417.309265401628 -262.0579496161237 -0.129273 -0.002707 0.27355123 1.0
-482.8369451917102 -304.339143587293 -0.201619 -0.456386 0.34162652 1.0
-485.08825394428817 -308.6386867778876 -0.190134 -0.286192 0.34715238 1.0
-488.8475428966872 -262.8424496294942 -0.51167 0.106726 0.2745307 1.0
-577.4404914753882 -310.28423966353574 -0.3407 -0.398147 0.3508897 1.0
-465.9594501233945 -250.12359958073628 0.093514 -0.338684 0.2583201 1.0
-575.2625037480103 -310.39823461884356 -0.057589 -0.137131 0.35201198 1.0
-419.43610574048915 -229.1912778967476 -0.294154 0.007931 0.2279886 1.0
-467.48675192377476 -257.60881576494126 -0.142641 -0.340858 0.26705134 1.0
-531.9050699171199 -291.2788290025074 -0.356027 0.323389 0.32131803 1.0
-530.8010771336719 -290.8241587584495 -0.125724 -0.186678 0.32056323 1.0
-546.495674116367 -306.12247327836604 0.743181 -0.384813 0.347055 1.0
-546.2229233776611 -306.0231991217477 0.233401 -0.28877 0.34680748 1.0
-467.09525757969834 -265.15980918177206 0.000797 0.174013 0.28025988 1.0
-423.4670579343642 -240.6577733040134 0.18084 -0.125274 0.24559724 1.0
-311.37738506459283 -177.4585087138789 -0.166137 -0.787256 0.16670819 1.0
-518.8001220421203 -296.2671379556695 0.071483 -0.200108 0.32962802 1.0
-516.6130797730107 -295.2658243383007 -0.161474 0.25149 0.328251 1.0
-530.3630660127221 -302.26015438266984 0.272537 -0.004256 0.34185928 1.0
-451.53424920958713 -260.99209398553245 -0.267652 0.025707 0.2762529 1.0
-445.3426459641815 -264.54159858227996 -0.021492 0.169148 0.2807361 1.0
-489.3654531138552 -290.1000642480325 -0.097121 0.176097 0.3226414 1.0
-506.2415904021956 -305.40925106568756 0.693577 -0.231554 0.34852707 1.0
-375.9581942036019 -226.669992981896 0.497432 -0.001301 0.23064482 1.0
-402.6565653984427 -244.98254073486441 0.020711 -0.311156 0.25496313 1.0
-401.3089962084712 -245.13096160872055 -0.305495 0.238295 0.25503775 1.0
-404.24427326572993 -249.35710844468105 -0.150877 0.010952 0.26106143 1.0
-418.4631587099783 -261.4148491612536 0.093322 0.184576 0.27930102 1.0
-482.06049773041025 -303.5880257602201 0.004535 -0.005385 0.34653077 1.0
-453.8150147482293 -283.99640584710585 0.069017 0.181583 0.3161043 1.0
-463.0361382078386 -252.83690622740434 -0.323885 0.401285 0.26701245 1.0
-456.85780192311927 -249.63802527449326 0.155297 -0.010009 0.2654856 1.0
-527.0800604034292 -288.88279139844366 0.047474 -0.043616 0.32641238 1.0
-443.08446039108554 -274.9399794888477 0.189614 -0.367822 0.30746764 1.0
-573.7761387899004 -303.16095691326916 -0.016319 -0.048239 0.34509328 1.0
-511.00278229931956 -270.4096737564056 0.055745 -0.063077 0.29151738 1.0
-480.04741429276066 -254.05543825766736 -0.08618 -0.001317 0.26803994 1.0
-465.9234893486666 -258.6949122945969 0.473117 0.050973 0.2767854 1.0
-459.26692319997744 -255.2186214728551 -0.598956 0.112774 0.271445 1.0
-422.6709168395833 -235.50082409448473 -0.175555 0.115934 0.24488887 1.0
-450.054155920625 -251.65327128881003 0.0323 -0.227536 0.26754963 1.0
-443.684824208613 -248.32547507089217 0.025565 -0.177735 0.26321828 1.0
-468.53885664970875 -261.61591596661276 0.302192 -0.013204 0.28389698 1.0
-407.93101868708453 -231.32089015029305 -0.153859 -0.245962 0.24022898 1.0
-518.4929282496674 -300.37585067191037 0.106775 -0.029151 0.346731 1.0
-417.1920298866093 -241.8362790867387 -0.502899 -0.043476 0.25490564 1.0
-430.9685229651843 -248.8546318845924 0.06748 -0.452492 0.2667332 1.0
-509.3276971573884 -295.8756653575311 0.018717 0.010433 0.34015846 1.0
-507.53190312439733 -294.6020754838371 0.229407 -0.040254 0.33880928 1.0
-460.85492842670516 -271.0382066855573 0.451281 0.303728 0.300625 1.0
-458.51130610872633 -275.07659789978476 0.078214 -0.189819 0.30647397 1.0
-394.54662754327114 -237.8121624663296 0.09286 -0.011088 0.25156334 1.0
-491.08353284347845 -298.6987664879348 0.05577 -0.257488 0.34955767 1.0
-496.96949141831675 -302.7945352364709 -0.536 0.541473 0.35750324 1.0
-431.62197983657086 -226.0470648475398 -0.234969 0.122179 0.23381953 1.0
-553.3773235547008 -290.44378595797747 -0.359899 -0.233727 0.3346335 1.0
-522.7822086911958 -275.4322143305712 -0.336369 -0.504765 0.30909038 1.0
-444.35188540285526 -239.28548727112667 0.114019 -0.022203 0.25408676 1.0
-557.7849986891066 -299.1866436554511 -0.080654 -0.168344 0.35086265 1.0
-431.9021423813855 -235.56129121992547 0.037358 -0.175952 0.25033695 1.0
-533.4673237233285 -292.50381530336654 0.010612 -0.004596 0.3411587 1.0
-420.73898313435393 -233.22836420755775 0.083976 0.061651 0.24663751 1.0
