X Y e1 e2 Z WEIGHT_SEEING
-335.3996508421445 1.0588774537555081 -0.547956 -0.595479 0.19403732 1.0
-509.16660589215707 4.609523216790395 0.176667 -0.044349 0.3348197 1.0
-502.9089478602503 2.9430249650832767 -0.024665 0.006372 0.3288828 1.0
-498.2370981076604 6.191153163348613 0.010952 -0.04889 0.3290627 1.0
-499.27469527297296 6.479954850718987 -0.150372 0.911307 0.32975635 1.0
-451.1188001939791 6.570123188033362 0.389829 -0.615377 0.2864382 1.0
-407.1316771230884 5.303319307632511 0.56269 -0.139879 0.24944866 1.0
-489.90237229212676 6.640862517652221 0.048363 -0.279567 0.3269635 1.0
-345.3553268363407 6.267972807382391 0.112493 0.457688 0.20374218 1.0
-400.0317403583736 8.11785746071401 -0.620088 -0.18722 0.24983259 1.0
-398.7650727067118 7.706053060412663 0.196504 0.25293 0.2494847 1.0
-500.42256578314226 9.16558712828875 0.044577 -0.059036 0.34388298 1.0
-413.3870447160312 10.000150310782697 -0.091253 0.042932 0.25152785 1.0
-509.93190062492266 14.121204601429925 -0.408268 -0.222786 0.34735152 1.0
-491.678724416224 14.289906749254662 -0.707041 -0.153809 0.33037305 1.0
-445.1412416568394 11.840204039518925 0.21465 -0.187675 0.28728026 1.0
-496.26921697436467 15.33889500601128 0.813718 0.018249 0.34226626 1.0
-475.0215583183049 16.384319712149136 -0.052803 -0.011878 0.30863565 1.0
-476.8700926015447 16.97815025165536 0.016776 -0.427102 0.3099627 1.0
-490.0225083447882 19.076533666778403 0.209965 0.068401 0.3278432 1.0
-512.944852307481 22.378046319435413 0.290639 -0.068702 0.34302455 1.0
-440.1879065197951 -2.4962845831137885 -0.235473 0.224958 0.27458635 1.0
-496.29730634833754 2.2916342819856026 -0.005648 0.24586 0.32972506 1.0
-497.2748602308266 3.207605025490588 0.079044 -0.106648 0.33021674 1.0
-417.58214063967154 3.823225409554567 0.235962 -0.333575 0.25897935 1.0
-414.4597811716868 3.677331611993399 -0.21318 -0.114468 0.25723043 1.0
-358.5382040471688 4.304694198378824 -0.26638 0.119904 0.2072434 1.0
-507.40429827044653 10.060435602501691 -0.75884 0.226623 0.3456793 1.0
-504.461165953526 12.352607719433431 -0.279056 0.265064 0.34330848 1.0
-502.4578855688623 12.468514994116498 0.030927 -0.143957 0.3450881 1.0
-420.3752566402766 12.8413088838619 0.100982 -0.083522 0.2574671 1.0
-512.5594894398747 16.09948735911323 -0.140766 0.282123 0.34536368 1.0
-325.6568273260385 10.690054735710941 0.144115 -0.337651 0.1891154 1.0
-316.5403055239919 10.045039757143353 -0.178628 0.316394 0.18224293 1.0
-491.8907176799715 17.606312728975986 -0.068085 0.06358 0.33184648 1.0
-486.8439622237845 18.703839948016373 -0.158024 0.181247 0.33079058 1.0
-403.5979153439939 16.32737529137224 -0.340388 -0.239901 0.2541338 1.0
-511.07172108315274 19.511786073074205 0.29928 -0.196163 0.34079605 1.0
-470.80585310828474 19.24002665508025 0.86966 0.401015 0.3066555 1.0
-511.2032448691586 21.689222366690064 0.377818 -0.009206 0.34654465 1.0
-519.4450771465616 22.317901614470337 -0.091072 -0.104509 0.3555834 1.0
-490.1859767961754 21.32440682223093 0.583699 -0.06042 0.32908046 1.0
-529.8707797447694 -32.917309548645115 -0.218896 0.174488 0.35820314 1.0
-469.0201947047015 -25.620714709270402 -0.145947 0.115005 0.2926942 1.0
-535.315793365525 -29.83272482500273 0.135922 -0.005407 0.35957417 1.0
-483.6717334222953 -24.860495916782252 -0.053931 0.336601 0.31028044 1.0
-425.67451628387323 -20.79593519943308 -0.393758 0.493647 0.26512372 1.0
-370.5305312460475 -15.825532378144205 0.489367 -0.010196 0.21261893 1.0
-530.4663992222232 -22.675828997500027 0.418924 0.02301 0.35050127 1.0
-448.5179600229622 -18.656873765605372 -0.177224 0.130561 0.2759882 1.0
-466.59661514778037 -19.678302909995708 -0.511685 -0.354424 0.29281136 1.0
-501.72947920918483 -22.299156687849955 0.200859 0.355232 0.32577685 1.0
-399.51112866346585 -12.31379509582403 -0.159397 -0.036001 0.23868977 1.0
-484.59683184961835 -14.274755910135665 0.171215 0.150523 0.3147869 1.0
-342.1862325784008 -9.161917873561391 -0.036416 -0.178481 0.19939366 1.0
-397.01708340924876 -7.925327048356301 0.043694 -0.063158 0.23537165 1.0
-393.64354959110227 -7.172527708155677 -0.822372 0.427989 0.23332079 1.0
-499.44908485310026 -33.851742553176 0.267851 0.001488 0.32526186 1.0
-526.889417515199 -35.78634309087203 -0.712873 -0.292363 0.35654122 1.0
-480.12637613418696 -32.22961532737335 0.05119 -0.110768 0.3091633 1.0
-503.3848418838029 -33.793651195031984 0.052252 0.274241 0.33563256 1.0
-319.2602437368696 -21.938542567808167 -0.858914 -0.196642 0.1816886 1.0
-525.1517313913442 -32.15942182921809 -0.083453 -0.064938 0.34574944 1.0
-419.7611983480426 -20.95813074991283 -0.093376 0.072271 0.25155237 1.0
-481.42594066555614 -20.47632237420727 0.1682 -0.117585 0.31257403 1.0
-425.3830119919083 -19.295253699366967 0.061437 0.072685 0.26461503 1.0
-318.07106291701996 -12.7738629055022 0.085724 0.506175 0.1836135 1.0
-338.04919670370924 -13.103244786989745 -0.056977 -0.083194 0.19889206 1.0
-371.05770444277783 -14.275165845622242 0.498476 -0.417205 0.21323813 1.0
-480.0356087324297 -15.785267062642884 -0.063119 0.20296 0.31359375 1.0
-394.7493203803992 -12.917984554586516 -0.02509 -0.047157 0.23899363 1.0
-476.52541122032363 -12.688002399278858 0.140086 -0.102802 0.30043796 1.0
-445.34130672475675 -10.157858576260939 -0.148698 -0.116885 0.2773581 1.0
-387.91071663916506 -8.446338580592595 -0.166012 -0.1279 0.23254614 1.0
-345.90865045047764 -7.556555306351542 -0.066447 0.358735 0.20132145 1.0
-441.355578394267 -3.699050746024493 -0.426403 0.469669 0.27569607 1.0
-341.9715348979447 -2.388127380807716 0.233895 -0.100607 0.19765575 1.0
-484.14550092986536 -52.583973234079295 0.208758 -0.191119 0.3363621 1.0
-333.68560897175206 -30.3388130257495 0.530735 0.036651 0.1943131 1.0
-412.1851555215568 -31.796076232686115 0.440613 -0.439236 0.25307432 1.0
-477.79148180584207 -44.39588872944422 -0.226456 -0.369618 0.31826982 1.0
-344.40172656819584 -28.31772217208042 0.532173 -0.281084 0.20223941 1.0
-521.1919328078249 -39.741801787548084 -0.137228 -0.126484 0.3532263 1.0
-521.4902871756276 -38.10948447985715 0.666 0.418451 0.35503897 1.0
-518.5067395816064 -35.05681485629902 0.106981 -0.12557 0.34220582 1.0
-482.78154145523433 -29.004697552231992 -0.277648 0.117743 0.31438923 1.0
-359.4623027888933 -1.607650548135651 0.078555 0.07808 0.2065485 1.0
-363.90626172704816 -1.8282064930371684 -0.644079 -0.058509 0.20961697 1.0
-507.2949666188532 3.4705841845906344 -0.286273 0.068338 0.33499396 1.0
-336.8289955690157 5.370718026734236 0.687907 0.292374 0.19520003 1.0
-418.6003705111528 6.510694983362537 0.145535 0.116667 0.26115242 1.0
-454.37908353472795 8.28791148798254 -0.08283 0.034363 0.294139 1.0
-345.4027553414144 5.652730469441462 0.129132 -0.172642 0.20386226 1.0
-323.6881967047599 5.060006726098489 -0.209233 -0.249624 0.188568 1.0
-498.7049712399802 9.170619640400156 -0.048228 0.041427 0.34191093 1.0
-398.0661126702068 8.104388129821983 -0.157912 0.421224 0.24899217 1.0
-403.8094758950944 8.025724482676361 0.433104 -0.453242 0.25313687 1.0
-491.2227526697527 10.337553731542682 0.02564 0.14536 0.32043517 1.0
-489.494734437693 9.850292185790861 -0.17273 0.151469 0.32009596 1.0
-498.2592295677395 15.605484789091234 -0.268355 0.037929 0.3423917 1.0
-494.1566668999365 17.681551968215718 -0.057402 0.099697 0.3281033 1.0
-473.9529775616529 17.660207107777367 -0.077204 0.350699 0.30772403 1.0
-473.0986303765114 18.310161103383813 -0.014775 0.344772 0.30751866 1.0
-332.79706788674406 12.883211723702587 -0.022914 0.152549 0.19419365 1.0
-405.32404139782454 16.138499718909685 0.140438 -0.247478 0.2521285 1.0
-330.45827899389866 14.588568900475652 0.28469 0.461208 0.18888693 1.0
-499.10363443407374 2.485746325666067 -0.292797 0.185573 0.32742426 1.0
-344.2138985191114 1.0131337417920603 0.397341 0.038196 0.19981001 1.0
-497.25756300048226 3.2916802988550553 0.077441 -0.095196 0.33008066 1.0
-496.02638421016957 3.8405702126134735 0.219775 0.07032 0.3334235 1.0
-345.29967194980674 4.056086511837977 -0.10086 -0.100009 0.20362137 1.0
-481.97029758660835 8.52064734970753 0.154625 0.024906 0.32877553 1.0
-345.50305504673946 4.942514086212517 -0.327702 -0.02235 0.19895777 1.0
-320.60506648875827 6.267414809376733 -0.050705 -0.004846 0.18278317 1.0
-319.2098168672528 7.035109040179438 -0.062816 0.193587 0.1867346 1.0
-451.08156772838265 9.894494085345103 -0.034657 0.004017 0.29502866 1.0
-499.4105805257254 12.275092726929904 0.054147 -0.172885 0.34302503 1.0
-318.5806925947432 8.316980569817915 0.189828 -0.215682 0.18682322 1.0
-313.5842532589652 9.710595844982027 0.02739 0.503716 0.17667909 1.0
-512.163830709553 14.794582794491797 0.09342 -0.090886 0.34222415 1.0
-513.389175014648 15.948879569158324 -0.047878 -0.031353 0.34610528 1.0
-512.7648146001095 15.898583744317344 0.027552 -0.004341 0.34670314 1.0
-512.2801217008665 16.69212655459197 -0.31431 0.30582 0.34650293 1.0
-327.4567932846409 10.582421630003381 0.13096 0.362095 0.18948996 1.0
-481.51029605320156 14.89347357764267 -0.192161 -0.62252 0.3203584 1.0
-490.2078505774915 17.570831622898794 -0.124481 0.381071 0.33016762 1.0
-509.8869785190098 19.65667271348072 0.24304 0.005625 0.34078208 1.0
-331.5025093792682 13.595876424823382 -0.074058 0.277614 0.18981192 1.0
-348.80186851926567 14.906137684505408 -0.234721 -0.077261 0.20300756 1.0
-512.2935497461452 21.61427808154628 0.104809 -0.3814 0.34579378 1.0
-508.66012072554867 21.896161782968214 0.057079 -0.077036 0.34047115 1.0
-402.9331952339834 17.256519352316744 0.104988 -0.202293 0.24831861 1.0
-317.4042165342896 13.655055918177611 0.257265 -0.049553 0.18294518 1.0
-488.75554102080304 -24.871864423856696 0.013672 -0.016736 0.31467816 1.0
-428.0544161259201 -20.051849279512393 0.089639 -0.252888 0.26651868 1.0
-475.49174162048996 -22.702033962881174 0.140679 0.056984 0.30975172 1.0
-378.5830214142113 -15.111566512532068 -0.200326 -0.099808 0.2210503 1.0
-348.80983263015196 -12.792094346530716 -0.330734 -0.004156 0.20102161 1.0
-373.5043281576244 -14.04756765563719 0.054224 -0.029443 0.220908 1.0
-393.3515338647497 -15.088427393211266 0.176038 -0.140002 0.23795891 1.0
-341.7221136272121 -12.425612246477924 -0.141117 -0.583562 0.19951817 1.0
-462.59578898506476 -11.937224175202378 -0.093353 0.039808 0.29622045 1.0
-344.75263741154316 -5.6284654380391865 -0.10322 0.105407 0.19730385 1.0
-347.1497212904156 -3.74444049907157 0.005451 0.003276 0.20183156 1.0
-319.0975327538205 -20.730700986748435 0.050322 -0.225804 0.18140294 1.0
-428.3876057451946 -28.681248791133452 -0.265042 0.38661 0.26623026 1.0
-482.1277474696374 -26.811178448946613 0.282778 0.119052 0.31442657 1.0
-345.732766787713 -15.669730124969739 0.239598 0.079451 0.20131959 1.0
-343.76413349787015 -15.186003103451224 -0.179214 -0.15784 0.19999726 1.0
-318.81520510311196 -13.040857296982795 -0.149636 0.09824 0.18412574 1.0
-317.1925915862184 -12.846172232752139 -0.734271 0.014422 0.1829541 1.0
-482.4903458945533 -15.854181672124382 -0.279367 0.051312 0.3159713 1.0
-318.46432018446507 -10.507046394766489 -0.088567 0.651776 0.18189415 1.0
-338.9288131947379 -10.202191464686392 0.246975 0.735455 0.19769053 1.0
-385.5610154258666 -10.76520399799531 0.073344 0.259549 0.23319001 1.0
-488.5266910287932 -11.479781442661341 -0.111339 0.773676 0.3157419 1.0
-323.3285345427238 -3.4782963288800945 0.187238 -0.177754 0.1801802 1.0
-354.78210763405093 -4.2373024498923675 -0.058448 -0.165089 0.20611572 1.0
-350.83417753931906 -4.139225476851122 -0.21516 -0.134668 0.20323086 1.0
-344.4292319518444 -3.506474636893452 0.293031 0.047972 0.19956923 1.0
-344.0258143280473 -1.6700881293150298 -0.347321 -0.113116 0.19932118 1.0
-335.51880167752074 -29.437227643335067 0.128982 -0.04645 0.19524825 1.0
