X Y e1 e2 Z WEIGHT_SEEING
-790.2642122549757 76.04702305160089 0.095228 -0.012943 0.30804458 1.0
-820.4789149282117 82.63657618891888 -0.465551 -0.29148 0.32554257 1.0
-700.7455860655414 74.06598575429773 0.585452 -0.027892 0.26120758 1.0
-691.2450793921198 73.15736918822883 0.553939 -0.609443 0.25829875 1.0
-790.4298438412278 84.78726637260411 0.513586 -0.542563 0.3064142 1.0
-837.3257377470204 91.29246232326382 -0.363456 0.080478 0.3335199 1.0
-781.5408986924898 74.51140269180429 -0.195508 -0.164026 0.30397245 1.0
-723.0435380734341 68.75993963047308 -0.117403 -0.064647 0.27232412 1.0
-707.5881407729639 67.1425211050896 0.090167 0.088748 0.26516086 1.0
-777.5338662335507 75.03765096127245 0.289434 0.19281 0.30161312 1.0
-689.4761872494256 66.73197035152167 0.256535 -0.04601 0.256781 1.0
-838.2192535201775 86.36944562419484 -0.032637 -0.143233 0.3414973 1.0
-748.4702612476975 77.21944143770473 0.065105 0.482771 0.29018763 1.0
-732.9768220763119 76.3531188775054 0.12127 -0.022301 0.28186846 1.0
-839.1757790680226 87.44913344208575 -0.134467 0.517002 0.34308887 1.0
-838.4748764195929 87.74537673900939 -0.094185 -0.094619 0.34340054 1.0
-782.3012257150439 77.90303654790715 -0.097667 0.140032 0.3008392 1.0
-801.8689532112301 81.04954043093898 0.294456 -0.452642 0.31123573 1.0
-620.6653295579308 64.49464668454878 0.069068 -0.042327 0.22068867 1.0
-698.7482115267802 74.37463626411983 -0.403299 -0.174197 0.2591469 1.0
-835.3908936663612 85.50661448940184 0.202089 0.290064 0.3259146 1.0
-836.5499926279515 86.68782170110589 0.16665 -0.45191 0.32737884 1.0
-792.4240216837077 87.00885363683508 0.241447 0.07611 0.30603564 1.0
-748.4660390760382 65.16719113359822 0.36186 -0.395298 0.30022934 1.0
-776.4622942017502 68.02458926239075 -0.078362 -0.349035 0.3174715 1.0
-710.1588428428347 62.53202587489502 0.276053 0.103006 0.2738987 1.0
-704.6973354628367 65.33855987411434 -0.142827 0.093998 0.27120194 1.0
-834.1716154385811 76.79130790783225 -0.249839 -0.091714 0.34685013 1.0
-809.9444209587966 74.56553179842763 -0.11777 0.340514 0.33282226 1.0
-834.4569228370465 81.61133414839098 0.063188 0.191096 0.3494675 1.0
-794.335239859113 72.3759820605754 0.01595 -0.159874 0.3153399 1.0
-680.905444849585 62.70031700514207 0.040088 0.014671 0.25378174 1.0
-683.8925154331447 71.91885027049034 0.116783 0.02263 0.25918725 1.0
-655.772363395034 67.84858582078404 0.201935 0.918777 0.24600475 1.0
-692.9894439553624 55.74561960851029 -0.863557 -0.242256 0.26966125 1.0
-735.2206016911297 63.9426853495974 -0.003141 0.014232 0.2958056 1.0
-761.9658661218302 65.72915704486441 -0.686665 0.600331 0.31001446 1.0
-829.1076722825426 75.16927340460006 0.083425 -0.013904 0.34697878 1.0
-822.4246838742278 81.5368510835343 -0.638842 0.643891 0.3385556 1.0
-718.477190592623 71.74464186294881 -0.401794 0.195942 0.2805553 1.0
-768.1357561018033 70.3502005479269 -0.157537 0.507736 0.29895437 1.0
-766.7061021946032 71.09671521893266 -0.021098 -0.308799 0.2976864 1.0
-687.4320956548663 65.04608381654698 0.046438 -0.050547 0.2554721 1.0
-680.7806117871404 64.03303609822899 0.405672 -0.03739 0.2535556 1.0
-837.2171752201606 86.95648261028721 -0.695799 0.163761 0.34508148 1.0
-744.3335723572084 78.88756127713599 0.054213 -0.551512 0.2836526 1.0
-701.203578378453 58.727038805854825 0.301732 -0.466588 0.2729124 1.0
-803.4794305022075 66.1158983845015 -0.368178 -0.503022 0.33648744 1.0
-777.0557904110127 69.64227547620588 0.021534 -0.064934 0.31792796 1.0
-689.6526039113921 68.75580610725368 -0.20215 -0.027697 0.2565374 1.0
-838.1353858073895 83.59307746152672 0.331359 0.237757 0.3454142 1.0
-837.71946399822 84.65865546541421 0.059218 0.132804 0.34542993 1.0
-789.1854916253004 76.55437788781155 -0.039803 -0.104451 0.30793044 1.0
-737.2046099733927 77.3731909464551 0.109904 -0.468988 0.28216812 1.0
-764.3091556294235 82.5516726651302 0.210103 0.013851 0.29676473 1.0
-662.7244189769406 72.24502736135905 -0.111148 0.250433 0.24443804 1.0
-646.3022646134481 66.86381642388356 0.044029 -0.095355 0.23110653 1.0
-837.8858177677092 90.0679209690841 -0.065334 -0.03471 0.33320823 1.0
-590.3307973663817 63.65912973205097 0.202026 0.120711 0.20649397 1.0
