X Y e1 e2 Z WEIGHT_SEEING
-63.727180506453145 -63.717268311072964 0.742029 -0.157436 0.3251159 1.0
-56.56520057787394 -59.41948040885463 -0.101431 0.245764 0.27911368 1.0
-45.16436681416875 -43.60909303868063 0.174625 0.509993 0.2108402 1.0
-64.27364911823022 -60.424687164579964 -0.063153 0.043047 0.3338975 1.0
-52.58576846779497 -52.55122450820657 -0.299499 -0.216898 0.27486455 1.0
-62.69829635710529 -78.83209474470422 0.253683 0.081831 0.3104986 1.0
-51.849131345918565 -58.84703682250651 0.077091 0.18602 0.22457446 1.0
-44.90315808373368 -58.44736125034806 0.029788 0.189123 0.21800828 1.0
-40.65984238546555 -53.261475512544 -0.129159 0.116628 0.19627647 1.0
-73.33666179346358 -74.8501621796552 0.21362 -0.14992 0.34509832 1.0
-60.53610346117785 -64.4606031298466 -0.050455 0.254813 0.27250478 1.0
-60.35258120652437 -73.61289358484619 0.800322 -0.473536 0.3423233 1.0
-52.57784487454739 -58.66117513130161 -0.05334 0.379263 0.26302776 1.0
-60.83114211370306 -70.16019262758113 0.226656 0.002284 0.3485884 1.0
-63.60878097879251 -65.1310616298059 0.041298 -0.030363 0.348985 1.0
-51.283037313226295 -53.66269384936037 0.163003 0.201446 0.26243356 1.0
-51.4409862522277 -53.264271615118865 0.124489 0.228493 0.26345816 1.0
-51.158284459901026 -45.34152102097073 0.253168 0.178054 0.23329088 1.0
-62.36309359516785 -56.730635932329754 -0.500849 0.428773 0.3087116 1.0
-47.63943030022769 -39.87432147227476 -0.244719 0.362215 0.2186739 1.0
-60.74097031259297 -51.432930793839326 -0.090443 0.027901 0.30917358 1.0
-66.2492194669612 -54.35473305459066 0.028594 0.065528 0.3415585 1.0
-63.11244036649548 -52.68187574801531 -0.215324 -0.149663 0.33651116 1.0
-59.190578052299465 -48.93550563650975 0.277073 -0.061808 0.3385187 1.0
-45.123602381231144 -30.07242554622216 0.14998 -0.051174 0.19476186 1.0
-122.81567990116416 -106.3170955979662 -0.808376 -0.287548 0.2782737 1.0
-92.2979858983488 -86.02332653737417 -0.078678 -0.260658 0.21043281 1.0
-85.65611339318998 -84.15347796959963 0.363078 0.086154 0.20782462 1.0
-119.50875584230155 -118.40398580089008 -0.171195 -0.464855 0.32856962 1.0
-99.61797154553611 -113.70415080233434 -0.417922 -0.284422 0.31542236 1.0
-67.41704401123448 -91.04488049038167 -0.79834 -0.394751 0.23724635 1.0
-80.23181254787578 -114.73548155112819 -0.193843 -0.661085 0.32531077 1.0
-80.7542117298456 -113.33291824509264 0.072816 0.03283 0.32173765 1.0
-80.40253174243927 -114.71952849237961 0.000434 -0.047887 0.3236812 1.0
-81.84134143845186 -114.44999466893321 -0.542674 0.758064 0.32564092 1.0
-82.35713924734812 -115.6016948622885 -0.251919 -0.085647 0.33005226 1.0
-75.4698561183077 -111.37467992375755 -0.033078 -0.422064 0.30718964 1.0
-149.4676454378754 -117.59461847633519 0.334615 -0.430696 0.34781164 1.0
-138.09468965189407 -108.54491007704874 0.159586 0.177027 0.30780393 1.0
-133.78362522683625 -107.19899074600065 -0.010543 -0.047562 0.2995901 1.0
-144.35511313905903 -114.60797114084428 -0.0145 -0.085119 0.33644217 1.0
-146.96541282158097 -118.50728595538365 -0.176096 -0.103243 0.348488 1.0
-119.0925444115322 -99.62798962440066 -0.492738 -0.065004 0.27436256 1.0
-131.93607908220565 -116.03245060032471 -0.028185 0.184827 0.3374845 1.0
-92.69085398903071 -105.15803970147985 0.65399 0.005711 0.3020771 1.0
-100.81457896571986 -118.12194173375327 -0.792442 0.295608 0.35683867 1.0
-155.22883013133168 -110.92670476540798 -0.28621 0.062667 0.3425838 1.0
-144.35362006911126 -106.21968165259418 0.043118 -0.389828 0.32224444 1.0
-134.0597010194371 -104.26056386884757 -0.057763 0.013326 0.31262895 1.0
-133.43909261295772 -105.37301264928678 -0.345695 0.265378 0.31336302 1.0
-49.88331165233495 -80.57280133945181 -0.176918 0.308906 0.24283233 1.0
-47.93170835929308 -78.40484159231568 0.176298 0.4692 0.24635027 1.0
-129.07438328223887 -113.9741701396481 0.159107 -0.323581 0.29976693 1.0
-133.60904233402195 -116.85386495781523 0.014018 0.115759 0.31519684 1.0
-121.2648226060514 -107.8055312411808 0.529944 -0.159059 0.27860892 1.0
-138.7696288757257 -123.32358246570683 0.128966 -0.107246 0.3350805 1.0
-85.31453513087088 -78.62503959070347 -0.056607 -0.028917 0.18571512 1.0
-84.59319312395351 -84.78754910898907 0.131628 -0.204576 0.20515624 1.0
-112.22272122121436 -120.36042539645831 -0.00568 -0.260227 0.32967046 1.0
-101.05484550825304 -107.37604804923477 -0.065639 0.136981 0.2851298 1.0
-90.37959794591872 -103.58003966361967 0.144248 0.098614 0.27166727 1.0
-101.86733966500631 -124.37387438804268 -0.670342 -0.822353 0.3504536 1.0
-125.40532922581625 -104.11013434208823 -0.04672 -0.245739 0.2777065 1.0
-136.26040954133197 -116.41108282665958 0.030726 0.10419 0.32660913 1.0
-138.27221299789707 -114.97518022377305 0.080695 0.181556 0.33007035 1.0
-134.4792849714781 -117.92969489943046 0.160025 0.028999 0.33633977 1.0
-130.83119568729987 -114.62768401523557 0.780366 -0.139844 0.32957423 1.0
-75.9046372265989 -87.93250585065643 0.301541 -0.163622 0.23227507 1.0
-138.51355598440486 -107.22099114076909 -0.481677 -0.364725 0.30786547 1.0
-138.87840611096536 -106.7638311329921 -0.074898 -0.048421 0.31502074 1.0
-145.99438257688377 -102.68988597466242 -0.134385 -0.11944 0.3134416 1.0
-136.3266646531493 -102.73774007128405 -0.332164 0.269142 0.31377235 1.0
-132.09283884250945 -101.035318600941 0.429424 0.280465 0.3030442 1.0
-96.60171122262444 -125.24573401055012 0.163924 -0.136516 0.35312214 1.0
-71.9229043284027 -112.77297226102249 0.099718 -0.666838 0.30205965 1.0
-69.24962254308177 -111.41878047365358 0.267434 0.412211 0.29741728 1.0
-68.05950523094924 -109.27370357870173 -0.14421 -0.283525 0.29734978 1.0
-55.899558672837536 -104.56580613562738 0.049964 -0.14896 0.27806267 1.0
-48.09645737807556 -92.37095922530993 -0.105506 0.098954 0.23324068 1.0
-80.90170888125088 -112.24731254520688 0.175764 0.037398 0.3210446 1.0
-67.69190688807907 -109.08589271373238 -0.036944 -0.018057 0.31069115 1.0
-54.0334326620885 -92.11084146563519 0.103535 -0.171235 0.24316575 1.0
-67.15210193749695 -112.28092953266426 -0.103034 -0.321694 0.3274218 1.0
-55.88910402694777 -101.22421199970397 -0.015721 -0.091828 0.27708146 1.0
-62.86935643271652 -95.02725384798316 0.179079 0.293611 0.34471866 1.0
-117.09191821364465 -122.84325264538718 -0.156443 0.16522 0.2906926 1.0
-98.70301465455805 -105.61603378278045 -0.100197 0.175773 0.2341202 1.0
-120.89219567159073 -128.64670599684075 -0.420538 0.209642 0.30953225 1.0
-111.88550187597495 -122.61142372262935 -0.383011 0.511763 0.28407216 1.0
-109.52166797653086 -124.58140936232424 -0.257789 0.081886 0.2901037 1.0
-106.9359735743978 -121.06934741438118 0.071959 0.202931 0.284406 1.0
-106.04615713743378 -123.8245724727615 -0.221841 -0.742875 0.28841102 1.0
-105.64293192601191 -123.6991041208978 -0.082775 -0.242202 0.28832293 1.0
-105.47525659390705 -122.58739591736752 -0.175551 -0.607983 0.28819075 1.0
-104.85533004139128 -121.69193202217836 0.074846 -0.193359 0.2877747 1.0
-103.75191335612638 -122.27472758082384 0.37067 0.334898 0.28770176 1.0
-80.04676828219333 -107.04644222052042 0.601483 -0.04851 0.23920321 1.0
-101.26388734013065 -137.9745185780672 -0.253075 0.173486 0.34584758 1.0
-99.58175375719077 -140.33485418149854 0.129569 0.130862 0.35803664 1.0
-87.3678125491849 -127.25168835913153 0.235634 -0.217454 0.30866277 1.0
-128.16126253427268 -127.71043382595201 0.093399 0.20379 0.3213128 1.0
-109.8808888036588 -118.0371847926211 -0.122598 -0.033192 0.28432357 1.0
-118.7665322664779 -136.16269028016504 -0.064415 -0.042753 0.35756683 1.0
-75.31073391825682 -92.1388410541799 -0.36438 -0.270993 0.20559633 1.0
-96.43449260235788 -120.04645814786657 -0.033399 0.082469 0.29277918 1.0
-78.83811009442135 -100.98136226981829 0.741283 -0.249569 0.23132302 1.0
-103.86946863230159 -131.8879149690164 0.095573 -0.181626 0.3452755 1.0
-103.29180374766884 -131.57605493098404 0.331821 0.13224 0.3429461 1.0
-101.18274007646954 -132.79194366751594 0.249681 -0.191896 0.34635282 1.0
-98.21807787518676 -133.44250666219517 -0.385185 0.047807 0.34912506 1.0
-90.44052861119842 -123.28711487115685 -0.083394 -0.100858 0.31321168 1.0
-67.42700242080957 -95.69666779387332 0.054105 0.045421 0.217828 1.0
-94.83936003882287 -135.97628697089817 0.044613 -0.041102 0.357644 1.0
-91.06135352445541 -134.25071822755604 -0.209177 0.677371 0.3535131 1.0
-90.19596843032167 -134.01443443464308 0.39948 -0.178242 0.35213265 1.0
-74.94124451873621 -124.47907055155247 0.04841 0.033405 0.31460345 1.0
-54.45171328229123 -99.43081679658849 0.093879 -0.071153 0.23233064 1.0
-74.50512194182461 -132.88773721966658 -0.309159 -0.195107 0.3502521 1.0
-73.4187548088181 -133.49632933833652 -0.391237 -0.004557 0.34572133 1.0
-43.89797801268513 -84.15646366198962 -0.135236 -0.085788 0.18529557 1.0
-59.958789462314236 -113.71896748060652 -0.389822 -0.082107 0.27845815 1.0
-47.020660353531326 -93.74186154912367 -0.075139 -0.177499 0.21359287 1.0
-127.80963245939175 -118.06336327196577 0.535107 -0.12891 0.30567327 1.0
-127.07981194435096 -119.31734785491435 0.063457 0.039696 0.30422103 1.0
-127.5599758932918 -120.37374497387458 0.318562 0.416271 0.31356302 1.0
-115.38585782777334 -110.71051654907377 -0.013517 0.353401 0.27675578 1.0
-117.00464663727773 -112.63590302715714 -0.038138 -0.02087 0.2824738 1.0
-85.37966305891194 -84.30939451421979 0.126413 -0.027316 0.19139993 1.0
-84.26936628306797 -118.77124020003966 0.228698 0.05047 0.31547695 1.0
-91.28047308328946 -130.06517878091617 -0.127869 -0.002796 0.35733986 1.0
-66.01989187538686 -96.27526664939842 -0.028311 -0.17474 0.23180912 1.0
-76.45896825575879 -130.38853379842476 -0.140886 -0.064485 0.35434368 1.0
-51.51645150287986 -95.38703308358208 -0.191041 -0.894473 0.23262677 1.0
-57.38907856926428 -109.60971765797632 0.750842 -0.43378 0.27896535 1.0
-51.985685753782704 -100.73507956485685 -0.127099 0.061077 0.248191 1.0
-57.80686797775065 -110.83281999920484 -0.180932 0.713609 0.28614876 1.0
-63.359906025698386 -129.43500432566663 0.074597 -0.147411 0.3518871 1.0
-119.27713239462521 -132.3486079901299 0.11009 0.031094 0.30976498 1.0
-111.97929981376735 -124.06310458550517 0.052412 -0.103704 0.28640184 1.0
-119.24240556894875 -132.60266809547758 -0.16801 -0.47158 0.31152523 1.0
-127.84558508192166 -122.94068668347877 -0.803708 -0.254877 0.31417835 1.0
-123.8554177333392 -111.78987288185903 -0.128156 -0.305808 0.28637955 1.0
-124.12856532563411 -112.01981539733252 0.159618 -0.106031 0.28728095 1.0
-120.11786127664867 -110.31209400555417 -0.128693 0.193328 0.27901906 1.0
-115.64469722354497 -110.29309459605282 0.156769 0.049194 0.28003982 1.0
-84.2698365463721 -80.18902320227359 0.526901 0.605354 0.18527745 1.0
-112.95851194393987 -108.71001675839193 -0.213617 -0.198509 0.27865472 1.0
-111.94754437291735 -108.57369045191182 -0.263995 -0.466333 0.2786028 1.0
-120.21709057180767 -117.22094586392195 -0.005294 -0.091023 0.31167674 1.0
-96.92663337979224 -120.79541512864044 -0.205596 -0.261242 0.28847748 1.0
-48.82754249196315 -79.78257869207985 0.322888 -0.080601 0.17084856 1.0
-78.59561372143658 -126.88814956538207 0.131335 0.487019 0.31478354 1.0
-84.41758138233357 -97.4147177729045 -0.247188 0.170924 0.22966951 1.0
-100.02462277902407 -114.7931962164375 -0.102751 -0.216369 0.28936678 1.0
-86.40740918718747 -101.62382096107214 -0.100777 -0.48869 0.24010819 1.0
-96.13511691067798 -118.35584719070921 0.005912 -0.148608 0.2969527 1.0
-103.36256334066879 -127.79127591424886 -0.208825 -0.281863 0.33039522 1.0
-84.01612097331777 -131.4564878229667 -0.338913 -0.173916 0.35272798 1.0
-83.56946569292093 -132.18894523919832 -0.274947 -0.143226 0.35112882 1.0
-76.36292781151411 -122.35356648848546 -0.346774 0.25015 0.3211021 1.0
-69.28502584069652 -126.24827497519172 0.077657 0.279258 0.33453092 1.0
-59.592016633070365 -114.05934286308052 -0.235569 0.591468 0.28739583 1.0
-63.46635237154636 -129.9119687981824 -0.303444 -0.12387 0.34712723 1.0
-98.1763811650013 -110.83198658370523 -0.091596 0.498964 0.28634405 1.0
-108.18258170629807 -126.65722137305303 -0.097865 -0.023969 0.3497231 1.0
-90.1549289975204 -106.4513856796072 -0.150308 -0.0909 0.2697687 1.0
-108.01738592969139 -127.50897563553096 0.167796 -0.09245 0.3563172 1.0
-71.11884267935716 -109.24028742913654 0.56424 0.525496 0.28456527 1.0
-75.58922057851657 -128.0035995475066 0.306039 0.513709 0.35622916 1.0
-73.35517113124864 -125.76118482661397 -0.168218 0.200416 0.3473301 1.0
-67.19554629545189 -122.58902397879281 0.020517 -0.320454 0.34131736 1.0
-52.9956142021918 -97.97000368921792 -0.010796 0.242651 0.24669684 1.0
-63.749144867955714 -120.26063714543557 -0.299292 0.27113 0.3252622 1.0
-51.08386629041351 -97.21222715049583 -0.18275 -0.15969 0.24403767 1.0
-40.67265658205279 -35.413032372354465 -0.121383 0.35712 0.1747854 1.0
-65.6727312911581 -56.78948630678003 0.091344 -0.184507 0.3521199 1.0
-62.38077321810384 -57.04785961864866 -0.46995 -0.056772 0.3477566 1.0
-36.65430973748412 -34.301433984081676 -0.365562 0.293659 0.17512923 1.0
-65.41688054068584 -52.13178244391918 0.170377 0.008559 0.33449718 1.0
-61.7390150347518 -52.11614236368075 0.112832 0.171341 0.33622506 1.0
-49.60095541224184 -42.999071636663764 0.01012 -0.174502 0.26349175 1.0
-49.53528346519098 -34.928610507084066 -0.160429 0.015695 0.22702768 1.0
-46.3597911950112 -55.43564107247023 0.193265 0.131294 0.20130791 1.0
-71.48460870882487 -77.03685466313307 -0.297352 0.22438 0.34035861 1.0
-56.819184201425706 -59.70562699906961 -0.177712 0.38529 0.26065361 1.0
-53.23929643261841 -47.52853570038562 0.151808 0.024491 0.2091673 1.0
-61.47004913720112 -55.35265965653676 -0.019203 0.140726 0.25806886 1.0
-56.95959936461354 -55.6488480505441 -0.019701 0.024848 0.2603217 1.0
-41.201203390431985 -42.576608566517514 0.210419 -0.142827 0.18481548 1.0
-55.4814919181963 -50.86659211032866 -0.058528 -0.01518 0.26371762 1.0
-45.32016920269559 -54.994667136756554 -0.188166 0.172758 0.20059998 1.0
-73.24159647614253 -75.19454954040727 0.147705 0.131829 0.3469056 1.0
-66.46737343956825 -69.77484350551896 0.176268 0.093503 0.30209062 1.0
-59.730261558369186 -52.76004394691171 -0.157644 -0.003125 0.26196733 1.0
-57.27498140167014 -52.843076572429084 0.12463 -0.129393 0.26381737 1.0
-37.45956983449671 -40.43476483525969 0.334419 0.27489 0.17970757 1.0
-37.33075022544459 -40.520570608820755 0.156582 -0.330411 0.18001145 1.0
-53.04160033328458 -46.18864969455041 -0.125982 -0.141317 0.23584999 1.0
-41.218891789993364 -36.186546194468384 -0.339228 0.071215 0.17704116 1.0
-67.59734617140813 -61.01838519208177 0.039297 -0.131319 0.34861824 1.0
-38.10135588252361 -37.02846180379812 -0.199384 -0.070383 0.1766981 1.0
-67.53052052614348 -55.8932780419547 0.08611 -0.180905 0.34712663 1.0
-41.64258072908094 -32.56091214283792 0.065815 0.046994 0.18930835 1.0
-88.24365898935345 -76.05969997214758 0.17042 0.100273 0.18135259 1.0
-139.00009338344063 -119.24630500950096 0.046075 0.046185 0.33445868 1.0
-84.35404681349918 -83.78204075771953 -0.116261 0.41792 0.20458104 1.0
-81.5472836458085 -114.50883442380513 -0.041721 -0.382948 0.3259934 1.0
-52.15421144573202 -74.08790457248514 -0.35821 -0.506013 0.17833282 1.0
-81.07380745221812 -114.46273600787424 -0.237334 -0.178642 0.32492113 1.0
-87.4163780058248 -73.27041392260824 -0.276856 -0.106586 0.1814966 1.0
-66.0666580401202 -116.19635025306816 -0.219276 0.272387 0.35595092 1.0
-56.130120387862206 -99.66413021243902 -0.20447 -0.359524 0.28547883 1.0
-111.27491057094615 -81.21035134279379 -0.055649 -0.05218 0.21686034 1.0
-109.87517573751695 -80.23586993406252 -0.194454 -0.364211 0.2142774 1.0
-106.115735620365 -77.15240021751038 0.422803 0.239893 0.20652954 1.0
-150.02570495332924 -109.96096420665589 -0.454339 0.17176 0.33865258 1.0
-144.82888623382343 -107.25596931201503 0.124768 0.116227 0.32328218 1.0
-102.38522249293017 -77.11628677806011 0.187508 0.246664 0.20476697 1.0
-132.72623757974847 -105.19056196624565 -0.083708 -0.095673 0.31281662 1.0
-114.30783971648374 -92.42578312614869 0.021587 -0.092132 0.26190197 1.0
-78.73335726867433 -63.853354669986636 0.124932 0.211216 0.16451521 1.0
-61.51661568300975 -93.03035347548116 -0.234588 -0.050149 0.34028578 1.0
-61.076880461703794 -93.18282131288443 -0.121628 -0.024289 0.34168205 1.0
-90.01909105898437 -78.76799743468015 -0.125037 -0.392818 0.18299416 1.0
-89.500297731177 -78.33261873508161 -0.488098 0.077559 0.18217227 1.0
-90.73059107447767 -80.84485350144003 -0.27219 -0.052437 0.1882538 1.0
-83.13219627329863 -79.78400693079013 -0.011382 -0.001144 0.18619888 1.0
-81.21332212290449 -79.0619575219903 0.51711 0.075162 0.18585944 1.0
-92.21006349225974 -76.80005828588746 0.079727 0.069607 0.18926689 1.0
-75.7457352440689 -67.3216555103599 0.366313 0.182895 0.16137072 1.0
-146.06087451762113 -102.76704194405553 -0.147623 0.106616 0.3130751 1.0
-145.75831300542796 -106.32866409765629 0.261708 -0.170117 0.3255934 1.0
-101.04985237626339 -124.34078944501078 -0.199208 -0.178141 0.34969696 1.0
-96.43575691175609 -124.51485546947112 -0.353455 0.354536 0.3513952 1.0
-48.77085996842639 -87.78283718181972 0.238448 0.608325 0.2181144 1.0
-54.26883332885176 -70.7705185327618 -0.180332 -0.3526 0.17510673 1.0
-82.53584346815973 -112.39599280387093 -0.539393 -0.096468 0.3247886 1.0
-40.39800138406621 -65.55943917789247 0.151907 0.017174 0.18973513 1.0
-62.57061977366414 -103.50025110209238 0.401972 -0.076877 0.35651442 1.0
-62.50603414366058 -94.88091222353336 -0.168894 0.005623 0.33805943 1.0
-62.226514051137094 -95.31452430333097 0.022117 0.091204 0.34046543 1.0
-62.36393627837695 -94.7672159740213 0.260626 0.633253 0.34187073 1.0
-74.97012451276704 -86.00799085886602 -0.012394 -0.301108 0.18130341 1.0
-107.60370387555874 -123.63216551060042 0.038629 -0.254003 0.29002574 1.0
-107.59422268059029 -123.87428537059296 -0.021705 0.090004 0.2903002 1.0
-105.36173791080061 -122.71384744991705 0.092674 -0.116403 0.28763822 1.0
-90.07120871131697 -117.71004331302304 0.145689 -0.263738 0.27205533 1.0
-64.96327904938418 -89.7715324339411 0.386772 0.339502 0.19235997 1.0
-93.69191022310126 -137.39602833554105 -0.010009 -0.079597 0.34653056 1.0
-128.39518148836675 -127.16292152249864 -0.23518 -0.120145 0.3171872 1.0
-84.73800167076924 -85.73506536861673 -0.239555 0.0136 0.18633862 1.0
-84.48990289216471 -85.01095249250433 0.267587 0.012233 0.18723941 1.0
-62.1026750767424 -77.61461398959341 0.09929 0.041117 0.16728494 1.0
-89.20786567667692 -117.3482064667219 0.135694 -0.05213 0.28719378 1.0
-51.72922276987209 -77.2733256155205 0.281083 0.164706 0.16772151 1.0
-88.91386463552976 -134.5296460230626 -0.076348 0.311602 0.350045 1.0
-106.34320443466191 -98.25247024941397 -0.018066 0.116927 0.23344381 1.0
-88.76777595935873 -82.16192993155703 -0.038405 0.035046 0.18606496 1.0
-87.92242804902688 -81.35077946803834 0.855116 0.062381 0.1860305 1.0
-86.21872362382179 -81.89292484198653 0.014984 0.003124 0.18715522 1.0
-72.01566143987948 -84.3509343775067 0.063546 0.040094 0.19526592 1.0
-81.13627356729911 -98.52734475356033 -0.005201 0.174922 0.23933318 1.0
-57.091007575620836 -74.15581936271107 -0.14137 -0.504509 0.16781263 1.0
-69.13195123145536 -96.39355411472762 0.393516 -0.348266 0.23045726 1.0
-78.35713863958998 -121.30862149280526 0.455353 -0.166379 0.31910253 1.0
-67.43109749790136 -128.00818087095504 0.274479 -0.015372 0.35417157 1.0
-110.45713569687959 -122.49081270021716 0.071265 0.368998 0.2814023 1.0
-88.72907913737176 -93.43146195321297 0.213961 -0.013165 0.20551202 1.0
-135.94749099100065 -128.6571784252217 -0.102355 0.639508 0.33768207 1.0
-116.01741464312616 -114.03334521352733 -0.151386 -0.065919 0.28015587 1.0
-105.9911278548954 -96.90971328107123 -0.119139 -0.440428 0.23315185 1.0
-88.86189868197664 -80.93108480519905 -0.039104 -0.015828 0.18664525 1.0
-103.35473836749577 -96.79873672548084 -0.116453 0.22731 0.23314784 1.0
-84.60021412702152 -79.78223498087782 0.05393 -0.062392 0.18387428 1.0
-114.68863940507724 -109.66093912443736 -0.0171 0.144729 0.2788461 1.0
-91.49272633517073 -87.95079376414384 -0.206486 -0.098597 0.21015394 1.0
-100.20841022838587 -123.56449690390438 0.248582 -0.190618 0.2961975 1.0
-83.91423993177527 -131.11061107724535 -0.394347 -0.543414 0.35092935 1.0
-80.89975674159244 -130.31688679543055 -0.008038 0.061664 0.3526024 1.0
-54.82588434036407 -97.88848424302041 0.757358 0.279388 0.23231536 1.0
-36.006236982938795 -74.44910611990503 -0.144921 0.1079 0.1660862 1.0
-60.78010722811684 -115.64037766729936 -0.104027 0.150843 0.3100766 1.0
-47.14986634966924 -95.34541256866699 -0.234153 0.243668 0.23516853 1.0
-60.09464851473442 -120.31358080613293 0.23793 -0.260725 0.32660207 1.0
-59.17039428120616 -119.27465461792568 0.226936 -0.017376 0.32291955 1.0
-77.14906009736225 -60.171418077342814 -0.031312 0.781191 0.3595183 1.0
-45.21138143575684 -34.43289994070089 0.008697 0.382996 0.17584598 1.0
-67.77602971388905 -51.98480375105189 -0.571328 0.149438 0.3452413 1.0
-50.42986384440194 -39.4982358719523 0.076899 0.106617 0.2295921 1.0
-67.305780541353 -55.435205596928945 0.087703 -0.379053 0.2644421 1.0
-53.419983339278545 -41.14423250735261 0.048043 0.021147 0.19443028 1.0
-74.90179032715399 -61.34676601174442 -0.232378 0.239557 0.3276506 1.0
-65.1020047971003 -51.54736859859226 0.128905 -0.025958 0.2270064 1.0
-53.671220643783215 -45.082486623237884 -0.217245 0.022486 0.23532447 1.0
-61.514079778997655 -42.59706976603437 0.715579 -0.165821 0.28033447 1.0
-51.393055646100905 -37.06043440658139 -0.085977 0.007141 0.22598359 1.0
-60.81695169152672 -71.83033265818511 0.033767 0.002971 0.25636637 1.0
-42.16594022508948 -51.47826678048655 -0.855655 0.202476 0.17224285 1.0
-90.62535770495478 -111.19574421188919 0.035928 -0.203159 0.3339928 1.0
-86.90043432248687 -106.37287077936125 -0.042138 0.267981 0.32895926 1.0
-81.24362837285787 -104.36900358603513 0.148771 -0.517402 0.3252125 1.0
-73.93129422326382 -108.4032579770112 -0.025755 -0.037128 0.34442085 1.0
-90.49334649256465 -94.666983177049 -0.025773 0.435294 0.2949972 1.0
-61.27416793671409 -91.90217141473838 -0.066568 0.064899 0.31322896 1.0
-67.54022857381406 -87.05444981847967 -0.581012 -0.272627 0.23978497 1.0
-49.460270085278886 -66.3069543996378 -0.01116 0.429294 0.1712387 1.0
-80.12059128507666 -112.37037532285025 -0.057231 -0.051517 0.3452148 1.0
-89.4244325343984 -104.92827089048126 0.287438 -0.323357 0.33358106 1.0
-71.05824869496648 -104.2198277841161 -0.862655 -0.009981 0.33384803 1.0
-67.18801168562149 -106.15168650055283 -0.000107 -0.070035 0.34487906 1.0
-66.59761298131744 -106.39619951804336 -0.348627 0.519571 0.34770492 1.0
-65.67121027074697 -102.55924602099765 -0.49904 0.000532 0.35214677 1.0
-85.4568490685335 -77.36327836525948 -0.061507 0.071264 0.3350922 1.0
-66.00110420048308 -54.59940774588612 0.018141 -0.218077 0.24691436 1.0
-111.39565081608055 -61.51327491860296 -0.297468 0.529187 0.19239394 1.0
-154.87571169357744 -86.08723817731172 0.125943 -0.502455 0.29450017 1.0
-170.7788359002068 -94.68515374958747 -0.039805 -0.083761 0.34552303 1.0
-169.5072910201345 -98.80998052287525 -0.223911 0.058789 0.3580167 1.0
-117.58583273354503 -80.5377194220167 0.117133 -0.552327 0.23170887 1.0
-147.75974774410759 -103.70645580523589 -0.015678 0.007313 0.3246993 1.0
-145.56015090254124 -103.33423206669146 0.443429 -0.05834 0.32364234 1.0
-90.23652342165147 -57.86401165139311 -0.158729 0.375541 0.16379741 1.0
-150.3215812824419 -98.56162003573814 -0.791241 0.269073 0.32402477 1.0
