X Y e1 e2 Z WEIGHT_SEEING
194.12771370924253 113.10085412753483 -0.08599 0.229178 0.24233553 1.0
195.25024342767372 112.98511632994627 0.117731 -0.186443 0.23982213 1.0
243.71211724413172 138.50199089922876 0.0929 -0.418686 0.31888983 1.0
184.53708313919998 102.56532037642476 0.039492 0.027453 0.21162899 1.0
256.32229056345295 127.22558259073513 -0.036856 0.198995 0.2919947 1.0
259.75570302211815 123.39500813536385 -0.565425 0.317102 0.2838277 1.0
99.30615875698956 123.57566231816132 0.029241 0.271475 0.23447151 1.0
107.73357440395665 111.9816671531203 0.030775 0.177303 0.20909417 1.0
131.8824851676779 137.56929187003442 0.109788 -0.185387 0.27903324 1.0
151.3811471612834 155.85191026072087 -0.149145 0.5275 0.330388 1.0
173.91573280178056 152.08931317237875 0.061082 -0.29305 0.32879186 1.0
226.38592806246783 143.84682025381372 -0.232856 -0.287853 0.31404197 1.0
201.72528791587504 121.69057830836671 0.291409 -0.185894 0.2509258 1.0
227.3961421307832 134.93908638454104 0.524809 -0.299028 0.29507026 1.0
190.40678795332903 108.32566230249849 0.275502 0.441395 0.21857046 1.0
294.73016579661567 149.2119297207333 -0.327269 0.115446 0.3538743 1.0
228.93491495319424 109.98374063995605 0.203499 -0.342115 0.23163687 1.0
99.57683160290559 127.81524231884222 0.292087 -0.010166 0.23472296 1.0
160.9975633613742 159.53539511106703 0.29068 0.058449 0.3300838 1.0
152.82113733079422 100.14065291569749 0.1083 -0.323647 0.18407169 1.0
180.8241975015599 117.72719862249444 -0.07542 0.001409 0.22770488 1.0
183.97549355880528 117.81688226487077 0.102045 -0.113231 0.2275797 1.0
164.49916860508853 89.2870253502749 0.194226 -0.08698 0.16763489 1.0
265.6995681691317 142.39581957066173 -0.058758 0.399495 0.31212902 1.0
275.94465429601763 144.04556330398614 0.338448 0.363687 0.31931993 1.0
219.4889467787003 113.09700416863106 0.223889 -0.020205 0.22663485 1.0
220.59422105702518 114.0225820849587 -0.1905 0.117745 0.22834985 1.0
268.69381455376276 131.93881951112547 -0.186182 0.146912 0.28687838 1.0
232.60735245041556 114.51096717622629 0.16664 -0.198158 0.23277077 1.0
221.8051822717512 115.15613881249935 -0.545156 -0.166477 0.22601491 1.0
225.97788827377966 115.487873201835 -0.150761 0.213845 0.22764252 1.0
316.24989495361 160.1582717960972 0.262894 -0.565787 0.35666302 1.0
285.6961965306297 139.8123837502816 -0.10651 -0.069997 0.29842764 1.0
184.1458401120177 134.19230648718337 0.184939 -0.21581 0.34019756 1.0
191.95002482143673 137.6499227150199 0.029375 -0.025948 0.3577835 1.0
176.87746389438487 131.22181617674198 0.656586 0.145479 0.31502613 1.0
123.84243242005219 128.00797407250982 -0.019555 0.124231 0.27795634 1.0
138.99194649337923 126.92866382571127 -0.20896 -0.132881 0.2792783 1.0
140.69544677339283 126.0742114944975 0.000561 -0.172684 0.27901384 1.0
139.83558348036323 106.45934565265703 0.043834 0.043218 0.22629419 1.0
209.6823709786845 139.5384136906 -0.158694 -0.071683 0.33186978 1.0
210.13416025864825 137.74032703468725 -0.272621 0.13571 0.33033645 1.0
197.86758019824256 124.298434622004 0.103086 0.048511 0.28351635 1.0
236.52108071591653 141.44115075198908 -0.103692 -0.209537 0.3482907 1.0
237.31212031906082 132.91099109536654 0.050722 -0.352028 0.32277888 1.0
203.41633344041236 112.51894326028048 -0.189739 -0.298817 0.2545343 1.0
195.18967065305398 106.60999794095667 -0.072281 0.215064 0.23891096 1.0
249.41386919607896 131.47412481615385 -0.302963 0.178339 0.3214612 1.0
209.40449672124583 105.11734236288154 -0.08417 0.080711 0.24018276 1.0
242.52086412314736 119.4849402854417 -0.371 -0.098258 0.28533828 1.0
265.2467908064134 132.68768723068152 0.811341 -0.177585 0.3275128 1.0
198.87945372921902 98.14981364814822 0.1551 0.573968 0.21721151 1.0
247.96322354892757 119.83677298123601 -0.002151 0.197837 0.28518128 1.0
221.3853162820533 104.94186596033671 -0.059106 -0.003728 0.24002925 1.0
232.7437595943277 107.62997218652502 0.667866 0.132309 0.25091583 1.0
223.60990790487386 103.39104592781266 0.148847 -0.888315 0.24015492 1.0
245.89562617654994 124.39066723329552 -0.24286 -0.001708 0.29215145 1.0
256.384188042073 128.25865992760572 -0.113931 0.316856 0.30405003 1.0
263.3080237736196 126.53240002551826 0.108774 0.021291 0.3036102 1.0
251.91282714193787 118.62483103323449 -0.197413 0.671835 0.27436912 1.0
259.8907783845794 119.87001017133333 -0.161175 0.035503 0.28401724 1.0
251.52928278477495 138.79211295224383 0.073748 -0.110029 0.3195207 1.0
234.65930530389375 130.30015799018298 0.026137 -0.13858 0.2873808 1.0
225.76536387368012 123.1097501679247 0.471595 -0.08578 0.26481012 1.0
240.96138320554843 128.88541132391651 0.038728 -0.059769 0.2889718 1.0
280.8387288472181 150.24063428757364 0.075871 -0.080194 0.3569892 1.0
269.2276575713245 139.22911417771502 0.007444 0.664468 0.32162985 1.0
254.91555658962284 130.27015774915532 0.045863 0.158873 0.29497477 1.0
216.3868893398123 107.24344479881547 0.351441 -0.29202 0.22957094 1.0
232.1981134153131 113.57444661815303 0.158554 -0.056066 0.24738885 1.0
235.11168100048545 115.02744412817258 -0.206327 -0.12542 0.24979672 1.0
230.45995295604706 109.18596450667279 0.090227 0.104571 0.23846002 1.0
264.4476716787837 122.04638632713748 0.068244 0.015221 0.27480125 1.0
276.2594989753342 151.7212328819603 0.181978 -0.083785 0.34458405 1.0
264.9498279141694 144.9120794191912 0.328035 0.043467 0.32096803 1.0
220.09865666908456 111.92607075100838 0.385101 0.09411 0.23199168 1.0
232.81296599710947 119.2469091082673 -0.090744 0.194424 0.24780874 1.0
274.50377720398126 140.1224185141378 -0.0911 -0.073049 0.313164 1.0
263.07238257199594 130.82429054091415 -0.406599 -0.146186 0.28745037 1.0
265.8411036696927 131.55050691932468 0.1525 0.026591 0.2867052 1.0
316.87764196410035 149.69782129098797 0.318243 0.040575 0.35702905 1.0
276.57812154277997 146.28892108287374 -0.089366 0.235732 0.3172226 1.0
277.6239104022722 146.19053986237066 0.109528 -0.031459 0.3179738 1.0
266.23110466023786 139.7379990081777 0.142786 0.173218 0.29544005 1.0
223.74228834203217 114.3442563657171 -0.033059 -0.088975 0.22831361 1.0
226.2505115234122 116.26499846054726 0.096192 -0.246727 0.23402493 1.0
225.58513831441763 115.88347639050652 -0.101421 -0.236499 0.23203294 1.0
232.28109618014767 119.16931010779648 0.11335 0.011074 0.24067123 1.0
229.91176736855698 117.65275909487197 0.573533 -0.561379 0.23554534 1.0
298.2273388539808 150.56702472817824 0.190292 -0.132151 0.3356765 1.0
277.4960722928433 136.8895968300017 -0.038295 0.039145 0.294044 1.0
152.2582186955792 113.4287781477822 -0.134478 -0.348476 0.26499063 1.0
133.82398907827394 144.69243158265155 0.137145 0.286307 0.33657512 1.0
166.96919258181134 146.62135386955683 0.616361 -0.177866 0.35107318 1.0
142.22530010093752 118.92303312601548 0.130139 0.162785 0.26226425 1.0
148.18895999508118 121.1841307287863 -0.24201 0.075711 0.26854855 1.0
138.38595597162222 107.2805727830435 -0.211532 0.583066 0.23082623 1.0
183.40912185006127 119.20359937849872 0.330707 0.561135 0.27297044 1.0
216.28260849052833 138.25627904505092 0.340613 0.010535 0.33882236 1.0
151.45563032674727 95.11038522417 -0.034528 -0.421161 0.20168681 1.0
205.60248663511942 113.46774800359852 -0.224689 0.292078 0.2625389 1.0
221.70489726627042 113.20872326668585 0.063245 0.089004 0.26568124 1.0
244.4786494026472 120.78405104033125 0.003538 0.102876 0.29605132 1.0
244.5005632309748 119.82405072718488 0.340714 0.399837 0.29247785 1.0
246.2409987958668 119.82815505885371 0.008661 -0.208587 0.2929097 1.0
225.17265835262995 105.47970318791273 0.571911 0.338048 0.24892606 1.0
138.32936983845696 152.8533399160533 -0.119732 0.002937 0.35467136 1.0
138.96794749942902 153.04584233684574 0.420712 0.068662 0.35618442 1.0
95.04537732579415 86.6117366126503 -0.530276 -0.267871 0.16693585 1.0
147.1560588506653 129.89835037100684 -0.000204 -0.045273 0.28158504 1.0
172.57044052754915 143.61403117691566 0.506203 -0.280418 0.3283958 1.0
135.0225520574711 111.47485813573141 0.174137 -0.129133 0.23105817 1.0
172.47544610706825 142.675999773788 0.023404 -0.067311 0.32453898 1.0
168.3843175605297 137.23011861550944 -0.159432 -0.171236 0.3066468 1.0
177.08342137485099 143.69283903860835 0.082256 0.556285 0.32603192 1.0
168.38398135052296 126.31644916532332 -0.221642 0.681899 0.276044 1.0
242.53697850516556 139.97440416045214 0.38947 -0.311588 0.33341736 1.0
245.79035982275616 140.93357320653524 0.094692 -0.429069 0.33707753 1.0
243.39820386688055 125.54289520860293 -0.264998 0.278607 0.2970515 1.0
246.0046929141758 124.4084153345218 -0.011438 0.15831 0.29329884 1.0
276.9765082707525 137.99023964370798 0.497192 -0.282485 0.34306017 1.0
276.6787656467635 135.99526350268752 0.167929 0.823585 0.33931634 1.0
224.13127362424646 109.11223119933656 0.056399 0.141593 0.24728495 1.0
248.10995445873638 120.26741319605289 -0.442122 0.013387 0.2861878 1.0
229.38475734063553 108.44819873600586 0.776707 -0.012094 0.24886748 1.0
256.95344496875947 119.7676588379142 -0.213541 0.117807 0.28446716 1.0
123.37915287763957 151.85423800394204 0.29747 -0.036107 0.33766583 1.0
150.73688781166987 154.4818054553882 -0.106514 -0.114749 0.3516835 1.0
162.8555006871551 153.93237961945354 0.062299 -0.016603 0.34867916 1.0
162.39849273643534 152.7680378178609 0.20964 -0.041645 0.34839192 1.0
161.2683602676702 151.36816475659785 0.358547 -0.16587 0.34162885 1.0
168.15945017065172 153.74144555390149 -0.144946 -0.040078 0.3509753 1.0
98.71896701442749 87.58377938371916 -0.26318 0.292429 0.16702166 1.0
145.75649019882763 131.0195560660923 0.284575 0.305936 0.27943456 1.0
146.5568577866077 131.50226723341902 -0.070418 0.374644 0.28035718 1.0
147.36350823896834 131.23761710532955 -0.277765 -0.053557 0.2781082 1.0
101.76263076024702 86.72397936821943 -0.167936 -0.040123 0.16353264 1.0
178.69868870483575 145.2416879323396 0.417095 0.227952 0.32706672 1.0
205.66513567780578 140.26723340452375 -0.064603 0.077789 0.31758407 1.0
205.32193343538276 139.60978194918437 -0.120498 -0.589449 0.31569272 1.0
150.54422019802303 97.69756050654688 0.018096 -0.172385 0.19783503 1.0
234.77427366245448 141.26140754277222 0.29907 0.291767 0.3328218 1.0
109.13107283251806 138.42592249155243 0.051831 -0.036689 0.28004485 1.0
121.71754983628463 149.29807877327423 -0.274054 -0.296116 0.31614026 1.0
130.03181654931834 136.50940512928685 -0.509635 0.399006 0.27646625 1.0
161.1078057789169 151.91509541457268 -0.126777 -0.02458 0.33148146 1.0
160.79822738329744 148.35118770171044 -0.286046 -0.171303 0.31584847 1.0
159.84005696730173 148.10915043844753 -0.031974 -0.158684 0.3153863 1.0
166.54020218424395 148.35101812485811 0.191311 0.042358 0.31725246 1.0
147.7991544345497 130.8492145781727 0.434228 -0.289713 0.26602587 1.0
107.11275923476857 93.57624734236765 0.161228 0.112039 0.17229791 1.0
154.07737354434008 130.18022276090113 -0.283242 0.001972 0.2698478 1.0
224.4554334545724 147.89862691461173 0.277824 -0.02055 0.33246058 1.0
225.26714679521507 145.34986178917157 -0.389403 -0.099603 0.32515723 1.0
173.63536631339693 111.25917855252183 0.120942 0.13792 0.22549155 1.0
226.83095848624086 144.8110236794044 0.329599 0.125393 0.3252303 1.0
151.43310086554342 94.292208052158 0.071155 0.006459 0.18346405 1.0
222.86956119338626 138.59793982961313 -0.010306 -0.042886 0.30847472 1.0
201.76304920180232 119.54006450212805 -0.249461 0.124226 0.2512253 1.0
239.55049005609843 137.75584444388207 0.12537 -0.502797 0.30918887 1.0
83.61254725611987 109.48797433325907 -0.007469 -0.035586 0.19738801 1.0
90.72843451965227 101.2964724944069 0.190755 -0.202627 0.18127958 1.0
146.3031238362899 159.2286059602867 -0.007871 -0.030171 0.33237356 1.0
153.09594855790567 156.70625610410025 0.391694 -0.314216 0.32989204 1.0
108.12877556829756 108.60320619319135 0.114327 0.049285 0.19726959 1.0
156.26274492027784 156.26897267370035 0.020548 -0.268876 0.32472485 1.0
160.46414007956878 159.5804839919787 -0.07262 0.163167 0.33964065 1.0
160.52768256080972 158.68296546915906 -0.121362 0.139215 0.33660468 1.0
148.24051883171003 133.77327665850058 0.335526 -0.392446 0.26555544 1.0
150.6802720723465 97.44836315068888 -0.153452 0.0737 0.18452041 1.0
139.98041405205242 92.06693230115704 -0.13035 -0.466032 0.16924116 1.0
141.87817159927187 89.71458864211269 0.444282 -0.02949 0.16552491 1.0
241.5012393809287 154.0767877009622 0.142464 -0.047014 0.34034535 1.0
242.47679050505403 154.52805399511365 0.091254 -0.027622 0.33929443 1.0
182.83915082977845 114.97627788606754 -0.124047 0.38136 0.22762129 1.0
255.6240505296474 159.39522103916764 -0.185626 0.161831 0.3592457 1.0
119.4370001107018 133.56046458083085 -0.022365 -0.398129 0.24862695 1.0
107.88516348691483 112.70909947719373 -0.451069 -0.020976 0.19896246 1.0
109.04683783468555 113.07415848237301 0.659748 -0.280455 0.19889043 1.0
160.3665489615381 162.6724301790402 -0.043141 -0.113216 0.32943994 1.0
160.77473141484995 162.41347766779617 -0.064679 0.579703 0.33035466 1.0
160.83646048216934 162.23936763092735 0.19612 -0.159958 0.32884765 1.0
164.89321424481938 159.8909957549511 -0.340574 -0.277171 0.32681853 1.0
139.2722495596823 130.73885178836514 -0.095491 -0.014697 0.24652554 1.0
148.67622013524766 140.33804741484917 0.253158 -0.032948 0.26710707 1.0
164.82428304436556 167.41929367291058 0.091387 0.415526 0.32972577 1.0
175.13262221878827 92.81028463120485 0.048478 0.056559 0.168397 1.0
116.65110268266864 119.95272989020434 -0.014132 -0.20564 0.20203811 1.0
150.40920577714564 152.09711202292624 -0.131307 0.450872 0.27718866 1.0
125.55973681317585 134.04411699318794 -0.283047 0.097514 0.27594298 1.0
105.43622882074727 105.64407222604582 -0.091107 0.353974 0.20553125 1.0
157.5041494174166 152.15640584265867 0.452136 -0.051633 0.33527678 1.0
156.90767939815015 129.06049580899855 -0.110474 0.058426 0.27131093 1.0
202.56357646773156 139.95850180804104 0.140016 0.210318 0.31527713 1.0
149.41149080559396 99.27344376691421 0.186372 -0.495624 0.19722821 1.0
209.25462827565818 139.8115391175368 0.039549 -0.064071 0.3160802 1.0
152.42627657552163 93.78100811896127 -0.233843 0.178227 0.18495922 1.0
196.6767379407308 112.99406231634862 -0.167295 0.12988 0.24123797 1.0
240.17029695723366 110.59882539756282 0.854849 0.127543 0.24731457 1.0
233.27249071202868 106.24129036774461 -0.143059 -0.279761 0.2345699 1.0
261.71695706385094 118.9216960747795 -0.077859 0.154194 0.27230003 1.0
96.9297149471676 127.62775807385205 -0.273317 -0.031105 0.24734628 1.0
186.09272757025744 98.76203424525077 -0.099664 0.088227 0.19821632 1.0
266.04385662754646 140.26020476119453 0.293411 -0.00492 0.31701103 1.0
233.26352721183514 116.27289709803006 0.256902 -0.306085 0.24743791 1.0
299.5720061659141 148.90607000252302 0.048979 0.031102 0.3531094 1.0
111.10612955983483 140.15916465284428 -0.014683 0.184461 0.26786873 1.0
140.83647557970394 162.09006608009622 -0.277093 -0.220015 0.33033502 1.0
121.87848042752562 131.92083481818725 -0.095624 0.02819 0.24864708 1.0
150.54329014466796 160.5980382553946 0.281192 0.110085 0.33018133 1.0
151.4233691304633 99.23276216256666 0.108645 -0.244437 0.18197632 1.0
154.24898816692198 100.77346655282763 -0.062665 -0.125319 0.18594067 1.0
163.98639969954638 105.04284709861822 -0.321284 0.383215 0.19926573 1.0
252.14271022753053 162.83846515417525 -0.005417 0.159809 0.3584164 1.0
234.99927543642153 148.52079764056816 0.090268 -0.261974 0.31979203 1.0
267.72812796946477 145.34970082573713 -0.400416 -0.15655 0.32055694 1.0
272.2026257242899 142.4832804701255 -0.02781 -0.305984 0.3134147 1.0
229.35393874752666 117.49579144076075 0.090553 0.060643 0.23802279 1.0
122.0183376795982 136.39738064323987 -0.085635 -0.000127 0.24885394 1.0
177.17501232207474 93.56005895798532 -0.018877 0.03143 0.17133476 1.0
282.27440054292805 148.02230514149463 0.33719 -0.132045 0.31709674 1.0
175.99201013819726 91.77906872447676 -0.485599 0.093395 0.1696511 1.0
177.26285998982178 92.28533964069436 0.202048 -0.173634 0.16919202 1.0
219.43009398079724 113.22828815978069 0.199909 -0.145755 0.21971065 1.0
231.93066305366332 118.15251904309746 -0.300173 0.309824 0.23378292 1.0
307.6552925852806 158.27970738526554 -0.059956 -0.11913 0.3505661 1.0
233.13360204231856 118.46855970825077 -0.053544 0.027016 0.23292163 1.0
181.33960479296908 91.3768574021301 -0.338735 -0.25546 0.16865706 1.0
231.143363328595 117.33082123972365 -0.046278 -0.119695 0.23118217 1.0
276.6410071822395 138.6515111579355 0.02037 0.21158 0.29015893 1.0
158.94953508902225 169.5014217096088 0.337475 0.074271 0.3296497 1.0
179.13636135250565 126.68699171111422 0.216202 0.057169 0.31580147 1.0
142.59672560791967 100.61089147148958 0.135598 0.286166 0.22876221 1.0
194.88027343140251 137.24542792546896 0.046607 0.197446 0.358126 1.0
69.28923797103126 83.50704560103517 -0.343716 0.518726 0.16597894 1.0
190.55470172524028 138.22954556067987 0.170924 0.085389 0.34444717 1.0
149.43123976356043 103.78615151576989 -0.286637 0.298696 0.23042527 1.0
94.72436939327099 111.84933368889521 0.493258 -0.284261 0.22933224 1.0
83.369969665254 97.42487633654788 -0.073859 -0.054308 0.1922233 1.0
83.16093165033047 96.96083401992165 -0.195223 0.08207 0.19110195 1.0
84.20416149133888 97.98510985631039 0.092326 0.107893 0.19354993 1.0
107.66133162698277 127.11725938268088 -0.084584 -0.166458 0.2715993 1.0
91.13161252406648 94.76252960385635 0.016886 0.016454 0.18603906 1.0
141.79323623491018 131.56354120072507 -0.213373 0.029362 0.29569662 1.0
139.92066822211189 127.49977546170194 0.266183 -0.207521 0.27744177 1.0
96.70738675797266 83.28007894970374 0.025538 -0.204243 0.16325845 1.0
95.9544074821025 83.20221689779268 -0.738498 0.374073 0.1620546 1.0
147.05269275731632 121.254533278289 0.201839 0.476947 0.26441035 1.0
155.6406335708365 121.05912952347558 -0.177089 0.252147 0.2676739 1.0
217.39120561673008 132.55392668516475 -0.782936 0.133829 0.31632116 1.0
155.44321093647727 88.95095506458682 -0.417605 0.138106 0.1859634 1.0
246.028484933602 135.75024330805948 0.136869 0.339764 0.33096844 1.0
225.13188670970615 120.14155305496047 -0.362552 -0.277225 0.28295228 1.0
210.80814140579307 104.81593716031934 -0.256573 0.151333 0.24038108 1.0
242.6818987823798 120.27952069145722 -0.040651 0.076585 0.28633353 1.0
244.0256545176145 120.13834491450025 0.00731 0.10951 0.28504345 1.0
202.19240346583194 97.694973596235 0.23543 -0.472723 0.21745256 1.0
214.780854068633 100.47398354723035 0.231062 0.035171 0.22819634 1.0
178.20422668041311 80.8663161108826 0.121935 0.232694 0.17620361 1.0
268.4939694135436 121.93798642851564 -0.439008 0.149532 0.30423355 1.0
235.22720294656162 104.46969844376301 -0.125793 -0.269529 0.24234809 1.0
198.15223369509653 101.64102528925385 -0.005498 -0.214033 0.21803743 1.0
246.26532451124422 126.41700729417605 -0.067934 0.297323 0.29457828 1.0
246.44755656764397 126.09606811271665 0.170593 0.028897 0.2930978 1.0
199.19546295673928 93.13872788645874 0.008398 0.236217 0.2015988 1.0
256.7670827624072 119.96795622513265 0.002953 0.131311 0.28343868 1.0
258.275218043953 119.61139446763491 -0.215792 0.121224 0.28253296 1.0
178.9550739685751 81.57353879991382 -0.024285 -0.035651 0.16991171 1.0
181.57574982888542 81.6947180851423 0.054181 0.313555 0.17308271 1.0
179.34869142933363 80.63775236277029 0.273326 -0.338859 0.17000663 1.0
179.82059091390397 80.69436609165848 -0.031557 -0.321827 0.17047481 1.0
204.80705478097718 114.8214575689138 -0.207086 -0.095169 0.24016279 1.0
162.98983425925783 85.7828770928709 0.280313 0.224848 0.16862296 1.0
176.0922628692523 83.68957705590475 -0.025101 0.143462 0.1677649 1.0
183.67767219288862 85.36048391490546 0.044506 -0.23243 0.17270198 1.0
184.39494063847798 84.83629897128772 0.477731 0.180543 0.17245685 1.0
163.35247035355775 88.14499531404962 -0.000105 -0.162375 0.1690386 1.0
164.67552074042382 89.17690481656165 -0.159571 0.026911 0.1690841 1.0
170.93321796408034 91.6082272768519 -0.35111 0.301 0.17713395 1.0
177.32435156735735 90.58098945794828 0.127181 0.071404 0.17509164 1.0
220.16106355727 112.14210568405292 0.432749 -0.264231 0.2305205 1.0
206.69729400296612 103.75503552042275 -0.052175 -0.286893 0.2080161 1.0
203.44691725776843 99.80674714440543 -0.019561 0.01283 0.19874853 1.0
223.9096491506022 116.80665785528814 0.103783 0.21466 0.23176564 1.0
233.25466087936988 119.22136216295891 0.807889 -0.143814 0.24142705 1.0
229.23769957287047 117.40639195509736 -0.394887 0.020927 0.23703912 1.0
231.088580830967 118.29254757464501 -0.268543 -0.046322 0.23918758 1.0
220.27800376968602 112.88381916946102 -0.121147 0.141813 0.22353172 1.0
230.78743984445092 118.13745147944684 -0.145117 -0.190578 0.23809248 1.0
225.41245761041714 114.5280541639987 0.051771 -0.100923 0.22949561 1.0
229.81772945109273 116.03186175569358 0.139816 0.18564 0.23332146 1.0
230.95671765620693 116.95193365574579 -0.207061 0.22403 0.23295707 1.0
276.9837494984618 136.902538432029 0.019146 -0.097987 0.2936228 1.0
274.76706765617826 136.03118921527889 -0.017174 -0.373573 0.28944522 1.0
194.29749974201567 136.5808604779924 0.052605 -0.150385 0.34841982 1.0
68.56689894068928 83.66156003595118 -0.299693 0.119493 0.16157004 1.0
