X Y e1 e2 Z WEIGHT_SEEING
224.23924238507578 -364.510862032133 -0.014117 0.182977 0.33929193 1.0
233.5270625607861 -378.0454778674012 -0.101868 0.632186 0.3572038 1.0
225.07902280743363 -360.27684433698124 0.130493 0.03466 0.3343615 1.0
224.70533275189442 -361.66266407116564 0.248859 -0.094292 0.33523497 1.0
202.2523064855518 -319.0065864539108 -0.319133 0.142026 0.28037018 1.0
219.25396234215856 -341.8540691945726 0.11569 -0.049309 0.30755928 1.0
214.95487317965402 -321.69011242889303 0.00899 -0.06234 0.28396696 1.0
255.73129024639505 -378.9575259604847 0.148152 0.021378 0.3593922 1.0
232.48182984455318 -340.59941207083233 -0.133799 0.072725 0.30600744 1.0
237.80437314348862 -329.59216365158534 0.102163 -0.568197 0.29369554 1.0
258.5064764321654 -351.2748271798545 -0.578333 0.000561 0.32047874 1.0
184.9521518701179 -240.37911838346866 0.200479 -0.386133 0.19270335 1.0
289.4539126021354 -377.45174210819874 -0.041245 -0.059745 0.3581769 1.0
285.16548111910237 -358.1922288867963 0.13519 -0.025106 0.33140633 1.0
299.2538904466352 -379.58718534464344 0.734637 0.064941 0.35921794 1.0
284.79218771425286 -358.0799852071407 0.275464 -0.134401 0.3317025 1.0
286.63196503556196 -358.15290135543813 0.314547 0.344526 0.33188388 1.0
315.25182014757695 -376.43748139523126 0.123985 0.049618 0.35600114 1.0
216.09479921925833 -257.90778092116733 -0.05977 -0.012897 0.20931822 1.0
262.3193479507782 -300.4196006833201 -0.858221 0.106681 0.25789672 1.0
328.4191289120413 -375.6521455993547 0.33642 -0.065006 0.3544056 1.0
304.69998386415693 -348.782887762371 0.233814 0.005859 0.31660554 1.0
285.60678530336816 -322.76916279179324 0.16141 0.051779 0.28352094 1.0
280.889173490752 -314.33066816181685 0.147202 -0.31277 0.27362067 1.0
221.67392664234367 -351.07301289118453 0.058242 0.211885 0.3285251 1.0
231.462649216108 -367.1253853091672 0.039935 -0.047601 0.3491672 1.0
235.15021002032566 -368.35398583720985 -0.176675 0.430588 0.35282147 1.0
227.94716592967654 -356.01865148464293 -0.097845 -0.04922 0.33395007 1.0
238.16631509907978 -365.94044005708844 0.110811 0.054499 0.3488245 1.0
238.28875939940056 -365.8769558355434 -0.213025 0.118133 0.34809333 1.0
237.37372615095498 -364.4463072488464 -0.583382 -0.155843 0.34602413 1.0
215.31486751804235 -325.3871782399098 0.024269 -0.231805 0.2920757 1.0
