X Y e1 e2 Z WEIGHT_SEEING
-255.32863781728227 -323.4386384530605 -0.357637 -0.381136 0.32077342 1.0
-252.01477454441326 -321.4648081568067 0.132662 -0.336252 0.3163687 1.0
-218.7994985860066 -312.1359573373298 -0.116688 0.691492 0.30340287 1.0
-347.23366650312494 -327.96233525782355 -0.188269 0.180626 0.3337218 1.0
-322.64944864611147 -311.7943013718234 0.068972 0.030819 0.3082968 1.0
-315.3940868419307 -318.3131536702852 0.187395 0.340697 0.3202055 1.0
-306.50946194979485 -313.8726446914561 -0.217184 -0.000197 0.31347576 1.0
-305.48844741930907 -313.72831705634746 -0.266582 -0.014425 0.31237575 1.0
-281.33814958201975 -292.9651814443086 -0.28597 0.394735 0.2826864 1.0
-269.98729509114935 -292.30784263183796 -0.002584 0.214075 0.28374946 1.0
-307.82523197897336 -342.969606930892 0.019614 0.062778 0.35701197 1.0
-293.18037262901316 -329.8987629117352 0.437847 0.270708 0.33737406 1.0
-290.3230744610095 -328.12577911099095 0.325787 -0.116465 0.336072 1.0
-288.94481297514557 -328.6497269509171 0.213934 0.302971 0.33640426 1.0
-262.79042940726396 -301.2528020127882 0.334889 0.165605 0.29466185 1.0
-192.53564697005268 -223.75384550227835 0.059609 -0.107974 0.19738473 1.0
-215.54157385373594 -260.79241348768073 0.002461 0.184789 0.24148832 1.0
-279.7618737424607 -340.73521930606535 0.027676 0.028189 0.35621652 1.0
-263.67360046080285 -336.2336117799199 -0.070514 0.036902 0.3473192 1.0
-245.7959810176144 -329.9592582426963 0.159582 -0.07167 0.33657134 1.0
-233.82307658626942 -330.4679200463323 -0.41278 -0.183486 0.34050193 1.0
-233.43013664132565 -329.65161475616725 0.314348 -0.113741 0.3398209 1.0
-229.57103012379557 -326.5846884185193 0.00174 0.049792 0.3325113 1.0
-190.15471913424207 -271.31096683537413 0.25767 0.253944 0.25680593 1.0
-166.10487587786895 -238.14700942947422 0.090869 0.043996 0.21597506 1.0
-339.86149651998613 -322.2922135851038 -0.184455 0.177788 0.33195218 1.0
-235.30110917055907 -225.18249552911888 0.781821 0.248667 0.20212097 1.0
-248.27017050832262 -238.78564987052977 0.072711 -0.125647 0.21764441 1.0
-252.47676877973444 -244.51374508128848 -0.078228 -0.218175 0.22614646 1.0
-313.3408429842084 -313.51010564565803 0.184993 -0.201291 0.32015708 1.0
-309.7250617691232 -310.230799307254 -0.503325 -0.17031 0.315461 1.0
-312.5852811014311 -314.34861563346357 -0.2975 0.371432 0.32008293 1.0
