X Y e1 e2 Z WEIGHT_SEEING
-895.7888027165999 255.16928580633413 0.070366 -0.168953 0.25984305 1.0
-1012.1518176445131 263.88421868148316 0.218067 -0.141902 0.29908016 1.0
-1013.6814801780089 265.9861213975128 0.239711 0.471747 0.29833 1.0
-1000.0156838729364 268.22438220158864 0.255324 -0.494655 0.29465857 1.0
-996.8054145145813 267.3144995938634 0.201353 0.018045 0.29181215 1.0
-1091.7259270235472 295.41547018687663 0.037264 0.259471 0.33475098 1.0
-1094.0142885600142 296.31136362328783 -0.160588 0.089843 0.33502358 1.0
-1056.3649237143297 286.5965642315343 0.084479 0.097864 0.3200414 1.0
-1057.6631939754047 288.7678533132233 0.53806 0.601764 0.3212084 1.0
-1091.6491893906482 297.6611564693463 -0.328347 0.029688 0.3356927 1.0
-1129.5884352036617 309.79788002533195 0.368435 0.150182 0.35230055 1.0
-1057.127151612428 292.7251212852068 -0.130975 0.267463 0.32058015 1.0
-884.8529736019232 251.2862881544898 0.392146 0.298848 0.25005206 1.0
-879.6031649416725 254.01500589536423 0.306916 -0.449578 0.25104234 1.0
-1153.8578307200855 299.5898646348602 -0.184367 -0.155906 0.35341665 1.0
-1147.2393310354967 299.09674321352065 -0.172339 -0.021342 0.35136697 1.0
-896.1165809253304 236.1618437242918 0.286524 -0.34225 0.24727874 1.0
-789.4626490402754 208.90093838384905 0.069377 -0.07732 0.20991021 1.0
-794.6625016933074 213.37900640663315 0.135114 0.085149 0.21160656 1.0
-791.9365144559908 212.62172399328978 0.122518 -0.375435 0.21046686 1.0
-1039.8180294989536 278.5061147732202 -0.175587 -0.070138 0.30518928 1.0
-1081.6966541039355 293.4215537469139 -0.142149 -0.154573 0.3232465 1.0
-1084.0894164041915 293.7260817903303 -0.231273 -0.157762 0.32355687 1.0
-1079.8964821728198 292.64921135402193 0.507933 0.602774 0.32209527 1.0
-1077.7408789406409 293.0101534086997 0.466785 -0.104189 0.3216446 1.0
-1075.0437284004247 292.9829918258973 0.214476 0.51544 0.32065344 1.0
-1099.3165763278448 299.90927960510555 -0.479069 -0.068653 0.32969713 1.0
-972.7867170618365 266.18077440026076 -0.411782 0.474152 0.2776847 1.0
-703.345733502637 193.01095053337772 -0.261485 0.012789 0.18125102 1.0
-1032.7354169403545 285.9614760977844 0.29725 0.050959 0.30199936 1.0
-1138.4962859160762 315.17260925260007 -0.283152 0.023124 0.3504389 1.0
-896.4309480937383 252.10934325893672 0.083178 -0.266887 0.24959782 1.0
-961.3483051931336 270.77556659708665 0.24666 -0.155963 0.27475128 1.0
-957.0668358517208 270.89944428083317 -0.324995 -0.401053 0.27486622 1.0
-1076.871933532361 305.24155738606845 -0.060741 0.053876 0.32259506 1.0
-944.7065533538679 269.6654363532927 0.128537 0.347795 0.27010378 1.0
-988.4437964168451 281.8425168599332 0.238392 -0.000772 0.2860968 1.0
-896.9437885184445 256.91511651121203 0.339673 -0.553477 0.2506995 1.0
-1003.564456842494 286.51093503892275 -0.23238 -0.407375 0.29252386 1.0
-1006.3810655089576 288.5606751988109 0.157356 -0.119461 0.29405856 1.0
-863.1696888117283 248.0389992248804 0.182105 0.573138 0.2386721 1.0
-886.943597687335 255.6920778324578 0.472314 0.297692 0.24735075 1.0
-1054.8506482426862 307.4077742258985 0.026205 -0.107589 0.31671372 1.0
-905.5859697740243 238.59991586139327 -0.057285 0.338522 0.24721876 1.0
-801.1289747880005 212.36294933741004 -0.029228 -0.045044 0.21102527 1.0
-903.9907973170353 241.44525740438434 0.532316 -0.257036 0.24790502 1.0
-906.0515139652038 249.86357792281288 -0.482213 -0.49618 0.24896653 1.0
-1075.3174797710794 297.4368979152799 0.180387 0.122102 0.31632176 1.0
-898.0420533581346 263.3711998127785 -0.485833 0.292201 0.24815266 1.0
-893.7865536252394 262.79785939408214 -0.415149 0.392057 0.24668814 1.0
-1076.5392670304284 328.8227671427383 0.012079 -0.112938 0.32438955 1.0
-726.2059495605542 191.20044144873697 -0.37708 -0.435719 0.18181251 1.0
-1078.5577125424463 286.66746753838777 -0.076083 0.374166 0.3083121 1.0
-1097.6935850829923 291.21048613027784 0.19004 0.278008 0.31571764 1.0
-1124.0644767911883 302.97680644202285 0.053578 0.20473 0.32726318 1.0
-1001.4382814729554 271.43683760329776 0.38928 0.066411 0.27939928 1.0
-1167.1362550567612 315.55618939134695 -0.491587 0.579642 0.34586197 1.0
-1004.5566644765794 272.5049095463427 0.060533 -0.278359 0.27905777 1.0
-837.5242732702361 229.2049692435438 0.325965 -0.084335 0.21941562 1.0
-833.389532483218 227.98348236145048 -0.623281 0.645025 0.21823142 1.0
-833.9873729553221 228.39564839829325 -0.021033 -0.025416 0.21759397 1.0
-1159.2635442853325 318.18062428450565 -0.574394 0.165585 0.34617364 1.0
-1151.9755311090998 316.32091779151034 -0.128888 0.208407 0.3418561 1.0
-837.2847221626932 230.24145188529445 -0.078133 -0.494454 0.21792728 1.0
-1140.8548382527529 315.2713865859847 0.089839 0.400638 0.33827537 1.0
-901.5870868597095 249.6035931599249 -0.275014 0.03744 0.24081671 1.0
-836.5573639426536 231.78003643136915 0.187848 0.162194 0.21820359 1.0
-1037.8592775232055 287.754770758471 -0.14243 0.241673 0.29334167 1.0
-1128.4640713383405 313.8655802444457 -0.172642 -0.138562 0.3333452 1.0
-1121.7823275485453 313.8083640873859 0.132574 0.039502 0.3276165 1.0
-1120.5962791534498 314.04409949727074 0.290129 -0.497318 0.32840952 1.0
-984.0685356368689 276.12638218510955 0.143209 -9.6e-05 0.27372462 1.0
-978.9093691597939 277.0047321854133 -0.26921 0.084967 0.27120078 1.0
-1051.4545848460664 299.21426803732606 -0.238809 0.862628 0.30064642 1.0
-1037.4773278265893 301.43300711934506 -0.096488 0.512103 0.2949447 1.0
-907.9260638736712 267.4030057426281 0.347007 0.172119 0.24630488 1.0
-899.2961728752971 269.67120788623583 0.114121 -0.267991 0.24335197 1.0
-1024.3834767162439 308.5795166766917 -0.373694 -0.362363 0.2924038 1.0
-946.8920323799275 287.02393400220814 0.41063 -0.054463 0.26222986 1.0
-948.1655247418905 287.41685087891983 -0.069204 0.266655 0.26191613 1.0
-841.11991459532 256.1117400627506 0.122324 -0.181579 0.22404897 1.0
-1031.5108989510206 264.36233978478947 0.183485 -0.20405 0.28286275 1.0
-1038.1792428242668 266.2304107158116 -0.166008 -0.088483 0.28419745 1.0
-1100.1077188556308 282.0961986808389 -0.015911 0.188862 0.31147465 1.0
-756.0766733939319 194.6079530007999 -0.054651 0.207379 0.18718545 1.0
-1031.3733565734233 265.54747063589986 0.081707 -0.209739 0.28245178 1.0
-1187.1630361030057 308.0165713178235 -0.226579 -0.022581 0.34540898 1.0
-1111.2156641241215 299.09771734604607 0.030389 -0.109495 0.31404492 1.0
-1112.3743471050932 299.63955488367077 -0.081858 0.110385 0.3154344 1.0
-1055.4235026636802 283.56816643330404 0.107769 -0.033538 0.29302493 1.0
-1115.6290263734506 300.5890040821782 -0.132176 -0.031615 0.31550738 1.0
-1110.5415074178431 299.1463632743185 -0.148811 0.132152 0.31367627 1.0
-1141.4921418982922 309.41037080721827 0.022358 0.019309 0.3275767 1.0
-1070.945472684246 293.2704599852733 -0.089188 0.390162 0.29867518 1.0
-1191.1522612276488 326.5040215770304 -0.090555 -0.138952 0.35155976 1.0
-856.1137811764582 235.85471328786826 -0.200073 -0.496285 0.22039984 1.0
-1137.3131095112535 312.66965394193716 -0.015372 0.214841 0.32782814 1.0
-698.8166412559634 192.0741271273554 -0.145404 -0.041994 0.17057303 1.0
-855.802746331353 235.89916188212018 0.29456 0.043008 0.2208773 1.0
-1111.257010000335 308.1518875756412 0.17021 0.004257 0.31690252 1.0
-1158.0809302637974 320.988431089949 0.16328 0.005562 0.33459938 1.0
-751.0247587220506 210.18235507512452 -0.421616 -0.047575 0.18664394 1.0
-995.3871118889738 287.07471545298245 0.445496 0.515987 0.2704029 1.0
-1096.4583644438637 317.2329551383159 -0.333109 0.036715 0.3137223 1.0
-1062.0381706481255 308.65131777118216 0.074188 -0.409704 0.29909506 1.0
-1050.7149930835021 307.7595933880518 0.367436 0.755087 0.29608253 1.0
-844.9197225970045 248.07071162360327 -0.063132 0.096711 0.21895595 1.0
-1060.434872650803 313.7824100549252 -0.107785 -0.195425 0.29939228 1.0
-1062.6188181972516 314.59745952979523 -0.054844 -0.059138 0.299256 1.0
-1069.8603421950909 317.73064885300016 -0.236319 0.01097 0.30316305 1.0
-1070.9767488680666 318.02390796915444 0.048573 -0.168481 0.3033178 1.0
-1068.1535898293039 318.23653456755784 0.072063 -0.115105 0.3028193 1.0
-997.4455503090801 300.79937695584607 -0.035855 0.211396 0.27402857 1.0
-1022.9978077619137 313.8160467611545 -0.328156 0.026494 0.2851517 1.0
-1120.9967191435903 283.765524359445 0.022802 0.1055 0.31245688 1.0
-1203.0486166973728 309.0857714690032 -0.339983 0.124816 0.3446517 1.0
-1046.7030531190655 272.6878504886325 0.189482 0.09632 0.282096 1.0
-883.8304793368549 231.3655175293507 0.217783 0.297562 0.223446 1.0
-1084.250205793058 285.6744046782145 0.265433 0.533482 0.29576692 1.0
-1223.721445690734 323.9204510918606 0.184061 -0.039283 0.35695308 1.0
-1131.4696231731155 299.5417371864884 -0.058736 0.258511 0.3145578 1.0
-1074.6436807843706 285.4393542938476 0.237114 -0.354611 0.29311436 1.0
-1232.6038050611376 329.02912532232835 0.384845 -0.07879 0.35879597 1.0
-1068.3781305494972 288.4455340450805 0.279343 0.032402 0.29215637 1.0
-1070.0699050495582 288.8617873120725 -0.077135 0.089538 0.29208887 1.0
-1113.5710854346355 300.6686179203341 -0.170474 0.370351 0.3082587 1.0
-1026.3381097312574 278.15289822278197 0.297975 -0.049311 0.2759119 1.0
-1028.8266318109738 279.4807758455642 -0.179727 -0.319188 0.27580166 1.0
-928.6151896939004 254.3892369387094 -0.428802 0.171938 0.24129227 1.0
-870.7553187736795 238.5843772997826 0.409689 0.016573 0.22082245 1.0
-1213.712529182392 344.75815789275987 -0.36917 -0.13638 0.3527048 1.0
-1079.582858601376 307.4108818291907 0.483947 -0.246544 0.29632828 1.0
-1190.4104969460166 339.83208670825206 0.338451 -0.262046 0.34300235 1.0
-1214.4982310955822 347.57238683624786 -0.35921 -0.067358 0.3538325 1.0
-1099.8512034639255 316.23213965185903 -0.014231 -0.173552 0.30748245 1.0
-929.0382630485641 268.0334108761315 0.228595 0.16878 0.2432209 1.0
-1105.189303530934 319.87391298425916 -0.181528 0.287202 0.30782852 1.0
-904.815220787241 262.93558302214285 0.080488 -0.118659 0.23335557 1.0
-897.402807475267 262.12614645185704 -0.150718 -0.008864 0.23284093 1.0
-1014.0990330805749 295.4086920990922 0.762376 0.426639 0.27177876 1.0
-927.7007670696129 270.2631605712173 0.121915 -0.363444 0.24293174 1.0
-1070.8272443221974 312.8616502977428 -0.296725 -0.39461 0.29660952 1.0
-1089.2938278633164 320.3129548057609 -0.266746 0.158609 0.30138862 1.0
-1083.0863549292783 318.8915756945052 0.155087 0.840845 0.29879823 1.0
-1085.8696708798925 320.0293150053434 0.239604 0.222235 0.30136916 1.0
-787.9721081426081 234.4650004834368 0.470618 0.711856 0.19563664 1.0
-1198.8458638133354 356.2375123033098 -0.201407 0.258263 0.34791788 1.0
-1174.1411815574154 349.1874795249099 0.163194 0.268195 0.33754432 1.0
-1004.0724234693716 303.9312096877376 0.160514 -0.222961 0.27155104 1.0
-1222.8302785344506 313.3378607727116 0.216301 -0.006301 0.34541905 1.0
-1133.9809228819943 294.36709096097053 0.706294 -0.467602 0.3086475 1.0
-760.8623795348531 199.03195392786247 -0.243473 0.146339 0.1819825 1.0
-954.8312007972704 249.31229740681636 -0.305338 -0.247991 0.2441555 1.0
-1006.9555281277588 263.62584438580654 -0.048336 -0.160083 0.26079634 1.0
-951.9517727736821 251.30150391255586 0.041711 -0.022531 0.24310374 1.0
-1223.6010828573744 325.9666855506506 -0.040962 0.28833 0.34617555 1.0
-1042.2372186154462 282.49064144873694 0.146095 -0.421635 0.27437326 1.0
-1147.5933125052727 313.9559953433164 -0.096565 0.078136 0.3170818 1.0
-1103.535075394047 307.58649159197813 0.426667 0.331242 0.29814032 1.0
-1149.281929823304 324.5142086145049 0.133304 0.136295 0.31599995 1.0
-1087.6452030175187 313.4484970057631 0.467659 0.503626 0.29414493 1.0
-873.3978235718571 251.99818325686238 -0.089975 -0.651499 0.21735705 1.0
-1089.8467340062934 314.91855546034566 -0.032997 0.127742 0.29503426 1.0
-1092.837284693837 315.8798203073405 -0.122503 0.217203 0.29597545 1.0
-795.1281042273853 231.61774466788435 0.328421 -0.821978 0.19386773 1.0
-1108.3146069095683 322.0716541691462 -0.036692 -0.183604 0.30081257 1.0
-1055.4779078647853 308.45075622655634 -0.064999 0.264529 0.28378186 1.0
-1104.290046807867 321.63096885831504 -0.385018 -0.140662 0.29931265 1.0
-1085.1186773744498 320.3651652603301 0.08434 0.001209 0.29550317 1.0
-1091.8418034895149 322.3041672166203 0.514649 0.134747 0.2975846 1.0
-1094.7356635376434 324.1794750590753 0.242004 -0.170291 0.2974958 1.0
-800.2696087592394 237.03812301913328 0.25625 0.260566 0.19499597 1.0
-1000.8267063409144 256.7815748919141 -0.075535 -0.447923 0.27900934 1.0
-1113.637081172796 296.9851724632813 -0.215194 -0.308025 0.33017766 1.0
-714.8718374583209 191.4985859685315 -0.111369 0.200235 0.18104674 1.0
-1033.1964070289118 277.07707351832187 0.020433 -0.06707 0.2959418 1.0
-987.8196037340658 268.61656569158345 0.174408 0.02267 0.27614078 1.0
-711.411798533546 194.10675359166166 -0.238241 0.097783 0.18114243 1.0
-1003.5215312285162 280.3123650530873 -0.159468 -0.10915 0.28395942 1.0
-1007.6480335684064 281.3827347582011 -0.115159 0.106284 0.28526863 1.0
-1091.062303147844 306.9777877942776 -0.013009 0.066546 0.32323012 1.0
-819.6097882421635 235.29938038899994 -0.204635 0.175742 0.2181698 1.0
-892.1296569612838 258.9932480299822 -0.11016 -0.025233 0.24510771 1.0
-886.2716363238441 259.3477249673939 -0.162474 -0.098374 0.24334815 1.0
-900.7157170881243 263.11368505877465 0.050501 0.200591 0.24763155 1.0
-1037.637428114396 272.1550493476803 0.105535 0.041327 0.28907058 1.0
-1138.7678692932589 301.0255375873105 -0.106672 0.109805 0.33330533 1.0
-1135.9627042890224 304.18547338997683 -0.038471 0.197557 0.33031932 1.0
-901.9068828462335 249.73317837663046 0.022848 0.341033 0.2401522 1.0
-1163.7297652728807 298.8582792808121 0.013762 0.156067 0.33395487 1.0
-1189.066278468672 309.3287223748123 0.298129 0.091427 0.3459416 1.0
-1194.647121125807 309.89691020881963 0.39408 0.036718 0.34652397 1.0
-1189.630797396051 309.01138783566023 -0.157778 -0.187559 0.34554702 1.0
-1185.8491818822733 308.306843172687 0.208389 -0.167261 0.34403574 1.0
-1190.6419876383945 317.9474972470706 0.269733 -0.591972 0.3457678 1.0
-790.1699072245633 214.95856359117278 0.363417 0.077716 0.19721939 1.0
-1125.6329961900299 309.9993688706054 0.505555 -0.069081 0.31952932 1.0
-1121.8855794954866 309.2312761449678 0.374666 -0.031081 0.31799904 1.0
-1207.9374667338213 308.3020961361039 -0.27666 -0.319297 0.34456313 1.0
-1216.0955738617718 310.58069640828677 -0.529393 0.136255 0.34785014 1.0
-1060.880213241782 276.9139690797991 0.171077 0.01582 0.28476042 1.0
-1059.4421643974217 276.29423371636034 0.071298 0.064876 0.28451648 1.0
-1054.7739404503873 275.1408046995476 0.54683 0.104704 0.28314456 1.0
-1208.8622204845908 317.94217551427226 0.090436 0.161381 0.34581584 1.0
-1239.3761726064495 327.8579072890325 0.108707 -0.068044 0.35856825 1.0
-937.2319683114877 255.30707618233834 -0.219357 0.248763 0.2409382 1.0
-796.7887609031668 212.6312232946332 -0.38364 -0.464325 0.21056196 1.0
-975.7031900418683 261.97723813039045 -0.030269 -0.077254 0.27603102 1.0
-872.7064928990306 237.43524251037263 0.032101 -0.223855 0.23729344 1.0
-1080.868696064485 295.42289864167856 0.084097 0.13789 0.32110527 1.0
-1098.6010940504977 299.6304718165579 0.079975 0.040011 0.32816768 1.0
-1076.3234830099293 295.53534217080755 0.137618 -0.353276 0.31858295 1.0
-1157.8891177258854 317.26057689568717 -0.070685 0.403084 0.35482907 1.0
-812.2553814834093 227.06013466024172 0.081952 0.109775 0.21690786 1.0
-809.7361463838434 226.82812019506213 -0.235254 -0.667334 0.21600637 1.0
-814.1501554403955 228.7303933968792 0.054974 -0.269728 0.21795923 1.0
-1121.0399593898474 298.6643935127669 -0.006952 -0.022897 0.33005723 1.0
-1003.582418399402 271.91332409825185 0.403701 0.26024 0.28095287 1.0
-985.9203429978483 267.1861060410592 0.01498 0.035608 0.2741767 1.0
-996.124747926247 269.7495027841619 0.247894 0.43687 0.27804655 1.0
-1132.0540692764337 308.36220810883873 -0.205175 -0.209877 0.33614048 1.0
-995.8106718612072 273.99086935297186 -0.235901 0.004643 0.27879202 1.0
-1002.1818822821394 276.91157638724883 0.335167 -0.293607 0.28129277 1.0
-998.3439231051526 277.69079387997704 0.431569 -0.357254 0.28089434 1.0
-992.1235402287516 254.73303969276634 0.5991 -0.325431 0.2693896 1.0
-753.1192112330175 194.26737693854446 -0.023617 0.381026 0.18778735 1.0
-1174.2583390139864 311.15785937311466 0.388101 0.61065 0.34494773 1.0
-1008.970028509931 269.0622659908783 -0.315722 -0.040326 0.27734837 1.0
-1109.6001743577617 297.94542782842 0.010371 0.278072 0.317462 1.0
-737.9165446914508 199.752868719251 0.115047 -0.03051 0.1834756 1.0
-724.4135373915083 196.1714132486215 0.386029 -0.686233 0.17948444 1.0
-1173.5377869068027 318.1332678814341 0.501349 -0.065094 0.34607744 1.0
-1104.2093530805148 299.3639542649401 -0.217264 -0.235836 0.31604403 1.0
-923.9706583886707 251.41282338851798 0.011777 -0.088661 0.24519482 1.0
-924.4033711872136 251.61431521811565 -0.152128 -0.259588 0.24546894 1.0
-923.4250052230461 252.43272715510162 0.270997 -0.516726 0.24535595 1.0
-1150.1508484776887 318.8264745737663 0.083619 -0.040767 0.33599338 1.0
-1201.2598994185007 310.72509872523756 -0.27362 -0.117988 0.34900516 1.0
-1130.8998464057468 310.74676756350874 0.048033 0.019805 0.31963402 1.0
-1069.7933047378365 293.278623079433 0.143091 -0.077216 0.35990962 1.0
-1015.5288362228567 282.12219063355593 -0.099031 -0.10665 0.332293 1.0
-1013.7995040310968 283.6507114807923 0.85433 -0.072224 0.33529198 1.0
-1012.2866904699237 283.90137992597874 0.024062 0.24022 0.3328869 1.0
-854.6707524496513 241.99250757164197 0.03152 0.145284 0.26218307 1.0
-858.946256992307 244.214363101121 -0.115554 0.545641 0.26328337 1.0
