X Y e1 e2 Z WEIGHT_SEEING
-466.40364997385007 180.54117869277334 0.068516 0.090491 0.34344944 1.0
-464.5490617369471 179.62667184951061 -0.11683 -0.072103 0.34162542 1.0
-384.668615634157 149.8883566315357 -0.041738 0.130994 0.261759 1.0
-347.8214459332778 135.96354847034235 -0.251747 0.073766 0.22830448 1.0
-316.98274030821096 126.4365773838075 -0.515714 0.138012 0.20817186 1.0
-356.0822480902359 149.1666714451089 0.060436 -0.271424 0.25044724 1.0
-332.0632369473838 143.5482301450442 -0.442314 0.101184 0.23806408 1.0
-355.567211382931 156.81976276841826 -0.35753 -0.393303 0.2636598 1.0
-352.10108960794963 155.57481947433715 -0.024475 -0.042516 0.26294726 1.0
-434.0096258569507 192.32781937411792 -0.13268 0.00961 0.35505095 1.0
-435.8143428828036 193.6701295032461 -0.088259 -0.409533 0.35773966 1.0
-346.2089487143774 155.81462757103688 -0.021459 -0.049181 0.26024857 1.0
-304.3146476263272 148.54876162802597 0.112707 0.227819 0.23504862 1.0
-374.5858604155854 184.00755969470808 0.550495 0.145205 0.31966764 1.0
-445.50539370097067 187.38369965281316 -0.031712 0.427818 0.33554626 1.0
-443.2491421196097 196.3740409918643 -0.006859 -0.255103 0.35295293 1.0
-337.5929749818866 154.7196381646039 0.649225 0.503622 0.24744901 1.0
-401.2278276293411 185.70702787619004 -0.164325 0.033193 0.3194316 1.0
-381.5316600071868 176.66993969134802 -0.206645 0.159678 0.29789546 1.0
-384.86394283364797 183.96013752412043 0.170725 -0.301313 0.3122006 1.0
-375.670030968726 158.18150351013858 0.033996 0.124927 0.258112 1.0
-379.42747850555776 163.25590173866834 -0.182906 0.257339 0.2658609 1.0
-466.6348266570115 201.21278898983704 0.045811 -0.065304 0.35958332 1.0
-465.77219511137656 200.94813602092688 -0.36861 -0.271628 0.3599589 1.0
-444.01786078824773 193.48849115301527 0.030807 0.557763 0.33615726 1.0
-459.0435811820902 200.64548894202608 0.157405 0.406275 0.35659003 1.0
-457.9481219164506 200.19320264715927 0.086347 0.435725 0.35527894 1.0
-459.86706579849573 201.9745682288145 -0.02937 0.165745 0.35945633 1.0
-459.047115157933 201.90090734312489 0.102439 -0.010197 0.35806996 1.0
-412.56644573531764 184.61292960154483 -0.479842 0.044145 0.31064135 1.0
-363.09156053685444 120.92558218901597 0.33808 0.022891 0.25702986 1.0
-443.7174490713919 166.28846002709497 0.073753 -0.025393 0.34219986 1.0
-415.5977909081444 119.57289974682647 -0.013453 -0.090773 0.33382356 1.0
-389.2628377714922 113.21050774050555 -0.176144 -0.943779 0.30526122 1.0
-415.487155611995 121.69959056476921 0.180346 -0.175624 0.340774 1.0
-413.9870123174342 123.64137762353405 -0.118392 0.27482 0.34400555 1.0
-369.9697744497889 112.94067783764466 0.326691 0.310409 0.3001394 1.0
-401.08723815090275 123.83786846135904 -0.258701 0.100201 0.33683813 1.0
-361.875072192137 118.0148987664489 -0.052383 -0.084692 0.30498198 1.0
-330.79764628023383 116.79808619711545 -0.167289 0.465198 0.28982547 1.0
-332.5743282841278 117.64943549838526 -0.760594 0.261662 0.29047436 1.0
-350.65620030468114 125.72051535134015 -0.230454 0.185336 0.31855777 1.0
-350.09384922928035 125.8248129380929 -0.133249 -0.243408 0.32123667 1.0
-346.32574132048484 125.95025099952673 0.222934 -0.070187 0.31775972 1.0
-346.29628384970835 125.249090737575 -0.071637 0.143759 0.31987 1.0
-339.00719743645806 123.96266984943621 -0.023397 0.247516 0.31337014 1.0
-345.41266050385354 130.6007701848503 0.497149 -0.293812 0.32923627 1.0
-353.29535799126734 136.21963121043424 0.193386 -0.073587 0.35053802 1.0
-336.8480586379771 132.88601494339744 0.301415 -0.054945 0.33522028 1.0
-332.3242464272806 131.4397256509454 -0.185613 -0.33226 0.3244999 1.0
-336.77102413583646 132.8864157588197 0.1639 -0.272536 0.33462825 1.0
-320.26360048706186 135.3437600353259 -0.46108 -0.137404 0.3297367 1.0
-432.11560890482735 120.34722865212319 0.183776 0.025937 0.3340581 1.0
-407.22971912221794 114.3614127245237 0.028275 0.071014 0.30681953 1.0
-364.59989933583745 103.32261188158766 0.146191 0.221734 0.2654186 1.0
-331.88247464379526 95.02281485075068 0.029106 -0.100637 0.23499422 1.0
-394.4480545534603 115.46083607475383 0.041499 -0.055315 0.3036771 1.0
-396.00249340875047 116.13697996252931 0.049703 0.096366 0.30603814 1.0
-312.98022025061726 94.00619056929087 0.221951 0.286743 0.22522046 1.0
-312.23209110845227 93.98654065951288 -0.30399 -0.435771 0.22437662 1.0
-355.8132443430191 110.16639754975769 0.188417 -0.015259 0.27199593 1.0
-418.0803657889563 128.83884937428778 -0.142334 0.034904 0.3456587 1.0
-415.2644442749523 127.98468356076914 0.164963 -0.086116 0.34209335 1.0
-377.9695486786752 117.24658673480872 0.18374 -0.140749 0.3010665 1.0
-367.726879384147 119.02995694439089 0.042934 -0.00261 0.2983329 1.0
-379.49973471507815 133.16596462884482 0.500086 0.020273 0.33634144 1.0
-373.35753971201774 133.21125616530034 0.307738 0.351627 0.33314058 1.0
-372.55762075827255 133.0692270021276 -0.262632 0.261957 0.33261138 1.0
-323.30338706379604 124.17479558954153 0.098721 -0.320813 0.29527247 1.0
-248.34537506907526 97.93880588280277 -0.399976 -0.034177 0.2107937 1.0
-334.3770108272493 133.3561007659244 -0.036261 -0.099012 0.31766847 1.0
-282.90269804558875 115.24401299141748 0.267797 -0.22436 0.255635 1.0
-310.7166654320984 127.29518505580836 -0.1058 -0.073985 0.2925264 1.0
-325.5679731776512 133.53405089292187 -0.164554 -0.146835 0.314827 1.0
-351.26170996757884 144.46194575502778 0.020302 0.507386 0.35710618 1.0
-328.1084843888134 136.9619251279689 -0.140801 -0.683124 0.329031 1.0
-327.36191480833855 136.845090602578 -0.06542 0.276527 0.32834974 1.0
-329.45102500352493 140.43961232811472 0.037951 -0.121265 0.33325785 1.0
-357.0498123391418 98.80522134275834 0.107664 0.530032 0.24401285 1.0
-337.28699778778906 94.90911754580942 0.67818 -0.086379 0.22684366 1.0
-366.45111606754693 102.2029241816006 0.507138 -0.345603 0.25251317 1.0
-432.1767220963384 121.20028555970653 -0.147424 -0.023324 0.31866768 1.0
-434.9318047497459 127.42286343289746 -0.020788 0.385919 0.3361763 1.0
-432.99912013943606 127.07095015956672 -0.160364 0.097835 0.33600578 1.0
-394.41858608132503 120.27132944580728 -0.038491 -0.075384 0.30400783 1.0
-420.25381924745653 131.6768999166163 0.026008 0.137615 0.33651802 1.0
-403.89278736235104 125.5095905593346 0.098328 -0.098303 0.3186196 1.0
-407.6449783324303 135.01139625342662 -0.46061 -0.014142 0.3411269 1.0
-404.8634394293899 132.64406336693023 0.224106 -0.198459 0.3351478 1.0
-403.1289660782275 134.2541702354587 -0.217665 -0.037071 0.33659053 1.0
-399.7684408231527 135.25185811380734 -0.58643 0.043658 0.33550325 1.0
-387.9477552260625 136.13546094207217 -0.049041 0.527632 0.3339092 1.0
-374.8344873129066 134.52821624558206 -0.418596 -0.235887 0.32220146 1.0
-383.2529970592937 141.5255242754015 -0.741099 -0.085174 0.34841233 1.0
-368.4097678609041 137.64667236321142 0.132434 -0.327334 0.33082023 1.0
-336.08465744723264 127.62145990786654 0.50883 -0.740836 0.29227376 1.0
-343.17640635484486 141.64992803749448 -0.054871 -0.118511 0.33084837 1.0
-342.29697626688227 142.3548695266845 -0.178851 -0.246212 0.33055913 1.0
-334.7718048043651 141.6883953268755 0.14909 -0.056874 0.32902145 1.0
-287.4990944841685 124.94184360070417 0.069561 0.045859 0.26781413 1.0
-333.7839958400794 144.2692527157031 -0.331963 -0.01545 0.3332678 1.0
-455.2990908036628 128.7819340693562 0.154072 -0.0894 0.33927655 1.0
