X Y e1 e2 Z WEIGHT_SEEING
-833.2102441774634 -52.37889622773969 -0.001673 0.286299 0.32980156 1.0
-831.9797283352893 -52.469215691547326 -0.181679 0.015554 0.32966933 1.0
-835.6210819797317 -52.36870936665786 -0.023164 -0.31991 0.3326005 1.0
-720.8857268841784 -42.55435890090106 -0.064685 0.181276 0.26995972 1.0
-722.7305016364915 -42.120380155072695 -0.172239 0.203334 0.2709674 1.0
-835.9293897291382 -48.01670873673804 -0.098428 0.11421 0.3354563 1.0
-875.2844173093646 -47.93186838105163 -0.226741 -0.26168 0.35831276 1.0
-752.4153045211323 -40.448025604576515 -0.523442 -0.18462 0.2872204 1.0
-662.619576200895 -34.658203392442935 -0.212877 0.370069 0.24158749 1.0
-682.6292668470497 -34.69040123907953 -0.17087 -0.17265 0.25225842 1.0
-660.0966384440328 -34.3144995882403 -0.461722 0.101261 0.24220069 1.0
-700.5695996286566 -30.42365620865307 -0.141389 0.241013 0.26414493 1.0
-707.4923482957136 -31.19190410505187 0.291585 -0.030451 0.2684582 1.0
-697.5686744527367 -29.089456333498113 -0.080352 -0.099398 0.26425856 1.0
-699.176985170623 -27.789081428953118 0.002407 -0.219292 0.26441562 1.0
-624.7176546209998 -24.554272370948766 0.272673 0.473635 0.22836973 1.0
-623.2787506839468 -24.767277336130856 -0.20736 -0.089911 0.22797638 1.0
-612.6939564543693 -22.590687884330244 0.207093 0.217269 0.22351673 1.0
-798.1448330164023 -27.000846764693517 -0.651026 0.146543 0.3225429 1.0
-637.184725030425 -20.581628396960582 0.92696 0.160863 0.23588826 1.0
-766.996545610894 -24.474501574711923 -0.114961 -0.789468 0.30645636 1.0
-874.742178207799 -47.57686046936935 -0.046915 0.09504 0.35386223 1.0
-870.284559691215 -47.36224649076447 -0.622529 0.177928 0.35123405 1.0
-552.668470681239 -25.658625587266354 0.047025 0.229131 0.18972835 1.0
-683.5419151683784 -31.032525593533336 0.089411 -0.11606 0.25140786 1.0
