X Y e1 e2 Z WEIGHT_SEEING
-300.3786765774196 -132.81506503556565 0.071556 -0.381007 0.3338181 1.0
-321.5037111599969 -135.01742504316667 -0.146904 0.6367 0.33748537 1.0
-320.3700399109532 -134.52821957451224 -0.103356 0.232248 0.33922932 1.0
-204.30291734158195 -89.07100438855868 0.135771 0.038908 0.19275592 1.0
-314.5499572174738 -136.67562022888146 -0.138772 -0.048683 0.3533177 1.0
-313.1664077605613 -135.67202158980336 0.230884 -0.031088 0.3526847 1.0
-240.09921527247744 -106.96942747705332 -0.138712 -0.528465 0.24983324 1.0
-296.1246088153286 -130.95276632917546 -0.145789 -0.119628 0.3347026 1.0
-214.7180179368325 -90.13828021336606 -0.005872 0.041231 0.19294728 1.0
-298.2226491862274 -124.43688604235176 0.083844 -0.125108 0.29966444 1.0
-316.06960972311674 -132.65594530392116 0.246501 0.164288 0.32679033 1.0
-306.59343347878183 -122.62876835629781 0.393635 0.120755 0.3055804 1.0
-238.09807376958625 -105.61577517519703 -0.038057 0.192819 0.250289 1.0
-281.46440239571695 -127.80133088296894 -0.031072 -0.131317 0.3258058 1.0
-330.79961931137416 -132.67592843209758 0.039815 0.25795 0.34036174 1.0
-230.1547652237931 -93.47496934567138 0.558566 -0.654492 0.20812403 1.0
-296.3710153957017 -121.12276755801493 0.045857 -0.148475 0.29437643 1.0
-310.849034866269 -134.59770045257926 -0.242707 0.137076 0.35146976 1.0
-311.92759780965207 -131.0394732747372 -0.139738 0.103127 0.32226372 1.0
-320.6451897475416 -134.10589757545904 -0.076199 0.247715 0.3377663 1.0
-293.18504247044336 -127.76483328663547 0.19606 0.113854 0.31968203 1.0
-189.86650620950195 -82.46839931213064 0.18439 0.212011 0.17982058 1.0
-245.26258087174335 -108.85390917162847 0.132467 0.042225 0.25614515 1.0
-216.37098799048155 -96.70133544222323 -0.406269 0.674295 0.22303714 1.0
-273.60363462949755 -113.39152831037619 -0.052089 0.038877 0.26073048 1.0
-187.02611876106945 -79.34505734080217 -0.07906 0.079208 0.16331705 1.0
-333.5119141596202 -136.08591874320297 0.175775 -0.095712 0.3483364 1.0
-330.21988555574023 -132.68768799268685 -0.034952 0.012597 0.33997634 1.0
-229.41581919789465 -94.24580939534899 -0.445803 0.288071 0.20861946 1.0
-327.5884171179757 -134.39074601871312 0.576472 -0.210637 0.34381106 1.0
-309.6181075412594 -133.82184999642288 -0.142018 0.022288 0.35182646 1.0
-319.9478410902115 -135.52763023269569 0.052175 0.487344 0.3369023 1.0
-327.3173903017319 -138.53347599198418 0.210771 -0.546075 0.34832278 1.0
-322.27682593798716 -137.2263335377629 0.001783 -0.099082 0.34354535 1.0
-312.79705996471716 -135.60533917749473 -0.228711 0.135871 0.35190973 1.0
-301.4556674701219 -131.80392422517875 -0.156084 -0.505765 0.3345127 1.0
-187.9311521087771 -81.83729513465927 0.048725 0.227687 0.17821243 1.0
-300.61674994553266 -130.60574582668227 -0.289337 0.071604 0.3343844 1.0
-294.1179532964359 -130.54729631961976 -0.151291 -0.157271 0.33199808 1.0
-235.39818223255313 -104.20710123080131 -0.097724 0.269613 0.24396978 1.0
-208.1493634955934 -92.91554815166441 0.21908 -0.12948 0.2119992 1.0
-170.17732291212747 -77.59574539047645 0.182093 0.045804 0.16706954 1.0
-322.95339737892505 -135.46837956312646 0.585827 -0.073817 0.33683136 1.0
-340.8068334565165 -83.23988752979221 0.745804 -0.119694 0.31431276 1.0
-356.0170887046319 -87.37138070253827 0.026796 -0.018913 0.3438416 1.0
-208.83286175632804 -52.26795255432907 0.237288 -0.101643 0.17027262 1.0
-262.5418282528723 -63.17849999101182 0.30075 0.182565 0.2305799 1.0
-342.6199143359934 -113.04212979994503 0.121329 -0.012976 0.33972213 1.0
-345.40185346135587 -111.38038113354116 -0.406251 -0.248959 0.34169513 1.0
-345.4663108961375 -111.33538942806089 -0.102077 0.010962 0.34221843 1.0
-334.2670598346856 -108.87486897877636 0.61553 0.082048 0.3350718 1.0
-282.9664738611988 -92.51814679936929 -0.168092 0.277704 0.26500848 1.0
-277.8927269224673 -93.11479183705616 -0.161702 -0.075389 0.26531646 1.0
-337.09834776882155 -111.64007661300158 -0.050053 -0.097083 0.34936097 1.0
-273.8057755392107 -91.78101997854414 -0.115715 -0.029053 0.26881146 1.0
-252.2031290777032 -84.64850273204104 -0.009205 0.096315 0.24183854 1.0
-247.13594718274575 -87.10772361402445 -0.018793 0.09014 0.25252196 1.0
-275.1667910762097 -96.45978771116887 -0.342693 -0.094463 0.2953192 1.0
