X Y e1 e2 Z WEIGHT_SEEING
223.2170036312959 -165.1987005628855 -0.004055 -0.434007 0.35771406 1.0
230.82097790537864 -164.2220001390263 0.088074 -0.183209 0.35170352 1.0
231.16393282778077 -164.43247640735422 -0.393564 -0.173818 0.3524122 1.0
229.7512848076632 -165.21669440447747 -0.28187 -0.15282 0.35187447 1.0
230.51298669102317 -165.5265715608508 0.058838 -0.209037 0.3505031 1.0
186.55498318879813 -129.9085981967845 0.153847 0.04392 0.2478614 1.0
188.39123674302186 -129.39702302730913 -0.456104 -0.067115 0.24783695 1.0
153.9854904977442 -103.71341154585687 0.007163 -0.025963 0.1835363 1.0
210.27117546826042 -141.0748860002467 -0.168648 -0.087893 0.27618068 1.0
219.666669416298 -146.9201473581728 0.026038 0.229127 0.29314882 1.0
158.8668384528413 -77.39378240257778 -0.010241 0.092293 0.16472727 1.0
264.14520174998916 -127.57794469714976 0.090033 0.04243 0.32132104 1.0
171.12175088331483 -83.25082593732377 -0.100464 -0.757646 0.1791816 1.0
254.5413186114775 -123.36259710419547 0.060301 -0.538659 0.3009217 1.0
254.17727487202822 -117.48798090286665 0.257182 -0.542337 0.2920378 1.0
260.0010384735386 -117.77556424595026 -0.204334 -0.087689 0.29878595 1.0
289.8380362036309 -133.3074574655022 -0.201076 -0.204729 0.34952146 1.0
256.91818512533365 -124.95491310972092 -0.060082 0.114246 0.29624644 1.0
255.55102255997767 -120.10790658780488 0.184157 0.036522 0.30059305 1.0
235.30518548565703 -153.15683651694346 -999.0 -999.0 0.31606826 1.0
256.7432069724673 -159.08133501966847 -999.0 -999.0 0.3328762 1.0
272.0381639783898 -162.48660546043223 0.036598 0.107907 0.3424244 1.0
248.79849168719667 -147.69456921772107 -0.149195 -0.225744 0.29809248 1.0
251.10195453853163 -148.51282562568085 0.015855 0.054971 0.2992473 1.0
214.2671337207459 -133.75485868779703 0.025133 0.467295 0.27521655 1.0
219.41436782081306 -135.18403624859306 0.195174 -0.481509 0.27563727 1.0
226.17252129090215 -139.96251273642153 0.045912 0.151763 0.28986248 1.0
252.95185876381842 -153.56925916448296 -0.575693 -0.098515 0.33067617 1.0
246.07178683331537 -149.20370311740874 0.044029 -0.007349 0.31705835 1.0
238.17145693775814 -143.89808823633848 -0.294639 0.052962 0.3001553 1.0
238.34831944529031 -142.28765853061822 -0.206246 0.077771 0.31674117 1.0
222.73823197381972 -131.8508551152433 -0.280469 0.233838 0.2826176 1.0
249.69654446958108 -141.87351697195325 0.108475 0.430468 0.31170747 1.0
189.20905933591723 -108.0829791139586 0.091346 -0.265215 0.21272984 1.0
250.09067914292015 -141.99011808000438 -0.038685 -0.077666 0.31135115 1.0
259.0515611164308 -148.26915116571024 -0.372343 0.196204 0.3271805 1.0
252.36870613689717 -142.94605316373398 -0.085786 -0.138682 0.31004298 1.0
264.5307274650856 -145.01814562712016 -0.212688 0.246581 0.31604862 1.0
265.2771996312948 -145.32517855726084 0.162283 -0.20604 0.3171605 1.0
236.4502718627953 -137.2402289384673 -0.143669 0.073565 0.30951506 1.0
261.29425165027715 -146.3654783548938 -999.0 -999.0 0.34112713 1.0
275.0819500839943 -145.40283073378794 0.145902 0.406961 0.333524 1.0
258.6435738606874 -144.1118355853655 -999.0 -999.0 0.35101983 1.0
215.8410968146683 -114.93321389998326 -0.2003 -0.015797 0.2571648 1.0
267.45137312318315 -142.41354991346006 -0.002854 -0.069671 0.3505946 1.0
253.6688745594983 -135.49663316585452 0.447651 0.558762 0.31925702 1.0
202.25512058054852 -107.76930536822869 -999.0 -999.0 0.23351024 1.0
269.79271125154776 -141.8441290437426 0.145596 0.144217 0.3460647 1.0
230.2849816112244 -117.98522626416188 -0.353669 -0.057226 0.26093578 1.0
218.0203589843923 -141.0986956453612 0.022744 -0.153897 0.27380216 1.0
222.48341798509114 -142.6495311447767 0.626317 -0.288522 0.27562985 1.0
251.85189186930893 -159.79092615908908 -0.150874 0.310647 0.3279465 1.0
259.95511856235197 -160.86047985309818 -0.032946 -0.057984 0.32954347 1.0
259.73931568360734 -161.17155154095278 -0.174485 -0.155029 0.32873625 1.0
265.5567161892668 -161.9658269489699 -0.336938 -0.142634 0.3333365 1.0
266.5257519841148 -163.12335039941152 -0.064098 -0.617111 0.33523 1.0
265.8728638571065 -162.63926097986976 0.322511 0.137829 0.33257964 1.0
216.81224988020725 -131.64217732703602 -0.069581 -0.32927 0.24833775 1.0
229.7951742188449 -138.96622246190108 0.205385 -0.546227 0.26576516 1.0
282.22935133114464 -169.73269732007384 -0.090133 -0.188809 0.3572451 1.0
189.86127157038578 -124.60630852503863 0.178563 -0.214653 0.24563812 1.0
240.65286590586845 -157.0265105428034 0.13448 0.072523 0.33802253 1.0
200.0225507930739 -128.0703005649974 0.348583 0.040837 0.25204024 1.0
252.62500425690388 -153.6668977243614 -999.0 -999.0 0.3237045 1.0
257.2210018123978 -156.27026320283608 -0.092405 0.037745 0.33074665 1.0
253.09218877878246 -151.58422235970707 -0.362289 -0.143771 0.31739938 1.0
198.84776951368247 -117.48263147150858 0.393747 -0.137467 0.22336712 1.0
264.60352881427747 -156.68152516444377 -0.014758 0.330995 0.33134362 1.0
211.7879082502207 -134.61570217990254 -0.110058 -0.126321 0.28489554 1.0
219.44174368408272 -138.57720229653532 0.159953 -0.043519 0.29991156 1.0
195.19026097211437 -120.91795698652811 -0.191099 0.017438 0.24830918 1.0
200.95002836655524 -126.38760519403414 0.271447 0.143556 0.25791803 1.0
246.63764527061258 -149.2093864323055 0.063312 0.199214 0.32932934 1.0
177.7578262073764 -106.76796382485956 0.600366 -0.560434 0.20864695 1.0
255.52220699880598 -152.29984490000905 -0.107134 -0.396868 0.3379711 1.0
200.4320791210827 -117.64559074203808 -0.24939 -0.38556 0.23311286 1.0
190.32372729129426 -109.33809085181079 0.535859 0.163065 0.21321256 1.0
261.4547952857049 -147.18695846145292 -999.0 -999.0 0.31700897 1.0
221.97191555559957 -125.1823030852108 -0.002775 0.066404 0.24963598 1.0
221.1785652127849 -124.70360529282155 0.281402 0.036993 0.24842194 1.0
174.56959315118877 -97.92925279302305 0.397924 -0.254698 0.1824267 1.0
176.26907106988006 -113.35751649562404 -0.350217 -0.4638 0.2370832 1.0
160.89807146740407 -102.08778170323512 0.190644 -0.223162 0.20746231 1.0
207.25522675283614 -129.54408960191762 0.10108 0.384487 0.28330213 1.0
195.57690918138033 -116.76623794103185 -0.133964 0.027359 0.24599504 1.0
252.13743232118398 -150.11709925203155 0.223222 -0.188797 0.34781373 1.0
214.84051353060772 -127.42121914185346 0.005048 0.073916 0.27352345 1.0
241.25199736761226 -140.42222284586362 0.10529 0.039963 0.31873944 1.0
193.42785215617405 -113.36266747298048 -999.0 -999.0 0.23155738 1.0
161.81563606826046 -91.75494343142418 0.132155 -0.464283 0.1756035 1.0
198.21808691725033 -112.1890297245621 0.155171 0.07818 0.22903493 1.0
226.13000854741665 -127.55760798876805 0.098998 -0.279858 0.27350336 1.0
253.42927759097006 -141.93249612469393 -0.142475 0.271428 0.319722 1.0
222.44392645382084 -124.73830904403276 0.128635 0.102384 0.26441914 1.0
228.42456558461805 -128.0618236943248 0.364815 0.038898 0.27219078 1.0
253.5618584597461 -138.82971258193308 0.038686 -0.022103 0.30857548 1.0
197.96612060913807 -107.17204684102495 0.432705 -0.618053 0.21574768 1.0
273.05196572993896 -148.64747152442246 -0.252194 -0.136583 0.33302304 1.0
217.6199300354098 -129.01678411083253 0.730143 0.580933 0.2948684 1.0
206.8945020535941 -121.28078127071012 -0.076779 -0.215196 0.2763523 1.0
191.84431008989478 -113.31659018519709 0.590896 0.021562 0.24885179 1.0
190.82319926155847 -112.48337920127838 -0.651096 0.358484 0.24654336 1.0
219.03082892823244 -128.05346949281036 0.38243 0.060151 0.29563478 1.0
209.80101262016154 -122.3270244749472 -0.330453 -0.044287 0.27669036 1.0
188.06115799358344 -110.44706602737804 0.137254 0.154935 0.236608 1.0
172.47107350687347 -100.52875782099443 0.404219 -0.555153 0.20896617 1.0
149.833020063656 -85.82610435980794 0.043324 -0.893941 0.17433323 1.0
202.11119981305123 -113.4016412668654 0.152084 -0.027356 0.24205352 1.0
265.77760232827666 -146.3074226024374 0.354524 -0.044694 0.35331398 1.0
165.81802071435297 -89.77857441532345 -0.02035 -0.103866 0.17991613 1.0
207.70266488968437 -112.42801580757481 -0.049131 0.548034 0.23929484 1.0
191.85676642650813 -102.75222186733069 -0.399943 -0.249196 0.21203463 1.0
216.8557649658516 -114.80254481037707 -0.070684 0.189746 0.24661449 1.0
244.06125015379044 -127.85470854242885 -0.065728 -0.028716 0.28246522 1.0
196.5464659349405 -113.18928533453654 -0.500431 0.266416 0.26462564 1.0
165.22549659298892 -95.75036327439251 -0.008266 0.321738 0.20993058 1.0
211.25443419808548 -122.22788062241494 0.103438 -0.345906 0.28910643 1.0
249.6909948411504 -141.77758417556967 -0.048775 0.147805 0.35951558 1.0
190.54216848286234 -104.26476654361356 -0.232038 -0.090075 0.23130588 1.0
217.57669083691567 -119.1855410182318 -0.212091 0.514067 0.27554643 1.0
215.33272619837717 -113.29534748318842 -0.444749 -0.337822 0.25750777 1.0
255.74115095177584 -133.6678714681822 0.303881 -0.025843 0.3203757 1.0
236.39885480782863 -122.18951356730851 0.058036 0.003127 0.28290904 1.0
266.0414974770736 -135.9425263124355 0.159491 0.292532 0.33230644 1.0
226.16601844407035 -117.13167385159547 0.026653 0.199105 0.26241443 1.0
233.6600627815548 -166.17071202293968 -0.168245 -0.2727 0.35879284 1.0
236.77107555343963 -165.012019348564 -999.0 -999.0 0.35524696 1.0
219.88483059371646 -146.29130943853582 -0.436 -0.267498 0.29414383 1.0
154.47612128793293 -108.26097409283766 -0.099243 -0.131417 0.2066475 1.0
202.99847807920636 -140.97472616029137 -0.336275 0.023973 0.2969021 1.0
132.3416434711233 -90.23092020741912 0.122913 0.001961 0.16493413 1.0
155.58324635546938 -105.48481764961936 -0.003028 0.045517 0.198309 1.0
237.76416935303033 -158.62863352498664 0.294743 -0.129358 0.3516774 1.0
186.30109287238122 -123.77391642957313 -0.187963 0.188235 0.2458726 1.0
205.72199614820596 -137.16298217222874 -0.257311 -0.138708 0.27905077 1.0
155.60092439336458 -104.63273428005724 -0.171212 -0.748106 0.20541063 1.0
156.6677916492704 -105.36915867806148 -0.647142 -0.10924 0.20601831 1.0
191.70956979810322 -134.24616695590183 0.007465 -0.144226 0.3280223 1.0
156.98660149892766 -98.48577715800329 -0.111189 -0.205687 0.20764111 1.0
231.2158248665611 -144.56696210353869 -0.016229 0.112084 0.35288107 1.0
202.35211957838254 -124.83350735087589 0.101867 -0.107327 0.28523454 1.0
160.38975950921153 -131.7561244379758 -0.001068 -0.369172 0.29521346 1.0
166.3892214908145 -156.64796474704562 -999.0 -999.0 0.3410098 1.0
166.60618082735198 -156.05623264793613 -0.015969 0.062897 0.34341893 1.0
170.591015604878 -153.788081430477 -999.0 -999.0 0.3340793 1.0
111.96158525905042 -97.8249614612951 -0.214425 -0.30663 0.17891088 1.0
185.1219501120277 -159.09352296722346 -0.218668 -0.023649 0.34963554 1.0
186.70181820995705 -159.9113251733664 0.072365 -0.037187 0.34822285 1.0
174.7816543552923 -148.733601071877 -0.250272 0.008799 0.31346834 1.0
156.183721318504 -131.9489304746416 -0.040239 0.140128 0.2601787 1.0
134.03571862942874 -110.83512202828356 0.377247 -0.136936 0.2089226 1.0
167.1053368561667 -135.4193555610867 0.132441 -0.031597 0.26992652 1.0
163.14601339270462 -131.10308136797042 0.103255 -0.241046 0.25733498 1.0
189.9188403596803 -152.33147745270963 -0.09314 -0.071321 0.31892937 1.0
185.1688198404153 -153.23686571244056 -0.31516 0.559611 0.34575602 1.0
142.10187332749942 -105.09175765498624 0.054551 0.045784 0.20227158 1.0
196.87360900659317 -143.44271355516128 0.567019 -0.204861 0.30580923 1.0
195.62708469330855 -140.5209989184008 0.135106 -0.261935 0.2958818 1.0
194.33763728165977 -139.8353445920333 0.555947 -0.139778 0.29638615 1.0
195.3738645364427 -140.22895429558693 -0.042936 -0.082812 0.29608896 1.0
194.01657020577252 -137.88521994866548 -0.173644 0.594877 0.28414297 1.0
120.27262571410158 -102.76088726723414 0.080936 -0.226986 0.20850967 1.0
147.19860751801886 -125.5588990831318 0.082042 0.241608 0.27060944 1.0
122.38741741695542 -103.24908828018526 0.684458 -0.220389 0.21006241 1.0
178.84060393230138 -148.13699287814183 0.198003 -0.011916 0.34555033 1.0
171.70782507762667 -132.62190662724706 -0.070538 0.065312 0.29267082 1.0
179.49475334305495 -135.95071635982188 0.127283 0.141826 0.30415532 1.0
180.4257702149017 -135.68551451655597 0.074597 0.176089 0.30253187 1.0
181.06105646268836 -135.85010051277072 -0.14111 0.082654 0.30330473 1.0
154.14863398502908 -115.32225509155757 -0.295517 -0.082638 0.23900513 1.0
182.41004195657737 -135.87800715927753 -0.009386 0.090256 0.30128235 1.0
190.22640104180553 -137.37178120381026 -0.006893 -0.088856 0.30380028 1.0
185.31437444230676 -133.5246368773413 0.015198 0.103102 0.29114363 1.0
203.52605594093475 -143.08365185686068 -0.06657 -0.130182 0.31871647 1.0
221.02403722238572 -153.26471853823165 0.265626 0.017912 0.356709 1.0
201.44769371710328 -138.412597741275 0.182211 -0.235631 0.30402204 1.0
163.12321836314786 -137.1514125692434 0.274658 -0.274536 0.32979107 1.0
183.85279220628365 -145.48177225651966 0.006146 -0.034243 0.35019776 1.0
196.8625733818157 -147.62683594515298 0.180313 -0.041657 0.3546507 1.0
181.2666946154042 -131.1201324313695 0.156749 -0.179107 0.29756936 1.0
200.79153206318492 -138.3296009099808 -0.12591 -0.105161 0.3224875 1.0
195.1635883247655 -133.37086058752024 -0.34253 0.058791 0.30235735 1.0
204.74255522854924 -137.25275856154147 0.541564 0.587331 0.31519407 1.0
205.63660931945762 -136.63658716279258 0.005407 -0.073303 0.30842373 1.0
205.9342513747601 -141.01627540959646 0.19072 -0.209168 0.35675213 1.0
146.37638902609535 -137.3052886467932 0.090241 0.003323 0.28905702 1.0
168.36561139655095 -151.82183915024214 0.120973 -0.300004 0.3346702 1.0
171.55767445929405 -154.2566434909617 -0.072235 0.511204 0.33972937 1.0
170.08714389856002 -153.72221916008357 -0.305133 -0.113891 0.3353367 1.0
179.65515316291334 -156.7652160366741 -0.016688 0.129658 0.3452388 1.0
154.17272198624875 -132.0205447402769 0.035673 0.056854 0.27231306 1.0
163.736128183216 -139.2436289419361 0.171223 -0.29464 0.29105034 1.0
185.19106933019486 -159.22437059417464 0.167892 0.43814 0.35069323 1.0
175.76916730784376 -146.91443168055767 -0.026466 0.219806 0.31122634 1.0
186.52591125880025 -154.35031571945595 -0.090798 0.293709 0.33801496 1.0
135.58564354094537 -108.43250424854097 -0.015361 -0.428722 0.20787929 1.0
191.33282052891116 -147.4970085815484 -0.041734 0.059608 0.31344485 1.0
144.71681170245867 -111.5420335214102 -0.381866 0.137381 0.21230184 1.0
147.27645472716426 -106.86366367008154 -0.182625 0.096844 0.20034483 1.0
183.59367464961625 -133.91941238875341 0.132467 0.282863 0.2680132 1.0
198.3099391689974 -141.81133223914492 0.12042 -0.188475 0.29433915 1.0
230.19771067593092 -164.24473509631812 0.096293 0.467542 0.3561559 1.0
179.5967926106265 -125.66418865453561 0.077155 -0.001495 0.24542975 1.0
231.76922822692626 -164.04722550143217 -0.035273 -0.111162 0.35624045 1.0
234.2627449507527 -161.96686212926454 0.128633 -0.13602 0.35469618 1.0
232.66498300918607 -162.3563198471412 0.22774 -0.424219 0.35284054 1.0
215.96247895224758 -145.70535523908495 -0.408908 0.4124 0.3013476 1.0
185.52432627722058 -126.44813927764056 -0.588643 0.110892 0.24283521 1.0
216.96916965200398 -144.8456213561984 0.201755 0.278776 0.29734156 1.0
