X Y e1 e2 Z WEIGHT_SEEING
298.0055979773223 -187.91980458569236 0.074968 0.183599 0.31215245 1.0
242.9483955268837 -151.30839173241498 0.281004 0.496884 0.23290297 1.0
303.8108559097255 -187.7407899321366 -0.09395 -0.431853 0.31158462 1.0
317.1843211457253 -206.51298184653848 -0.225356 0.117958 0.35852182 1.0
219.95686168646102 -142.01962551996638 0.085057 0.080612 0.21237835 1.0
219.20498000156869 -142.09094240817896 0.152988 0.312601 0.21098524 1.0
247.8928777026006 -159.3338598174358 -0.219451 0.397055 0.24335511 1.0
318.2320621319797 -206.55923134671286 0.144785 0.214769 0.35975003 1.0
242.03904568048964 -154.22198874893775 0.025148 0.066453 0.24785814 1.0
321.04493606541496 -200.03101767685914 0.00368 0.151626 0.35890707 1.0
274.8517603455804 -170.0318947263837 -0.247068 -0.279894 0.2838436 1.0
255.23065247530783 -157.4927860710114 -0.194018 -0.024201 0.25347805 1.0
256.82129121714166 -157.01610936322658 -0.255755 -0.105036 0.2529372 1.0
259.09053393968276 -158.41556998373477 0.537288 -0.101466 0.2524032 1.0
259.60567319421955 -156.74817756582698 -0.036575 -0.079031 0.25154573 1.0
195.53778480815828 -118.13471304419971 0.201388 0.190146 0.17438918 1.0
325.8025336559155 -197.83755156463508 -0.054613 0.071519 0.34627336 1.0
329.8452315127022 -197.7003381804325 0.586673 0.425804 0.34455797 1.0
324.05590810336116 -191.00018461259998 -0.161283 0.155381 0.33081546 1.0
245.73012938583327 -154.6951236353995 0.882869 0.172121 0.26010877 1.0
247.30787407492224 -152.82800309023304 -0.01999 -0.696215 0.25778374 1.0
305.1479717426785 -190.1551652523608 0.236769 -0.227345 0.34800634 1.0
287.23354224372065 -177.1809669590114 0.12488 0.107964 0.31275415 1.0
291.9424247693627 -178.85024535093416 0.043309 -0.00611 0.3195521 1.0
293.7734970404935 -177.7698516636007 -0.73126 0.346919 0.31364876 1.0
293.78321078924836 -178.88925978260121 0.348629 0.829043 0.31422335 1.0
262.7079964162306 -158.96020729143996 0.727021 0.06162 0.26519224 1.0
278.97626047110924 -166.14495816805393 -0.129097 0.065564 0.28451732 1.0
283.92580693546205 -168.74369522091445 -0.362438 0.465807 0.2857926 1.0
312.03652898429976 -183.23396844027974 0.097151 -0.487088 0.32552224 1.0
271.28711387493456 -153.47039673421423 0.026302 0.036896 0.2501388 1.0
306.6670975598806 -173.2305716384851 -0.032706 0.456673 0.29430217 1.0
331.06300184437754 -186.3503583258947 -0.219041 -0.416611 0.32426497 1.0
287.35585632407435 -160.65930760283007 -0.322983 0.234742 0.26335368 1.0
178.7768257338978 -112.63192594638437 0.253673 0.255491 0.1813216 1.0
