X Y e1 e2 Z WEIGHT_SEEING
492.3022194875526 3.543557643351548 0.090565 -0.019756 0.35867834 1.0
385.68977330433313 1.5722430656680142 0.043736 -0.092996 0.24727485 1.0
410.73073712751864 2.0923353890771192 0.382386 0.112081 0.2748301 1.0
412.83448215528165 0.21272734351494016 -0.121835 -0.122834 0.2745897 1.0
460.22583895850954 0.5512055393781968 -0.047959 -0.123312 0.31669262 1.0
379.03067577637734 -0.6804331289801854 -0.143905 0.346182 0.24158052 1.0
394.88910431669797 -0.03655063277530985 0.117517 -0.074831 0.2534299 1.0
419.01223622641635 -1.5388697634965218 -0.027994 0.309562 0.27598163 1.0
392.26099584201665 -0.7327021146466833 0.02039 0.200135 0.24972142 1.0
459.5965614203166 -1.3295345094554807 -0.038323 0.091789 0.31210703 1.0
394.28926851390816 -0.9340635641790214 -0.102648 0.047815 0.2509399 1.0
392.82836748800645 -1.6059558327398873 -0.367693 0.159007 0.24884002 1.0
289.6547813859478 -1.262836297222057 0.056682 -0.074645 0.23781273 1.0
411.2382956678535 -5.591307834924366 -0.199083 0.046245 0.3594986 1.0
301.82761511951406 -5.653340009010535 0.42726 -0.612413 0.2237641 1.0
390.14227476691525 -10.051261421249432 -0.36463 -0.217257 0.31334332 1.0
259.53106672320257 -6.089900166506359 -0.771291 -0.389243 0.1788955 1.0
442.2978470491109 -13.24271525459582 0.033224 0.05237 0.35784534 1.0
356.8970886864542 -11.506448629581236 0.065692 -0.156633 0.2608773 1.0
445.38600357386633 -14.52249130133976 -0.120648 0.566834 0.3510114 1.0
419.8688145324384 -15.6420270271274 0.1623 0.055519 0.32269758 1.0
369.395594605658 -13.771866601068378 -0.052158 0.521245 0.26847342 1.0
422.90030262619393 -15.29823263128056 -0.539134 -0.048051 0.32505047 1.0
383.2810332391781 -16.39257125378419 0.069854 -0.251643 0.2686231 1.0
332.6737720039009 -17.439246307742795 0.24428 0.152191 0.21246094 1.0
418.0119734013386 -2.542441054384614 -0.869819 0.293189 0.35736915 1.0
426.9070596074212 -4.923352611046983 -0.086182 -0.066016 0.35288072 1.0
402.4264938111147 -4.0575228190185655 0.095156 -0.050746 0.31920725 1.0
395.6906773667824 -5.9311728623566395 -0.288642 0.160809 0.3116539 1.0
303.717614519367 -4.923632083318408 0.083101 -0.225006 0.20961967 1.0
433.9199945057017 -8.360097105809247 -0.154092 0.273305 0.34229144 1.0
367.9037671970513 -8.741643170404918 -0.138977 0.393356 0.2654738 1.0
299.4559268855281 -7.646370267877892 -0.059923 -0.362677 0.2024497 1.0
361.6244748210412 -8.139163846438745 -0.591088 -0.489316 0.2569983 1.0
452.9348207089037 -11.203581857436934 0.160925 0.348752 0.3498492 1.0
426.28132340952567 -11.810199630607345 0.332 -0.007313 0.31089184 1.0
309.17873348683713 -9.63830574424067 0.021816 -0.045252 0.20112619 1.0
459.7691270632658 -14.406144450276633 -0.158081 0.31493 0.34842464 1.0
459.10531931636393 -15.962961127354028 -0.418327 0.180074 0.34423247 1.0
471.1477623497836 -14.101126888997968 -0.114346 0.056427 0.3580203 1.0
