X Y e1 e2 Z WEIGHT_SEEING
739.6324982760443 419.4227425125292 0.274167 0.755076 0.3176968 1.0
794.6406816462535 433.6819832598979 -0.092308 -0.009767 0.33761036 1.0
818.6653081704661 444.45525478719003 -0.214348 0.730314 0.35108703 1.0
692.5758146815139 355.7088048243024 0.215131 -0.20594 0.25798222 1.0
816.233383822902 422.7670277764781 0.100119 0.216917 0.33013222 1.0
707.4932864236431 361.9518467956912 0.040369 0.316078 0.26568496 1.0
806.8240666982138 410.267892165991 -0.006211 0.042336 0.31680077 1.0
865.8164755953637 433.5906493618816 0.52113 0.65801 0.34808666 1.0
820.9558493030411 396.41081754387295 0.007172 0.159842 0.30843833 1.0
854.657963576173 402.9042684485174 0.459068 0.163621 0.31772605 1.0
741.5773029453126 335.405447815818 0.036774 0.308929 0.2508251 1.0
825.1882101820241 362.8451272479491 0.104261 0.174178 0.28239673 1.0
716.8641682977775 311.63303010356594 0.028887 0.021776 0.2312785 1.0
775.0316410830912 336.0226885952106 0.215671 0.222624 0.25602046 1.0
832.8433288165722 360.5335503740857 0.251891 0.131152 0.28202555 1.0
879.4094870272513 368.8994724914433 0.079175 0.303539 0.29583716 1.0
761.3372399650651 316.23164886737544 0.028985 -0.226691 0.24056612 1.0
865.0380474796307 355.9724572656776 -0.08828 0.017837 0.28317294 1.0
859.5843359033676 355.69533390058166 0.105933 -0.042376 0.28482443 1.0
859.5273720991503 354.11460153999514 0.075002 -0.281565 0.28157833 1.0
861.8105065765642 354.7338629129607 0.216339 -0.095429 0.28248906 1.0
855.8793335120433 351.64789808178597 0.033827 -0.055916 0.28125957 1.0
862.2417267337842 351.3682667269294 -0.03231 -0.253028 0.28012758 1.0
863.6842387690906 349.5144401756993 -0.289001 0.020794 0.27971998 1.0
863.4832652186276 345.1699519486912 0.532736 -0.201386 0.27820632 1.0
793.3377112134251 309.8065680860599 0.008652 -0.151052 0.24158193 1.0
777.4112383578909 303.86599231710335 -0.385771 0.221004 0.23562726 1.0
584.0666135791598 366.16129449584224 0.854277 -0.386487 0.25223666 1.0
684.7140989502992 432.4268452844025 0.103538 0.063134 0.32105994 1.0
755.3250697007546 454.94313924788474 0.31286 -0.140956 0.3486338 1.0
717.8396532251124 431.3626901922285 0.143965 -0.670423 0.32128143 1.0
713.945832414191 427.7681749247698 -0.048361 -0.290314 0.3192519 1.0
753.7394210149581 441.48023824343176 0.095663 0.014593 0.33326167 1.0
785.6971978389745 462.8809098748172 -0.326468 -0.209942 0.359595 1.0
804.2600603864207 463.0631176443176 0.096391 0.362868 0.35993928 1.0
823.294456332774 461.0294257890511 0.035212 -0.105946 0.35957196 1.0
838.344195443842 455.7213390867104 -0.256996 -0.202359 0.35851863 1.0
805.1450138895665 430.3929594827695 0.435862 -0.441452 0.32993883 1.0
861.6177726798277 433.96569663045193 -0.014014 -0.274688 0.3400149 1.0
828.2001684114823 412.5033348069138 0.207604 0.282854 0.31614983 1.0
842.6354894539726 400.00858164275706 -0.207187 0.084602 0.30906478 1.0
786.2673694129644 367.79954080765407 -0.039976 -0.291096 0.27528417 1.0
752.7785562864502 349.3947122722904 0.609924 -0.210528 0.25759268 1.0
783.6201220395395 347.8435124832734 -0.119527 -0.055487 0.25902006 1.0
796.3728574001394 341.48017394078926 0.322448 -0.002185 0.25818 1.0
934.3305160702492 393.7351064689785 -0.207955 -0.250589 0.31660354 1.0
869.9184019650571 364.78727018762527 0.105552 -0.340685 0.28471658 1.0
936.6213164009506 392.7133855145769 -0.223546 0.225972 0.31780365 1.0
992.2174645237511 408.66704168819234 -0.315288 0.826524 0.34016195 1.0
868.8751133384212 355.72373771689973 0.049585 0.420196 0.27716544 1.0
939.2231328855606 384.78453452391904 -0.116685 -0.222622 0.31106672 1.0
905.7906618778288 367.5833422575896 -0.785982 -0.20772 0.29412284 1.0
917.324199992792 369.679811586395 0.025082 -0.567459 0.2959857 1.0
822.6167882922265 330.5785793524611 -0.338669 0.164622 0.255762 1.0
890.7362857752929 351.7526187535349 -0.036824 -0.37211 0.28019682 1.0
1021.309036348793 399.6202966141435 0.067832 -0.262416 0.33796942 1.0
813.2941258661136 316.26110270856765 -0.312414 0.119255 0.24513063 1.0
543.0003987552668 332.8742496851533 0.06137 0.115574 0.21982402 1.0
601.3285809632191 369.9657787338752 0.197449 0.00883 0.25394464 1.0
584.2246142129661 355.613989540761 0.605001 -0.21478 0.24021685 1.0
758.5216186322734 439.49770881982846 0.285551 0.099283 0.32757622 1.0
772.3880462793763 435.2336638378891 -0.501631 0.101012 0.3228575 1.0
715.0231587513042 397.9287067843864 0.150499 -0.551564 0.28515348 1.0
812.5781072405612 448.75449134994375 -0.026765 0.263725 0.34132865 1.0
600.7481250577349 310.4134819844077 -0.216074 0.58256 0.20803227 1.0
863.1017572627262 431.9291947675719 -0.627153 -0.162033 0.33047226 1.0
881.4297647391381 428.6311397472267 0.433845 -0.220465 0.3300168 1.0
788.4047756093883 379.67294436319617 0.252847 0.221739 0.27778608 1.0
747.8126864116891 357.00735728633305 -0.278637 0.127926 0.25585613 1.0
866.866583182932 407.1561542292101 -0.027865 -0.436505 0.31127247 1.0
765.2194905902666 353.76801500764293 0.146091 -0.135239 0.25708103 1.0
806.3086932701144 362.31495673225953 -0.205728 -0.170529 0.2679079 1.0
874.2170575184541 390.8327394583239 0.13591 -0.067613 0.29809013 1.0
873.7427265172723 390.47432571880296 0.082996 -0.05612 0.29791674 1.0
963.7036470737738 416.7049588429017 -0.635492 -0.347044 0.33443624 1.0
902.5721517592784 386.3083784630818 0.126617 0.242169 0.3008744 1.0
819.8506192328158 341.7497087263944 0.164625 -0.013882 0.25635886 1.0
870.3983503012284 358.99529366337185 0.011872 -0.267879 0.27605435 1.0
1019.0145882307195 417.46912150721477 0.161501 -0.320797 0.342597 1.0
1039.835585359495 426.8303466598177 0.045247 -0.207449 0.35380736 1.0
982.316883415601 391.2686314683867 -0.373444 -0.092941 0.31588212 1.0
996.2555346487592 398.51503037799637 0.003754 -0.261579 0.32484072 1.0
795.9736361165969 316.14136314581833 0.101123 -0.112684 0.23584653 1.0
868.4373513902686 345.2412542376288 0.164205 -0.530468 0.26656517 1.0
1041.0764301124239 404.1972293474907 0.017646 0.44571 0.33734533 1.0
607.8504660455603 358.35785105839557 -0.209999 0.113525 0.24020407 1.0
785.595871944017 450.0035556015982 -0.036618 -0.051169 0.33193898 1.0
756.2708545121968 432.04045151189325 -0.167521 -0.293123 0.31399742 1.0
780.9464678647519 449.3049864071395 0.655465 0.065321 0.33169287 1.0
691.6339416998882 350.19312623319854 -0.447152 0.576983 0.2414093 1.0
914.5874136527048 452.5257051165667 0.470628 0.4778 0.3469851 1.0
876.712371322041 426.96879411665003 -0.039752 -0.037613 0.32143906 1.0
759.505975800117 362.34562886542153 0.429925 -0.428298 0.25598916 1.0
870.2041830839878 395.1303619762441 0.100849 -0.021322 0.29404622 1.0
843.8870254253864 371.48629893814206 0.293219 -0.267641 0.27209607 1.0
918.0692422610689 404.04876202889346 -0.589878 -0.039056 0.30873597 1.0
903.9962384982841 396.817829796458 0.056694 -0.076836 0.301 1.0
884.0906311049847 387.69612869879535 0.191871 0.301336 0.29106537 1.0
886.5736887736327 388.1032487123486 -0.56235 -0.24879 0.29175416 1.0
897.6753263264648 393.1450831249321 0.264902 0.062541 0.29801777 1.0
981.4267324575169 422.5195009705575 -0.282371 -0.25547 0.33261305 1.0
902.1085920616241 384.71714827661907 -0.229139 0.007408 0.2912655 1.0
890.7775263263242 368.20070600697085 0.208625 -0.071336 0.27778673 1.0
908.8966461657219 375.6584602670988 0.48671 0.01272 0.28596973 1.0
896.4467813311742 369.9212901856967 -0.021015 0.094883 0.28069323 1.0
908.266259973852 372.7487050934856 0.002715 -0.223781 0.2839988 1.0
926.8093797650355 355.69367855385167 -0.02046 -0.018841 0.27731606 1.0
579.2535262615045 356.3954948750514 0.500796 -0.271719 0.23324992 1.0
725.8801329264438 437.5993391344965 -0.590346 0.080387 0.30890557 1.0
711.793215618345 409.53700793581856 -0.068886 -0.31101 0.2845952 1.0
798.8241467588988 457.40283242989034 0.058043 0.028642 0.33495495 1.0
802.5782764256467 456.1032819575959 0.109581 -0.037306 0.3338414 1.0
802.8260143057861 454.0887242000824 0.209227 0.039498 0.33087754 1.0
851.1450103097611 479.73978843371447 -0.084201 -0.097845 0.35943356 1.0
808.8614644351621 450.9528654371656 0.191728 -0.152407 0.32994527 1.0
933.3961539700201 418.9614063227428 -0.246309 0.280054 0.31522527 1.0
867.0135529618956 375.8344552946091 0.496431 0.386444 0.27374935 1.0
985.6549848937493 426.5858044128187 -0.072494 -0.016634 0.33010572 1.0
745.4184848500985 307.9323630687241 0.261436 0.387941 0.21425983 1.0
744.6844672649842 307.4497628681225 0.298888 0.644291 0.21401124 1.0
914.2313116024294 371.9365591879849 -0.224873 0.465992 0.27773136 1.0
848.2591670332882 341.3295921086084 0.135389 0.078038 0.24827628 1.0
951.3771388676277 383.4814388095052 -0.372458 0.309711 0.2918306 1.0
534.8444782588759 382.17659944408484 0.330884 -0.191377 0.3058278 1.0
547.6051744221522 394.1665139646906 0.30984 -0.149788 0.32029578 1.0
491.68812258664485 346.92781017624566 0.035285 -0.080144 0.26808092 1.0
433.96652031802506 274.24960614109386 -0.409762 -0.803393 0.19985412 1.0
