X Y e1 e2 Z WEIGHT_SEEING
211.04074036495152 -244.81048879278256 -0.171478 0.177098 0.26710826 1.0
228.09867940101284 -244.46594331252913 0.228909 0.181691 0.27089667 1.0
183.17031227998368 -243.15971703711534 -0.043735 0.102524 0.26306567 1.0
167.09288395633573 -221.94040887991076 0.101214 0.305127 0.23177145 1.0
227.08214241181554 -275.1441989954381 0.436338 -0.436342 0.31038287 1.0
202.97104685492764 -244.1347600561149 -0.512275 -0.2142 0.26218614 1.0
211.48675907174785 -249.77470165850954 -0.101654 0.05506 0.27169108 1.0
234.89535939160808 -274.2119538526981 0.025741 -0.251094 0.31085908 1.0
241.10491179810572 -288.2908631626351 -0.045823 0.000865 0.33962014 1.0
218.69300497616447 -249.11070159513073 -0.24075 -0.108257 0.27267683 1.0
166.10894979588238 -223.62319599555823 0.89257 -0.366229 0.23602167 1.0
219.54539715735996 -291.5249221846571 0.178296 -0.087009 0.3363843 1.0
221.46017936015636 -286.8815651068197 -0.145345 0.681546 0.32931316 1.0
240.0033876985695 -300.35287617711293 0.590501 -0.1268 0.35602036 1.0
204.33357660741154 -259.35241475672615 -0.138207 0.423689 0.28149515 1.0
201.59903049126711 -246.66308529813872 0.426575 -0.332847 0.27105644 1.0
200.84264652824692 -245.95146312586803 -0.399388 -0.402987 0.2696205 1.0
223.0741906621095 -274.5315946428935 -0.068375 -0.084801 0.3107316 1.0
212.77125632618944 -290.0161046587001 0.085787 -0.188503 0.34501734 1.0
181.05417705761403 -243.0351103890562 0.07216 0.191064 0.26291814 1.0
143.79440473457893 -186.26945412409046 -999.0 -999.0 0.1856622 1.0
174.8953785680901 -229.7937322349674 0.062891 0.032926 0.23904401 1.0
226.67765396870627 -289.7490291876032 -0.055478 0.14935 0.33404908 1.0
221.3492430039267 -283.0576336316951 -0.300309 -0.004301 0.32471934 1.0
225.26499112197382 -285.824105438825 0.353981 0.034052 0.32882637 1.0
239.7569653646924 -299.9955671509306 -0.219451 0.211162 0.35267746 1.0
241.86638282181235 -300.8139274146008 -0.133895 0.383968 0.35060364 1.0
240.63170854614611 -287.9243748681426 -0.005761 -0.05081 0.34208044 1.0
237.61017463314946 -286.3201690995386 -0.478586 0.162905 0.33923477 1.0
144.21642548876997 -189.4280487074911 -0.14296 -0.298259 0.18880789 1.0
172.97579655461612 -228.19300864524476 0.017404 -0.051184 0.24003702 1.0
219.84608723590998 -289.65397094824186 -0.091683 0.284001 0.33590642 1.0
247.97301469061378 -302.646292855682 0.167666 0.145418 0.3568579 1.0
170.26489863622183 -200.81312126426343 -0.003816 -0.57224 0.20452915 1.0
127.74162963613364 -172.73726509813912 -0.065372 0.045451 0.17269777 1.0
213.3542052422508 -288.25875389319094 -0.420108 0.07126 0.3374548 1.0
214.64117956865164 -289.54692764239354 -0.078123 -0.135503 0.33540422 1.0
228.5620273600672 -277.1112063029244 0.159126 0.075998 0.32363778 1.0
181.99380612169904 -243.3361233407407 -0.199864 -0.098498 0.26415557 1.0
215.81581807924968 -287.47719605993257 -0.393639 -0.160417 0.33332846 1.0
167.43255082140323 -223.5322266043115 -0.343438 -0.124059 0.23358381 1.0
172.4325656430164 -230.00801858379313 0.043163 -0.45515 0.2409076 1.0
142.4000090374581 -188.50872500808333 0.041546 -0.259947 0.18331619 1.0
182.17364631050228 -224.53617682589808 0.068447 0.370838 0.23739308 1.0
182.35974494338163 -226.59248823386147 0.113613 0.316007 0.23793833 1.0
239.48300993647058 -286.6139406377396 0.261785 -0.083789 0.33965287 1.0
205.80717216277557 -243.22813706848504 0.188307 -0.512847 0.27246708 1.0
207.3685508303176 -244.0577672909694 0.188474 0.313715 0.27216342 1.0
161.9393017205094 -190.6724332297502 -0.466781 0.518162 0.19539464 1.0
177.56181544278343 -195.47669310106315 -0.141939 0.685625 0.20279598 1.0
214.60908986853428 -246.73082840325804 0.257219 -0.317896 0.2731924 1.0
230.69645399781072 -272.1451559499288 0.427788 -0.072448 0.32266718 1.0
205.16796931297117 -223.05349254224882 -0.23449 -0.131553 0.24213378 1.0
258.827271701488 -266.02160698468276 0.391933 0.224781 0.30867705 1.0
