X Y e1 e2 Z WEIGHT_SEEING
305.5669409063504 -306.6623273031442 -0.275511 0.438106 0.2721973 1.0
347.92042577599966 -342.99145303850787 -0.190602 0.625024 0.3196503 1.0
356.5228900367447 -331.6346927784781 -0.06684 -0.279698 0.30456933 1.0
396.80765696782277 -321.6863132935228 0.38637 -0.180231 0.29165208 1.0
394.49970062516525 -312.55610483788405 -999.0 -999.0 0.2798279 1.0
416.9912411075297 -273.5974370363759 0.174302 0.456964 0.23228486 1.0
537.739162021593 -312.40990556975515 -999.0 -999.0 0.27961558 1.0
136.45512722726528 -357.3880550772065 0.230402 0.235163 0.34819055 1.0
304.27562623698145 -363.48021382901015 0.010442 0.012599 0.35834625 1.0
303.9257995466026 -334.8689705122942 -0.374501 -0.557521 0.31475878 1.0
304.99289353395665 -333.66015511894466 0.245518 -0.21723 0.31468266 1.0
339.27774244645 -329.68122897302277 -0.172061 0.253144 0.30796385 1.0
358.65475181166755 -338.7013708340914 0.44055 -0.329163 0.32149994 1.0
360.38575117841503 -339.6600492082993 -0.150506 0.236763 0.3205358 1.0
346.73238104041377 -309.00057023716903 -0.25559 -0.150598 0.2819869 1.0
266.2921772377089 -224.16624804348504 -0.19406 -0.188718 0.18335955 1.0
386.2115093449901 -318.09730283960334 -0.129537 0.061714 0.29290152 1.0
434.10918913465 -356.40816660124864 0.483347 0.036568 0.34505132 1.0
490.2079293671963 -350.3665416329146 0.457035 0.085363 0.33734876 1.0
398.64727807804815 -265.89040376433803 -999.0 -999.0 0.22930495 1.0
508.3025159240367 -331.12477578416144 0.052885 -0.263516 0.31032825 1.0
513.8957430608828 -315.8787959721297 -0.010272 -0.01929 0.29068252 1.0
595.4617431182274 -362.05443969395856 -999.0 -999.0 0.35362363 1.0
140.74273452341174 -316.52973439511555 -0.101499 0.371376 0.2964924 1.0
184.24626567444452 -358.1131766291583 -0.029677 0.097391 0.3576895 1.0
302.0564952083603 -327.7300062913815 0.020154 0.279718 0.3121659 1.0
358.6109543981065 -353.13340540333417 -0.176307 0.054919 0.34834746 1.0
351.1359489149517 -345.5284906445201 0.071766 0.214175 0.33748767 1.0
361.708025723089 -352.28981805815664 0.537965 -0.018272 0.3484642 1.0
361.53136327794925 -336.32040987335625 -999.0 -999.0 0.32260382 1.0
365.7259192090281 -337.52849042020665 0.217432 0.058062 0.32495186 1.0
368.56271955237537 -336.85631871312484 -0.019777 0.147223 0.32612514 1.0
425.30533183114204 -350.4108766302589 0.319315 -0.06809 0.34566623 1.0
360.52449835835 -287.020037694633 0.263306 0.211131 0.25873205 1.0
369.1692670093106 -286.9223000970243 0.023307 -0.090756 0.25965157 1.0
532.2759280281975 -345.02332410181134 -0.176972 0.274798 0.33861843 1.0
568.4371130989081 -325.0945748374567 -999.0 -999.0 0.3099005 1.0
163.46665560450765 -341.6413632476744 -0.042133 -0.112724 0.33757162 1.0
210.85402900164098 -326.1376775142883 0.097516 -0.060788 0.31633982 1.0
220.81856972908443 -333.96335829649877 0.023602 0.621289 0.32823536 1.0
200.39972718355997 -296.1802136434591 0.003926 0.035495 0.2763564 1.0
245.81691158695398 -353.6217385597379 0.385713 -0.078547 0.35717565 1.0
294.7046612750538 -327.7469537985932 0.377567 -0.264101 0.3206425 1.0
251.81722580630264 -266.2723726367869 -0.65248 0.022063 0.23964778 1.0
269.0591649041811 -282.1340762611915 0.055948 -0.16907 0.2585468 1.0
282.790383291721 -285.6638106801604 -0.600789 -0.127767 0.26250958 1.0
299.8877535485156 -300.5338698556731 -0.034635 0.027758 0.28293702 1.0
378.9251411703769 -342.8121467031711 -999.0 -999.0 0.3412693 1.0
370.27522098681874 -329.5014345915338 0.297936 0.183341 0.32100648 1.0
379.9098844700676 -328.78842827368425 0.373221 0.17381 0.32164255 1.0
413.2685484784031 -330.4183163332945 -0.001852 -0.033192 0.3211668 1.0
410.2108467936046 -318.54911945692294 0.247226 -0.168677 0.30523476 1.0
382.10863448327456 -295.642894276657 0.036267 -0.082786 0.27476946 1.0
539.710062371934 -340.8504113607529 -0.030785 -0.278836 0.33893335 1.0
127.87441070680433 -348.19905731648856 0.735826 -0.44334 0.35703838 1.0
121.08836818144172 -303.78432040053224 0.47594 -0.169898 0.2923271 1.0
181.8982902680493 -350.31659088065703 0.209069 -0.472691 0.3592586 1.0
108.84641486189336 -283.24089545327354 -999.0 -999.0 0.22700602 1.0
131.87671829994875 -297.5017590595665 -0.674605 0.397095 0.23706612 1.0
158.48320641202392 -345.67708253672555 0.253961 -0.226456 0.2899695 1.0
127.02881785914896 -344.30851429149493 -0.543056 -0.267554 0.2935591 1.0
147.79084230953515 -336.59080408711804 -0.415671 0.279339 0.28648886 1.0
115.23819533350265 -354.0828268693725 -999.0 -999.0 0.31145033 1.0
118.43185341967653 -360.1594659027128 0.261739 0.247916 0.3187733 1.0
98.58898311415896 -276.69190702207305 0.258076 -0.209422 0.22270568 1.0
166.9622939109139 -285.56393083852447 -0.02063 -0.121577 0.2583282 1.0
173.27459020998205 -364.96565629292917 -0.133616 0.080134 0.35806766 1.0
224.20919420444403 -348.65090900598346 -0.2509 0.027848 0.32811913 1.0
219.80457379952244 -314.12484023452816 0.261307 -0.010111 0.28175402 1.0
270.3387250764951 -368.79005993269294 0.054468 -0.173505 0.3563831 1.0
287.90623986383787 -361.4959038748314 0.482622 -0.377851 0.34527403 1.0
253.9127923793821 -339.2019040112917 -0.12194 -0.062518 0.32238674 1.0
221.62246725641927 -293.1216232170895 0.00636 0.054806 0.26084027 1.0
254.12209237442227 -316.31192308891275 -0.17328 -0.071192 0.29149365 1.0
193.32847029294373 -311.75960128710034 0.241366 -0.176517 0.28953514 1.0
196.13204215888558 -346.1777131643132 -0.335632 0.438853 0.35390723 1.0
196.5059308062773 -346.85794574251474 -0.052031 -0.675489 0.35523528 1.0
209.3982166039152 -337.8879137478283 -0.296141 -0.633191 0.3422044 1.0
168.3532074690388 -269.2383195956681 -0.128163 -0.22972 0.2476826 1.0
212.7000223245547 -341.4049110407448 -0.113205 -0.144818 0.3457007 1.0
224.0918659456589 -327.7333741901008 0.025174 -0.078385 0.32726058 1.0
136.90363302787662 -336.97525029070766 -0.230431 0.144763 0.34583867 1.0
101.02495487789747 -245.38893589081306 -0.069495 0.181145 0.2218265 1.0
141.75554442357597 -318.53722877869035 -0.197603 0.036894 0.31787854 1.0
173.3969291495861 -265.1139064904284 -0.024915 -0.054345 0.24524501 1.0
240.87872518692885 -335.58480919151356 -999.0 -999.0 0.34169757 1.0
226.33702947757754 -305.1571836591147 -0.244834 -0.047382 0.29722467 1.0
228.6077292340764 -296.5172455031104 -0.09465 0.206122 0.28437403 1.0
255.1137034354469 -294.8834406170942 -0.252915 -0.176226 0.28425732 1.0
261.8703185599331 -300.20438178815704 0.166445 0.319378 0.2883543 1.0
236.17671362556203 -264.6597782694239 -0.299041 -0.318368 0.24413869 1.0
307.7282060362838 -304.48413544534833 0.02716 0.008903 0.29484248 1.0
323.8711042032653 -300.68795311833634 0.313065 0.220933 0.28884894 1.0
405.79555945911846 -329.6432520859171 0.182949 -0.13408 0.3293456 1.0
532.0758692298583 -325.9074288200942 0.100894 0.203322 0.31794378 1.0
97.81550301924749 -267.86506374850296 0.397199 0.035193 0.254323 1.0
130.7728995599611 -243.6862198473969 -0.071911 0.366097 0.22351728 1.0
152.24260875216257 -280.21751748941574 -0.131329 0.045731 0.26948205 1.0
262.38324579578295 -316.130343841071 0.327277 -0.007909 0.31922406 1.0
304.59286805519594 -317.4411864357613 0.319841 0.409741 0.31921238 1.0
339.4861617460435 -309.0840900811933 -0.170218 0.222455 0.30613175 1.0
283.6481450167117 -241.16363071703154 0.560076 -0.125891 0.21794312 1.0
341.3884576988607 -289.0465177724684 0.080427 -0.178874 0.27711457 1.0
372.0912382881401 -300.9387770373413 -0.658591 -0.252678 0.29558697 1.0
394.5964853365297 -303.5524820573295 0.32323 0.026157 0.2957113 1.0
540.3998991782244 -329.8146006436926 -0.526553 0.199261 0.33084166 1.0
503.5477518182236 -304.0556672684858 0.024149 0.021238 0.29218486 1.0
572.1659043949578 -338.84684719525063 -0.067261 -0.087904 0.3445628 1.0
584.1058747121966 -332.3435153680452 0.027054 0.122084 0.33348328 1.0
101.13162266705217 -292.22393302607645 0.245279 0.456884 0.2947375 1.0
122.7984284237144 -335.0076286749941 -0.30699 0.035246 0.35887006 1.0
133.13368210042736 -333.1389826067561 -999.0 -999.0 0.3595421 1.0
112.69046406642802 -202.1702499907444 -0.188533 0.227365 0.17974794 1.0
116.72980281615524 -206.55019125491094 0.055824 -0.004007 0.18611635 1.0
165.9052824050887 -268.25167010902214 -0.016976 -0.01628 0.2600283 1.0
156.50888597150512 -244.98005315711134 0.022904 0.227509 0.23125654 1.0
248.51382355616553 -335.0736566343217 -0.038228 0.272978 0.3580585 1.0
248.26518377161275 -333.5789731526394 0.07758 0.112192 0.35812548 1.0
224.724350343055 -277.54586520502687 0.069394 -0.221384 0.27306104 1.0
324.15861096593443 -308.9695062733803 -0.376008 -0.594033 0.3131246 1.0
321.10780074833974 -303.5963175840758 0.050934 0.123639 0.3055122 1.0
401.9254085164541 -326.94478001847534 -0.277155 0.175978 0.33947024 1.0
401.6851385665466 -325.4765902038644 -0.368267 -0.001118 0.33651 1.0
429.86548144411313 -311.8012687194919 -0.593122 0.320895 0.31677502 1.0
594.7211776240038 -329.38452696209436 0.0682 0.430527 0.3342328 1.0
622.8364587812899 -336.97215964834174 -999.0 -999.0 0.34773862 1.0
125.47125967544487 -305.4442261191202 0.137313 0.318121 0.3227257 1.0
111.6922670050644 -198.27758030463414 0.16421 0.15823 0.17903313 1.0
155.58885473749922 -263.13086889033764 -0.164138 0.448527 0.26052243 1.0
146.89776110091967 -226.20873162895305 -0.131411 0.029229 0.21262981 1.0
265.18181362796656 -277.47057209224636 0.405389 0.28542 0.27847764 1.0
286.1667842070147 -298.22599259590135 -0.210441 -0.378828 0.305134 1.0
355.75254430713045 -313.19066719660833 0.18325 0.258076 0.3285899 1.0
397.9487974245079 -329.19588325472915 0.341873 -0.045736 0.35369107 1.0
396.29146166474357 -328.3076022636805 -0.178589 0.269724 0.35255194 1.0
419.37891422159885 -324.1966294139836 0.256557 0.045835 0.34538186 1.0
428.1569362474454 -276.8318773290709 -0.8202 0.049962 0.26986608 1.0
534.4666297338271 -303.2882028331176 -0.184565 -0.15954 0.30524117 1.0
548.320247408649 -307.17401767000956 0.036748 -0.033102 0.31090483 1.0
506.51003786416425 -279.02722614039743 -0.130862 0.145242 0.27043298 1.0
437.86553572385566 -231.85728469452616 -999.0 -999.0 0.20941679 1.0
334.8810336549404 -324.0884636367462 0.024112 -0.041355 0.35482633 1.0
347.28012469412255 -291.4614163894209 -0.160303 -0.636481 0.30247164 1.0
360.3037628566011 -290.07123104700787 -0.04707 0.208294 0.29878998 1.0
367.9197613728361 -282.5049277964208 0.240144 -0.317502 0.28699014 1.0
417.47253565645445 -311.0171643496252 -0.027152 -0.083952 0.3286106 1.0
391.3540485405596 -285.4765141890741 0.018798 -0.411236 0.2923702 1.0
454.91992485039833 -306.40873592669567 0.316764 0.336988 0.32160127 1.0
404.93604519005936 -260.51029049257477 -0.129169 -0.105272 0.25348374 1.0
480.7055327548342 -298.3464173932275 -0.01697 0.036579 0.30906492 1.0
527.5988830611453 -318.02560783283445 -0.453262 0.15437 0.3364831 1.0
555.9785243752893 -329.40700580045035 0.4618 0.316272 0.35282215 1.0
501.05139619720876 -258.9503515203 -999.0 -999.0 0.24877225 1.0
525.4782338772894 -295.51041621331103 -0.076395 0.158894 0.30649132 1.0
143.79577785277127 -299.4254933216029 -0.040086 -0.09022 0.28848964 1.0
186.05848441908512 -343.32059274008935 -0.223288 0.240567 0.35167336 1.0
180.6278062678344 -311.2969522412154 0.126911 -0.019879 0.3050093 1.0
349.40621486222113 -308.78113480835054 -0.349251 -0.013571 0.295747 1.0
139.37773218681883 -274.2647894133032 -0.003279 0.155517 0.25961128 1.0
172.8940508008345 -341.4045006849827 0.069978 0.050726 0.35808137 1.0
128.11964405314487 -245.97875553901386 -0.275616 0.33572 0.22526616 1.0
152.52181073454588 -280.37712583807894 -0.216827 -0.350668 0.2695305 1.0
165.27062439764552 -301.74520932301095 -0.092532 -0.096491 0.2971236 1.0
204.5886680512772 -337.55808860959985 -999.0 -999.0 0.35064882 1.0
264.83489628582294 -334.3039973174568 0.254644 -0.102283 0.343524 1.0
245.51600076805417 -271.9800492810795 0.148516 -0.162575 0.25398004 1.0
321.3014278128325 -290.23997844034574 0.080892 0.147182 0.27818224 1.0
323.1526318068573 -292.0487345977632 -0.047178 0.178236 0.28031024 1.0
344.96908775999407 -306.40444277996363 -0.233032 -0.003235 0.30129814 1.0
344.3281442754692 -301.41342954839115 -0.018954 0.132361 0.2920828 1.0
405.95763987248927 -328.1185102251975 -0.24455 0.268726 0.3304843 1.0
420.18434702482637 -327.16191745930786 -0.193287 -0.061629 0.3267731 1.0
424.0081396715334 -319.4858312654529 0.065533 -0.287217 0.31678104 1.0
108.65992912035598 -336.19773486499304 -0.13415 0.215918 0.35744804 1.0
161.15919366066723 -271.2933221082581 -999.0 -999.0 0.26101494 1.0
202.9251521675995 -332.1953728685718 0.078882 0.200244 0.35016435 1.0
203.71052543453857 -284.8600697946593 -0.033991 -0.067099 0.28085634 1.0
178.06810547350543 -237.31844313726305 0.401657 0.780002 0.21935731 1.0
221.41761441069008 -280.3527108504833 -0.136707 0.306752 0.2729365 1.0
262.20680603984226 -281.9683024093717 -0.385639 -0.185158 0.27477252 1.0
321.81735151624724 -304.1143088481253 -0.043386 0.123439 0.3035117 1.0
362.11734726872174 -338.71521601709634 -0.071115 -0.085884 0.35652617 1.0
312.6008508285121 -287.70437337365496 -0.122502 0.321281 0.27942726 1.0
345.10992810093654 -310.9182714630606 -0.058609 0.221117 0.3144852 1.0
372.3912079447205 -313.92310260368527 0.094504 0.264259 0.31689304 1.0
374.02680097663 -315.0896877208597 -0.193551 0.371105 0.31861538 1.0
398.8139399084054 -302.54356411956076 -0.25636 -0.198544 0.29761484 1.0
124.87228197283359 -317.8014966505244 0.086538 -0.221755 0.33867198 1.0
109.63886652531014 -266.9715462852844 -0.219782 -0.182688 0.2635621 1.0
148.04192267314502 -265.85423505330255 -0.333965 -0.035821 0.26127648 1.0
189.0562308495728 -296.31133720552003 0.009031 0.325871 0.3011743 1.0
225.6432744252224 -325.39812125936356 -0.209986 -0.368507 0.3467218 1.0
254.6744754606942 -331.3289226396917 0.131533 -0.014356 0.35724154 1.0
284.86632222507137 -329.6225894259249 -0.012813 0.535827 0.35253423 1.0
286.6335925016671 -324.17974700194736 0.14397 -0.273684 0.34524524 1.0
239.4750255244258 -254.46208422633725 0.047156 -0.125847 0.24426511 1.0
288.994389635774 -305.1181027401591 0.010518 0.040664 0.31506214 1.0
303.5177052753637 -300.75977916285797 0.649799 0.142748 0.30511555 1.0
333.80720005465935 -278.86053226872366 0.103762 -0.138263 0.27466378 1.0
380.20715720236484 -302.9942201356038 0.040909 -0.237627 0.3064862 1.0
111.92295577000259 -303.97459713285843 -0.084004 -0.041331 0.3236823 1.0
190.03541288171425 -307.74474593108073 0.044998 0.469806 0.32899955 1.0
183.49115868926106 -292.4294878313073 0.518411 0.19287 0.30278373 1.0
215.23933333706472 -309.36527308139216 -0.159851 -0.199071 0.32977152 1.0
244.60899392088123 -254.631198830304 0.067275 -0.050562 0.24980696 1.0
249.14322271307498 -259.10133638520625 0.10003 0.258407 0.25609106 1.0
241.34886679584216 -251.77856537016783 0.07968 0.473585 0.24482594 1.0
283.2619731115536 -278.15389984084464 -0.12636 -0.041868 0.28121325 1.0
347.8739596750191 -310.13385647877584 0.428281 0.163735 0.32804516 1.0
355.18755926996306 -292.4994243913348 -0.347154 0.217739 0.30054733 1.0
364.35021026134217 -293.0393431448686 -0.07498 -0.020942 0.29948893 1.0
380.3808444102719 -289.5135700831577 -0.064308 0.560461 0.29557315 1.0
392.7691709580945 -293.4080765248017 -0.162142 0.137232 0.29997164 1.0
304.7386689439024 -194.26886200925915 -0.132227 -0.311004 0.17213257 1.0
336.1215563367299 -266.7685613150569 -0.087003 0.1935 0.27000543 1.0
401.7257993351996 -252.67540745895167 -0.150668 -0.041651 0.2486251 1.0
451.63893032212735 -280.3620773421398 -0.104906 -0.084955 0.28677148 1.0
480.72470436633034 -242.49554249253643 -999.0 -999.0 0.22849785 1.0
608.1367585933583 -312.2719911371127 0.019593 0.24909 0.33416656 1.0
596.9504442267878 -304.1517624633474 -999.0 -999.0 0.30641532 1.0
459.5282880643654 -233.49012766797395 -999.0 -999.0 0.21372958 1.0
459.22375158007145 -232.6008313707818 -999.0 -999.0 0.21350884 1.0
305.0253502386825 -189.1992033584551 0.099654 0.080522 0.172811 1.0
503.6178962098674 -288.80274438088486 0.100821 0.127047 0.29979533 1.0
562.2260251285779 -317.72725960118834 -0.095918 -0.470065 0.34570095 1.0
553.5221496975693 -311.0355452155127 0.10388 0.044762 0.3316554 1.0
563.3606597162913 -314.2448188871002 -0.074215 0.351536 0.3382547 1.0
569.665227716672 -313.72784697631084 0.144944 -0.448398 0.33845264 1.0
581.2518790314401 -313.57555733646217 -0.216223 -0.010017 0.33563924 1.0
417.7914528444305 -221.9029558827397 -0.475505 0.466572 0.20740268 1.0
598.2585579521567 -314.88149984469317 -0.136163 -0.189246 0.33746225 1.0
548.986441766779 -353.97576252006377 -0.376617 0.026446 0.35710558 1.0
443.8078206475295 -313.18413231683076 -0.120922 0.08875 0.30555898 1.0
482.2702302540143 -291.94793400184 0.64149 -0.175887 0.27488562 1.0
