X Y e1 e2 Z WEIGHT_SEEING
960.7695420760185 244.21263968936478 -0.258007 -0.299756 0.30313334 1.0
873.9189906520114 223.04824133452712 -0.201045 -0.279099 0.27364463 1.0
852.7201026668527 293.7379078269475 0.088992 -0.213961 0.2874825 1.0
899.135987127004 264.7344065755419 0.231934 -0.073312 0.28861025 1.0
1004.7787157863403 298.54149471868095 0.411565 -0.19204 0.33453688 1.0
919.4236959210674 262.67432657051586 0.095416 -0.113073 0.2890077 1.0
921.776445360347 247.77899655787058 0.075474 0.131456 0.28595158 1.0
795.4954334837339 212.8824887325837 0.018857 -0.130369 0.23567939 1.0
995.2048893337183 319.01761980715617 0.163406 0.189379 0.3327903 1.0
886.8466831550045 256.4383326345062 -0.538187 0.188874 0.26541513 1.0
1050.6873557393285 301.94329905240863 -0.311711 0.233183 0.33750543 1.0
1085.6709876690602 310.635822427127 -0.041683 0.133844 0.3471122 1.0
1096.7666472615178 303.1417034614501 -0.157427 -0.384047 0.34953755 1.0
1094.6553962366215 300.83440676726514 0.56043 -0.224259 0.3477151 1.0
862.6894165242018 237.21409767740067 -0.33267 0.391234 0.24147564 1.0
847.4672848291932 260.2296311224264 0.339298 0.106826 0.2682291 1.0
1065.3075880789281 301.402931411294 0.146628 -0.055258 0.35766825 1.0
992.400959742276 277.1717919059754 0.156978 -0.024294 0.31861243 1.0
922.4790345033174 257.3801091211115 -999.0 -999.0 0.28805852 1.0
1047.5394877640883 296.05978293000055 0.102926 0.331488 0.3369903 1.0
1068.4005414644296 281.7064144046756 -0.169839 -0.324925 0.34541416 1.0
1060.2742861789097 291.7843668652107 -999.0 -999.0 0.33425578 1.0
1088.3913838060973 291.5647312747799 -0.147312 -0.207676 0.3471548 1.0
956.8482567788042 284.26519016588986 -0.040545 0.023255 0.2853079 1.0
935.9860436978112 291.4225789611623 -999.0 -999.0 0.35404852 1.0
806.8047073175194 240.37330698607678 0.218153 0.229145 0.27987346 1.0
871.5727231491483 306.352698643557 0.111856 -0.06406 0.33310205 1.0
809.6671591619939 291.2227912790477 -999.0 -999.0 0.29532307 1.0
861.7958676015838 264.248882955553 0.077903 0.21321 0.29903477 1.0
915.2604769235595 273.24679904855145 -0.3515 -0.016662 0.3225078 1.0
887.8947477214766 236.8713779212946 -0.082449 0.25379 0.2973086 1.0
857.6928872165118 291.1579249463536 -0.07809 -0.270123 0.30431765 1.0
864.0350369559143 258.23327299919646 0.548282 0.016978 0.29060835 1.0
874.5074357823966 239.64912674682057 -999.0 -999.0 0.2861375 1.0
973.8920139824361 264.78498601868597 -0.018431 -0.092948 0.33383924 1.0
929.0802468477732 242.37764651661547 0.02189 -0.213825 0.30746216 1.0
960.8429717407984 331.4734034491615 -0.187431 0.592053 0.35468084 1.0
981.2944619738847 279.5491530910955 0.050367 0.115 0.33608225 1.0
698.4237819875652 194.02746619285716 0.182076 -0.107534 0.20765103 1.0
798.3240171283023 210.14994131686078 -0.159629 -0.007752 0.2440433 1.0
899.2737627892185 272.8365101125157 0.108751 -0.052002 0.29393435 1.0
900.0862426067857 272.3482968422918 0.15314 0.047243 0.2934321 1.0
700.7587738334615 201.8068917811013 -0.184551 -0.131274 0.20813054 1.0
814.2313666042712 215.30653402174897 -0.146958 -0.32169 0.24714975 1.0
1027.4307765376225 263.8028152166093 -0.220721 -0.030789 0.3410708 1.0
855.7242905686448 217.58627909442768 0.144335 -0.053076 0.29347688 1.0
837.6565784998376 226.13708233889213 0.312618 0.09879 0.28193545 1.0
855.1717775703215 224.14585055092186 0.182427 0.006016 0.28989884 1.0
