X Y e1 e2 Z WEIGHT_SEEING
-90.66169838449822 220.66578486769185 -0.167964 0.069732 0.21239176 1.0
-166.25072085674734 293.03633224273267 -0.186981 -0.232179 0.30150443 1.0
-170.2168359874323 323.3725579863178 -0.174486 0.071013 0.34640154 1.0
-230.05633969511072 231.92411157265025 -0.216571 -0.361616 0.27293608 1.0
-179.2697496467522 243.85242170702173 0.449292 -0.224469 0.28895155 1.0
-182.35147858515865 272.0217744305617 0.327862 -0.137727 0.33396456 1.0
-128.65819000912867 273.3041479938636 0.332479 -0.295641 0.3322554 1.0
-117.51578756019993 254.21905245372602 0.119548 0.388032 0.3003545 1.0
-101.49506471566919 280.14798572124283 -0.314051 -0.529493 0.346548 1.0
-81.10234567678245 253.63368004329323 0.099297 0.242882 0.29670408 1.0
-73.3178516110354 279.99867136198776 -0.201497 0.2857 0.34342587 1.0
-67.6501900777595 277.1705534234433 -0.076772 0.154425 0.3399231 1.0
-37.724509868080126 240.82760921517456 -0.098412 -0.148172 0.27494788 1.0
-8.029109088715504 283.62772407802834 0.353465 0.251297 0.3495174 1.0
6.942824053032479 272.5122100485698 0.316309 0.203707 0.33031714 1.0
-279.6144237613626 281.70335241100406 -0.284337 -0.24044 0.35297662 1.0
-257.2925973851071 268.01676887709664 -0.192696 0.226131 0.3287712 1.0
-248.97687640205862 262.7482489217239 0.309056 -0.017855 0.31759277 1.0
-205.82003588060897 257.0844159197395 -0.316571 -0.270937 0.30319175 1.0
-181.54864094252298 249.35743845415675 0.007407 0.300391 0.28928322 1.0
-153.24835192483206 246.45957460287127 -0.31126 0.003592 0.28152716 1.0
-131.1143204419231 215.07604939912824 -0.481003 -0.631738 0.23433632 1.0
-158.1843677577068 272.612121151092 0.376764 -0.143137 0.32376155 1.0
-118.4712859871563 237.55981189979042 0.059012 0.058998 0.26577488 1.0
-133.28953034314338 285.1123298495599 -0.367621 -0.384711 0.34675607 1.0
-281.3888593611247 288.5915475804881 -0.635947 -0.002278 0.35438412 1.0
-223.2206409240222 232.99562421444833 -0.569465 0.600933 0.2596707 1.0
-217.41102598003957 272.86646217800745 -0.098866 0.029659 0.32225326 1.0
-209.60563068411886 264.76799049376257 0.083372 0.229471 0.30724105 1.0
-207.03167997967634 262.8494392597322 -0.07562 -0.399197 0.3034521 1.0
-166.25975352157738 248.86342669617483 0.020082 0.22107 0.28070664 1.0
-143.34621995867911 260.24802751206516 -0.025799 0.126677 0.2951904 1.0
-4.0385013493351165 295.66063365904006 0.02879 0.004475 0.34433675 1.0
-2.040325813960013 242.8052914869185 -0.004672 -0.040176 0.25950983 1.0
-97.09135721994203 300.9695225335537 0.10648 -0.43717 0.34453267 1.0
-25.035521849226413 304.3556093828532 0.074761 0.00739 0.34893987 1.0
-135.20861802878295 262.36012548429824 0.019242 0.073387 0.27582324 1.0
-144.6876036029985 297.3448946871933 -0.054255 -0.082958 0.3319678 1.0
-69.06365859563384 230.94021454544603 -0.675447 -0.250279 0.23101579 1.0
-232.88845222247113 253.59474779097542 -0.03518 0.244618 0.30518454 1.0
-202.85552814718213 271.59049335280406 -0.691285 -0.071522 0.33146924 1.0
-205.43002813985564 275.3150628370774 -0.196239 0.095771 0.33898246 1.0
-77.04018436467037 241.17586138931748 0.196152 0.077708 0.27436697 1.0
-60.751989093400596 240.88787126325994 0.087458 0.37866 0.2738371 1.0
-52.386666030769305 256.38527207396527 0.366939 0.664434 0.29612252 1.0
-35.52354639634578 239.541185530986 0.010646 0.049059 0.26878136 1.0
-203.48472495194827 277.6203427487676 -0.165778 0.085973 0.3353787 1.0
-170.2066642837462 281.6030094612607 -0.108108 0.251705 0.33714312 1.0
-168.28650526398468 280.19802376983046 -0.121065 -0.150369 0.33618432 1.0
-82.20567751974458 231.6710797842133 0.211764 0.359628 0.2523994 1.0
-89.33902860464102 257.0352405958934 0.064014 -0.131744 0.2904944 1.0
-27.228354044187547 243.14816026340043 -0.164173 -0.12945 0.26930216 1.0
-6.120861786479829 282.6828928712484 0.363452 -0.230595 0.33437198 1.0
-197.97000481679663 265.37475663210165 0.542144 -0.160064 0.30583203 1.0
-137.1100271062364 261.1597790296322 -0.176249 0.153269 0.29241973 1.0
-95.85086162462716 258.71768887349924 -0.209252 -0.468901 0.28689918 1.0
-80.46333657842641 258.1248436949786 0.289424 -0.211788 0.2865065 1.0
-65.52995191757341 254.113122216304 -0.212406 -0.289441 0.2716787 1.0
-164.04689476055034 261.55950606503006 -0.022193 -0.052736 0.28143197 1.0
-66.29514618708836 265.2719069579097 -0.432998 0.177178 0.28088513 1.0
-34.414320321587496 276.55589904948437 0.079733 -0.016562 0.30017796 1.0
-164.52841073499292 265.8783813476331 -0.183381 0.036811 0.28153422 1.0
-44.420193107142595 252.76960726236098 0.249974 -0.11335 0.25779223 1.0
-141.0643942803633 217.39396467415995 0.170957 0.225145 0.28332442 1.0
-108.65258954166416 250.55601144497234 -0.160992 0.006516 0.3432035 1.0
3.462514078698502 209.93727794096483 -0.010568 0.01183 0.26347548 1.0
5.593981287606177 185.78328304780072 -0.08155 -0.095095 0.22390403 1.0
-147.9648393797335 187.1239616973837 0.30794 -0.004489 0.22539513 1.0
-151.441072250813 216.54305932132186 0.386458 -0.091831 0.27163267 1.0
-122.63781371695197 220.7161545261459 -0.476144 0.364571 0.2793103 1.0
-138.5505758641576 258.8039822190326 -0.114105 -0.064194 0.35163963 1.0
-80.98014455347464 258.72576990559304 -0.114382 -0.153252 0.3477867 1.0
-26.554593135992683 202.87136997089362 0.043701 -0.052418 0.24459477 1.0
-18.73172951160029 210.26906215469214 0.061088 0.261696 0.25705028 1.0
