X Y e1 e2 Z WEIGHT_SEEING
-254.52868610409126 99.67307955568818 -0.183121 0.188087 0.29525158 1.0
-213.42002021139604 96.3692899118971 -999.0 -999.0 0.26996487 1.0
-198.10366911247294 93.04757583902035 -999.0 -999.0 0.2557036 1.0
-235.55877385281212 115.22284199748867 -999.0 -999.0 0.34524873 1.0
-217.80326653206365 117.66579370748434 -0.133108 0.17383 0.34398466 1.0
-229.86595143565842 92.37072114996828 -0.304112 -0.413772 0.25200585 1.0
-214.6187301726889 94.64483981301653 -999.0 -999.0 0.25394937 1.0
-205.2777566656135 118.11953607510179 0.39598 0.090027 0.32612327 1.0
-201.44638708330194 100.9340249633656 -999.0 -999.0 0.2563537 1.0
-224.52171771470455 112.97934383340193 -0.328536 0.150693 0.30145836 1.0
-208.5649843233435 116.39289697335371 -999.0 -999.0 0.30078268 1.0
-251.46976802018548 118.79870948886014 0.104389 0.20291 0.30881354 1.0
-262.0881119029158 130.238650601653 -0.216568 -0.290644 0.3518274 1.0
-211.2422147322583 68.04939958200767 -0.079954 0.076985 0.261455 1.0
-224.25461072915436 84.93088113957153 0.268041 0.10781 0.3452326 1.0
-148.71136411156084 86.83953803492221 0.077048 -0.358494 0.32417876 1.0
-260.18224983225235 67.26999798174671 0.224041 -0.085377 0.27027908 1.0
-283.0454774992271 78.83144749219002 -0.140262 0.229097 0.324736 1.0
-240.0804341787165 89.980473605975 0.116339 0.33101 0.34966156 1.0
-306.38587416027053 87.47562664252722 -0.257815 -0.037475 0.34865433 1.0
-247.8157255682028 93.34995904712474 -999.0 -999.0 0.34146607 1.0
-240.9904073103385 94.0283924343376 -0.063256 0.15979 0.3429218 1.0
-159.74131848447217 88.07909145688052 -0.038215 0.217136 0.29166016 1.0
-182.3785387733699 84.93568088261182 -999.0 -999.0 0.26256198 1.0
-195.3484939984493 103.02106171887577 0.023001 -0.017766 0.3458343 1.0
-239.52699312191132 103.98575339209957 0.271291 -0.169357 0.34094545 1.0
-240.1099830579853 107.44836789175818 -0.357118 0.017592 0.3588768 1.0
-193.213534298175 111.1393599068563 -0.165493 -0.014276 0.3572465 1.0
-260.91568733759885 109.90946507548162 0.391083 -0.172581 0.3491599 1.0
-210.66508504315814 113.48927119050597 -0.017938 -0.021546 0.3456657 1.0
-178.94368960633378 108.61799454777099 0.086735 -0.148963 0.31902894 1.0
-222.25509022554655 92.334817541372 0.195275 -0.139231 0.25905627 1.0
-117.52591339510295 76.22344716824985 0.080003 0.062155 0.18008731 1.0
-207.84928016400113 116.79503735396393 0.1479 -0.375256 0.29944497 1.0
-205.69966787381395 118.02594473251816 0.593377 0.245934 0.2991259 1.0
-230.86433420436035 121.24047116524432 0.350255 0.395367 0.30400094 1.0
-254.63919878939382 66.897629369957 -0.019814 0.078349 0.272373 1.0
-208.09882269554558 84.17557721169092 0.148685 -0.28826 0.31849343 1.0
-136.86338148458248 64.73825299952897 -0.327576 0.458622 0.2187408 1.0
-239.59770467854946 94.24729367119818 -0.021851 -0.098692 0.35233214 1.0
-205.46682928031592 95.39975970987045 -0.009764 0.430595 0.34519106 1.0
-298.24254055589057 83.04378990015735 -0.057317 -0.14307 0.3185224 1.0
-270.67142452177654 84.99752888066483 0.112949 -0.193851 0.30903852 1.0
-209.49183213543424 87.4303826716782 -999.0 -999.0 0.29069436 1.0
-183.3431075236271 81.10461573873737 -0.162453 -0.117237 0.26180914 1.0
-147.8271890770976 86.86337501516584 -0.383416 -0.510376 0.27127784 1.0
-169.5351003886807 105.87657777285816 0.109075 0.046215 0.3532751 1.0
