X Y e1 e2 Z WEIGHT_SEEING
434.4263607382987 -303.57251410020274 0.208722 -0.012316 0.2609604 1.0
458.95600362328474 -367.7160948334038 0.530008 -0.225539 0.34997028 1.0
506.8371421000832 -364.50687401441223 0.137002 -0.244425 0.34485096 1.0
538.0540390565112 -372.4111561336284 -0.849505 0.013421 0.35709918 1.0
424.6239064330957 -288.7499232142229 0.12208 0.099214 0.24928336 1.0
443.70025536312784 -364.0874532555966 0.150202 0.061755 0.35312635 1.0
418.88569661304405 -341.6033639814317 0.147738 -0.487332 0.32281134 1.0
452.9173096875474 -359.64680560940485 0.119646 0.371403 0.34616816 1.0
402.2065779723938 -268.3373588668261 0.099837 -0.045441 0.23009819 1.0
400.07665731799284 -321.4766073556634 -0.138852 0.08478 0.30048555 1.0
422.57618598076436 -329.2509054951966 -0.038773 -0.187184 0.31052762 1.0
368.1590918882855 -270.8987553547422 -0.130806 -0.099908 0.23717605 1.0
408.74600691050597 -299.86538671928315 0.468553 0.492708 0.27097335 1.0
440.637325069545 -347.068852847635 0.294043 -0.025573 0.34374404 1.0
423.8879514539257 -325.466212388241 0.014176 0.056519 0.3133941 1.0
424.7716641090827 -287.8212037895417 -0.017814 0.583296 0.2614435 1.0
517.8843133877307 -345.532218872479 0.027567 0.047069 0.3420087 1.0
464.7630388194423 -306.8361487608121 -0.021304 -0.176716 0.28633913 1.0
449.0789392842241 -325.29051250182494 -0.037602 -0.337789 0.3177399 1.0
450.40879735098883 -325.3603098092046 -0.197554 0.003439 0.32019794 1.0
407.5609424797333 -281.3415022543878 0.172285 -0.392434 0.2586475 1.0
429.47140513191346 -284.68108655113866 0.332706 0.018926 0.26330182 1.0
439.55891445335527 -279.55488264164524 -0.358416 0.840352 0.25640193 1.0
399.70049758743244 -318.19858769742024 -0.055337 -0.448575 0.28239846 1.0
411.66457388242327 -304.14335912258565 0.124093 -0.182744 0.26520663 1.0
487.349990173049 -329.83635412980624 -0.286166 0.233437 0.29505667 1.0
440.1486395242251 -358.7616779448124 0.172076 0.536966 0.34035316 1.0
396.80765696782277 -321.6863132935228 0.38637 -0.180231 0.29165208 1.0
410.494136089878 -302.6561186386221 -0.407692 -0.46843 0.26747042 1.0
514.846230586632 -353.2681010715118 -0.065557 0.094601 0.33303112 1.0
490.2079293671963 -350.3665416329146 0.457035 0.085363 0.33734876 1.0
508.3025159240367 -331.12477578416144 0.052885 -0.263516 0.31032825 1.0
360.52449835835 -287.020037694633 0.263306 0.211131 0.25873205 1.0
369.1692670093106 -286.9223000970243 0.023307 -0.090756 0.25965157 1.0
532.2759280281975 -345.02332410181134 -0.176972 0.274798 0.33861843 1.0
410.2108467936046 -318.54911945692294 0.247226 -0.168677 0.30523476 1.0
382.10863448327456 -295.642894276657 0.036267 -0.082786 0.27476946 1.0
394.5964853365297 -303.5524820573295 0.32323 0.026157 0.2957113 1.0
429.86548144411313 -311.8012687194919 -0.593122 0.320895 0.31677502 1.0
428.1569362474454 -276.8318773290709 -0.8202 0.049962 0.26986608 1.0
391.3540485405596 -285.4765141890741 0.018798 -0.411236 0.2923702 1.0
454.91992485039833 -306.40873592669567 0.316764 0.336988 0.32160127 1.0
404.93604519005936 -260.51029049257477 -0.129169 -0.105272 0.25348374 1.0
480.7055327548342 -298.3464173932275 -0.01697 0.036579 0.30906492 1.0
460.9643093716147 -277.51791976058234 0.308415 0.104717 0.27777222 1.0
527.5988830611453 -318.02560783283445 -0.453262 0.15437 0.3364831 1.0
424.0081396715334 -319.4858312654529 0.065533 -0.287217 0.31678104 1.0
398.8139399084054 -302.54356411956076 -0.25636 -0.198544 0.29761484 1.0
304.7386689439024 -194.26886200925915 -0.132227 -0.311004 0.17213257 1.0
401.7257993351996 -252.67540745895167 -0.150668 -0.041651 0.2486251 1.0
451.63893032212735 -280.3620773421398 -0.104906 -0.084955 0.28677148 1.0
392.08767395984137 -265.6036124575201 -0.478715 -0.26115 0.26739237 1.0
305.0253502386825 -189.1992033584551 0.099654 0.080522 0.172811 1.0
478.65950103530537 -316.3053277102653 0.271746 -0.135534 0.30083 1.0
548.986441766779 -353.97576252006377 -0.376617 0.026446 0.35710558 1.0
