X Y e1 e2 Z WEIGHT_SEEING
437.7836379646852 48.72361182908403 0.1383 0.153171 0.19356684 1.0
481.7511835092081 28.679704640793474 0.369125 -0.088432 0.19751269 1.0
552.6449406448655 67.10086517678181 -0.243789 -0.652164 0.26097396 1.0
546.6760231955051 70.37560081680827 0.497786 0.617132 0.2553903 1.0
659.6668784636179 72.9982055908667 -0.330433 -0.114382 0.34062186 1.0
656.9875296650965 48.97970282845108 0.033617 0.23333 0.31366062 1.0
631.2841485412753 73.96629940482327 -0.205604 0.208407 0.31731436 1.0
549.222333061544 64.35329023080766 -0.169785 -0.114554 0.2518322 1.0
624.9571234177395 56.449523339420765 0.103732 0.037608 0.34288627 1.0
550.9335219605478 60.9865715394773 -0.500674 -0.051146 0.2806144 1.0
624.8367713758516 81.1462318340894 0.026542 -0.277965 0.3466586 1.0
616.7301470654004 80.47373997391485 0.208009 0.046604 0.32686606 1.0
431.7919549460526 37.754043969945705 -0.106655 0.146971 0.21151684 1.0
554.1812865919563 39.98162524747197 -0.062886 -0.079793 0.28562528 1.0
612.2895111787828 42.72212797324433 0.48775 0.102068 0.3278633 1.0
594.3778679737063 35.26713667114078 -0.071045 -0.291061 0.30488253 1.0
689.3755930858912 16.891121714253217 0.260981 -0.044945 0.34668982 1.0
684.9918240972861 14.274015533245606 -0.464029 0.014523 0.34477785 1.0
540.4674805115458 52.730565401525325 -0.161087 0.527903 0.2867454 1.0
613.085088388052 38.7555271955864 -0.388515 -0.110339 0.31315282 1.0
604.6712010923088 67.12613045160818 0.435547 -0.534679 0.33690152 1.0
540.8551856018628 52.14648290474332 0.250212 0.002797 0.27865902 1.0
642.10561262417 54.55954536434775 -0.794244 -0.187007 0.34514382 1.0
643.5254539901294 53.82880613664988 0.606741 0.090287 0.34610116 1.0
687.089339170642 38.18859811766078 -0.077918 -0.509707 0.35473636 1.0
697.5846559105671 32.73126217028022 -0.05075 -0.477074 0.35279438 1.0
616.8763804205342 79.4971493808792 0.080048 -0.190412 0.3543592 1.0
634.6513678826319 69.39993314070944 -0.142659 -0.005383 0.35176155 1.0
512.1071910119366 37.929353171474794 -0.123755 -0.212782 0.23579893 1.0
631.9051474251623 81.99271740009567 -0.5093 -0.297244 0.35568368 1.0
586.9008896182698 56.59509134324016 0.58803 -0.445738 0.29369405 1.0
632.5434460097852 45.746643387673565 0.08192 -0.070863 0.30972952 1.0
675.8331506543208 35.50725259969674 -0.516218 0.575938 0.32266104 1.0
674.888718376753 34.35836418735924 -0.021676 -0.187255 0.3220415 1.0
645.2556798026563 85.11925696879753 0.156601 0.203526 0.35948288 1.0
624.0111620572899 43.16498329472758 -0.040513 0.151152 0.29153883 1.0
635.3070043239686 33.20351911440215 -0.014802 0.124985 0.28948078 1.0
630.3652078993387 41.175979717063925 -0.133069 0.151497 0.33411488 1.0
604.3295680067906 38.30691846027265 0.016261 0.032567 0.3106116 1.0
672.067626877465 36.200070517132815 -0.300346 0.136871 0.35843956 1.0
607.60239675735 29.749072660124263 0.059895 0.18514 0.3046965 1.0
548.8321658236822 40.792501476153205 0.178206 0.112865 0.27163637 1.0
668.1932035826627 38.32713279690951 0.243245 0.374977 0.34575543 1.0
614.8817172968706 30.636956861524244 0.308102 0.276012 0.2992954 1.0
657.6140072030178 57.33806100091552 -0.133863 -0.014632 0.3551924 1.0
652.6312620614806 41.98874532305017 -0.041743 -0.05251 0.32898697 1.0
694.8282314769909 40.95909319828192 -0.281171 -0.084245 0.35959324 1.0
697.2663357024202 35.07898871609713 0.468702 -0.311931 0.3511446 1.0
610.2694011733224 47.93204622462896 -0.003248 -0.124756 0.301212 1.0
609.8349824225156 46.18671990342303 0.270667 0.107081 0.30007285 1.0
611.1860735494882 37.39369209932029 0.104537 0.014625 0.33450076 1.0
519.6987527964756 63.69643354470081 0.141051 0.215111 0.24544026 1.0
667.9041296993353 70.73001436292849 0.101069 -0.227956 0.33881545 1.0
489.02918892318525 63.17161584213308 0.381918 0.019185 0.22525525 1.0
569.7542660797347 72.78329674345977 0.036813 0.045824 0.26806656 1.0
484.3755124824907 61.16614809696163 -0.105416 -0.256983 0.2369528 1.0
620.9888363986753 51.17174529385115 -0.008835 0.12264 0.30083603 1.0
479.21406015568994 33.13554533903136 -0.003444 0.253256 0.20680772 1.0
493.35408246645056 32.53363668890633 -0.005053 -0.107635 0.21236758 1.0
606.8396431792056 83.96197682546062 -0.26548 0.010532 0.32102147 1.0
460.2944794553574 58.9136331094785 -0.067062 -0.051566 0.21491018 1.0
470.47667024012844 59.747116208197475 0.019126 0.159954 0.22132888 1.0
564.9477861530141 70.36431543927102 -0.17682 0.102673 0.28243357 1.0
515.8508136978634 62.5276897182921 0.083971 0.290731 0.24511 1.0
657.5336233654001 73.7020776837565 0.042952 0.042009 0.34271294 1.0
626.615780853943 60.48670470794234 -0.266458 -0.208831 0.30805707 1.0
480.6276811286878 37.1839898823846 0.566495 -0.1239 0.20659246 1.0
696.271256482514 52.80770997602348 0.03878 0.196431 0.34392068 1.0
478.1785962193212 62.07362681773954 -0.611901 0.03283 0.22208369 1.0
660.0508349183227 70.96518861237035 -0.154401 0.039001 0.32950833 1.0
497.3132763123895 64.28617425272252 0.256682 0.05406 0.22672543 1.0
572.8601894733058 66.89900278913974 0.020215 0.095573 0.32454103 1.0
594.4929651006112 55.03062798946831 -0.061914 -0.238659 0.31682858 1.0
622.1624458306643 76.8394019959871 0.294166 0.113628 0.3587891 1.0
575.7086384944815 71.59305351705751 0.0991 -0.234782 0.31957322 1.0
578.2740249791403 70.84528845476697 0.156681 0.290915 0.3196914 1.0
642.136320473008 69.31236068474954 0.226948 0.212969 0.35975093 1.0
591.0497870932323 61.15245784562855 0.100194 -0.163997 0.31695727 1.0
632.9414339509425 63.325897391604514 -0.137765 -0.040151 0.34406158 1.0
433.59452011018715 40.360901005238986 -0.154009 -0.026598 0.20240441 1.0
413.9601155034943 53.73830793438947 0.309231 -0.335069 0.2004256 1.0
634.6727596843249 80.31655429824804 -0.126211 0.092013 0.35917503 1.0
593.1190317282476 64.73154279567741 0.189616 0.14503 0.31307626 1.0
554.309474102067 60.17092363971011 0.022426 0.177239 0.28364122 1.0
630.2391764584003 66.01250588194982 0.039289 -0.273039 0.33735657 1.0
623.5992729185497 81.21343921109958 -0.162572 0.072825 0.34628975 1.0
626.2202562499324 80.77082851497735 0.147214 -0.136915 0.34807873 1.0
623.877780951041 80.76861271732618 0.061125 -0.07282 0.34449413 1.0
628.3355914921162 77.57323674856346 0.059566 -0.313646 0.34464943 1.0
458.11766906018164 53.88425647758548 -0.213666 -0.569316 0.21740746 1.0
454.64490029435467 66.82041672073905 0.224118 -0.200418 0.22457401 1.0
647.6892642851212 77.17147607290453 0.175355 -0.188122 0.34259087 1.0
651.5297314121468 73.89958146140417 -0.268685 0.120366 0.34088242 1.0
609.0632386271507 40.20954502165392 0.296403 0.322765 0.32951587 1.0
576.3725996165557 35.53617920585764 -0.172349 -0.207873 0.30115414 1.0
432.86718691781874 37.82376038932251 0.204653 0.052509 0.21347146 1.0
435.121894609485 38.033643983544074 -0.027733 -0.246409 0.21368566 1.0
481.8908730137139 30.110852020168927 -0.161309 0.010271 0.22927198 1.0
585.6611878738379 33.29599589304096 -0.158107 -0.384917 0.2992612 1.0
590.8742001023617 33.64825744292123 0.041841 0.104465 0.30281967 1.0
591.5621495484725 34.86760717062786 -0.218839 0.050794 0.30188364 1.0
620.9277343370364 35.04646005853688 0.343341 0.016925 0.32454163 1.0
587.8834636419487 30.050002457599817 -0.13229 0.020072 0.29617035 1.0
591.7202950478394 28.892343841162926 0.075013 -0.039426 0.29626575 1.0
453.7908577974824 21.174728215904366 -0.355888 0.339242 0.2071885 1.0
665.5813659362623 31.03137034769522 -0.066729 -0.32299 0.3482007 1.0
419.39589271467526 43.82511071236299 0.250861 0.409562 0.20658207 1.0
618.4351630133444 53.3615727176128 0.08279 0.077069 0.33988562 1.0
657.6957503368234 41.9956993712962 -0.06456 0.204913 0.34861997 1.0
616.1793958978102 37.915132411223745 -0.241482 -0.073607 0.31257913 1.0
464.2809068826641 25.31356492026658 -0.32053 0.220683 0.21067704 1.0
471.8681224597068 23.17363378714684 0.188752 -0.014191 0.21293129 1.0
512.5641264513063 16.823998424851784 0.231198 0.078753 0.22916144 1.0
507.078837111737 15.362477993938233 -0.036904 0.236934 0.22365028 1.0
401.84891050771506 40.69168224571644 0.168002 0.368573 0.19042896 1.0
542.5324261264043 53.41239891141593 0.011771 0.166926 0.2776909 1.0
641.50459756837 55.8155443921234 -0.264983 0.113189 0.34579155 1.0
644.6329021787745 53.0488185710267 -0.289575 0.165125 0.34660348 1.0
618.5633615832381 44.393906081332375 -0.255286 -0.342865 0.3140643 1.0
