X Y e1 e2 Z WEIGHT_SEEING
31.00134744818069 358.1845119237534 0.01918 0.033786 0.25828862 1.0
205.22671091308365 346.6219037774682 0.067784 0.019066 0.23481621 1.0
315.8736014836163 445.7995520812708 0.053242 -0.136111 0.33449307 1.0
115.69200015429475 461.8733463054858 -0.115447 -0.105809 0.34146014 1.0
141.85153398629683 452.7322727267766 0.093306 -0.392447 0.33293384 1.0
161.70296907269685 457.8606117219907 -0.116877 0.034466 0.3376789 1.0
277.6248140759004 394.7087232525188 -0.145435 0.006393 0.30024552 1.0
400.3394673268151 431.1358572384179 0.13161 0.08793 0.34895462 1.0
232.16459615551878 311.41664805984885 0.165082 -0.215511 0.21443637 1.0
219.07939727877044 269.35520640028756 -0.056028 -0.057583 0.17865221 1.0
422.57769523071414 445.4427840924478 -0.06615 0.324102 0.35913274 1.0
244.74992446837112 339.1938783808457 -0.239668 0.225365 0.23522355 1.0
347.3841576590329 376.44839064716604 -0.137169 -0.119711 0.2744642 1.0
361.3552606846332 377.7667664126501 0.078776 -0.128943 0.27610368 1.0
473.16665870141776 420.84833987243877 -0.073645 0.38239 0.3283289 1.0
529.5853158056609 411.8416957823232 -0.100019 -0.195346 0.32114214 1.0
537.4053447984604 411.6473298225956 -0.068299 0.140572 0.3230393 1.0
425.99133203229235 427.0312684929149 0.114892 0.265192 0.32465455 1.0
374.64730479037104 376.86008401962664 0.073662 -0.20867 0.27286017 1.0
471.69217132009726 395.0102274286751 -0.070015 -0.238752 0.29477707 1.0
452.63512237084876 461.18539807487497 -0.370028 0.047535 0.34949872 1.0
283.4629900711018 285.2867156732182 0.022004 -0.346505 0.18225302 1.0
427.5193734430043 359.4844926834365 0.19944 -0.163404 0.24747513 1.0
564.7434404411282 450.29085494573025 -0.34994 -0.271817 0.34468976 1.0
344.5076253468454 431.7324500142247 -0.338728 -0.139465 0.30896837 1.0
395.307430153046 451.724450566776 -0.146311 -0.018216 0.3310351 1.0
391.66228105951745 384.6712051250427 -0.270188 -0.332641 0.26582333 1.0
443.17723112884386 412.5281020207411 -0.346453 0.295114 0.2938014 1.0
158.91876920726352 366.0918231114484 0.040081 0.051962 0.23849447 1.0
310.9261391567175 459.6533572945918 -0.077108 -0.438913 0.32998604 1.0
344.5862184004066 469.44915581946765 -0.333517 -0.122445 0.34302068 1.0
375.00649050192686 464.1691557664841 -0.311036 0.005278 0.33830917 1.0
377.11757128362063 451.32412780036856 -0.741973 -0.1789 0.3239397 1.0
355.9086984974574 392.8880190117248 -0.511548 0.281346 0.26701555 1.0
459.926231123017 453.28978439544994 0.093141 0.038815 0.33056095 1.0
644.2694269936061 447.4264987877669 -0.096964 -0.249648 0.33383328 1.0
606.4237737173399 417.19683136575753 0.069811 0.018797 0.30136812 1.0
289.9622989013545 400.13574985327733 -0.047825 -0.020237 0.26639515 1.0
280.952196053694 384.1613194689536 0.00588 0.192072 0.25261846 1.0
415.6655684406615 467.4730116009113 -0.128142 -0.089564 0.3364764 1.0
481.83336504203163 482.34231792933366 0.006286 0.240311 0.35635933 1.0
535.266614403751 466.72186632067576 0.082179 0.085738 0.3396725 1.0
514.8636561781802 368.82442009967065 -0.096656 -0.25495 0.24852154 1.0
138.56770369764587 467.5912938821382 0.338887 -0.323291 0.3236504 1.0
235.10647814559385 485.6984103326678 -0.129945 0.085478 0.34354725 1.0
460.74638907106146 474.5618379208701 0.248187 -0.349067 0.33972266 1.0
555.9240877856214 467.8639897899675 0.14085 0.047659 0.33825344 1.0
614.0856415839188 428.5003583321992 0.275886 -0.156073 0.29696447 1.0
541.7664144954299 358.95342575361155 0.057195 0.051115 0.23380226 1.0
98.4695054207857 282.9094269158403 -0.179473 -0.107115 0.17479497 1.0
