X Y e1 e2 Z WEIGHT_SEEING
989.8631313980798 54.2016252367773 0.105128 0.254767 0.30774733 1.0
1067.7733200490136 92.19418060156703 -0.067634 0.040859 0.33972755 1.0
957.2920582037984 89.88955288000088 -0.238923 0.088415 0.2816838 1.0
949.9974864558761 89.1986939894314 -0.050979 0.005146 0.278707 1.0
777.9041920850428 80.92686679832636 -0.040249 -0.119805 0.210686 1.0
931.0704252019759 96.75344085294859 0.270974 -0.262353 0.26760438 1.0
1028.8462653341203 76.80381931626843 0.289788 0.630606 0.3118915 1.0
1024.6951879571072 108.00064402139004 -0.049764 0.184726 0.302057 1.0
1078.487398300802 108.39432503279875 0.109164 -0.302003 0.32146057 1.0
994.7198156001913 94.17077883854633 -0.044999 -0.006795 0.28799415 1.0
992.370638844313 62.10647552030856 0.059768 -0.141685 0.31937853 1.0
1042.4066501035913 62.33827995774236 0.046992 0.316672 0.34336516 1.0
1049.8426786661182 76.68481733456086 -0.017651 -0.307956 0.33733025 1.0
827.2569233612554 58.38424222755887 0.161307 -0.113344 0.25666538 1.0
897.1587750097342 41.944066463705724 0.068487 -0.390149 0.28727287 1.0
937.9942609897656 37.47192152135667 0.186797 -0.060157 0.30499431 1.0
587.1993382574642 33.0739614019452 -0.284562 0.091523 0.16332488 1.0
874.8405179841154 35.74937013229236 0.19717 -0.056841 0.27395618 1.0
870.7825913788587 34.086331924074166 -0.010023 -0.182591 0.26840168 1.0
897.1784810136184 34.9361923904665 -0.147271 -0.179699 0.27904695 1.0
947.7698661534546 45.14600371281119 -0.209376 0.42325 0.30836385 1.0
1045.5679980970613 68.75499021361432 0.031943 -0.1135 0.35186997 1.0
918.9395571461258 48.99471506472851 -0.257168 -0.08796 0.2919727 1.0
956.5565466836749 50.76608487523996 -0.31075 -0.099873 0.30814335 1.0
1043.880179472697 52.13707319181997 -0.755957 -0.368365 0.3520608 1.0
953.7678436836812 59.90392615539772 -0.300529 0.211412 0.304058 1.0
842.0953053027607 50.41727215626022 0.329888 -0.207749 0.25507498 1.0
