X Y e1 e2 Z WEIGHT_SEEING
802.9353473488935 85.84109141094396 0.022087 -0.213516 0.29558703 1.0
801.475897635448 82.4147710086704 0.467145 0.441215 0.2934582 1.0
740.7019132925634 72.52805993299933 0.092129 0.124598 0.2701656 1.0
639.6739275142317 43.1885960609877 -0.077758 0.446762 0.21258356 1.0
746.9270273575969 68.6635095135738 -0.019851 0.29811 0.27490154 1.0
867.4887708988579 93.00734810564273 -0.170338 0.462146 0.33437464 1.0
643.2165334019572 43.50121115098091 -0.044156 0.136225 0.21153902 1.0
500.68730816177833 41.83975122550014 0.145213 -0.095148 0.1630953 1.0
886.0881008389136 72.88807632816192 -0.056531 -0.088954 0.35197714 1.0
755.3990135137152 72.88240856983192 0.052348 0.068622 0.273799 1.0
762.2870153893459 68.57270657764236 0.197586 -0.119358 0.28158268 1.0
864.7242868847214 61.6452009717118 0.384739 -0.124285 0.33151436 1.0
844.6129271046368 83.24522395039311 -0.094413 -0.032563 0.31713143 1.0
510.2228315010199 45.80845605148194 0.099614 -0.074282 0.16666897 1.0
858.8208842273544 66.42918518192985 -0.048613 0.070352 0.31288946 1.0
995.4442705550192 75.97712798086896 -0.538809 -0.136437 0.339364 1.0
814.8071579089988 60.14674217861282 0.359444 -0.003675 0.25577286 1.0
873.5999608382881 95.42458181215018 -0.046047 -0.246972 0.33356783 1.0
884.5524199408962 74.1086741989256 0.172253 -0.317579 0.34013936 1.0
726.8635388330162 83.52528647284143 -0.462592 0.303673 0.25423655 1.0
637.2529918120857 47.718038517743295 -0.011457 0.103207 0.20774835 1.0
526.3361281134486 36.117257626590636 -0.501735 0.018265 0.1635085 1.0
886.8645304482527 82.64767767859742 0.141804 0.159709 0.34096676 1.0
846.4797231330489 93.71009153874432 0.092782 0.182471 0.31915128 1.0
873.0669626158872 94.49802006944978 0.190651 -0.039954 0.33346805 1.0
730.5216943593138 56.417890603396366 0.017044 0.044513 0.25194547 1.0
848.7468799015558 58.03848991163394 0.066368 0.05461 0.30203715 1.0
896.646628348544 70.89240760573355 -0.102865 0.006432 0.35160416 1.0
583.6676156219779 42.73783105594658 -0.021573 0.11019 0.19382335 1.0
512.0351245354545 36.82447773705795 -0.392794 0.03404 0.1617377 1.0
563.2560616883999 41.35438363012194 0.004469 -0.028634 0.18082535 1.0
848.4162700171241 62.60295714013084 0.08323 0.297542 0.31298256 1.0
897.9243948261363 68.34996336805189 -0.113396 0.032216 0.3393749 1.0
913.192165583685 75.4344799790749 0.248364 -0.127952 0.3583558 1.0
849.733457533724 75.24573001481026 -0.042777 -0.013475 0.3232058 1.0
822.5261229963229 79.19697122044238 -0.309475 -0.488231 0.3051295 1.0
716.4665010593989 74.52726934512336 0.188869 0.156684 0.24920353 1.0
1081.5997876522133 133.2232226397666 -0.439287 0.319174 0.3524596 1.0
1024.204820935967 126.24359031589984 -0.335618 0.305714 0.3204172 1.0
1092.4363083441078 134.4225357920832 0.024519 -0.097131 0.35253546 1.0
1024.1087663221654 122.08389150355463 -0.151749 -0.248561 0.32106832 1.0
1028.8127939212318 129.38311170401823 -0.05206 0.158506 0.3189585 1.0
1012.6433617038194 126.36830547316498 0.153677 0.228564 0.34824103 1.0
1031.4255322898107 128.13010792264456 0.295472 0.339035 0.35288134 1.0
1037.8046512996634 121.14679011100698 -0.046238 -0.019834 0.35131207 1.0
938.5138840166647 105.32993642540976 0.056851 0.023113 0.30172524 1.0
930.8231397512069 95.1787185986754 0.123632 0.437352 0.29827923 1.0
981.7046443964985 100.17278673926015 -0.353153 -0.194929 0.31808612 1.0
947.0996377872905 118.06707595190701 -0.293528 0.078098 0.31913248 1.0
995.2359825110058 134.98303700299226 -0.313359 0.311736 0.33920562 1.0
954.6482992216121 120.8933707645361 -0.112788 0.228157 0.31723607 1.0
1028.1109007231094 110.16061635380548 -0.174943 -0.278721 0.3489655 1.0
940.9938604701063 84.78007101765576 0.434301 0.427775 0.30448812 1.0
1042.1951613924896 125.10926031754111 -0.132977 -0.087191 0.35047475 1.0
854.2241612672283 80.30019770304489 0.25886 0.129445 0.26199487 1.0
1030.806999283454 91.74377968850952 0.120354 -0.19929 0.34521234 1.0
1066.8474457835798 119.99408432189448 0.040757 -0.092944 0.35837498 1.0
974.3757499998167 92.49990937125256 -0.100618 -0.256206 0.3124604 1.0
870.496070735885 97.48942815136657 -0.071225 -0.065179 0.26269636 1.0
1068.3453300204533 109.70767791257248 0.086815 -0.117996 0.35143286 1.0
901.2441521556426 83.4700559093935 0.033818 -0.373491 0.34408095 1.0
898.577058339555 110.1762445128774 -0.015549 -0.006086 0.3387947 1.0
