X Y e1 e2 Z WEIGHT_SEEING
-625.3363111680475 201.72708735944323 0.009464 -0.135494 0.33504352 1.0
-645.1556319031823 201.46805408074957 0.221743 -0.166246 0.32990074 1.0
-672.6084958427431 209.67010891226127 -0.122895 -0.089976 0.35450473 1.0
-580.0764113446819 172.3005203282696 -0.306098 -0.19588 0.27402237 1.0
-650.2184206243387 203.98516941631212 -0.248593 -0.088632 0.3315899 1.0
-475.8710626753759 167.26877944878348 0.062771 0.134993 0.2695152 1.0
-566.4810273115455 162.51810403320755 -999.0 -999.0 0.29155216 1.0
-637.3614423615171 182.96200365106475 -999.0 -999.0 0.34751794 1.0
-574.0997524029272 201.8259978939226 0.039612 -0.097191 0.33774245 1.0
-576.6976266418066 168.80423767430827 -0.346775 0.051124 0.28600228 1.0
-655.9624907455631 192.6126701926399 0.072935 0.193884 0.3496171 1.0
-645.4993203403579 197.99800619605128 -999.0 -999.0 0.33964923 1.0
-638.0642384844354 175.4940576518882 0.12707 -0.189505 0.35513946 1.0
-572.7434776575043 172.48413852751273 -999.0 -999.0 0.31768453 1.0
-598.8789634970498 175.55481520266355 -0.65555 0.4729 0.32304293 1.0
-659.5287729920835 189.30026537188624 -0.40539 0.035683 0.34825674 1.0
-652.40817141086 188.83537617774127 -0.020158 -0.193492 0.34891856 1.0
-571.4108146650116 165.31570135489963 0.076268 0.140858 0.28721493 1.0
-572.5937257947619 168.25315362820635 -999.0 -999.0 0.28743798 1.0
-639.4025740890918 194.71874422401834 -0.197154 -0.0814 0.3389835 1.0
-642.5847594271199 200.21808202345298 0.496588 -0.385796 0.34726116 1.0
-531.2080751828342 194.37681223981093 0.22692 0.238835 0.33877873 1.0
-520.9818122667482 196.85915328119813 0.159659 -0.341334 0.33889583 1.0
-518.8156658328207 197.86987521090253 -0.27491 -6.7e-05 0.33915463 1.0
-529.5620876605498 198.65517131149582 -0.13697 -0.286652 0.3347291 1.0
-595.8356607459452 156.27642912254845 0.047597 -0.009251 0.35554025 1.0
-594.3797188738446 158.25664596991854 0.052007 0.343584 0.35734415 1.0
-430.4744723644101 129.25345816945241 -0.067613 0.121649 0.23682506 1.0
-491.9912836760253 175.43842566040823 0.090994 -0.025403 0.34386733 1.0
-489.28821402044207 174.70518128076594 0.02524 -0.085171 0.34132847 1.0
-477.05304416588973 177.28630259519153 -999.0 -999.0 0.34521398 1.0
-555.9900044360651 162.84834548444252 -0.033534 0.018307 0.34317416 1.0
-519.4281199356209 187.21912456633137 -0.195441 0.678537 0.3541161 1.0
-508.202640011608 192.36465816138968 0.07389 -0.17347 0.35985607 1.0
-395.2224311038589 159.61371043055766 -0.080086 0.108004 0.26605943 1.0
-494.50690140112016 147.83741348030856 0.086088 -0.305944 0.27359226 1.0
-397.0983697177825 137.24616269855014 -0.440405 0.033123 0.22814982 1.0
-529.819517928073 184.47195269408746 -0.033786 -0.214819 0.34381348 1.0
-481.73304164295774 203.46657997276208 -0.677273 -0.055509 0.35519508 1.0
-473.1631373618071 151.68821663772633 0.63927 0.092647 0.25628036 1.0
-517.2358946889252 195.20742258982497 -0.047916 -0.039299 0.3365472 1.0
-467.57013510788073 164.64294985774185 0.491661 0.167388 0.31331632 1.0
-298.1206988103751 114.11036344182267 0.358983 0.190212 0.18219697 1.0
-478.2464043329603 171.47583233023457 0.110211 -0.46061 0.31745356 1.0
-475.72769061216843 181.09733302222602 -0.719803 -0.323785 0.33346206 1.0
-430.3915384017612 168.43604275931543 0.053272 -0.148097 0.29367983 1.0
