X Y e1 e2 Z WEIGHT_SEEING
111.34573351911618 -342.1141390172997 0.173232 -0.27156 0.30991003 1.0
135.28785949012902 -373.6741321851311 0.434134 0.070122 0.35309735 1.0
128.6245643263703 -343.6863265458228 0.051012 0.257325 0.30962855 1.0
107.75654494758052 -262.9470214273678 0.200105 0.272658 0.21456258 1.0
116.63635416667628 -262.13604833671343 -0.045571 0.107232 0.21528324 1.0
147.0962040125627 -326.7618568020398 -0.165222 0.186104 0.2899717 1.0
144.48147350825545 -317.50632345048837 0.428338 0.131866 0.27840683 1.0
170.53627075051185 -366.1987379549977 0.126904 -0.152856 0.34176177 1.0
174.1718542355646 -327.67098695357 -0.01446 0.115802 0.29140052 1.0
209.1686879001276 -363.4269961399684 -0.221365 -0.313397 0.33691263 1.0
172.83426469479696 -290.0133630596877 0.36359 0.127113 0.24528873 1.0
115.97362183574265 -331.602740660375 -999.0 -999.0 0.30083078 1.0
118.9873374991957 -306.51880277466597 -0.226772 0.110071 0.2691289 1.0
173.49200355057818 -320.51536455696606 -0.048757 0.000364 0.28771266 1.0
212.51836865850896 -354.07809320393557 0.018815 -0.176103 0.3319301 1.0
124.7623603813828 -333.4494687219228 0.041396 0.118896 0.30900273 1.0
180.24823858633658 -318.1692025623488 0.011284 0.228244 0.29083475 1.0
167.74425219499656 -275.67126991140924 0.097078 0.062584 0.2384611 1.0
111.56198857557361 -328.06840354175 0.007555 0.024255 0.30833462 1.0
82.08983018927806 -225.04673352048016 0.667231 -0.308762 0.18619487 1.0
120.78100453645258 -321.95177168359015 0.047543 0.103891 0.30152383 1.0
141.86042960088224 -310.07729137386303 -0.077658 0.125997 0.28518727 1.0
138.7284630946869 -296.53370796125915 -0.018157 0.058409 0.26809463 1.0
155.5673071806429 -308.6407264471061 -0.08945 -0.010194 0.28297582 1.0
124.4935631404456 -354.11218228454317 0.115271 0.368468 0.35590285 1.0
167.17951901770277 -353.4157866563702 0.211463 0.229281 0.3535104 1.0
148.12803811790982 -292.6795575010306 0.335646 0.122962 0.26825145 1.0
152.24602032134726 -302.5839944742999 0.301436 0.373867 0.2820063 1.0
186.55007313524888 -345.2482289102969 -0.121807 0.067632 0.34189868 1.0
190.11574829168896 -344.62871799498885 0.183147 0.221394 0.33946654 1.0
205.82898977952462 -353.31263516040224 -0.008128 -0.237849 0.35282266 1.0
175.6185461158244 -287.4800322521549 -0.234679 -0.093837 0.26304424 1.0
129.96123807635183 -277.02654339127514 0.048473 0.230336 0.25484234 1.0
176.12527728356412 -352.34029667897926 -0.017547 0.032 0.35797805 1.0
136.8806871228789 -372.6983487010137 0.613914 0.47677 0.35633 1.0
134.75339198523113 -333.44912049603784 -0.165498 0.037611 0.30124217 1.0
144.04074202179567 -317.0624211964399 0.115742 0.044743 0.27862456 1.0
149.73170324724123 -323.33708419273813 0.09927 0.129421 0.2879663 1.0
174.27786513378624 -370.8914796309295 0.304508 -0.254663 0.35368454 1.0
169.40352479374363 -359.02254777962304 0.323576 0.168761 0.33315668 1.0
177.28779608587945 -372.6987947545107 -0.120868 0.051391 0.35319814 1.0
118.00836239346448 -271.5847327207322 -0.542036 0.02125 0.23142098 1.0
136.45512722726528 -357.3880550772065 0.230402 0.235163 0.34819055 1.0
140.74273452341174 -316.52973439511555 -0.101499 0.371376 0.2964924 1.0
184.24626567444452 -358.1131766291583 -0.029677 0.097391 0.3576895 1.0
163.46665560450765 -341.6413632476744 -0.042133 -0.112724 0.33757162 1.0
210.85402900164098 -326.1376775142883 0.097516 -0.060788 0.31633982 1.0
127.87441070680433 -348.19905731648856 0.735826 -0.44334 0.35703838 1.0
121.08836818144172 -303.78432040053224 0.47594 -0.169898 0.2923271 1.0
181.8982902680493 -350.31659088065703 0.209069 -0.472691 0.3592586 1.0
108.84641486189336 -283.24089545327354 -999.0 -999.0 0.22700602 1.0
131.87671829994875 -297.5017590595665 -0.674605 0.397095 0.23706612 1.0
158.48320641202392 -345.67708253672555 0.253961 -0.226456 0.2899695 1.0
127.02881785914896 -344.30851429149493 -0.543056 -0.267554 0.2935591 1.0
147.79084230953515 -336.59080408711804 -0.415671 0.279339 0.28648886 1.0
115.23819533350265 -354.0828268693725 -999.0 -999.0 0.31145033 1.0
118.43185341967653 -360.1594659027128 0.261739 0.247916 0.3187733 1.0
98.58898311415896 -276.69190702207305 0.258076 -0.209422 0.22270568 1.0
166.9622939109139 -285.56393083852447 -0.02063 -0.121577 0.2583282 1.0
173.27459020998205 -364.96565629292917 -0.133616 0.080134 0.35806766 1.0
193.32847029294373 -311.75960128710034 0.241366 -0.176517 0.28953514 1.0
196.13204215888558 -346.1777131643132 -0.335632 0.438853 0.35390723 1.0
196.5059308062773 -346.85794574251474 -0.052031 -0.675489 0.35523528 1.0
209.3982166039152 -337.8879137478283 -0.296141 -0.633191 0.3422044 1.0
168.3532074690388 -269.2383195956681 -0.128163 -0.22972 0.2476826 1.0
212.7000223245547 -341.4049110407448 -0.113205 -0.144818 0.3457007 1.0
136.90363302787662 -336.97525029070766 -0.230431 0.144763 0.34583867 1.0
101.02495487789747 -245.38893589081306 -0.069495 0.181145 0.2218265 1.0
141.75554442357597 -318.53722877869035 -0.197603 0.036894 0.31787854 1.0
173.3969291495861 -265.1139064904284 -0.024915 -0.054345 0.24524501 1.0
97.81550301924749 -267.86506374850296 0.397199 0.035193 0.254323 1.0
130.7728995599611 -243.6862198473969 -0.071911 0.366097 0.22351728 1.0
152.24260875216257 -280.21751748941574 -0.131329 0.045731 0.26948205 1.0
101.13162266705217 -292.22393302607645 0.245279 0.456884 0.2947375 1.0
122.7984284237144 -335.0076286749941 -0.30699 0.035246 0.35887006 1.0
133.13368210042736 -333.1389826067561 -999.0 -999.0 0.3595421 1.0
112.69046406642802 -202.1702499907444 -0.188533 0.227365 0.17974794 1.0
116.72980281615524 -206.55019125491094 0.055824 -0.004007 0.18611635 1.0
165.9052824050887 -268.25167010902214 -0.016976 -0.01628 0.2600283 1.0
156.50888597150512 -244.98005315711134 0.022904 0.227509 0.23125654 1.0
125.47125967544487 -305.4442261191202 0.137313 0.318121 0.3227257 1.0
111.6922670050644 -198.27758030463414 0.16421 0.15823 0.17903313 1.0
155.58885473749922 -263.13086889033764 -0.164138 0.448527 0.26052243 1.0
146.89776110091967 -226.20873162895305 -0.131411 0.029229 0.21262981 1.0
143.79577785277127 -299.4254933216029 -0.040086 -0.09022 0.28848964 1.0
186.05848441908512 -343.32059274008935 -0.223288 0.240567 0.35167336 1.0
180.6278062678344 -311.2969522412154 0.126911 -0.019879 0.3050093 1.0
139.37773218681883 -274.2647894133032 -0.003279 0.155517 0.25961128 1.0
172.8940508008345 -341.4045006849827 0.069978 0.050726 0.35808137 1.0
128.11964405314487 -245.97875553901386 -0.275616 0.33572 0.22526616 1.0
152.52181073454588 -280.37712583807894 -0.216827 -0.350668 0.2695305 1.0
165.27062439764552 -301.74520932301095 -0.092532 -0.096491 0.2971236 1.0
204.5886680512772 -337.55808860959985 -999.0 -999.0 0.35064882 1.0
161.15919366066723 -271.2933221082581 -999.0 -999.0 0.26101494 1.0
202.9251521675995 -332.1953728685718 0.078882 0.200244 0.35016435 1.0
124.87228197283359 -317.8014966505244 0.086538 -0.221755 0.33867198 1.0
109.63886652531014 -266.9715462852844 -0.219782 -0.182688 0.2635621 1.0
148.04192267314502 -265.85423505330255 -0.333965 -0.035821 0.26127648 1.0
189.0562308495728 -296.31133720552003 0.009031 0.325871 0.3011743 1.0
225.6432744252224 -325.39812125936356 -0.209986 -0.368507 0.3467218 1.0
111.92295577000259 -303.97459713285843 -0.084004 -0.041331 0.3236823 1.0
190.03541288171425 -307.74474593108073 0.044998 0.469806 0.32899955 1.0
183.49115868926106 -292.4294878313073 0.518411 0.19287 0.30278373 1.0
215.23933333706472 -309.36527308139216 -0.159851 -0.199071 0.32977152 1.0
202.6410854432112 -370.8797251612011 0.050011 0.140093 0.30986682 1.0
134.00541062920482 -301.93376206982146 -999.0 -999.0 0.23671286 1.0
