X Y e1 e2 Z WEIGHT_SEEING
659.0435242838788 399.89821235971084 -0.024621 0.131607 0.33567747 1.0
570.7412969740548 343.2746281740172 0.012178 -0.03702 0.26976871 1.0
722.1923845038303 325.9573335622129 0.552377 -0.378948 0.27780148 1.0
576.2750031505476 401.63404333755614 0.2584 0.108827 0.3229237 1.0
631.6603357989028 406.272111649513 0.012987 0.297385 0.3312232 1.0
671.3471027495755 405.6235840122858 0.258429 0.047168 0.33705473 1.0
609.6722520473213 361.83655321744897 0.078323 -0.381718 0.28497037 1.0
569.1224404431312 313.7761646625799 -0.767146 -0.193695 0.24007326 1.0
800.1902134335115 374.7626320750831 -999.0 -999.0 0.32645828 1.0
818.065520982678 370.601367921374 -0.174509 -0.170607 0.3260109 1.0
619.8156494677115 412.7696877933514 -999.0 -999.0 0.3321833 1.0
694.2842360958459 418.3020696153191 -0.198079 -0.094726 0.34492442 1.0
637.4894058565133 341.67017755450263 -0.238053 -0.17934 0.2652111 1.0
687.9776064820022 369.81814393339846 -999.0 -999.0 0.29827935 1.0
679.5317852777364 300.491664456532 -0.40601 -0.203248 0.24164009 1.0
385.83160443660535 283.1180321035514 -0.02527 -0.047976 0.19285159 1.0
577.9656846245763 418.8097994924352 0.685028 -0.285306 0.32592076 1.0
578.0258350015744 411.9705122654468 -0.376799 0.282217 0.31898463 1.0
665.2844962799287 414.444001761002 0.124065 0.278363 0.33222166 1.0
692.8949924520434 412.0905203460359 -0.232387 -0.19039 0.3315027 1.0
654.2150555160598 334.5002972240345 -0.091522 0.200946 0.25722203 1.0
863.2110289767104 351.8644191773733 -0.001888 -0.044507 0.3065267 1.0
482.0644328321535 264.59688136598834 0.331123 -0.335535 0.18243347 1.0
736.5260732184745 385.84130207976636 0.372295 0.575524 0.3056545 1.0
853.5609507554592 350.6627054494481 0.305106 0.158205 0.29471126 1.0
847.6334795809823 347.7626857784025 0.530734 -0.202569 0.29349402 1.0
988.9000833625971 407.88937242595796 -0.061843 0.165222 0.3592761 1.0
781.9282671772464 323.7017711330813 0.304491 0.098327 0.25743142 1.0
862.7388694725593 343.52362604886576 -0.253387 0.057217 0.28617513 1.0
550.0130875379879 341.9026062808718 -0.122658 0.17073 0.24117003 1.0
702.4502571962707 426.67530256726025 -0.622249 -0.045828 0.31897533 1.0
722.968265094364 400.4642608427285 -0.093528 0.075031 0.28618252 1.0
741.0759352412757 456.025878598514 -0.209133 0.207251 0.33076543 1.0
760.6497404969174 414.66567001971606 0.088906 0.628579 0.32430097 1.0
720.5275518827243 351.2050818704404 -0.30054 0.132136 0.2648343 1.0
834.3103227579408 387.0383820893762 -999.0 -999.0 0.30837134 1.0
743.4414082833061 339.4873310138591 -0.085215 -0.429908 0.25772166 1.0
854.657963576173 402.9042684485174 0.459068 0.163621 0.31772605 1.0
859.5273720991503 354.11460153999514 0.075002 -0.281565 0.28157833 1.0
862.2417267337842 351.3682667269294 -0.03231 -0.253028 0.28012758 1.0
717.8396532251124 431.3626901922285 0.143965 -0.670423 0.32128143 1.0
785.6971978389745 462.8809098748172 -0.326468 -0.209942 0.359595 1.0
828.2001684114823 412.5033348069138 0.207604 0.282854 0.31614983 1.0
752.7785562864502 349.3947122722904 0.609924 -0.210528 0.25759268 1.0
868.8751133384212 355.72373771689973 0.049585 0.420196 0.27716544 1.0
1021.309036348793 399.6202966141435 0.067832 -0.262416 0.33796942 1.0
881.4297647391381 428.6311397472267 0.433845 -0.220465 0.3300168 1.0
1039.835585359495 426.8303466598177 0.045247 -0.207449 0.35380736 1.0
759.505975800117 362.34562886542153 0.429925 -0.428298 0.25598916 1.0
884.0906311049847 387.69612869879535 0.191871 0.301336 0.29106537 1.0
808.8614644351621 450.9528654371656 0.191728 -0.152407 0.32994527 1.0
867.0135529618956 375.8344552946091 0.496431 0.386444 0.27374935 1.0
622.5893961872073 365.59981428771897 0.239242 -0.013724 0.29330838 1.0
544.7079335007669 352.34413705751626 0.214182 -0.007965 0.2591507 1.0
661.0033367673598 415.85934125726106 0.260561 0.080076 0.32824102 1.0
714.3111002581908 424.0172280103843 0.074823 0.092366 0.34382787 1.0
615.4508723271141 426.62078993654313 -0.471823 -0.271266 0.327572 1.0
539.2077723185166 336.695229858426 -0.012649 -0.273408 0.240474 1.0
492.41431383937237 295.8996208562683 0.572281 -0.084597 0.20501791 1.0
682.7624063598383 339.31353671834864 -999.0 -999.0 0.2838742 1.0
750.6457882039141 359.53089572317145 -999.0 -999.0 0.31376076 1.0
677.5825903460709 379.85818154051304 -999.0 -999.0 0.3139154 1.0
694.4675607338528 371.94146779409897 -999.0 -999.0 0.310648 1.0
842.2969426347582 387.6334098977935 -999.0 -999.0 0.35178536 1.0
728.0906391254232 325.9631033029849 -999.0 -999.0 0.27588663 1.0
645.0884852451156 408.05236085290767 -0.132691 -0.151189 0.33333775 1.0
645.3980745712698 390.04615051278404 0.153263 -0.111531 0.31272504 1.0
653.8009069867157 375.35478023013934 -999.0 -999.0 0.30209342 1.0
667.9842523323823 372.5498250404281 -999.0 -999.0 0.30067578 1.0
861.1952075622005 401.05163987188695 -999.0 -999.0 0.35766405 1.0
545.1176030004614 380.0860702290349 -0.266501 -0.122337 0.29002357 1.0
643.8941939977785 411.8902820915243 -0.101656 -0.095822 0.3288207 1.0
538.9307175288583 342.0195915636839 -0.069432 0.146961 0.25267598 1.0
647.2128706992173 410.3629529998484 -0.072143 0.110227 0.3289579 1.0
673.8317210071828 368.6191810728713 -999.0 -999.0 0.29259098 1.0
859.7543436671192 408.0317455346988 -999.0 -999.0 0.35658586 1.0
805.0387780574576 353.46818861515663 0.524226 0.031598 0.29720196 1.0
842.6316438281918 386.8893278754149 -999.0 -999.0 0.327359 1.0
921.4901954910198 372.02328119291184 -999.0 -999.0 0.32938027 1.0
830.1838368876583 433.6539765565024 -999.0 -999.0 0.3585134 1.0
790.4398823522142 411.73755577875494 -999.0 -999.0 0.33410594 1.0
814.78171264023 421.68495091896943 -999.0 -999.0 0.3445665 1.0
863.3473085032692 425.11738243623745 -999.0 -999.0 0.3586437 1.0
834.5484229101894 350.7409814573159 -999.0 -999.0 0.27873534 1.0
834.0006073964513 350.6023748446482 -0.184927 0.074561 0.27860335 1.0
859.0910034133772 356.78582059103604 0.159068 0.058076 0.2870957 1.0
709.9985595101875 288.75246159403974 -0.021333 0.120484 0.21772479 1.0
995.2372947709752 405.140294694671 -0.317087 0.155883 0.3511978 1.0
949.9671364076634 388.8348353141907 -0.119593 -0.057303 0.31368688 1.0
880.885286123911 369.60427255550155 0.217695 -0.089336 0.28224742 1.0
1001.6073666511022 404.8292443353559 0.220735 0.380702 0.32631862 1.0
997.6545931860809 401.6537666756465 -0.087669 -0.152552 0.32479045 1.0
1030.5310227748935 412.8734541861602 -0.305785 0.174316 0.33789253 1.0
619.7225949878796 380.023472829353 0.032249 -0.335338 0.35267335 1.0
605.7250565482087 347.0349340364299 -0.306022 0.205585 0.31523648 1.0
610.5226255241547 342.06888249408826 -999.0 -999.0 0.31065872 1.0
573.3625046561947 325.3897331072272 -999.0 -999.0 0.28041717 1.0
725.7887755614589 374.47734021997036 -999.0 -999.0 0.35764867 1.0
504.6516869107144 346.12509352354203 -999.0 -999.0 0.28684542 1.0
653.0073804584167 353.0476345578938 0.012857 0.051568 0.3143492 1.0
598.0170833032527 308.9257886077188 -0.095496 0.036131 0.26503003 1.0
539.8527162145035 384.31245588194304 0.18092 0.368275 0.3233959 1.0
634.5659777804599 387.8118810249413 0.010337 -0.005737 0.3388332 1.0
577.8683696121984 389.4856651083397 -999.0 -999.0 0.3263308 1.0
599.5063856861309 382.1664005404481 -0.302475 0.281915 0.323651 1.0
647.4767608007686 398.4690560003616 0.366509 0.423823 0.3463721 1.0
465.09699886311114 342.6561113496612 0.027203 -0.084551 0.26487696 1.0
519.8439803322833 348.48628173757345 -999.0 -999.0 0.2748131 1.0
690.8344475035858 325.88741215590767 -999.0 -999.0 0.27544123 1.0
703.7634683332444 327.88452462221693 0.378284 0.343473 0.28118408 1.0
653.1484943848138 378.72499719985683 0.262015 -0.094871 0.35961765 1.0
610.4584783706912 344.7264188435476 -0.116439 0.16645 0.3169852 1.0
552.7183862693928 342.12735406897934 0.056083 -0.330412 0.2974019 1.0
631.0762361769931 356.5344580843502 -0.231817 -0.207957 0.32306153 1.0
632.3748602450595 354.6126781317158 -0.059051 -0.154007 0.3216375 1.0
527.3583248056923 380.08582534069154 0.397721 -0.077557 0.32052913 1.0
658.3621747169309 391.69452182231174 0.147294 -0.141317 0.35075578 1.0
627.3508690140415 363.98525279496704 0.022284 0.096591 0.31708464 1.0
741.5595321605001 382.80872348230884 0.539977 0.068796 0.3563788 1.0
548.8519233493811 382.88811640674777 -0.134696 0.36874 0.32074618 1.0
605.6147497186724 364.42643980793525 0.241964 -0.283632 0.30741915 1.0
676.8198444615147 356.73420384060233 -0.529891 0.112732 0.31248927 1.0
613.9276529504684 311.0430929314846 0.12171 -0.066032 0.2594803 1.0
771.9988312220455 382.3215172686312 -0.117151 0.001239 0.35223007 1.0
500.50338725194325 385.2739490641653 -0.257936 -0.080792 0.3115075 1.0
576.3646469334705 385.5007044628498 -0.081334 -0.245732 0.32125196 1.0
528.3883943446848 297.16572760466966 -0.055146 -0.034605 0.23171815 1.0
616.1558786803504 314.1130836412611 0.362461 0.647248 0.25817278 1.0
602.0611641194345 342.11555796910596 0.213727 0.462868 0.31726572 1.0
612.1823752417313 337.4756391561698 0.402802 0.117695 0.3118207 1.0
602.9837516129681 337.6860397159608 -0.114979 -0.357535 0.3091491 1.0
614.1877470497408 341.37484867069765 0.107427 0.254283 0.24648301 1.0
772.5872779880788 354.0924320580682 -999.0 -999.0 0.27581912 1.0
802.4609853558399 430.77327123927796 -0.501104 0.314501 0.33210436 1.0
773.4028209374607 396.1234565938622 -999.0 -999.0 0.29868168 1.0
701.75907283602 357.05236695473684 -0.228373 -0.000338 0.2583119 1.0
795.0004973558707 423.1648531406462 -0.178465 0.076962 0.31714702 1.0
877.5507129512739 413.1624315067271 0.307227 0.101004 0.3184924 1.0
866.3768847373349 464.1631884704513 -0.525271 0.549058 0.35810265 1.0
852.993600444581 436.2600731239078 -0.264608 0.143935 0.3299018 1.0
918.2260677229918 398.03472456089264 0.09317 -0.092023 0.30850852 1.0
891.9457342346061 423.90261833413143 -0.223204 -0.496133 0.31663653 1.0
914.7768032192321 394.9463796190057 0.046273 0.060153 0.29721394 1.0
881.9527926481273 374.13775897674435 -0.066381 -0.154055 0.27654305 1.0
559.46536810518 396.6619384677828 -999.0 -999.0 0.32141614 1.0
559.1161469353237 397.731582158748 -0.344627 -0.093644 0.32107812 1.0
661.6282115594847 399.8103869456046 0.107989 0.541066 0.33753857 1.0
564.6918691064419 295.0355636847035 0.052251 -0.060417 0.2299989 1.0
817.7231947004352 381.61934500006305 -0.112723 -0.223922 0.34229356 1.0
760.3247273845506 345.607841855245 -0.144998 0.265358 0.3011364 1.0
779.9239940163203 346.57300255165046 -0.298515 -0.059332 0.30516312 1.0
864.6198846754547 382.6269585802425 -0.108404 -0.05828 0.35305154 1.0
591.6334128772367 413.47843188465384 -0.196695 0.341988 0.33434305 1.0
635.4653489241291 410.7634853909764 -0.300258 -0.066139 0.33719555 1.0
621.5126791558458 404.7356782519789 -0.101023 -0.248134 0.3314995 1.0
633.4696638023141 401.5073458840611 -999.0 -999.0 0.3280872 1.0
470.0227423798871 269.47046044908217 -0.198442 0.044552 0.1951321 1.0
649.270457279743 363.6768175105812 -0.060089 -0.018762 0.292503 1.0
659.053716790147 363.802727846143 0.09642 0.395873 0.29283166 1.0
439.67373593255985 231.72298416063015 0.105511 0.070522 0.16542648 1.0
708.5592663047815 372.58346315729943 0.250262 -0.227587 0.30910146 1.0
473.5812380223319 243.51458120282172 0.164644 0.074479 0.17732808 1.0
653.32960750842 328.2719234890903 0.078503 0.187753 0.26344246 1.0
