X Y e1 e2 Z WEIGHT_SEEING
-714.8065039151209 -113.57708339287221 0.435673 -0.032432 0.34779656 1.0
-652.6772661097426 -98.9508558702255 0.099733 -0.013726 0.30117616 1.0
-696.0691356119519 -105.92952219480972 0.11088 -0.147469 0.33295044 1.0
-583.7070312705837 -81.88195660771173 0.16642 -0.072982 0.26049727 1.0
-665.3616115299864 -81.72491917435724 -999.0 -999.0 0.31338382 1.0
-711.2832286641222 -79.41587518373345 -0.190804 -0.160361 0.34693122 1.0
-620.9121449478512 -80.49927276229894 -0.012112 -0.061593 0.27850375 1.0
-576.9824248752756 -105.06565222942311 0.504556 0.078417 0.2718163 1.0
-675.5758997587992 -123.44669010351 -0.127007 0.042726 0.3293993 1.0
-582.1996972835141 -103.1349165542049 -0.11325 0.042376 0.27231494 1.0
-542.6522671109327 -90.9947047136439 0.407728 -0.167796 0.25176919 1.0
-638.6937740698464 -106.51983278799352 0.212831 0.064119 0.3175522 1.0
-563.0141917139249 -87.80802725219306 -0.247971 -0.244894 0.25707656 1.0
-630.3195713019586 -96.06332164264062 -0.248316 -0.140229 0.30641773 1.0
-680.2422434838993 -96.6245661066825 0.012347 0.072642 0.32629538 1.0
-652.502759010617 -89.12833691002005 -0.113755 -0.121924 0.3150189 1.0
-653.8306258370395 -122.2317936862835 0.234713 -0.25241 0.3360721 1.0
-665.2979030416288 -69.71544904723461 -0.146195 -0.198635 0.31209674 1.0
-514.0598241294721 -53.20702025607243 -0.104867 -0.101057 0.22102222 1.0
-720.012652530421 -117.55997197698866 -999.0 -999.0 0.34878382 1.0
-596.2820638556567 -89.49211789499378 0.624564 0.056596 0.26612258 1.0
-646.7800625307858 -98.07036513498805 0.191927 -0.476275 0.2998779 1.0
-677.1791573363977 -99.83182548805071 -0.033432 0.018682 0.32541773 1.0
-683.8097252933428 -95.27403181350084 -999.0 -999.0 0.32608363 1.0
-695.2382425977814 -96.09234967478602 0.144466 0.256574 0.33397886 1.0
-694.0747717705908 -93.61402724080654 -999.0 -999.0 0.33926404 1.0
-700.958632645174 -94.59639019986069 0.206649 0.053544 0.33535242 1.0
-695.367667946567 -89.98423172529786 -0.043719 0.124811 0.3394082 1.0
-442.6695800622014 -56.19214190603856 0.240161 -0.199342 0.17789456 1.0
-691.7205506066585 -87.43062564211563 0.04932 -0.289255 0.32601032 1.0
-656.9682710633539 -79.0067915631574 0.169751 0.047774 0.30682236 1.0
-658.2275193244052 -75.46055969047978 0.595046 0.47782 0.30621982 1.0
-549.0030243188041 -61.81394016132947 0.238502 -0.162388 0.23911461 1.0
-631.9354288684603 -90.12871029555166 -0.334152 -0.417794 0.30188423 1.0
-653.1518585446508 -92.67036250379378 -0.020195 0.055487 0.31646776 1.0
-447.75720637727204 -63.07983781911167 -0.010376 -0.075137 0.18233076 1.0
-716.966605208871 -83.77266844069125 -0.237527 0.227307 0.3597841 1.0
-707.083685625702 -78.84435797446676 0.176482 -0.86498 0.3437457 1.0
-707.7445865769623 -76.7723854825802 0.185155 -0.213407 0.34418112 1.0
-698.6866400787196 -96.45092290808822 -0.272905 0.319602 0.33565047 1.0
-648.0526627558046 -84.72961338052963 0.332697 0.042239 0.3050155 1.0
-534.3815800356932 -67.49457377605044 -0.022179 0.284449 0.22915715 1.0
-652.5255184894667 -79.88138167980881 0.173516 0.13225 0.30635744 1.0
-658.4016496758643 -78.17807878410845 -0.035579 0.114589 0.303181 1.0
-656.5572603727261 -75.21863537634336 0.099488 0.111666 0.30706847 1.0
-519.616214377861 -58.166390191514935 0.353458 -0.071912 0.22574809 1.0
-602.2802252737501 -109.70748245062012 0.225711 0.047693 0.27480692 1.0
-703.6341273543577 -122.8731647855841 0.000153 0.236884 0.34082603 1.0
-597.0523872193667 -105.59826336207577 0.20306 0.083442 0.27138788 1.0
-685.6178056393027 -120.88755309940484 -0.114746 -0.354994 0.33014137 1.0
-393.821966797818 -64.86171599369075 -0.1773 -0.060229 0.16717017 1.0
-591.5517261819372 -93.12446314872153 -0.543137 -0.110425 0.2765928 1.0
-623.7459131267225 -99.40138484196747 -0.122046 -0.101485 0.29946336 1.0
-638.1356855604878 -95.88915114003817 0.282258 0.008101 0.31027746 1.0
-674.1782217288878 -124.56322871891956 0.096551 -0.015601 0.3289697 1.0
-443.1494033660877 -81.49919052993113 0.223017 -0.658937 0.18975647 1.0
-431.5260717454718 -77.39374294386313 0.008623 -0.07874 0.18374385 1.0
-576.9508125213931 -104.14822841798818 0.191618 0.20203 0.27133355 1.0
-540.6222168541359 -91.25623728189409 0.037682 0.122309 0.25061998 1.0
-592.0504887280406 -99.21327482138646 0.025805 0.326389 0.28649968 1.0
-661.3074204315244 -110.0452380687131 -0.298438 -0.32543 0.34195095 1.0
-636.6554671723976 -110.0521801436846 0.231693 -0.046244 0.2936884 1.0
-671.4764818536153 -102.80568114221137 -0.014062 -0.034324 0.31880417 1.0
-631.0352865866997 -92.0203139874081 -999.0 -999.0 0.30334342 1.0
-696.3562618725375 -102.22164409203366 -0.019165 -0.118518 0.3330556 1.0
-638.3619412459701 -88.93795622175986 -0.064888 -0.167179 0.30334553 1.0
-638.4517108061198 -88.99165589245402 -0.178777 -0.126223 0.30351496 1.0
-649.6720120394813 -88.27798373847345 -0.09677 0.030555 0.31362104 1.0
-600.6821391194726 -114.5727182271196 0.187587 0.058837 0.2973007 1.0
-651.8573704665158 -121.57273174065253 -0.211171 -0.022868 0.33637774 1.0
-560.8108206487132 -108.08497266710452 -0.153109 -0.125264 0.2681356 1.0
-704.5167962294718 -87.77935703339841 0.023331 0.040496 0.33259654 1.0
-740.2114707816651 -73.3205825319268 0.087877 0.110755 0.35916278 1.0
-580.4785485634926 -110.44890159214468 0.054575 -0.056501 0.26203924 1.0
-680.116304983956 -128.59211779989644 0.280454 0.102371 0.33004177 1.0
-644.1012212310366 -129.4649833733036 -0.293234 0.247472 0.33191234 1.0
-630.6772997387011 -118.53941754686244 -0.263262 0.1685 0.3036166 1.0
-549.0147164591143 -103.17331549537562 0.089648 -0.033079 0.25032958 1.0
-435.5668933737111 -81.00900329038188 0.174818 -0.150742 0.18590267 1.0
-588.741334067608 -109.64974806108538 -0.624255 0.560154 0.27830687 1.0
-565.7868073510322 -104.50710896249437 -0.091921 0.167308 0.26454437 1.0
-568.3655099337378 -105.40863825517648 -0.063587 -0.237325 0.26755238 1.0
-635.7587722417138 -117.65694313082994 0.266418 0.421045 0.29558477 1.0
-636.1021825837357 -124.41196867286307 0.355336 0.154429 0.3235524 1.0
-648.8464434558788 -126.6662792169888 0.115471 0.338593 0.33588746 1.0
-653.1937851381578 -128.45972278154804 -999.0 -999.0 0.3434604 1.0
-656.2440007263928 -128.8317840428675 -999.0 -999.0 0.34612194 1.0
-657.5515508220402 -126.22228634457443 0.002384 0.158591 0.32726866 1.0
-678.9030771607103 -128.53157687493524 0.432172 0.104869 0.34917477 1.0
-647.1015520481593 -130.07555520639298 -0.094825 0.137556 0.33422524 1.0
-604.9100040815678 -113.82215518038602 0.201648 -0.085234 0.2886324 1.0
-581.8047224893252 -108.89013915258354 0.302263 -0.114531 0.27404073 1.0
-683.0736798365164 -126.86247102016546 0.201859 0.195752 0.3304497 1.0
-604.7569911471408 -128.66241474720104 0.179361 0.214486 0.30775806 1.0
-620.9649930768112 -127.49541498841164 0.558364 0.149536 0.34267223 1.0
-632.1600208467502 -132.64510815015765 -0.406634 -0.31098 0.32082793 1.0
-583.8973683207544 -121.52235930000717 -0.140706 -0.333851 0.29735875 1.0
-627.3876060003373 -129.00516141229542 0.002341 0.306385 0.30946693 1.0
-642.9888034150914 -130.36480439056598 -0.296264 -0.07605 0.33142042 1.0
-621.1502498069219 -124.7801628678085 -999.0 -999.0 0.29218036 1.0
-649.3910957186245 -150.39632175936788 -0.459427 0.057693 0.32000425 1.0
-598.3073460114031 -136.13114812803386 -0.128548 -0.056263 0.3124385 1.0
-644.8361112010656 -140.36873753643823 0.138236 -0.038675 0.3378416 1.0
-614.8052458364523 -132.3791109450953 -0.280914 0.680895 0.34033537 1.0
-604.3845582879632 -148.79376042851163 -0.068034 0.004491 0.32301426 1.0
-649.8091834167412 -152.91304410211464 -999.0 -999.0 0.3384435 1.0
-623.7894208554662 -144.75394813372145 -0.829046 0.251199 0.32982802 1.0
-542.8580477188283 -125.07689385245726 -0.186061 0.227288 0.2801656 1.0
-585.0382682961829 -129.97468801276787 -0.288334 0.010015 0.33962873 1.0
-595.0556407518022 -134.19875644571454 -999.0 -999.0 0.2981685 1.0
-528.9680350025496 -116.87274867599129 0.013846 0.011456 0.2576877 1.0
-622.4557653109116 -139.32117164392056 0.113764 0.027617 0.32617098 1.0
-608.024700048376 -133.7584544972595 -0.265546 0.627398 0.33251175 1.0
-675.8215190474514 -147.80455732149528 -0.188769 -0.201677 0.35427856 1.0
-679.0874067862221 -167.4443173580337 0.069762 0.03321 0.35601228 1.0
-645.0450003554627 -158.50053441084575 -0.242324 -0.024746 0.33850044 1.0
-641.1187005915282 -172.0865232318676 0.24046 -0.125452 0.33800283 1.0
-641.2488082272489 -173.0279319976264 0.244928 -0.556175 0.35487685 1.0
-668.1180318721415 -174.07457933884112 -0.56797 -0.149929 0.34298804 1.0
-574.5050501276711 -148.01261361925498 -0.059022 -0.381368 0.2894043 1.0
-624.0115454466045 -161.96745013154535 0.247261 -0.148246 0.33435693 1.0
-617.915921364413 -155.89262611695236 -0.414789 0.111223 0.32493213 1.0
-605.26608913869 -151.46577385666282 -0.12035 -0.174803 0.32009438 1.0
-552.4611319313303 -137.2362590999346 0.036 0.511692 0.28397745 1.0
-654.74583358186 -158.5748842575813 0.087785 0.024653 0.33472568 1.0
-658.2028184562168 -159.44943975696577 -0.166457 -0.10549 0.33649322 1.0
-576.2403941358342 -130.32122365020726 0.073461 -0.052894 0.26688194 1.0
-584.4659210074442 -131.6075258329749 0.445826 0.093444 0.27991983 1.0
-684.5193950211292 -153.34112493143095 -0.138342 -0.554979 0.35368085 1.0
-583.6781170974292 -130.16041461715 0.458239 -0.108401 0.28029108 1.0
-666.9148717062487 -148.73391230083584 0.269364 0.141759 0.3452841 1.0
-555.2705849641328 -145.2137461312569 0.078117 -0.682445 0.28551728 1.0
-584.4260963930752 -147.15757462077832 -0.003578 0.096229 0.31319335 1.0
-575.1667559369597 -135.93047173653468 -0.033983 0.132825 0.2864951 1.0
-686.6810968896513 -133.22626671548494 -0.338949 0.00872 0.33118358 1.0
-684.497084796143 -132.24691747455844 0.121245 -0.053282 0.33049062 1.0
-683.1906364597228 -131.48909500701228 -0.224019 0.071997 0.3297876 1.0
-632.9482820076265 -136.74300290897725 -0.029656 -0.24804 0.322764 1.0
-640.5759500157242 -137.8145127583182 0.014818 -0.270183 0.33025065 1.0
-609.2180174354023 -130.18357367720972 -0.455167 0.334371 0.3097177 1.0
-636.4009623928373 -135.10969333463845 0.301412 0.139297 0.33286434 1.0
-551.9544675497771 -119.33021375103398 -0.287975 0.042578 0.2506181 1.0
-647.4947644480993 -139.31379159582576 0.232739 -0.079699 0.31581897 1.0
-643.3312236483107 -136.9376732303463 0.102809 -0.286984 0.31379998 1.0
-652.0177279643696 -138.2516931892961 0.306589 -0.080698 0.3252211 1.0
-627.7354488660219 -132.60272805768932 0.329959 0.117721 0.30894008 1.0
-650.5077993963025 -135.096531908412 -0.308484 0.07148 0.33660913 1.0
-517.551675919553 -105.63070805352571 -0.272918 -0.314042 0.24634534 1.0
-677.1737711046778 -139.8645404295523 -0.21223 -0.207064 0.33106261 1.0
-602.6640002268535 -123.32113804778488 -0.196179 -0.088169 0.28437158 1.0
-591.1627224651618 -120.00192301566828 -0.272787 0.280803 0.2786433 1.0
-675.4566349093287 -136.774030421695 -0.152952 -0.112366 0.34259906 1.0
-545.7480987406431 -107.50187449190601 0.092255 -0.082325 0.24771908 1.0
-431.70227908312233 -84.98241356530464 0.126197 -0.045948 0.18337275 1.0
-431.84095913959106 -83.35619171224502 0.263709 0.268256 0.18462665 1.0
-706.7369289457178 -154.43305380283843 0.085348 -0.273196 0.35619977 1.0
-666.0299879733791 -144.69483766152732 -0.097523 0.031196 0.332459 1.0
-451.43681438204294 -93.78360989753352 -0.465515 -0.345153 0.20595495 1.0
-466.7124674824331 -97.53481074676766 -0.123185 -0.300098 0.21927229 1.0
-703.3271430161295 -148.80828155617922 -0.046316 -0.158268 0.35217547 1.0
-548.7333318072527 -114.43130881627367 0.281085 -0.087407 0.2473734 1.0
-692.8009932259044 -144.44315973711147 -0.047538 0.026772 0.35144824 1.0
-685.8581161154997 -137.64641078401138 -0.202986 -0.074653 0.34555838 1.0
-479.17646940675235 -93.66126045014921 -0.090765 -0.078267 0.20418783 1.0
-416.9174128806192 -98.12288205102718 -0.366156 -0.069319 0.18742217 1.0
-643.6439382780559 -151.32962948535203 0.021508 0.185747 0.3396994 1.0
-572.6685280640656 -132.58586621150076 0.019329 -0.272126 0.30541822 1.0
-662.2924297648337 -151.66763172989977 -0.189939 -0.039886 0.34587222 1.0
-609.6018523602224 -138.43776462370522 0.04738 0.022482 0.3095803 1.0
-609.1968074458326 -139.17382162817546 0.219012 -0.163808 0.3099706 1.0
-639.1417282032676 -144.63918039851444 0.037654 -0.071983 0.33780253 1.0
-470.9961379771569 -107.0968795204822 0.016951 -0.070501 0.22537936 1.0
-618.750714659001 -137.69586099014566 0.023539 0.017609 0.3333963 1.0
-476.53699612744106 -105.43273468487119 -999.0 -999.0 0.23938818 1.0
-501.92550841599706 -111.08664978621792 -0.076567 -0.093849 0.25880224 1.0
-592.9428039631699 -132.02010356155745 -0.325456 -0.177628 0.32926655 1.0
-661.9450633982948 -147.8078187454338 0.118178 0.026212 0.34172222 1.0
-644.0966517192602 -141.33971167979806 0.279462 -0.019477 0.32922283 1.0
-671.5000711229455 -149.40236715547763 -0.26181 -0.006084 0.35159054 1.0
-510.1222022175005 -111.91443253989519 0.19223 0.186808 0.23930222 1.0
-415.58890498409863 -91.68669129377697 -0.090138 -0.191952 0.1848827 1.0
-553.2195545818149 -119.70450455141254 0.134824 -0.07726 0.28008655 1.0
-629.1383691180081 -133.72375570575593 -999.0 -999.0 0.3451215 1.0
-635.5602482251082 -133.6973939992679 0.291997 0.397393 0.32264555 1.0
-646.5024103608938 -156.98927978786486 -0.117502 0.031214 0.32904914 1.0
-633.5607165892498 -153.46129201004524 0.180233 0.07258 0.3202618 1.0
-646.9348980230179 -157.92089867992638 -0.444179 -0.15144 0.33092606 1.0
-627.7456736146532 -152.9518902566841 -0.134741 -0.094059 0.3172777 1.0
-607.3238508933297 -145.1937137295314 -0.333815 0.133657 0.31462708 1.0
-420.03715654371945 -97.27198932940242 0.07369 -0.089169 0.18800293 1.0
-632.889385381089 -148.5845000423932 -0.138545 0.366672 0.3297027 1.0
-630.312280898627 -147.0910940295386 -0.014227 -0.036737 0.32922256 1.0
-640.1650373359387 -147.41318498992663 -999.0 -999.0 0.33965164 1.0
-622.5727405190243 -143.24502898847166 -999.0 -999.0 0.32655793 1.0
-590.1082016476385 -134.06373978528566 0.072826 0.494743 0.3283649 1.0
-373.8746553349016 -84.24946433001081 -0.255704 -0.068985 0.18054532 1.0
-576.6936620878741 -128.82363841008362 0.051241 -0.15499 0.33165744 1.0
-660.4802725672937 -150.7163045702338 0.004792 0.030812 0.33953938 1.0
-621.7476705223238 -136.61988066552678 0.022469 -0.33972 0.33413258 1.0
-622.2977206964471 -137.77043094898357 -0.767577 0.185269 0.336173 1.0
