X Y e1 e2 Z WEIGHT_SEEING
-22.16207047701816 -107.65045885795601 0.191437 -0.161159 0.2146985 1.0
-26.263931470631146 -114.17912386768796 -0.118898 0.091806 0.23619774 1.0
-10.376906764136681 -24.634806453086565 0.230137 0.010133 0.2929602 1.0
23.79565333163103 -43.21014162442323 -0.079032 -0.177136 0.24030457 1.0
-35.966896010789576 -49.065259640134215 0.293745 -0.170092 0.31749004 1.0
0.629932005608491 -50.84505899611473 0.106997 0.036568 0.33507282 1.0
-33.083368532909134 -43.1669676284009 0.381005 -0.372372 0.321817 1.0
-28.18540614243227 -44.06364823510981 -0.034841 -0.073751 0.31740004 1.0
-31.855039170811445 -39.68822654034779 -0.1056 0.402223 0.3159886 1.0
-0.12066282228172828 -30.07528580875026 0.680636 -0.480776 0.22605552 1.0
9.541685968017369 -36.45836130350674 0.178886 -0.447702 0.29424557 1.0
-14.430543789409832 -32.674211217524416 0.462232 0.118906 0.3067926 1.0
-15.147160080694356 -33.72450177282654 0.029419 0.006231 0.32755247 1.0
-11.393462734013056 -24.094965772043235 0.336443 -0.344159 0.2602671 1.0
-53.484361259267956 -81.8365600730012 0.261326 0.202567 0.31556693 1.0
39.05484695906735 -69.66748364619338 -0.143923 -0.472389 0.2514294 1.0
20.952017143798837 -77.02482572107233 0.229434 0.269645 0.30539286 1.0
-54.184320753359195 -77.83207428070541 0.109448 0.108701 0.34780544 1.0
29.064780476825593 -63.37029401167675 0.72316 0.303693 0.2571576 1.0
5.811862595995033 -45.40906499570093 -0.028711 -0.117566 0.18456544 1.0
19.381732956083415 -61.000916257107505 -0.203352 -0.026357 0.27135846 1.0
-46.843596720317564 -55.27942286503512 0.058649 -0.252797 0.2616131 1.0
-42.535363266445486 -55.071106576035056 -999.0 -999.0 0.2656254 1.0
28.34560855769853 -66.60585239911182 0.177984 0.162386 0.33715537 1.0
-19.986530059551608 -62.146766368813985 0.180035 -0.42581 0.35467818 1.0
27.351646090482607 -51.57190485780433 -0.009137 0.350197 0.26285464 1.0
51.3236222395704 -60.80383864090435 -0.279927 -0.047067 0.32567543 1.0
-42.17105954429636 -67.36391274891767 0.143411 -0.0321 0.24786963 1.0
5.615151359450729 -62.202367876062176 0.266609 0.226663 0.24291267 1.0
21.548306720707462 -64.73182853179914 -999.0 -999.0 0.252291 1.0
41.17852304036305 -81.70898952233392 -0.121668 0.078758 0.34776488 1.0
51.68466926951841 -76.2474153690191 0.390892 0.135586 0.3255491 1.0
