X Y e1 e2 Z WEIGHT_SEEING
153.834628527273 -137.637795058696 -0.363269 -0.047198 0.27016965 1.0
179.91368956525804 -160.1351404242351 -0.152041 0.089165 0.27815822 1.0
182.61692054411557 -163.21972508549968 0.164172 -0.428342 0.28331286 1.0
176.44102156996286 -156.31115159582197 0.120689 -0.072091 0.29436478 1.0
170.3396860806221 -147.9956620821099 0.13996 -0.244788 0.2687065 1.0
184.9506022501053 -151.28933931005224 -0.075478 0.303728 0.2754001 1.0
182.10448580531806 -147.20230431847187 -0.211262 -0.07206 0.26771137 1.0
230.57146919034355 -176.03809330346394 0.072623 -0.027521 0.34405458 1.0
210.42241924486234 -171.84205601060174 0.12762 0.088741 0.35421866 1.0
211.54607853331282 -150.8019843487821 0.226462 -0.032496 0.2810958 1.0
217.93390513642626 -150.89770246699595 -0.131545 -0.365656 0.28570637 1.0
238.51168282693502 -162.13366125657353 0.061065 -0.202542 0.31414163 1.0
199.06949138763983 -158.08109292042957 -0.332344 0.05172 0.3245654 1.0
225.30972086513836 -162.16048010082696 0.009846 -0.131639 0.32915393 1.0
226.25191204338338 -151.10869954125062 0.000918 -0.149474 0.2977007 1.0
258.22404586455065 -162.23919156289173 -0.192463 0.427967 0.32139075 1.0
261.4161947110314 -162.53911284881724 0.204249 0.08035 0.32731485 1.0
191.150327724732 -172.09062348928543 0.043893 0.131473 0.3048532 1.0
176.63917252316634 -157.86526746776065 -0.388403 -0.396777 0.29459736 1.0
192.3011211609422 -163.9298976482376 -0.102375 -0.246978 0.30314428 1.0
169.5238666331343 -135.06147184775637 -0.248465 -0.07667 0.23162779 1.0
170.390077655331 -130.63713706213073 0.114794 0.059043 0.21962062 1.0
194.1831960908028 -163.9693746471782 0.334763 -0.466001 0.32370946 1.0
218.38395592508 -172.88385625447697 -0.372677 0.481218 0.33994508 1.0
205.07975752824757 -144.44702230446936 0.423125 -0.024437 0.26068696 1.0
230.50348097560783 -160.40208210636328 -0.068685 0.121021 0.30111027 1.0
169.29297995268405 -133.8541962747908 0.169802 -0.022447 0.2524634 1.0
217.83510129273824 -171.77416623074046 -0.072918 -0.119386 0.35844648 1.0
224.29444485999835 -148.4305564424572 0.109568 -0.141058 0.28037527 1.0
260.3913017115075 -165.3770777883351 0.257781 -0.158855 0.32856438 1.0
153.39357407528806 -136.05962234847138 0.429454 0.511865 0.2713609 1.0
166.54683488982482 -142.33783560451727 -0.124246 0.382705 0.28844136 1.0
194.01624901728655 -153.9400394840127 0.123052 0.164098 0.31728768 1.0
208.4716295054635 -164.35722015485976 0.245106 -0.032151 0.35509259 1.0
210.85046569369797 -161.56436469295787 0.278168 0.026931 0.34178463 1.0
221.6919969139217 -167.87926366648773 0.191034 -0.249139 0.35892612 1.0
223.2170036312959 -165.1987005628855 -0.004055 -0.434007 0.35771406 1.0
230.82097790537864 -164.2220001390263 0.088074 -0.183209 0.35170352 1.0
210.27117546826042 -141.0748860002467 -0.168648 -0.087893 0.27618068 1.0
219.666669416298 -146.9201473581728 0.026038 0.229127 0.29314882 1.0
248.79849168719667 -147.69456921772107 -0.149195 -0.225744 0.29809248 1.0
214.2671337207459 -133.75485868779703 0.025133 0.467295 0.27521655 1.0
222.73823197381972 -131.8508551152433 -0.280469 0.233838 0.2826176 1.0
218.0203589843923 -141.0986956453612 0.022744 -0.153897 0.27380216 1.0
222.48341798509114 -142.6495311447767 0.626317 -0.288522 0.27562985 1.0
259.95511856235197 -160.86047985309818 -0.032946 -0.057984 0.32954347 1.0
200.0225507930739 -128.0703005649974 0.348583 0.040837 0.25204024 1.0
211.7879082502207 -134.61570217990254 -0.110058 -0.126321 0.28489554 1.0
246.63764527061258 -149.2093864323055 0.063312 0.199214 0.32932934 1.0
214.84051353060772 -127.42121914185346 0.005048 0.073916 0.27352345 1.0
161.81563606826046 -91.75494343142418 0.132155 -0.464283 0.1756035 1.0
253.42927759097006 -141.93249612469393 -0.142475 0.271428 0.319722 1.0
228.42456558461805 -128.0618236943248 0.364815 0.038898 0.27219078 1.0
209.80101262016154 -122.3270244749472 -0.330453 -0.044287 0.27669036 1.0
196.5464659349405 -113.18928533453654 -0.500431 0.266416 0.26462564 1.0
211.25443419808548 -122.22788062241494 0.103438 -0.345906 0.28910643 1.0
233.6600627815548 -166.17071202293968 -0.168245 -0.2727 0.35879284 1.0
219.88483059371646 -146.29130943853582 -0.436 -0.267498 0.29414383 1.0
167.1053368561667 -135.4193555610867 0.132441 -0.031597 0.26992652 1.0
178.84060393230138 -148.13699287814183 0.198003 -0.011916 0.34555033 1.0
179.49475334305495 -135.95071635982188 0.127283 0.141826 0.30415532 1.0
190.22640104180553 -137.37178120381026 -0.006893 -0.088856 0.30380028 1.0
203.52605594093475 -143.08365185686068 -0.06657 -0.130182 0.31871647 1.0
201.44769371710328 -138.412597741275 0.182211 -0.235631 0.30402204 1.0
205.9342513747601 -141.01627540959646 0.19072 -0.209168 0.35675213 1.0
171.55767445929405 -154.2566434909617 -0.072235 0.511204 0.33972937 1.0
179.65515316291334 -156.7652160366741 -0.016688 0.129658 0.3452388 1.0
234.2627449507527 -161.96686212926454 0.128633 -0.13602 0.35469618 1.0
197.43746223761215 -132.7210598818826 0.068473 0.052986 0.26151767 1.0
148.34587239921808 -131.76371215509997 0.059354 0.489477 0.28360495 1.0
145.25007635430646 -102.69028000682991 -0.041078 -0.058828 0.20073149 1.0
154.46494222421987 -128.85417985270828 0.172115 -0.121637 0.29160407 1.0
149.08167206864306 -112.81323269746831 -0.323609 -0.081985 0.2394216 1.0
173.70219444567272 -132.6474706647046 0.215977 -0.035405 0.2960824 1.0
253.73230524628426 -156.41194013161024 -0.003196 0.153995 0.35953906 1.0
163.7558428642555 -138.64860455135684 0.04313 0.212269 0.33905786 1.0
175.98058411942094 -128.22262444078586 0.090914 0.14742 0.2949139 1.0
179.42739904072278 -128.57631078252336 0.033296 0.018034 0.3015473 1.0
182.0236938396466 -130.3004705706359 -0.177153 -0.223327 0.30286375 1.0
155.59517483248496 -98.65586101403663 0.153528 0.222984 0.20476717 1.0
221.13011815214654 -132.4513562491483 0.107632 0.147651 0.30338034 1.0
192.90133000772153 -114.34390459922425 0.222959 0.040611 0.24760652 1.0
236.1736110854378 -139.82872638963792 -0.028289 0.356643 0.32912385 1.0
172.06417246401767 -161.26326158143797 -0.227772 0.014602 0.34342858 1.0
168.87972513088627 -144.59363722266164 -0.395904 0.124398 0.24199578 1.0
191.53837560828302 -175.69698308448434 -0.075146 0.137891 0.3312418 1.0
216.90058699530286 -183.21356383917188 -0.12547 0.0567 0.3530689 1.0
199.78241814865447 -167.834039312674 0.117038 -0.0497 0.3084272 1.0
207.90471035272128 -175.04650728717866 0.009566 0.019553 0.3260965 1.0
127.37977203024334 -104.97596177211717 -0.109136 0.036347 0.16579539 1.0
125.75515405995158 -115.11527045720902 0.320913 -0.15756 0.19803084 1.0
207.74563602631366 -161.27087345864356 0.412965 -0.585499 0.30374187 1.0
170.62328848367628 -153.73447372045698 0.062379 0.157581 0.3020824 1.0
142.71394401311022 -128.66327168174632 0.497217 0.10747 0.23451068 1.0
110.87399563138433 -96.64492398294807 -0.230835 0.186105 0.16387641 1.0
234.2816862671206 -170.0112491325061 -0.14301 0.031454 0.34127373 1.0
203.18070988586211 -141.915129967692 -0.169609 -0.149593 0.25849748 1.0
210.54154631030656 -168.55130485246298 0.185589 -0.180111 0.35402215 1.0
223.1985625193101 -170.68204975246832 0.246495 -0.011094 0.35869533 1.0
177.57182315647773 -133.62680136958443 -0.191279 0.100118 0.2520259 1.0
153.37174394058178 -112.13223199854708 0.415719 0.02436 0.20263492 1.0
223.37644436075985 -156.43400825440125 -0.073258 -0.128301 0.3164024 1.0
209.0488910619044 -143.94607629716032 0.538905 0.402202 0.2777605 1.0
208.2436263241706 -141.22671033683105 -0.174455 -0.049248 0.27231315 1.0
241.17524497759032 -163.14771670815068 -0.326285 0.150944 0.3287711 1.0
195.22224858630082 -123.38095399184482 0.13547 0.140979 0.22063461 1.0
188.4322305421614 -170.49050703934674 0.336104 -0.005758 0.30078316 1.0
196.82434049052185 -172.29534277120368 -0.111805 -0.26055 0.316452 1.0
172.5499442433434 -146.56886903365475 -0.361413 0.429963 0.24925418 1.0
210.59766359842112 -175.54856478639175 -0.20167 0.201819 0.32552037 1.0
224.48096272584112 -185.13078001871497 0.187894 0.05126 0.3485391 1.0
122.25938127675788 -113.93442565634558 0.123391 0.22236 0.19037373 1.0
152.99851235665582 -134.00853395914228 -0.13652 0.276107 0.2331519 1.0
157.56901379179402 -137.21853794084475 -0.02915 0.153965 0.24051587 1.0
