X Y e1 e2 Z WEIGHT_SEEING
542.3215308106486 -351.012632729284 -999.0 -999.0 0.32683694 1.0
586.9050422467818 -360.5668696863266 -999.0 -999.0 0.3420639 1.0
464.91937379452094 -283.4439097423845 -999.0 -999.0 0.24178492 1.0
625.3140611610096 -364.16023084677903 -999.0 -999.0 0.34538034 1.0
579.2276181049383 -356.67615620692663 -999.0 -999.0 0.34149814 1.0
577.85259067575 -351.17648998276053 -999.0 -999.0 0.33428493 1.0
486.16954909121284 -293.11564048409303 -999.0 -999.0 0.25937098 1.0
610.2722516699487 -361.28689121673875 -999.0 -999.0 0.35032204 1.0
569.606176583073 -336.7966050425156 -999.0 -999.0 0.31348032 1.0
572.0202672372425 -333.3071058346943 -999.0 -999.0 0.31133083 1.0
626.1077394207848 -363.0765628597089 -999.0 -999.0 0.35268527 1.0
540.6125901007747 -346.4943199287285 -0.292516 -0.054597 0.3355428 1.0
585.4864791978715 -350.7101923417845 -0.188622 0.109364 0.34142247 1.0
580.1373448413917 -339.8228761376467 0.261303 0.091614 0.33234122 1.0
607.3796128149495 -351.2443449045912 -999.0 -999.0 0.34972906 1.0
598.2341939214624 -342.54781596049537 -999.0 -999.0 0.33539593 1.0
550.58870381429 -309.03835678687614 -999.0 -999.0 0.2900577 1.0
416.9912411075297 -273.5974370363759 0.174302 0.456964 0.23228486 1.0
537.739162021593 -312.40990556975515 -999.0 -999.0 0.27961558 1.0
513.8957430608828 -315.8787959721297 -0.010272 -0.01929 0.29068252 1.0
595.4617431182274 -362.05443969395856 -999.0 -999.0 0.35362363 1.0
568.4371130989081 -325.0945748374567 -999.0 -999.0 0.3099005 1.0
539.710062371934 -340.8504113607529 -0.030785 -0.278836 0.33893335 1.0
532.0758692298583 -325.9074288200942 0.100894 0.203322 0.31794378 1.0
540.3998991782244 -329.8146006436926 -0.526553 0.199261 0.33084166 1.0
503.5477518182236 -304.0556672684858 0.024149 0.021238 0.29218486 1.0
572.1659043949578 -338.84684719525063 -0.067261 -0.087904 0.3445628 1.0
584.1058747121966 -332.3435153680452 0.027054 0.122084 0.33348328 1.0
594.7211776240038 -329.38452696209436 0.0682 0.430527 0.3342328 1.0
622.8364587812899 -336.97215964834174 -999.0 -999.0 0.34773862 1.0
534.4666297338271 -303.2882028331176 -0.184565 -0.15954 0.30524117 1.0
548.320247408649 -307.17401767000956 0.036748 -0.033102 0.31090483 1.0
506.51003786416425 -279.02722614039743 -0.130862 0.145242 0.27043298 1.0
437.86553572385566 -231.85728469452616 -999.0 -999.0 0.20941679 1.0
555.9785243752893 -329.40700580045035 0.4618 0.316272 0.35282215 1.0
501.05139619720876 -258.9503515203 -999.0 -999.0 0.24877225 1.0
525.4782338772894 -295.51041621331103 -0.076395 0.158894 0.30649132 1.0
480.72470436633034 -242.49554249253643 -999.0 -999.0 0.22849785 1.0
608.1367585933583 -312.2719911371127 0.019593 0.24909 0.33416656 1.0
596.9504442267878 -304.1517624633474 -999.0 -999.0 0.30641532 1.0
459.5282880643654 -233.49012766797395 -999.0 -999.0 0.21372958 1.0
459.22375158007145 -232.6008313707818 -999.0 -999.0 0.21350884 1.0
503.6178962098674 -288.80274438088486 0.100821 0.127047 0.29979533 1.0
562.2260251285779 -317.72725960118834 -0.095918 -0.470065 0.34570095 1.0
553.5221496975693 -311.0355452155127 0.10388 0.044762 0.3316554 1.0
563.3606597162913 -314.2448188871002 -0.074215 0.351536 0.3382547 1.0
569.665227716672 -313.72784697631084 0.144944 -0.448398 0.33845264 1.0
581.2518790314401 -313.57555733646217 -0.216223 -0.010017 0.33563924 1.0
417.7914528444305 -221.9029558827397 -0.475505 0.466572 0.20740268 1.0
598.2585579521567 -314.88149984469317 -0.136163 -0.189246 0.33746225 1.0
482.2702302540143 -291.94793400184 0.64149 -0.175887 0.27488562 1.0
