X Y e1 e2 Z WEIGHT_SEEING
316.9296129737672 -286.5171712300065 0.07968 0.048342 0.31602734 1.0
358.6567961203441 -302.30006942962916 -0.13921 0.18391 0.351451 1.0
317.79456969581855 -289.16276884845024 -0.099881 -0.02591 0.3411094 1.0
252.41378542223833 -229.46980266729474 -0.238809 0.208679 0.24374582 1.0
329.594374942616 -293.7592068448251 0.109637 0.088213 0.34907073 1.0
311.4835033291067 -276.4957321675086 -999.0 -999.0 0.31701428 1.0
380.3672038887972 -300.05819876560093 0.100889 0.132758 0.35482043 1.0
371.84167933219646 -294.30909665763136 -0.281786 0.00692 0.35313776 1.0
373.24863149301 -303.3900654490663 -0.088511 -0.293454 0.35749134 1.0
364.022602518874 -287.53806650485313 -0.596066 -0.317945 0.3418749 1.0
244.41258858003505 -219.60338440335826 0.275827 0.260794 0.21853825 1.0
239.94979324172564 -210.50099106398062 0.3808 -0.571022 0.21319692 1.0
358.5447118738353 -303.6140031434794 -0.210055 -0.168656 0.35118797 1.0
304.2906715600344 -252.45900384966964 -0.33319 0.703311 0.271107 1.0
327.4781339980533 -294.625867611162 -0.291058 0.10614 0.34947446 1.0
351.0679989965496 -292.5927087722359 0.517496 -0.090176 0.34460625 1.0
358.23079413045326 -292.19298185563565 -0.115079 -0.061659 0.3506424 1.0
294.5016097546216 -258.18529511749375 -0.272336 -0.271465 0.28334376 1.0
274.9726863312483 -236.62491284580707 0.004085 -0.078313 0.24907431 1.0
353.7515883045967 -295.09964745781053 0.23437 -0.290322 0.34428003 1.0
372.39899962592887 -301.9367202028498 -0.199128 -0.257565 0.3555204 1.0
216.63918378256437 -181.73326019024574 0.076595 0.141746 0.18120721 1.0
376.0389901896202 -290.6920089202197 -999.0 -999.0 0.3412324 1.0
388.37409184760355 -294.53958124478726 0.030791 0.032093 0.3556858 1.0
361.0275508650601 -289.8578984650186 0.269877 0.137312 0.3535168 1.0
346.104425618796 -239.64043512332404 0.009999 -0.034916 0.2674485 1.0
331.5054885532611 -286.3283432215038 0.391048 -0.675001 0.34767312 1.0
269.84782482773517 -190.1546271511444 0.228214 -0.263269 0.19735071 1.0
342.3915603720518 -271.3421222772937 -0.054275 -0.015009 0.31497645 1.0
265.1432744649897 -198.65543176793204 0.104835 0.544834 0.21037598 1.0
269.2850513577512 -200.57092889011307 0.036245 -0.146927 0.21241282 1.0
