X Y e1 e2 Z WEIGHT_SEEING
902.8025317020837 227.25688148632125 0.042369 0.245218 0.24299875 1.0
1145.698596028252 299.8157805036227 -0.039015 0.202865 0.33629563 1.0
1060.9749317477153 256.8638038963586 0.196319 -0.133966 0.29771748 1.0
1000.0624101940241 258.47061810573985 0.02879 0.305571 0.26397258 1.0
1021.7471273914339 259.0652801851395 -0.117297 -0.054991 0.27225602 1.0
1189.0043144173658 258.54365359249124 -0.083439 0.082721 0.35561454 1.0
960.0621403103783 207.80626873922714 -0.305651 0.013552 0.26241133 1.0
774.5840739398712 166.8726881104776 -0.148825 0.221282 0.19762099 1.0
1140.4367549781457 274.49331582988697 0.057569 -0.121817 0.35022587 1.0
1166.38259870006 302.2614000340667 -0.28632 -0.039411 0.33816907 1.0
894.0882518276834 232.71687203047088 -0.166579 -0.383129 0.22957471 1.0
1176.7402050224478 306.6304081275897 -0.648823 -0.15703 0.33758864 1.0
1061.63290378272 262.89263643738576 -0.200488 0.182652 0.28923836 1.0
946.6196519877589 218.61306050978575 0.292778 0.394728 0.26331875 1.0
1043.3885997389448 224.6519598031901 0.087617 -0.776781 0.2969345 1.0
1102.544195775845 252.01643810582195 0.043073 -0.039133 0.30868807 1.0
976.5155344259325 209.6819888926802 0.130744 0.120352 0.26104516 1.0
1085.572102732735 262.6772602309554 -999.0 -999.0 0.2739238 1.0
868.4140096547022 210.260102414266 -999.0 -999.0 0.20876306 1.0
1188.7059614292073 297.5893496837565 -0.007348 -0.051144 0.31667188 1.0
1225.849712756448 306.94292318597144 0.279631 -0.240185 0.32588243 1.0
1115.7422385908324 275.801803118135 -999.0 -999.0 0.30530855 1.0
1213.9528389006207 306.60457441952565 -0.337955 0.171034 0.32845172 1.0
855.282711749245 200.09661403244928 0.247357 -0.182684 0.2344219 1.0
1098.378943854715 261.71113162134503 -0.237269 -0.436748 0.32593894 1.0
1187.9162902264209 287.85543238803103 0.102812 0.012712 0.35943085 1.0
1043.8068183140088 265.3031572404472 -0.074361 0.180906 0.2779676 1.0
1104.4566313070966 270.3434587934748 0.073087 0.452394 0.30331755 1.0
762.2377342373294 184.93254000356848 0.289705 -0.109787 0.18453947 1.0
1210.445401226443 292.50879344066533 0.080912 -0.09676 0.34585726 1.0
1146.1066336106069 275.1110035029899 0.204718 -0.061874 0.32186908 1.0
842.4670887970341 201.39340063392208 0.101564 0.29494 0.21058375 1.0
1127.4591353395172 268.35953052597347 0.059452 0.371902 0.31307974 1.0
1004.6365731423522 234.08890053620786 -0.163592 0.162523 0.26759446 1.0
769.6650051206307 178.89245173650863 -0.324903 -0.019441 0.18760972 1.0
1112.5343403852128 255.03716593767894 -0.428387 0.479623 0.30850583 1.0
1063.669197867854 237.59983290024505 0.412827 -0.279632 0.28924534 1.0
1111.5120953132027 247.16231078528153 0.116697 0.328209 0.31064388 1.0
1128.7111948844295 247.7379013036268 -0.178776 0.014479 0.318197 1.0
765.3418951701394 164.1869154368395 -0.116835 -0.027651 0.18850042 1.0
1118.3323259434997 235.0255049637147 -0.160696 0.389519 0.31580827 1.0
1174.010990479145 296.84835340464457 0.041164 -0.068336 0.32100257 1.0
1183.7978378131384 298.03894262940156 -0.077802 -0.061086 0.32546592 1.0
1040.3441145640077 262.10493167096865 -0.015998 -0.199441 0.27163368 1.0
1130.2052068386008 279.88018918404265 0.073532 0.099898 0.3068638 1.0
772.7665907618771 185.99005815805305 0.135045 -0.109928 0.18495561 1.0
764.2448053902323 183.16953481357945 0.294794 0.300023 0.18249996 1.0
1078.6657880011182 254.66207507966072 -0.066183 -0.014925 0.2881977 1.0
1125.4842479370975 259.66656679565284 0.041063 0.54987 0.3084086 1.0
1153.2760754725982 250.52971676496892 -0.201367 0.045017 0.32094488 1.0
