X Y e1 e2 Z WEIGHT_SEEING
108.65992912035598 -336.19773486499304 -0.13415 0.215918 0.35744804 1.0
14.832198760749781 -307.3745709650571 -0.222955 0.154445 0.30407524 1.0
20.441555957627312 -341.0480544082699 -0.047517 -0.30533 0.3524884 1.0
26.812126505522617 -295.1101338919379 -0.183806 -0.157108 0.28496444 1.0
34.80660197379092 -330.7150221688322 -0.019426 0.401443 0.33820504 1.0
52.836049964928044 -328.7009047566371 -0.0414 0.299919 0.33318034 1.0
0.9488908634485116 -308.07115561597226 0.078742 -0.01578 0.31026927 1.0
1.6244724359376348 -308.23612892924797 0.165425 0.09162 0.3117543 1.0
2.979504593086791 -301.78745239933323 -0.00767 -0.021672 0.30243137 1.0
5.864552947932582 -277.5462725219438 -0.165002 0.146762 0.26810715 1.0
9.25640322866486 -308.7370525093027 -0.050569 -0.054104 0.31158143 1.0
14.147363621202155 -307.1210493102602 -0.289927 0.661796 0.30863205 1.0
23.130806900747615 -314.6354406882806 0.045629 -0.549813 0.32274565 1.0
27.15256091466078 -227.14327312039163 -0.035089 -0.216005 0.20645314 1.0
43.42227325585296 -334.8319596648605 -0.131032 0.432826 0.35265574 1.0
76.62139240813727 -292.0579669515025 0.380606 0.3607 0.28772843 1.0
52.19548273082694 -301.87738743030246 -0.232123 -0.056763 0.31047836 1.0
72.55469602095151 -256.00991673449573 0.560054 0.438846 0.24627924 1.0
32.25211674457666 -310.0434220517737 0.264251 0.255405 0.32929546 1.0
100.8186718122098 -327.20734369878454 -0.173426 -0.327612 0.35893878 1.0
101.39863303659251 -317.3183630887246 -0.0831 0.191823 0.34048033 1.0
7.489836986488603 -303.58883421752006 -0.196932 -0.637344 0.32798174 1.0
33.78851265734675 -253.1051368151475 0.022249 -0.170675 0.25325775 1.0
54.33494010580827 -297.75984676848725 -0.573911 0.108201 0.3182601 1.0
5.319219541742175 -314.2021402447662 -0.248697 -0.316969 0.35228723 1.0
17.60250527743792 -300.42156529783693 -0.211375 -0.036135 0.3299452 1.0
30.07384847000449 -316.9717326883057 -0.173086 -0.360142 0.3566718 1.0
90.76954393933987 -286.4478549136966 0.005408 0.393761 0.30781716 1.0
91.92834488747775 -286.722018411902 0.423073 0.085268 0.30708468 1.0
27.498608690937093 -284.18988532581704 0.250604 -0.106648 0.26880488 1.0
19.2812861718617 -295.07805840882054 0.05471 -0.168364 0.2896516 1.0
1.007356369570674 -245.78975974774957 -0.151169 0.091843 0.22927321 1.0
1.2728664102529 -305.9550111251041 0.375173 -0.104679 0.31022447 1.0
2.8024911634821392 -299.04613342700156 -0.434295 -0.111386 0.30231568 1.0
15.961871345868577 -299.1697307478182 -0.006097 0.093691 0.30801734 1.0
22.28770337518055 -309.71058304741933 -0.212076 -0.19252 0.32382667 1.0
3.313349044277808 -260.6423714894841 0.330471 0.156971 0.25947234 1.0
3.06957085947384 -304.7714516750024 -0.202372 0.49803 0.3325261 1.0
91.19946679235323 -266.62092678296415 0.136944 -0.061614 0.2748669 1.0
0.6403554733952425 -270.0502254946178 0.043366 -0.185981 0.2902429 1.0
97.3857751172746 -307.26951297980054 0.174725 0.316154 0.35030818 1.0
99.86754445049118 -287.883226012935 0.604279 -0.023245 0.3164918 1.0
99.28043707552969 -263.59384249816117 0.416348 0.057257 0.28676772 1.0
112.4486125645126 -298.3780662650236 -0.05114 0.018775 0.34252518 1.0
116.38069285511044 -305.26960831160477 0.295873 -0.088142 0.355164 1.0
14.48079333263793 -270.7384485557096 -0.003901 -0.126791 0.28540432 1.0
23.10683564945914 -297.5946000292168 0.019698 0.318768 0.32780966 1.0
112.5637445415621 -314.05218037444365 -0.154402 0.060269 0.35704345 1.0
93.18783196559937 -280.6747017327137 -0.567686 -0.175429 0.30989537 1.0
99.35019647427661 -264.9789843070496 0.002931 0.069462 0.28425196 1.0
105.57895380041916 -304.4686242546323 0.030854 -0.175086 0.35686916 1.0
80.0245081246084 -223.17054251255362 0.189102 -0.066504 0.23100406 1.0
69.59652844859686 -252.58367312673516 0.344389 -0.026984 0.25373828 1.0
71.5481788425214 -300.33748614957454 -0.142102 0.001125 0.30238172 1.0
76.69368070918065 -311.92163476324384 -0.592931 0.027515 0.3119742 1.0
60.42525953850075 -265.14417028064565 -0.35529 -0.03773 0.25132605 1.0
72.8608833429169 -303.7790041370386 0.103277 0.089091 0.3134679 1.0
70.8915403214533 -288.1735640399355 -0.219458 0.369832 0.324087 1.0
15.101588118466884 -279.89395831322645 0.299819 -0.08516 0.26614332 1.0
29.45331764121795 -293.72339441514384 -0.435706 0.421757 0.28531048 1.0
29.03459091318835 -205.39899071656038 -0.318808 -0.267282 0.17776959 1.0
74.20569451907986 -266.86260616243464 -0.207303 -0.269448 0.24910654 1.0
0.10373868678509642 -229.9468447710056 -0.093562 -0.075904 0.20927536 1.0
1.6520823080618123 -306.59382466028995 -0.046932 0.209415 0.30846563 1.0
11.468436251950155 -269.14430255831974 0.307973 -0.211611 0.25746384 1.0
21.367552614346128 -315.48654785527754 0.017453 0.268606 0.32181787 1.0
30.678386231694763 -320.043651565385 0.245964 0.347745 0.33062708 1.0
30.99271940152152 -319.3484666627672 0.261733 0.287064 0.32866266 1.0
-0.4872100512850352 -295.8537691732745 0.254813 -0.058256 0.30141592 1.0
0.6633426696404798 -210.23398623681186 -0.384401 -0.127139 0.18969984 1.0
4.280033367890776 -241.01798922909342 0.492999 0.427924 0.2264284 1.0
6.2589621295854005 -297.9440333616296 -0.137887 0.105132 0.30471098 1.0
5.142893739430359 -236.22093944947562 -0.475774 0.28464 0.2217168 1.0
16.6441936449377 -304.04124073352864 0.089991 -0.009485 0.31347877 1.0
47.09141200897293 -319.0042522541628 0.023315 -0.142976 0.33514848 1.0
80.57009018258985 -287.95497767806137 0.354688 0.210886 0.2882833 1.0
23.18968994664397 -262.8457578807079 0.075298 0.115841 0.26102585 1.0
25.58732729908341 -256.6124616090142 0.000854 -0.048166 0.25067165 1.0
26.047077702581827 -256.64735786637993 0.372518 -0.178843 0.25277954 1.0
3.948332067460242 -233.26702581936863 -0.299553 0.181349 0.22724538 1.0
4.200586024288927 -303.72749383927226 0.270872 -0.351436 0.32923076 1.0
31.323445465692977 -319.97784735984425 -0.066288 0.143368 0.35621282 1.0
69.6945574156888 -221.95851022543852 0.185155 0.270407 0.21308221 1.0
8.739012016663034 -303.1054586780976 -0.16305 -0.132837 0.33374876 1.0
7.8964774810471985 -232.1021274608052 0.117162 -0.07389 0.23058848 1.0
12.057326720972235 -284.094228243131 0.105449 -0.228155 0.3039397 1.0
13.152445174334797 -239.45837457374915 -0.247272 -0.170896 0.24074703 1.0
19.147100844064585 -239.03472752835566 -0.02402 -0.033293 0.23864552 1.0
24.146435360503954 -298.92963912657075 0.171893 0.166623 0.32841408 1.0
14.091792939560719 -307.7392707257554 -0.040684 -0.061199 0.3081942 1.0
