X Y e1 e2 Z WEIGHT_SEEING
-927.6213358581302 183.01276079410738 -0.611266 0.400833 0.3273764 1.0
-769.942396306513 144.7124766710379 0.049217 -0.004717 0.24568744 1.0
-982.4041290133077 193.27430479898817 0.381288 -0.177601 0.35012752 1.0
-908.2825158835462 180.75142637591944 0.155657 0.071379 0.30913335 1.0
-725.9301995689535 116.77314577006747 0.17861 -0.158152 0.26853764 1.0
-772.5403019832411 152.81213117342588 0.249873 0.238968 0.3086216 1.0
-885.4445250386353 147.40204326391495 -0.04929 -0.020335 0.35543638 1.0
-669.6872592790851 128.93980253396458 0.299182 -0.446269 0.24572773 1.0
-819.7058446680265 137.39155229635494 0.265507 -0.240997 0.31146702 1.0
-827.1246888114974 171.2188410804159 -0.530699 0.013807 0.3323981 1.0
-885.4553135622511 151.85856880373 -0.27635 -0.46951 0.3442511 1.0
-828.8806837805929 143.3411149763208 -0.270292 -0.42985 0.3123025 1.0
-664.0596228771959 155.5833798628711 0.423909 -0.111872 0.2531313 1.0
-765.172687061945 183.75812452119183 0.353085 0.394969 0.31036466 1.0
-680.6707062541188 156.05221418142642 -0.210526 -0.415263 0.25311387 1.0
-769.5204456078696 183.22293984350867 0.08852 -0.199025 0.30468693 1.0
-870.3466229850382 151.8169477526872 0.166473 0.004126 0.33145344 1.0
-857.8810336979963 182.4177304186045 -0.268462 -0.445488 0.338544 1.0
-681.4075105429001 154.42642500341492 0.37313 0.085229 0.24878982 1.0
-877.0452697349936 201.61767985072686 -0.148366 0.139387 0.35809317 1.0
-764.7710878859796 131.49692234983368 -0.171242 -0.214968 0.26969802 1.0
-921.8215937403933 162.8084369624018 -0.21131 -0.101035 0.35273594 1.0
-867.7276563214366 189.3097968807899 -0.002632 0.049974 0.33776623 1.0
-862.9346532883648 186.89312149057884 -0.06551 -0.011911 0.33689404 1.0
-857.3498107299557 171.4802199891173 0.266822 -0.048682 0.3018708 1.0
-755.858591854058 147.7852325114044 -0.484772 0.064915 0.31031945 1.0
-719.5995075088506 129.95876951742733 0.114098 -0.142433 0.27596858 1.0
-525.4337494656687 103.55834449212217 0.106599 0.135051 0.18807179 1.0
-758.9900569463077 151.37601665050454 0.059972 -0.110563 0.30617827 1.0
-816.1932185537827 173.7745835165705 0.171644 -0.355058 0.3511135 1.0
-726.0324321240802 129.27788192184934 0.094966 0.095855 0.2530638 1.0
-846.6081362627785 150.94236794133136 -0.647595 0.078637 0.31650648 1.0
-888.3861286603878 200.0757504051169 -0.096365 0.199189 0.35853043 1.0
-783.6800969169323 167.0879098743132 -0.188675 0.343413 0.28856957 1.0
-786.9156610745595 175.85399758469993 0.062149 -0.03885 0.29147184 1.0
-783.9826666548411 175.0311562054067 0.08375 0.120694 0.2909054 1.0
-899.7662658568493 205.38429882628355 -0.847686 0.319919 0.3573888 1.0
-883.6523914294801 152.30661169943326 -0.058858 0.201505 0.3199427 1.0
-720.8493983849345 127.65274192082708 0.032373 -0.108186 0.24190028 1.0
-931.6245008437973 167.91137120210584 -0.006375 -0.174628 0.35066378 1.0
-840.733572108293 169.21514577619556 -0.225758 -0.145703 0.30652815 1.0
-827.1972182582152 179.53673289980057 -0.209782 -0.233214 0.30512938 1.0
-756.2537900572474 135.66944245812618 -0.070639 0.066969 0.25513962 1.0
-742.1370172323972 133.1657942902253 -0.065394 0.027641 0.2486786 1.0
-768.6191994768659 137.91713317076113 -0.687328 0.079301 0.26114526 1.0
-890.6010791164622 171.3670765776532 0.221965 -0.033212 0.32571217 1.0
-839.629639147375 172.33511762726957 -0.05324 0.151649 0.30305496 1.0
-789.8620153469714 165.4784777223331 -0.372622 -0.099289 0.27942157 1.0
-945.1525615853742 173.12417618164662 0.398903 0.438583 0.34424913 1.0
-938.4072024063009 173.71494503514296 -0.044652 -0.080008 0.34109244 1.0
-899.1366436051662 178.4322408810555 -0.209977 -0.145645 0.32579818 1.0
-891.0555936601836 161.8987356657943 0.11503 -0.845291 0.3109077 1.0
-880.5473284358105 162.55778309785555 -0.324126 0.282994 0.30550778 1.0
-879.1139869503801 167.6585952692873 -0.083725 -0.177566 0.30678645 1.0
-753.0883409770335 147.0262408891392 0.233165 0.098732 0.31199345 1.0
-683.3564439305428 116.43201337252977 -0.542095 -0.131736 0.25753763 1.0
-719.6297214079628 115.54241082765199 -0.082134 -0.006215 0.2674641 1.0
-896.9185647842946 168.41675480474913 -0.001655 0.222039 0.30849075 1.0
-779.5286083960726 142.61889648997797 0.151109 0.154496 0.24861531 1.0
-965.6763935843297 184.70122961183694 0.073083 0.150787 0.340903 1.0
-886.1208637103306 170.30424468234736 -0.009275 -0.150181 0.300649 1.0
-970.117230939604 188.5013599238465 0.214743 -0.165409 0.34442672 1.0
-782.0044182476147 154.93869607114348 0.058915 -0.345034 0.25194266 1.0
-882.4729157462713 164.8883599215496 -0.209886 -0.389131 0.30439514 1.0
-894.3005191831942 167.7974521174191 -0.257959 0.217677 0.3054278 1.0
-887.4412726257955 167.93033830026368 0.242177 0.119006 0.304055 1.0
-887.7996654165065 168.79941180852654 -0.188474 -0.278297 0.30451953 1.0
-891.1644492448037 169.99631131336062 0.196521 -0.061548 0.30610225 1.0
-531.2342390983149 87.77101391497517 -0.060961 -0.035643 0.17710227 1.0
-546.7372889830106 92.91921261636412 -0.061263 -0.033491 0.18388912 1.0
-723.7049241528342 124.14567907431581 0.321338 0.363695 0.26655778 1.0
-728.6595027712906 141.45708231565453 -0.165282 -0.237662 0.27754173 1.0
-826.640073892531 169.95034786909082 -0.037861 -0.203653 0.3366716 1.0
-888.903482782494 148.35582973630815 0.091639 0.055878 0.3506273 1.0
-553.7600422561654 94.96447333253201 0.083832 -0.350328 0.1839443 1.0
-492.1091936765132 94.88319893135598 -0.004519 -0.03951 0.1625425 1.0
-617.6350757508117 124.19117308231426 0.37099 0.069164 0.21936134 1.0
-836.2723959314164 168.46463576879705 -0.105135 0.253467 0.3349469 1.0
-832.7984909458087 141.8305166422437 0.11357 0.003746 0.31344214 1.0
-560.3287869860362 95.65369469138935 0.025559 0.045295 0.18470225 1.0
-492.94348571405493 95.64318971318643 0.032517 -0.028647 0.16065517 1.0
-527.7029101366408 85.8490213612411 0.045655 0.159469 0.17736179 1.0
-705.668070821244 150.53729117259047 0.089397 -0.112094 0.27745414 1.0
-559.3828411908626 124.64246822989278 -0.598233 0.338314 0.20154837 1.0
-511.5346783675741 120.96947605885896 -0.215631 -0.058336 0.18416123 1.0
-579.4383073000141 140.98835275540043 0.12108 -0.104331 0.21310668 1.0
-767.7304626768232 181.29430647300293 -0.087098 -0.049311 0.30323538 1.0
-767.7031290464294 181.8310203699328 0.063938 0.151411 0.30331373 1.0
-861.6179618968649 150.8819229681284 -0.297993 -0.051239 0.32681856 1.0
-572.0153275864996 124.95639101504283 0.293322 0.234384 0.19584513 1.0
-713.0257816629421 157.75249180011602 0.177352 0.007529 0.2621476 1.0
-771.6003620938312 172.55967485422363 -0.063375 0.116211 0.2922608 1.0
-880.9578943568964 202.1588815920006 0.241464 -0.406291 0.35941055 1.0
-618.4482354851801 143.13571652581294 0.04248 -0.229262 0.21912532 1.0
-733.1515047812265 129.6686679690901 -0.32924 -0.147322 0.2552609 1.0
-739.8208450075687 130.69588740318014 -0.28966 0.000205 0.25834262 1.0
-725.3439205664167 134.41210413435815 -0.112985 0.178718 0.24445988 1.0
-723.1703156077041 134.73688595564886 -0.113115 0.122081 0.24326524 1.0
-619.2190169671986 118.68061253811699 -0.22519 -0.127969 0.19914828 1.0
-824.7423265183114 161.2576668137799 0.014082 0.156714 0.29542848 1.0
-907.645207577267 160.28045129848795 0.438919 0.156232 0.32713825 1.0
-605.6607418308462 131.93264900018073 0.329601 0.207458 0.19599058 1.0
-762.8314033835089 139.79056556430538 -0.136432 -0.036295 0.25171867 1.0
-894.5412256591039 163.52597816443455 -0.635911 -0.20556 0.31470504 1.0
-751.0485222882851 140.78240973702952 0.003015 -0.138332 0.31186637 1.0
-624.668207911031 118.65692415098049 -0.02022 0.230701 0.24084055 1.0
-536.805926510186 89.20805406136753 0.491252 -0.003489 0.18547153 1.0
-618.0414056552706 114.91310048157854 -0.036751 0.014742 0.2280934 1.0
-508.7455433498853 95.75794516995477 0.014818 -0.005462 0.17784914 1.0
-500.0463847677837 95.65187416673812 0.448737 -0.102822 0.17451324 1.0
-593.6895554550194 116.42402685336944 0.558154 0.335317 0.21888486 1.0
-594.6953675388372 117.21438816702816 0.080746 -0.045384 0.21943702 1.0
-592.2093025115745 117.33235812440975 0.361165 -0.115159 0.2185774 1.0
-745.2868801345668 155.32778658002908 0.232355 -0.19314 0.30414087 1.0
-535.2579185177381 114.0933021452671 -0.27873 -0.040126 0.19667852 1.0
-762.1872264493545 132.92456719437627 -0.22354 -0.035166 0.26966682 1.0
-656.0918533751478 115.50065507126483 0.111739 -0.036084 0.22069548 1.0
-911.2071680809479 165.48918610563223 0.410305 -0.130578 0.3514957 1.0
-746.2376305304742 150.13595611779414 0.073769 -0.003787 0.26997706 1.0
-804.381835714749 172.7889011592528 -0.203103 -0.013733 0.30524603 1.0
-769.5926946734132 168.22876356621052 0.220729 0.088257 0.28890228 1.0
-499.867217774123 110.48468887508362 -0.233124 0.40154 0.16464078 1.0
-853.2629048858635 187.81745799705573 -0.297382 0.140336 0.33439332 1.0
-886.552562421004 197.32038037567187 -0.035737 0.175715 0.35755295 1.0
-779.3579390888465 178.16757817203532 0.087534 -0.096794 0.29759923 1.0
-664.7556926310373 116.61447679793805 0.20348 -0.039248 0.22216685 1.0
-859.3332394931007 153.0917976297169 -0.309082 0.093856 0.31658137 1.0
-719.4811401391437 147.7374467720556 -0.03869 -0.073456 0.25303334 1.0
-774.6422822503077 171.71407769035008 -0.002127 -0.208198 0.2852915 1.0
-814.0089810842982 187.59235633360842 0.053238 0.120337 0.31138736 1.0
-784.1312122616985 134.93308264632174 -0.06632 0.304158 0.2703927 1.0
-819.1963733556516 158.17804950608306 0.101067 0.394989 0.29455784 1.0
-817.3036154216757 168.199138374262 -0.069482 0.124635 0.29746342 1.0
-820.7229465252905 180.6169194166336 -0.051153 -0.18656 0.30329815 1.0
-619.7080254302568 143.23116044817016 -0.171677 -0.115381 0.21035884 1.0
-728.4592777152669 132.0087081991684 0.098099 0.521871 0.24177103 1.0
-760.8187918651332 136.9098571597019 -0.068943 0.266327 0.2579242 1.0
-928.8531594593821 171.5007105398136 0.128276 0.47294 0.34259313 1.0
-568.0509125128716 106.87496729041227 0.358884 0.273819 0.17664358 1.0
-624.2810867336752 123.37025534618111 0.260605 -0.206187 0.20108739 1.0
-897.5884161629862 181.96954530219537 0.143958 -0.39775 0.32593173 1.0
-615.1045455099357 126.09601724974104 -0.025823 -0.071727 0.19568762 1.0
-751.9889370368207 135.47195662224652 0.025893 0.044486 0.24364828 1.0
-749.1687037194482 135.33152871582007 0.167175 -0.274553 0.24358587 1.0
-949.0177282986627 178.69163634252345 -0.134988 0.526261 0.34330845 1.0
-859.5462217550518 172.3806436565067 -0.271954 0.002487 0.30009705 1.0
-754.1573229521722 145.35879781171644 0.006735 -0.095982 0.31235397 1.0
-750.9952078186094 146.94056040403018 -0.017433 -0.295265 0.31107712 1.0
-833.7716673103303 165.93247043508092 0.028161 -0.515787 0.3569286 1.0
-523.2412295249013 85.71710354952185 -0.272061 0.080576 0.17708574 1.0
-525.9837787646478 86.31721825952215 -0.004836 0.068397 0.17836532 1.0
-486.7434035069344 86.42893447741811 -0.043098 -0.585723 0.16408803 1.0
-802.2901406577819 142.54451193389858 -0.279286 -0.071807 0.31838337 1.0
-821.8854238024634 148.2948312824141 0.06631 -0.099946 0.330945 1.0
-585.7045434807421 115.44312197340226 -0.026137 -0.041865 0.21283382 1.0
-582.8042734843394 118.76281592454154 -0.003976 -0.239892 0.21348107 1.0
-496.3714542379085 110.00961512227515 -0.066976 -0.272458 0.1785366 1.0
-854.7863144679617 157.86281453420992 -0.046601 -0.18864 0.28156278 1.0
-899.0226451121434 168.95780944069784 -0.810325 0.046955 0.30847088 1.0
-891.0093457148527 170.1140255246598 -0.180691 -0.011315 0.30364934 1.0
-894.1062643403232 171.2748855931208 0.069606 0.170514 0.306548 1.0
-916.8622326469164 167.74682803666005 -0.026441 0.213546 0.30728576 1.0
-1074.1966056243064 208.51558188642377 -0.213975 -0.064846 0.3496617 1.0
-965.9917525770364 189.86353255990355 -0.072625 -0.511416 0.29998112 1.0
-988.3874046609195 190.65131657418934 -0.063905 0.210908 0.34015387 1.0
-896.5985338898291 171.08603436888404 -0.024137 -0.029456 0.29772958 1.0
-942.4191551349803 187.78098354001912 -0.018045 0.368321 0.32169658 1.0
-556.1672114764467 127.75741293637965 0.20071 -0.123427 0.18182436 1.0
-871.5275951186009 174.74475082838114 -0.085857 0.040001 0.3041858 1.0
-779.6770475555129 157.56243026679672 -0.270791 0.109993 0.26132783 1.0
-893.3187822794077 195.94457712623557 0.104092 -0.551326 0.32301396 1.0
-977.4159875031083 197.91076227900004 0.237436 -0.234565 0.3559414 1.0
-943.5931203627919 192.3798596786164 0.292706 0.147798 0.3380133 1.0
-860.2631639494954 176.08804035439633 -0.245686 0.252898 0.28997424 1.0
-793.7600979341922 148.07797869282476 0.224182 -0.386668 0.25030208 1.0
-708.6500875072342 136.59170989083762 -0.321415 0.012209 0.19736724 1.0
-704.5170459942487 135.95007797102653 0.215092 0.015203 0.19532901 1.0
-637.4649566106967 125.41981067307377 0.010074 0.156719 0.17243591 1.0
-750.721576118308 145.2890301244267 0.3062 0.147278 0.21374924 1.0
-863.9769813234774 176.9252924478602 0.018217 -0.010428 0.29166278 1.0
-875.13536761184 180.46435147563483 -0.041184 -0.002485 0.29699063 1.0
-676.9096977951871 138.82242951617752 0.025129 -0.452033 0.20681195 1.0
-800.7438986481762 163.42693220655042 -0.069142 -0.017095 0.25829276 1.0
-867.5639371121259 170.36573847995504 -0.002446 -0.015157 0.28229448 1.0
-661.2802601914048 134.3203749999887 0.080495 -0.095591 0.20538458 1.0
-986.7019538408231 191.27129304747774 0.150074 0.016967 0.34212112 1.0
-885.5343634582908 176.7511495664828 0.457617 -0.270726 0.2935435 1.0
-801.4077979074181 162.13630351869776 -0.331698 -0.063758 0.25617704 1.0
-648.9420181340299 130.79174836902817 0.120783 0.158423 0.20463987 1.0
-573.2962519213308 117.35887988193213 0.262369 0.078265 0.17598541 1.0
-1025.0306551033675 263.84839947309024 0.171077 0.143973 0.33220357 1.0
-1055.2496435601818 205.99342015688032 -0.16287 -0.392442 0.35175955 1.0
-835.3308727142663 168.58475901888488 0.107672 -0.202913 0.2488949 1.0
-981.8796355757421 208.56784056607816 -0.002677 0.026352 0.3077555 1.0
-936.5194394735995 219.57830536110123 -0.167539 0.043842 0.31299153 1.0
-891.3043868103753 224.0335402985175 -0.140177 -0.073854 0.29620665 1.0
-981.34771361881 208.27036034294068 0.36397 0.370153 0.32643482 1.0
-1043.6348964537633 226.79259796079472 -0.127228 0.039625 0.3569745 1.0
-935.8120622473111 234.8650657609831 0.347862 0.18632 0.3109643 1.0
-933.1345752891108 235.8304393258475 -0.216336 0.192809 0.3102408 1.0
-721.8249656091299 182.62127489030485 0.184337 0.039692 0.2193487 1.0
-608.5461287150251 154.17607980538548 0.074192 -0.127053 0.17531186 1.0
-957.041393297964 245.31893802006104 0.072765 -0.060955 0.32306972 1.0
