X Y e1 e2 Z WEIGHT_SEEING
-341.54891081889144 -121.04298013430353 -0.009002 0.01968 0.26217416 1.0
-417.70808234398186 -150.14889128736522 -0.026152 -0.016197 0.35939646 1.0
-379.90386404957485 -131.75595456422732 -0.030914 -0.052603 0.30992833 1.0
-336.7671816802806 -124.92632964700407 -999.0 -999.0 0.30735937 1.0
-358.9308264766308 -115.96417020915044 0.048752 0.289563 0.25766882 1.0
-455.3665264849686 -138.62985607175705 -0.167496 0.35466 0.34272283 1.0
-285.2882808087436 -88.66727421866607 0.045527 0.276639 0.19525665 1.0
-309.42889642135907 -131.13510138640598 -0.495016 0.111515 0.253615 1.0
-342.3151525463276 -148.05093430030178 -0.044944 -0.15886 0.3047633 1.0
-302.93677505451495 -118.30505626290442 0.553126 0.262974 0.24268885 1.0
-407.6998471500122 -144.47146485401984 -0.035187 -0.009862 0.31315798 1.0
-402.6320900226584 -149.15869432257549 0.038559 0.469205 0.34535486 1.0
-338.66799019222236 -129.10721140019217 -0.140159 -0.241196 0.2928429 1.0
-331.39976680467277 -130.77304354147256 0.393627 0.562284 0.3099272 1.0
-420.9005421629483 -145.03016652487136 -0.379827 0.121634 0.33137754 1.0
-349.404211088797 -121.24743820288512 -999.0 -999.0 0.25963566 1.0
-347.4818443991294 -120.90339679503337 -0.107831 0.041989 0.259157 1.0
-363.9279430831641 -130.5326244111224 -0.010842 0.482485 0.30122057 1.0
-334.059765234358 -123.29209617132919 -999.0 -999.0 0.29568383 1.0
-322.7919216958883 -120.77202466785451 0.057958 0.197554 0.28628942 1.0
-309.294528506825 -118.53968844928649 -0.240926 -0.089465 0.2813171 1.0
-366.7139037284919 -121.96197020568718 0.307414 0.271941 0.27257544 1.0
-333.23109270521536 -137.2194891368133 -0.159571 0.363263 0.24985833 1.0
-420.96373186634617 -174.88308533473017 -0.074507 0.336274 0.35248026 1.0
-421.959580339592 -171.0796722093571 0.26537 -0.073792 0.3541992 1.0
-375.12275914715644 -143.81945110803136 0.044636 -0.130531 0.28949192 1.0
-317.9664355429753 -126.65353088160357 0.443003 0.452457 0.2485264 1.0
-380.493272935965 -139.35656549291843 -0.282799 0.061512 0.28661484 1.0
-405.4130999199674 -149.5534754541871 0.176107 -0.056277 0.31932023 1.0
-361.0732480674195 -134.66809296637146 -0.003632 0.371595 0.27627122 1.0
-335.34644354570577 -128.3705206743684 -0.098493 0.15828 0.26344478 1.0
-373.357451123491 -145.57227641058535 -0.108946 0.094501 0.31824332 1.0
-361.7734853347598 -145.7530107994665 -0.145448 0.018409 0.27621078 1.0
-338.18321041509165 -138.31007617039646 -0.091198 -0.063683 0.29842335 1.0
-340.1854720019133 -134.67028437000576 -0.050196 -0.089102 0.29794064 1.0
-363.4671332579946 -104.58460289140241 -0.137547 0.05734 0.24115121 1.0
-347.03837123537386 -103.44810470059595 0.018829 -0.012465 0.2493144 1.0
-345.57928783310774 -102.98965683989742 -0.216248 0.380637 0.24811544 1.0
-406.33173648849635 -120.63948365895754 -0.020202 -0.067801 0.28617275 1.0
-410.6254724364207 -121.61116704684305 0.15084 0.118603 0.29068798 1.0
-407.28696223719186 -120.2444603479095 -0.008101 0.01002 0.28895718 1.0
-349.6897515494917 -105.39880941955931 0.455644 -0.223673 0.24603857 1.0
-371.78910852553986 -105.59122796641039 0.359708 0.167419 0.24744165 1.0
-376.3624872416778 -106.63394584195659 0.039077 -0.115644 0.25814405 1.0
-375.67711735676465 -140.14683090298374 0.224711 -0.074942 0.30325982 1.0
-384.2252234918908 -142.55133447760042 -0.303918 0.227194 0.31658295 1.0
-379.9932165745066 -142.03822152176892 0.324941 -0.028222 0.31758046 1.0
-358.95291294025225 -138.11766952383718 -0.171198 -0.290101 0.3063437 1.0
-295.57309147116075 -115.89366764567691 -999.0 -999.0 0.24832883 1.0
-328.1511001150046 -132.11817742116625 -0.439186 -0.397816 0.3101938 1.0
-316.7692926918921 -110.95719655873167 -0.003193 -0.153093 0.22254515 1.0
-372.16038529334145 -135.32308345151125 0.257093 -0.072279 0.3085054 1.0
-303.0273179543845 -111.61482994882248 -0.332582 -0.018278 0.24237442 1.0
-267.33350307970744 -99.89841870133313 -0.272989 -0.209397 0.2097112 1.0
-345.82806152668076 -128.6521999618148 -0.313675 0.086808 0.2981603 1.0
-291.1092352544742 -110.61322852623788 -0.057231 -0.191202 0.24261479 1.0
-346.3881359772648 -132.29394942448016 -0.104283 0.091449 0.3242476 1.0
-350.9526345502412 -117.4013439485016 -0.494344 0.116871 0.25761905 1.0
-331.3237811418719 -111.00851028005114 -0.154784 -0.111573 0.24006829 1.0
-346.16559957055307 -117.4067420599221 0.2049 0.085857 0.26085544 1.0
-318.2205796210318 -111.19322179336086 0.507213 0.060012 0.25340885 1.0
-311.28246710086285 -110.14693260257371 -999.0 -999.0 0.25027886 1.0
-357.83239537020563 -132.33140914919971 0.102584 -0.049013 0.33238018 1.0
-385.9364762808471 -127.36398858035521 0.22891 0.103588 0.30459613 1.0
-355.34414702065493 -107.97634802921691 0.302358 0.107734 0.24142039 1.0
-350.65778360081913 -108.71785764003927 0.352296 -0.083414 0.24643588 1.0
-291.3148130559111 -124.28626290485296 0.232507 -0.113085 0.23971197 1.0
-234.13502022882312 -96.96191970421086 0.271703 0.272489 0.18124196 1.0
-368.7662578554203 -156.0897032940284 0.421318 0.06589 0.34778067 1.0
-214.20811394742358 -93.99668910806591 0.582291 -0.358133 0.17639817 1.0
-212.7126927939753 -93.03375981540316 -0.156547 0.062776 0.17799036 1.0
-277.5011302372915 -122.80332093525949 0.232368 0.19204 0.2516196 1.0
-243.5136275510254 -108.07234961606135 0.330056 0.248943 0.21402682 1.0
-352.4440085617969 -147.16366897605658 0.021264 -0.427572 0.34317687 1.0
-328.4671257017457 -137.58363173783982 0.174347 0.264999 0.31157643 1.0
-342.5621182326886 -147.27368376864752 -0.144995 0.385923 0.35131738 1.0
-368.11471702847217 -144.3930777908049 -0.044052 -0.222186 0.3221363 1.0
-222.786149445678 -88.4099619069463 0.257551 0.013272 0.16902524 1.0
