X Y e1 e2 Z WEIGHT_SEEING
471.1590664677216 -297.3704780014116 0.348843 -0.299851 0.34384546 1.0
476.0255285636958 -300.0760147812813 0.119866 -0.588468 0.34898737 1.0
409.41620193253505 -255.2265446288967 -0.116404 0.011419 0.27686852 1.0
412.12509656401403 -255.4626012831662 -0.010695 0.096694 0.2769789 1.0
464.44723595555126 -295.52818827215197 -0.320433 0.078938 0.35470563 1.0
415.9694590146768 -258.64941599660705 -0.226219 0.220666 0.29097435 1.0
472.67814814707134 -277.41864604296086 -0.481932 -0.063606 0.31853604 1.0
377.9881236707977 -217.91156013033734 -0.108968 -0.382059 0.22532815 1.0
440.4392385750911 -296.9421390800595 -0.048622 0.272428 0.35311043 1.0
438.2757766312964 -295.46335688296347 0.070243 -0.174434 0.3505159 1.0
358.0359612972355 -232.8781883678137 -0.043385 -0.151878 0.24752058 1.0
448.91150723305964 -268.0535213130043 -0.197994 -0.178747 0.29663262 1.0
468.08435306711857 -295.7822082618953 0.059966 0.294293 0.35657308 1.0
259.9982026664873 -162.80129151887135 -0.01655 -0.106155 0.16049111 1.0
420.09683199513825 -262.12615066980976 0.704652 0.135971 0.298804 1.0
459.6365539043315 -287.77988299086 -0.143986 0.080117 0.3411788 1.0
347.04193271932843 -212.14929563590132 -0.017219 0.193707 0.22288811 1.0
426.6913086010402 -260.619370079443 -0.341626 0.205856 0.29445177 1.0
301.4849783448541 -171.24436914273596 -0.525817 -0.164495 0.16725023 1.0
518.3383802629381 -295.7050099497033 -0.287561 -0.073129 0.34718302 1.0
472.43532591742076 -265.59973356338156 0.191936 0.079898 0.29680893 1.0
307.9137977211949 -173.88682348747247 0.148927 0.530493 0.16891262 1.0
474.7406542666717 -266.69433825936903 0.287681 -0.198344 0.2973059 1.0
407.0051772998559 -227.97150855605625 -0.20818 0.233017 0.23971294 1.0
485.88861683294857 -271.04063393376583 0.284623 -0.386474 0.30407393 1.0
403.8325784353871 -249.553404695695 0.003507 -0.288087 0.28296208 1.0
426.7985999911403 -262.59675635373975 0.320193 0.236243 0.3040002 1.0
471.3511413148489 -273.63117189464975 0.316104 -0.00271 0.3194091 1.0
397.95521347391474 -222.3952262928431 0.047123 -0.26374 0.23907459 1.0
387.31388764614417 -212.47706028830797 0.122984 0.020701 0.22272268 1.0
436.6602693452257 -295.37580356093684 -0.118059 -0.262272 0.35245395 1.0
427.0867401445009 -270.4735036665555 0.066712 0.202492 0.30608407 1.0
429.461988674471 -271.346884840018 -0.637796 0.422812 0.3072013 1.0
472.7099147437145 -295.2054462004288 -0.240552 0.044584 0.34620008 1.0
274.568750512867 -170.15537597449944 -0.124952 0.069528 0.16676101 1.0
473.9182789610104 -296.0290008224333 -0.081501 -0.014932 0.3476248 1.0
483.46910508111904 -286.1054554131662 0.099613 0.079582 0.329286 1.0
453.33916912940725 -267.91965996322904 0.040997 -0.123668 0.2979779 1.0
451.5900339368401 -266.88037070379164 -0.057288 0.007464 0.2963174 1.0
469.0191474571935 -274.2050507497855 -0.080814 -0.299997 0.30958706 1.0
373.23662213862497 -218.39695493899436 0.170143 -0.37285 0.22487454 1.0
483.1317758687689 -280.26206406595935 0.32992 0.091245 0.31612414 1.0
471.69311832903605 -270.87795631117626 -0.16036 -0.226813 0.30223727 1.0
408.71067727306337 -254.59327163089378 0.289615 -0.082455 0.28788987 1.0
441.7213881475871 -269.7043149774963 0.249414 0.169138 0.31134892 1.0
445.11453185545383 -263.84833079056756 0.41333 0.495288 0.29878533 1.0
473.29377596209326 -275.68222127165865 -0.041602 0.278929 0.31862053 1.0
450.9265938767379 -262.1245873085814 -999.0 -999.0 0.29538035 1.0
460.56036548768316 -263.3407837241771 0.086313 0.278564 0.29515058 1.0
477.1125484979013 -265.64286609837086 -0.086494 -0.175055 0.29749197 1.0
441.97351301635604 -264.67761852549125 0.088197 0.413242 0.3105046 1.0
307.6794611201154 -168.3622582706736 -0.048298 0.163307 0.17145328 1.0
433.55912222666535 -281.9728715980215 0.846852 0.133026 0.33273956 1.0
458.7812854888335 -281.4337629427745 -0.107474 0.07529 0.34336877 1.0
440.43191120008515 -240.255663412298 -999.0 -999.0 0.2645303 1.0
508.13655027790224 -274.4987083755379 -999.0 -999.0 0.32052675 1.0
319.44476616933656 -171.272829322273 -999.0 -999.0 0.17487158 1.0
387.90414121875307 -249.85336199091378 -0.182149 -0.385997 0.27811033 1.0
456.6901341448908 -281.7815317271534 -0.24335 0.01097 0.3401853 1.0
462.0828683576494 -283.386511007485 -0.09324 -0.046575 0.34420708 1.0
428.2432636691334 -261.78706949144026 0.031184 -0.051263 0.30330154 1.0
467.36382272235807 -284.2618848458129 -0.04158 0.166114 0.34121385 1.0
498.739466822886 -271.87570972059655 -0.04146 0.17364 0.32430735 1.0
411.6582874472641 -268.4174010426594 0.129763 -0.007847 0.31410176 1.0
433.5623155281032 -265.74101863569757 -0.226709 -0.073611 0.30707076 1.0
503.71644754756545 -276.3559439617385 0.105806 0.155455 0.3238232 1.0
331.37188576207933 -219.89193004279107 -0.357079 -0.174732 0.23635155 1.0
406.99490326044923 -266.0579834073943 -0.044487 -0.046254 0.3061005 1.0
393.54400753272864 -249.9474761193087 -0.265373 -0.055179 0.28029945 1.0
271.8792547968333 -178.74663638244616 -0.253719 -0.350533 0.18472846 1.0
401.91339649405404 -258.32150727823165 0.251123 0.123493 0.3004774 1.0
336.37735555367186 -206.977259141258 0.151724 0.067535 0.2212862 1.0
498.67815620849984 -271.9075808171385 0.067837 -0.350041 0.32241565 1.0
477.1490689614061 -258.4960260455199 0.105679 0.14635 0.29804048 1.0
535.3846480345276 -287.2733706678548 0.034011 -0.285542 0.35850257 1.0
435.04908055839775 -285.30000391802463 0.2645 0.155865 0.33609444 1.0
250.06588323061976 -169.1729636091581 0.364901 0.082214 0.17113663 1.0
371.7714434986638 -232.42049108208545 -0.141591 -0.186012 0.2557999 1.0
388.01664263219266 -240.86570467494428 0.201806 -0.027187 0.26898965 1.0
257.33911086710776 -158.67455379998486 -0.228327 -0.06568 0.16004133 1.0
461.2766221698791 -282.0606746664441 0.236123 -0.140788 0.34384528 1.0
376.1219620953369 -212.79475616021708 0.080919 -0.048553 0.2266419 1.0
489.27205285114206 -276.18974050662905 -999.0 -999.0 0.32574448 1.0
507.7368448353376 -284.58907117370893 -0.261428 -0.190214 0.3398332 1.0
391.5084077425517 -213.73755305783408 0.063504 -0.288848 0.22805086 1.0
383.45742312853474 -209.807914625251 0.016744 0.216849 0.22075848 1.0
497.5143358109624 -270.9028444329386 -0.30385 -0.101199 0.3230864 1.0
388.31631160994925 -255.65281097018126 -0.172372 -0.044806 0.30792153 1.0
413.1438730476711 -263.59582717423694 -0.002204 0.082348 0.31775513 1.0
450.9664480780144 -277.58705529141497 0.548483 0.025504 0.34375054 1.0
497.54836127976245 -278.1664357799862 0.224075 -0.258455 0.33640486 1.0
407.9870520023094 -249.45162115798004 -0.13581 -0.462915 0.30389845 1.0
454.61205943142363 -276.70086220856297 0.025691 0.004886 0.34980652 1.0
336.28989577802616 -200.03625586332905 -0.208928 -0.147931 0.222688 1.0
458.8140122160836 -274.97769289453583 -0.097723 -0.153298 0.3447012 1.0
378.3414692173865 -219.00467798675515 0.019044 -0.224031 0.24804237 1.0
490.01262811048446 -262.8267154939033 0.178712 -0.49578 0.31688112 1.0
409.7890805904418 -217.96844153042852 0.02019 -0.060465 0.240908 1.0
471.95886870008695 -278.35053558364757 -0.353733 -0.761053 0.34369326 1.0
392.42642483134597 -223.65425772099994 -0.061039 -0.052271 0.26282772 1.0
454.0146772282632 -252.46637413350075 -0.445376 0.619047 0.31116796 1.0
413.4010018241333 -229.43963129408903 -0.33079 0.030894 0.27098376 1.0
497.3916574295791 -253.14564467448423 0.39811 -0.144331 0.30342662 1.0
440.88225228126174 -243.38214192463377 0.26381 -0.267445 0.30755877 1.0
494.16444618173773 -271.6722990738926 0.288349 0.36485 0.35738698 1.0
486.2926703205498 -261.61378853863323 -0.223324 -0.086077 0.33517727 1.0
471.5381352407318 -247.6970382952746 0.56487 -0.482682 0.3065498 1.0
430.1295862780466 -225.52048924431782 0.071264 -0.101943 0.26850563 1.0
500.5942733083569 -258.3061165383634 0.154062 -0.360725 0.3358548 1.0
462.3816161035117 -236.04682364295263 -0.3506 -0.225715 0.29455552 1.0
381.7563527939512 -237.9420232305881 0.002095 -0.160297 0.2930489 1.0
490.716502609075 -276.91279748030877 0.240026 0.363663 0.35486293 1.0
530.4264980263933 -284.4953280933017 0.032141 -0.103559 0.35785714 1.0
429.9713316938506 -244.1001767107727 -0.199321 -0.187423 0.30672023 1.0
507.8004311043 -258.0807783607835 0.081472 0.569356 0.33810747 1.0
397.0118896186146 -247.72968934800892 -999.0 -999.0 0.28564528 1.0
390.4394003966684 -241.91349201684727 -999.0 -999.0 0.27688736 1.0
427.531813509689 -253.68313742484827 0.402711 0.305423 0.29256114 1.0
408.41446462432185 -252.9263684554543 -999.0 -999.0 0.30401343 1.0
422.33861137669504 -253.80799653387197 -0.204493 -0.088824 0.30231202 1.0
491.73131130869444 -275.3659853982609 0.269156 -0.199446 0.3389107 1.0
519.1813751382639 -286.5567351626728 -999.0 -999.0 0.35525972 1.0
336.1500622482451 -207.98894550261127 0.030399 0.529486 0.2392251 1.0
321.12134226899 -167.58010920201872 0.084907 -0.24329 0.17435443 1.0
485.5855460501946 -272.1465374478602 0.329917 0.236009 0.35238874 1.0
417.351284997154 -230.041550474691 -0.114558 0.000934 0.27398616 1.0
490.2751778319772 -265.6125297181942 0.03145 0.005512 0.34001735 1.0
510.88730449175915 -270.94658105795156 -0.129593 0.260045 0.3449875 1.0
501.6185312750733 -260.32959952270096 0.089988 -0.164921 0.3260038 1.0
366.96788612453065 -188.2546971381086 -0.134708 -0.275008 0.20612426 1.0
307.583839721032 -203.9533341318339 0.250159 -0.235484 0.21862924 1.0
270.75285660969524 -178.89893035502277 0.412964 -0.176212 0.18572463 1.0
308.8757449713124 -204.31129108828287 -0.040253 0.013496 0.21938057 1.0
243.19639059411168 -160.33810495590745 0.012125 -0.094077 0.16561756 1.0
385.9933869521888 -253.5040464948673 0.065357 -0.262374 0.30370918 1.0
358.2380751861198 -234.1093825836792 0.417976 -0.374586 0.27001715 1.0
309.43404534875054 -191.7567790635938 0.120771 -0.142779 0.20629294 1.0
422.2605692166381 -250.57214053653084 0.005765 -0.41259 0.29182392 1.0
434.7781934780214 -257.8411669072932 0.105108 0.324871 0.30360565 1.0
437.03258771995667 -258.6157772569004 0.049883 -0.019205 0.30505276 1.0
430.5665427598105 -251.30664311256336 0.122195 0.090267 0.2937494 1.0
259.64872087756584 -167.72959147968666 -0.195495 -0.12351 0.18039808 1.0
386.823659795386 -250.61606290446437 -0.062545 -0.306269 0.30663258 1.0
329.07519266322817 -208.66267801639742 0.274226 0.192909 0.23637131 1.0
384.4422202920221 -238.95067656191367 0.292349 -0.06854 0.28309408 1.0
293.99136363950845 -182.2028021175234 -0.353482 0.030805 0.19703183 1.0
398.536445727578 -246.01061288322458 -0.178913 0.04954 0.295844 1.0
415.1974062170634 -254.39800432127348 0.066903 -0.111961 0.31265205 1.0
304.1153974966874 -186.0297074019497 -0.14032 0.027343 0.20318732 1.0
269.00237855416685 -162.44549224340454 -0.093999 -0.240636 0.17181611 1.0
262.0074851322533 -154.75375875750566 -0.098819 -0.270586 0.1605041 1.0
480.9218975673501 -277.3267942932858 -0.297019 -0.006893 0.35025138 1.0
431.2376221497591 -250.01319646807153 -0.215674 -0.107721 0.29765445 1.0
483.92989785851495 -273.0880139408985 0.166797 -0.2403 0.3386048 1.0
499.2454254288734 -273.4817219842189 -0.078013 0.149135 0.3379128 1.0
490.4708469128007 -262.9250694747326 -0.082609 0.064753 0.31704596 1.0
327.0588139194114 -171.46869826111686 -0.173553 -0.346024 0.1774037 1.0
459.64980469489655 -240.8030904904409 -0.084819 -0.119993 0.27539307 1.0
361.60990103512046 -207.5335472115167 0.300371 0.05584 0.23868917 1.0
450.16522825633456 -253.00278736272733 -0.197873 -0.008186 0.3114048 1.0
451.3959359142522 -253.04882517656435 -0.265384 -0.000442 0.3123292 1.0
445.5922680338499 -249.4912079190158 -0.290876 0.282924 0.3053371 1.0
462.39411247024054 -254.39881146327315 -0.191901 0.452196 0.31319872 1.0
464.62215671782053 -255.06137981584516 0.135641 -0.344357 0.31402406 1.0
495.7291486049807 -268.928184092253 -0.481332 0.048246 0.34011447 1.0
507.0329575079036 -272.7113552251144 0.282522 -0.18198 0.3440337 1.0
509.22859489200175 -273.39692879233485 -0.178743 0.06582 0.34390745 1.0
317.1336196284422 -166.32954444670452 -0.271806 0.283382 0.1754267 1.0
463.0621329859505 -241.2037888779087 -0.085234 -0.317294 0.28662616 1.0
474.4183188339926 -245.12868273532482 -0.351549 -0.160451 0.28963894 1.0
392.04782195114194 -222.69319235921716 -999.0 -999.0 0.2738969 1.0
470.81211656848967 -261.29245633328276 0.210333 -0.211097 0.3383451 1.0
493.50749501030845 -271.760921046654 -0.286103 0.324065 0.35691327 1.0
489.3520791333231 -262.2081691802266 -0.281367 0.228484 0.33808437 1.0
343.28742797081907 -179.44360745453915 -0.20738 0.103139 0.20013313 1.0
505.0115136272719 -265.61146512724105 -0.185634 0.027306 0.3402398 1.0
518.0535863042027 -268.4675969204899 -0.197634 0.123017 0.34638962 1.0
384.9234761679444 -197.80274394186523 0.154265 0.531516 0.22330329 1.0
504.8707360677456 -259.4066308663738 0.167499 0.221874 0.32485497 1.0
364.2326305892325 -184.32679122375023 -0.215578 0.146168 0.20439042 1.0
453.9185175558756 -228.0561026690234 -0.04478 -0.117007 0.26838872 1.0
469.08723819943555 -251.0802463263487 0.041775 -0.215643 0.32878354 1.0
441.5613524648625 -236.58710765833283 0.351619 -0.662102 0.29913744 1.0
508.1851508618393 -260.0370031702697 -0.011786 0.316762 0.33949465 1.0
460.4481008043031 -232.97742602941227 0.087083 -0.278456 0.2872067 1.0
327.14334845216234 -202.62994768237002 -0.047593 0.251718 0.23473603 1.0
391.1337667359324 -242.4685665938431 0.100432 -0.099383 0.30082983 1.0
393.7718763131298 -229.2695069168516 0.210031 -0.232312 0.27294272 1.0
471.17388149538164 -264.7906161167668 -0.029425 0.329513 0.33128202 1.0
472.7231092290086 -263.53827767576155 0.148237 -0.241585 0.32924628 1.0
530.7776884242313 -284.6281502527255 0.054193 0.120304 0.3582109 1.0
390.9970214870312 -224.33189059462 0.019678 -0.007715 0.2727835 1.0
430.44635895785774 -244.35338214676372 -0.221625 0.273575 0.3071533 1.0
453.0904199258314 -245.67456293038367 -0.292598 0.207622 0.3105913 1.0
483.46052050833714 -259.2303639377658 -0.005349 -0.290769 0.3365402 1.0
498.68666696539714 -256.09983131449985 0.117375 0.08748 0.32505983 1.0
385.5345769783706 -256.8045247062527 0.170408 -0.244126 0.30667368 1.0
388.32730141786334 -256.7985905684616 0.319043 0.230144 0.30542362 1.0
442.92152132048705 -276.2531673069719 -999.0 -999.0 0.3332478 1.0
483.3739528552222 -273.1087378489077 -999.0 -999.0 0.32490566 1.0
420.9498099502716 -275.29100533546585 0.077366 -0.250599 0.3468682 1.0
388.48100362794065 -253.10519695749502 0.002874 -0.006482 0.30629468 1.0
311.7216070411721 -197.16687989062402 -0.087868 0.089271 0.21734229 1.0
287.12459411592573 -179.39267581261126 0.075851 -0.08415 0.19306089 1.0
415.2653550353287 -258.6338005385506 -999.0 -999.0 0.31317267 1.0
453.9174421709001 -276.9454792043098 -999.0 -999.0 0.34595466 1.0
270.3472980566881 -164.36039123975453 -999.0 -999.0 0.17193434 1.0
348.9883292653912 -207.55607787094897 0.177699 0.172076 0.23100735 1.0
373.45516055441834 -220.33107180158993 -0.087729 -0.1407 0.24742827 1.0
491.1569426355618 -275.927934740653 -999.0 -999.0 0.33805692 1.0
515.2947880440477 -284.4003257189813 -0.011152 0.406504 0.3511923 1.0
509.31348451057954 -280.0740489530364 -999.0 -999.0 0.34373757 1.0
511.27254411583107 -281.14272000910375 -999.0 -999.0 0.34407407 1.0
436.92247936018384 -272.6704059878075 0.096493 0.440328 0.35266548 1.0
412.6160387328639 -252.11552791877702 -0.149232 0.111929 0.3121433 1.0
343.87136471886026 -205.69983830256567 -0.013247 0.028149 0.23251806 1.0
378.7152467070432 -216.20731549130036 0.1789 -0.290761 0.24848238 1.0
483.4193902537697 -275.78734820234735 0.057592 0.03218 0.35024783 1.0
463.5731076207928 -262.5547622531217 -0.072721 -0.52694 0.3267747 1.0
488.1525263298033 -275.7729446057896 0.453456 0.405998 0.35252696 1.0
388.74762536245964 -214.64132380481087 -0.011971 0.124023 0.24338418 1.0
462.76709807785727 -244.0290279154329 -0.238422 0.028024 0.28828076 1.0
465.10880062496017 -245.14386499762293 0.218433 -0.282975 0.28671145 1.0
392.90247280760235 -205.68119852370572 0.165057 -0.319613 0.22629274 1.0
415.2705318021673 -217.76049730874254 -0.206457 0.12833 0.24316 1.0
321.65096420566965 -167.6945068213791 -0.076653 -0.679855 0.17398444 1.0
394.4735110970908 -240.8365165375117 -0.032988 0.076461 0.3004795 1.0
379.4321737592063 -213.3736020480173 0.293903 -0.1457 0.24887252 1.0
423.9345214765396 -236.59303313467822 0.029906 -0.036131 0.2857046 1.0
392.8154835555846 -214.00566561266436 -0.063455 -0.072348 0.2505807 1.0
483.12481839914915 -264.5476389835158 0.005829 0.367495 0.33492666 1.0
514.5774473030879 -269.6585741482182 0.04976 0.178362 0.3450502 1.0
497.83809411240946 -259.68995790547046 0.162725 -0.184409 0.32583648 1.0
315.5572101675226 -165.5860897735905 -0.125546 -0.237856 0.17611684 1.0
416.566673586173 -238.86507960260707 0.227435 0.26186 0.30937472 1.0
366.1014984904223 -220.82506476005227 -0.020223 0.070696 0.27596506 1.0
419.51530968490016 -216.45782219820933 -999.0 -999.0 0.26979813 1.0
517.4838789753542 -262.8445273231293 -999.0 -999.0 0.3585665 1.0
456.64889614896947 -238.80722573905726 -0.47805 -0.082285 0.30615422 1.0
495.54570081544705 -253.47036627672543 -999.0 -999.0 0.33333483 1.0
459.75055564169475 -227.12962475075585 -0.416449 0.361031 0.27807704 1.0
399.7542003348734 -238.58885502475698 -0.157048 0.153668 0.30238065 1.0
452.03340206610943 -267.3806017045835 0.052819 0.230559 0.35660565 1.0
464.28635336364925 -229.75497178505486 0.039484 0.418703 0.28179106 1.0
446.4873982804867 -225.89270620648065 0.030598 -0.325511 0.28531155 1.0
456.8290613601581 -228.0133455207636 -0.156423 -0.493009 0.29042125 1.0
466.55841875695904 -225.47841557172532 0.471121 0.250605 0.27984577 1.0
438.98933133031966 -257.00365654224674 -999.0 -999.0 0.33143336 1.0
464.7640691627847 -247.77192776903794 -0.004112 0.246742 0.31350905 1.0
519.2953187002398 -252.68535495831787 0.348937 -0.086095 0.3358597 1.0
504.76195583845816 -238.19545051393143 -0.22513 -0.138529 0.31157094 1.0
263.4627094400776 -162.10824976039547 0.085312 -0.076045 0.18193558 1.0
267.31065591199047 -162.41778061195927 0.135023 -0.243484 0.18332286 1.0
363.5522424002782 -218.38839990804885 -0.121036 0.383169 0.26835904 1.0
446.6111225926137 -255.85061946088612 0.569513 -0.025438 0.33442712 1.0
391.125686362197 -217.70310622014233 0.139526 -0.0132 0.26357713 1.0
394.1761953116056 -219.19912908097842 -0.052615 -0.092793 0.2663399 1.0
407.37905146438555 -230.8328411872662 -0.261658 0.113007 0.2974964 1.0
441.6859022932711 -230.73211507137518 0.01618 0.006782 0.28881368 1.0
426.9035892203775 -220.7659218200132 0.365347 0.056727 0.26979223 1.0
485.99365944126333 -244.35767130563406 -0.371331 -0.090362 0.30870545 1.0
396.729029450117 -212.29489579644118 -0.285609 -0.187225 0.26609644 1.0
372.1329903073587 -198.66384314281984 -0.158425 0.014417 0.24271493 1.0
275.6418965867884 -145.95703087406363 0.028073 -0.221468 0.16473664 1.0
496.1305902615226 -251.96001684180385 -0.133587 -0.171993 0.33407673 1.0
457.1308518271421 -231.35640394543415 -0.134203 0.178268 0.29542816 1.0
446.0354620312152 -223.6198861444802 -0.114407 -0.237629 0.2830837 1.0
391.69325558792565 -189.8444873016542 0.219213 0.358993 0.22108231 1.0
263.2944738786647 -166.28000933288095 0.070623 -0.0162 0.18321262 1.0
262.2570014623101 -161.71813076226184 -0.017737 0.095434 0.18075877 1.0
402.1647922586235 -232.6777442021206 -0.295917 -0.29496 0.29591072 1.0
406.0347140074731 -227.82086640983303 -0.076179 0.216176 0.2865728 1.0
396.31966720820805 -221.65330871753193 0.046812 0.031689 0.2735366 1.0
491.57517896439 -260.67256523190633 0.502669 0.516977 0.33965352 1.0
494.08761611159036 -260.37522339789075 -0.006086 0.268718 0.33812144 1.0
452.1261170820943 -234.75483777211383 -0.160169 0.243697 0.29939842 1.0
492.7825499274443 -255.59344525212146 -0.124744 -0.020359 0.33959457 1.0
449.8483636811018 -231.7563659210594 -0.245954 0.072457 0.29435533 1.0
497.685261108304 -257.49751988867894 0.147931 -0.113498 0.3411604 1.0
445.75726643377175 -227.52805408197216 -999.0 -999.0 0.28596985 1.0
362.53287840121345 -179.93420021193444 0.13332 -0.099794 0.20514002 1.0
420.5131426058107 -261.86164421853107 -0.338795 0.017064 0.3406951 1.0
434.29619842668274 -269.0342848658249 -0.242309 -0.1581 0.3563101 1.0
261.8155058585211 -155.86216491023717 0.305199 0.040758 0.16840401 1.0
401.3991775544686 -218.80753614451615 0.039729 -0.047336 0.31277025 1.0
425.29054402869747 -225.36326925625698 0.080936 -0.300118 0.32452485 1.0
348.57662671698483 -175.23859870591093 0.338702 0.121134 0.22388373 1.0
481.9731550853536 -237.32503800072953 -0.314977 0.121325 0.33846235 1.0
498.1158422354792 -247.34386581431102 0.141635 0.282646 0.35700703 1.0
470.7432966180938 -233.62997792539096 -0.183147 0.554467 0.3278132 1.0
474.0279601573844 -227.85432249278878 -999.0 -999.0 0.31163833 1.0
532.7156925730476 -249.25225587741397 -0.003392 0.05592 0.35080528 1.0
390.38971667278634 -199.3190518787044 -0.295573 0.092177 0.2796516 1.0
460.12939828785704 -223.57017409556283 -0.023776 -0.320864 0.32388082 1.0
466.1625175576962 -226.68543861259963 0.229836 -0.059625 0.32534522 1.0
406.27486638109934 -195.97863695711936 -999.0 -999.0 0.27409008 1.0
384.1223574362305 -182.2591938744242 0.173638 0.081171 0.24826165 1.0
418.1614053314937 -188.40445279385682 0.014445 0.011621 0.2509145 1.0
284.9402379799132 -141.9319584527075 0.06617 0.325357 0.18964617 1.0
410.12722098741347 -194.06787457487 0.221922 0.32189 0.28197804 1.0
468.8402894380446 -219.40585679247778 -0.051255 -0.155283 0.33695287 1.0
453.2479282804754 -205.89943259120403 -0.083324 -0.325313 0.31632492 1.0
446.05552888301105 -244.14381518003555 0.341585 0.039772 0.3458594 1.0
470.5614214107307 -241.13633998022507 0.335087 -0.158653 0.32921505 1.0
