X Y e1 e2 Z WEIGHT_SEEING
-367.7366892049701 -281.20521654331185 -0.264634 0.628574 0.35563347 1.0
-333.5545366972407 -253.55789433373232 -0.346531 -0.247688 0.31089196 1.0
-289.1919229030235 -213.14112873550607 -0.272354 0.130271 0.25087455 1.0
-371.29426388725625 -280.8884557097763 0.186568 0.232435 0.35720628 1.0
-286.6678117305183 -217.45755376064358 0.120149 -0.082305 0.25367737 1.0
-346.3102751788738 -254.46608773203235 -0.136889 0.07185 0.3280715 1.0
-356.11898070362565 -265.03070964856937 -0.059371 0.076214 0.33067808 1.0
-370.8240687694065 -278.06002600483805 -0.040118 -0.14329 0.35507312 1.0
-366.5944096328392 -275.3956979109468 -0.138526 -0.003409 0.35475388 1.0
-344.6363119363253 -260.7994605160353 -0.036137 -0.037704 0.32732433 1.0
-289.27696721978293 -212.672937801753 0.098295 -0.006119 0.24989712 1.0
-341.339320687686 -252.90166602259606 0.089555 0.128977 0.31737155 1.0
-239.64697273105824 -182.6025994436361 -0.049499 0.335507 0.203551 1.0
-347.99990262391526 -255.24934911490783 -0.138831 -0.047616 0.32967994 1.0
-339.2657078308792 -251.55777929607515 0.008809 -0.010296 0.32288182 1.0
-339.2668669096514 -253.9256668771396 -0.106996 0.614078 0.32538652 1.0
-332.75519725273426 -238.04220690222073 0.130784 -0.008162 0.29219037 1.0
-332.0044397213211 -234.77605404544542 0.172149 -0.092815 0.2885289 1.0
-326.5211081071469 -229.84826552936158 0.01348 -0.197009 0.29237893 1.0
-330.2686486080914 -236.84596615860656 0.290216 -0.013557 0.29018813 1.0
-377.85785414467284 -271.14471728896626 0.212837 0.145714 0.35464242 1.0
-334.2852760116539 -240.0640182619476 0.414749 0.352251 0.29738536 1.0
-209.9037943831987 -148.41262077719523 -0.081371 0.398474 0.16123927 1.0
-352.48202694692657 -247.4284310795036 0.02705 -0.153866 0.3195626 1.0
-334.3008063919054 -242.54359127936246 -0.158157 -0.025617 0.31149635 1.0
-337.7941125078493 -246.21111086645737 -0.060019 -0.069364 0.31873748 1.0
-233.51018856448363 -165.46432024745152 -0.061919 0.197234 0.18293862 1.0
-221.3730964977301 -158.86744438440658 0.227132 -0.074208 0.17308426 1.0
-334.3811678994945 -250.4338585593025 -0.047332 0.135775 0.31872034 1.0
-336.96120619989586 -254.31496602033 0.039301 -0.061715 0.32952976 1.0
-349.398646562964 -246.69657245186698 -0.225084 0.066183 0.320828 1.0
-289.7480317155404 -209.33473796508235 0.008501 0.201958 0.25492135 1.0
-335.0018357249625 -232.9663905799474 0.258687 0.361901 0.29032317 1.0
-339.38480780252723 -225.9943116359672 0.141442 0.213737 0.28578654 1.0
-336.4106372882559 -209.46478983280252 0.045031 -0.029127 0.27400735 1.0
-356.87583987194586 -226.15405260157863 -0.015904 0.264205 0.31265917 1.0
-334.5011753610245 -212.33752032165384 0.127308 -0.009137 0.28822088 1.0
-297.5985696549039 -208.03006591819832 -0.439753 0.162539 0.28602213 1.0
-293.259179962546 -215.95030760960728 0.609878 0.195903 0.30089438 1.0
-247.09503962504888 -180.57873591333473 -0.134857 0.051963 0.23742095 1.0
-302.1089490385242 -223.89378396409293 -0.119106 0.158835 0.3224914 1.0
-323.61402439811286 -193.56026843990358 -0.366104 -0.166462 0.25822943 1.0
-321.2633586050635 -193.63045436576635 0.384306 0.133598 0.2578172 1.0
-352.0768956028961 -219.6032897169831 -0.041873 -0.162852 0.3152668 1.0
-312.2067244313892 -217.95838542732548 0.067463 0.134671 0.31906515 1.0
-329.24723634715065 -225.26338789286245 -0.266642 0.350134 0.29207858 1.0
-345.502545002085 -245.01263735753673 0.011399 0.046806 0.33346143 1.0
-326.0018290389015 -239.3402354352738 -0.052255 0.068041 0.3213648 1.0
-322.6303760559101 -206.93701239813774 0.127371 0.291332 0.26509598 1.0
