X Y e1 e2 Z WEIGHT_SEEING
1116.5266858453936 144.96842026555768 0.168593 -0.054776 0.35403794 1.0
1119.7651445298566 144.45082681522135 0.126681 0.097027 0.35628414 1.0
1106.0120125185863 140.9721047928419 0.043869 0.190179 0.3500097 1.0
794.5945214162989 99.20507399008999 0.03487 0.247203 0.22196595 1.0
1124.2846234169015 146.5642067255941 0.129502 0.427793 0.35745233 1.0
1105.3316980780398 140.95775491884604 -0.011872 0.143136 0.3490144 1.0
805.2087146513254 100.88284249492435 -0.028721 -0.046868 0.22360085 1.0
1108.9375246111854 143.73610671999265 0.166763 -0.173432 0.35639545 1.0
1045.1196520169697 133.92305348420018 0.069623 -0.110475 0.32613733 1.0
932.0323042115718 114.46306978317564 0.14686 -0.002571 0.2749106 1.0
1105.1625986203617 140.81014686123436 0.061465 -0.044216 0.34918755 1.0
1112.9947950150126 146.48619521951062 0.064905 0.01286 0.35747582 1.0
1067.5933988717172 143.44698065715477 -0.049102 -0.091507 0.33126998 1.0
1100.0984905893406 142.78972319479084 -0.230671 -0.320278 0.3399978 1.0
1082.7780856594663 136.19969327855054 -999.0 -999.0 0.31235367 1.0
1082.2008345332054 134.19231123513484 0.045985 -0.011098 0.31116378 1.0
1162.4125923688835 144.4540668882464 -0.00595 0.244625 0.33919212 1.0
1171.6737962236582 146.35817301485068 -0.042802 0.130734 0.3399293 1.0
690.9452196570921 85.96445456984213 -0.228395 0.273365 0.17007029 1.0
1198.3193224876984 150.179325425088 -0.188044 -0.025376 0.35442686 1.0
915.281332853181 114.1560105116872 -999.0 -999.0 0.23656134 1.0
1105.83301908833 134.03211296434984 -999.0 -999.0 0.34083825 1.0
1009.3485723053371 127.24095742473473 0.029589 0.118791 0.3008861 1.0
1006.5523591507381 125.55431042711687 0.024406 -0.042451 0.29948297 1.0
1104.9251924387715 146.66358119011196 0.159484 -0.009459 0.3501743 1.0
1036.4556536415287 137.09177116625037 -0.130776 0.134527 0.3135326 1.0
1092.9066956217728 136.71325804200822 0.200005 0.043139 0.3411602 1.0
964.4012857853844 118.29753491630711 0.209994 -0.123806 0.2839461 1.0
