X Y e1 e2 Z WEIGHT_SEEING
237.80437314348862 -329.59216365158534 0.102163 -0.568197 0.29369554 1.0
315.25182014757695 -376.43748139523126 0.123985 0.049618 0.35600114 1.0
328.4191289120413 -375.6521455993547 0.33642 -0.065006 0.3544056 1.0
238.16631509907978 -365.94044005708844 0.110811 0.054499 0.3488245 1.0
237.37372615095498 -364.4463072488464 -0.583382 -0.155843 0.34602413 1.0
211.55446207763117 -309.5278391745827 -0.748184 -0.120679 0.2740821 1.0
251.12383545785312 -345.1638885449496 0.01545 -0.255198 0.3207527 1.0
252.52003906707648 -348.447157905128 -0.351296 -0.076181 0.32297498 1.0
208.96068043731907 -324.09516860829956 0.425898 -0.222637 0.29709053 1.0
239.9262845046674 -347.6232165714638 -0.201838 -0.14789 0.32939216 1.0
279.16252322352534 -367.14280913231545 -0.081722 0.305162 0.3563994 1.0
289.6268562316641 -366.567383402209 0.050561 -0.222346 0.35760894 1.0
278.05498672109263 -344.93665989450466 -0.047084 0.013878 0.3272577 1.0
318.6748421227095 -366.1119454048566 -0.387627 -0.05906 0.3567851 1.0
300.8835282970058 -336.4274416454204 -0.087166 0.063795 0.31408334 1.0
180.6409780528668 -280.2773359762773 0.228191 -0.126187 0.24712738 1.0
276.75983933959895 -360.4851004958578 -0.14104 -0.321305 0.3541076 1.0
230.00432404099968 -289.54655817406643 0.121182 0.005527 0.259564 1.0
227.19254143011707 -281.9820518513268 0.114227 -0.359744 0.25103635 1.0
265.5934285576437 -289.01056932803846 -2.1e-05 0.130905 0.25790998 1.0
307.4327208932688 -331.1915330487051 -0.753349 0.278223 0.31423396 1.0
290.4256115436163 -312.308739643818 0.481805 -0.460073 0.28735927 1.0
250.55240418451808 -335.9688062376521 0.058574 0.198977 0.3282309 1.0
239.3025520540579 -307.64245918046316 0.274013 0.031231 0.28823972 1.0
264.68670823218196 -306.14628925390156 0.384509 0.04859 0.28501576 1.0
232.2702130284828 -303.35652957536297 0.144854 0.308127 0.2873011 1.0
248.07548344399135 -324.98436172196466 0.007671 -0.018432 0.31769577 1.0
225.70500310992307 -360.50411773015014 -0.471397 0.191136 0.3363362 1.0
245.81053496490117 -373.65347264181264 -0.021129 -0.489561 0.3550412 1.0
304.27562623698145 -363.48021382901015 0.010442 0.012599 0.35834625 1.0
303.9257995466026 -334.8689705122942 -0.374501 -0.557521 0.31475878 1.0
304.99289353395665 -333.66015511894466 0.245518 -0.21723 0.31468266 1.0
302.0564952083603 -327.7300062913815 0.020154 0.279718 0.3121659 1.0
220.81856972908443 -333.96335829649877 0.023602 0.621289 0.32823536 1.0
200.39972718355997 -296.1802136434591 0.003926 0.035495 0.2763564 1.0
245.81691158695398 -353.6217385597379 0.385713 -0.078547 0.35717565 1.0
251.6360919177694 -339.83329555114784 -0.141641 -0.12013 0.336981 1.0
223.66867365858965 -273.3382341782257 -0.120394 -0.131201 0.2467194 1.0
294.7046612750538 -327.7469537985932 0.377567 -0.264101 0.3206425 1.0
251.81722580630264 -266.2723726367869 -0.65248 0.022063 0.23964778 1.0
269.0591649041811 -282.1340762611915 0.055948 -0.16907 0.2585468 1.0
238.53269913747334 -271.8118232478923 -0.572393 0.030435 0.2502339 1.0
224.20919420444403 -348.65090900598346 -0.2509 0.027848 0.32811913 1.0
219.80457379952244 -314.12484023452816 0.261307 -0.010111 0.28175402 1.0
270.3387250764951 -368.79005993269294 0.054468 -0.173505 0.3563831 1.0
287.90623986383787 -361.4959038748314 0.482622 -0.377851 0.34527403 1.0
210.04212721203604 -321.30866871428543 -0.042863 0.023377 0.29597783 1.0
253.9127923793821 -339.2019040112917 -0.12194 -0.062518 0.32238674 1.0
221.62246725641927 -293.1216232170895 0.00636 0.054806 0.26084027 1.0
254.12209237442227 -316.31192308891275 -0.17328 -0.071192 0.29149365 1.0
224.0918659456589 -327.7333741901008 0.025174 -0.078385 0.32726058 1.0
226.33702947757754 -305.1571836591147 -0.244834 -0.047382 0.29722467 1.0
228.6077292340764 -296.5172455031104 -0.09465 0.206122 0.28437403 1.0
255.1137034354469 -294.8834406170942 -0.252915 -0.176226 0.28425732 1.0
261.8703185599331 -300.20438178815704 0.166445 0.319378 0.2883543 1.0
236.17671362556203 -264.6597782694239 -0.299041 -0.318368 0.24413869 1.0
262.38324579578295 -316.130343841071 0.327277 -0.007909 0.31922406 1.0
304.59286805519594 -317.4411864357613 0.319841 0.409741 0.31921238 1.0
248.51382355616553 -335.0736566343217 -0.038228 0.272978 0.3580585 1.0
248.26518377161275 -333.5789731526394 0.07758 0.112192 0.35812548 1.0
224.724350343055 -277.54586520502687 0.069394 -0.221384 0.27306104 1.0
251.39409920059745 -328.07358868143297 0.072745 -0.134804 0.35559893 1.0
290.920648845957 -331.3156341674006 -0.523175 -0.495501 0.35820517 1.0
265.18181362796656 -277.47057209224636 0.405389 0.28542 0.27847764 1.0
286.1667842070147 -298.22599259590135 -0.210441 -0.378828 0.305134 1.0
218.97620925587793 -304.6042299131628 0.47447 -0.058086 0.32709 1.0
334.8810336549404 -324.0884636367462 0.024112 -0.041355 0.35482633 1.0
264.83489628582294 -334.3039973174568 0.254644 -0.102283 0.343524 1.0
294.919736382714 -340.180179553687 0.383068 0.005186 0.35126856 1.0
245.51600076805417 -271.9800492810795 0.148516 -0.162575 0.25398004 1.0
190.82831558528287 -196.12859934138896 -0.143009 -0.059128 0.16753092 1.0
203.71052543453857 -284.8600697946593 -0.033991 -0.067099 0.28085634 1.0
178.06810547350543 -237.31844313726305 0.401657 0.780002 0.21935731 1.0
221.41761441069008 -280.3527108504833 -0.136707 0.306752 0.2729365 1.0
262.20680603984226 -281.9683024093717 -0.385639 -0.185158 0.27477252 1.0
251.47841641543488 -330.4423352101138 -0.115725 0.399689 0.3555188 1.0
254.6744754606942 -331.3289226396917 0.131533 -0.014356 0.35724154 1.0
284.86632222507137 -329.6225894259249 -0.012813 0.535827 0.35253423 1.0
286.6335925016671 -324.17974700194736 0.14397 -0.273684 0.34524524 1.0
239.4750255244258 -254.46208422633725 0.047156 -0.125847 0.24426511 1.0
288.994389635774 -305.1181027401591 0.010518 0.040664 0.31506214 1.0
303.5177052753637 -300.75977916285797 0.649799 0.142748 0.30511555 1.0
244.60899392088123 -254.631198830304 0.067275 -0.050562 0.24980696 1.0
249.14322271307498 -259.10133638520625 0.10003 0.258407 0.25609106 1.0
241.34886679584216 -251.77856537016783 0.07968 0.473585 0.24482594 1.0
283.2619731115536 -278.15389984084464 -0.12636 -0.041868 0.28121325 1.0
204.56559255243948 -315.3220538020019 0.087327 -0.168353 0.24778794 1.0
294.65605959046195 -372.8582172506932 0.03587 -0.009997 0.31532153 1.0
246.97755567674386 -364.91958494066665 -0.231485 -0.320338 0.310055 1.0
232.92116191846713 -322.61170755697316 -0.176442 -0.040807 0.26163778 1.0
205.18112646346358 -323.58868383414665 -0.152939 -0.239235 0.26656207 1.0
215.37445655647187 -328.67220713347535 0.031039 -0.068933 0.27307987 1.0
220.01057272454804 -325.4169371167947 -0.024376 0.1834 0.2674242 1.0
