X Y e1 e2 Z WEIGHT_SEEING
-82.73365205708528 -202.20911104644617 0.014202 -0.061493 0.25975344 1.0
-64.56917028076595 -194.1389201810329 0.288758 0.145181 0.25483936 1.0
-101.47999067883583 -195.58190941317812 0.376366 -0.014745 0.2648101 1.0
-68.97763161814485 -193.76033121085726 0.054811 -0.025281 0.26135996 1.0
-66.63905751600967 -189.94312086741198 -0.131668 -0.193695 0.25532538 1.0
-63.26844180381942 -210.31222613577285 0.192215 -0.140454 0.2926481 1.0
-45.41081646958917 -201.48705589447346 0.216703 -0.14383 0.2766392 1.0
-46.74668329814165 -182.48357810727745 -0.204939 0.133569 0.2479537 1.0
-109.59265548178331 -187.25375732954916 -0.30171 0.035644 0.26297817 1.0
-131.00156339314316 -225.05176077936477 1.580747 0.097524 0.34543067 1.0
-108.53775200151152 -193.0419189678734 -999.0 -999.0 0.273929 1.0
-109.75452511965992 -195.67439434498652 -999.0 -999.0 0.28031334 1.0
-108.14231968216784 -196.45933587911924 0.056492 -0.066175 0.27963763 1.0
-107.65127818694336 -195.4900619650612 0.317827 -0.373124 0.27779013 1.0
-90.40756906269385 -194.22270698361274 0.136426 0.057962 0.2766107 1.0
-73.19597401807688 -224.28380957624978 -0.289313 -0.054551 0.34149593 1.0
-30.259391468816485 -195.64850885692388 0.334605 0.14868 0.28055498 1.0
-107.67321411542302 -191.53642433064178 0.032007 -0.07556 0.2819924 1.0
-93.06481527496821 -201.5995152087856 -999.0 -999.0 0.30549753 1.0
-67.44807093435136 -216.31081106761422 0.364454 -0.122422 0.33737367 1.0
-57.79920670672278 -224.587872396115 -0.124301 0.060031 0.35521498 1.0
-31.16789636757316 -189.02258678391814 0.214351 0.162677 0.27887708 1.0
-99.7056054861525 -225.26250944078913 0.258822 0.07506 0.30691496 1.0
-90.49476261508003 -210.10502412827267 0.082035 0.242776 0.2775427 1.0
-114.30510418477027 -233.48343609937453 0.574045 0.126336 0.33462322 1.0
-96.11547040160022 -201.70882513912719 0.474219 0.397654 0.27109283 1.0
-69.77472386368235 -212.15935043373833 0.068816 0.221209 0.29319808 1.0
-60.1358167383227 -186.39415791040042 0.038007 0.012554 0.24291906 1.0
-72.1381537676427 -216.92975527508398 -0.299726 0.114647 0.3113013 1.0
-94.43410976221229 -210.962535876403 -0.265701 -0.111389 0.30821604 1.0
-64.00041671119156 -165.37033367842076 -0.080541 -0.218934 0.21981263 1.0
-53.9837561238907 -190.50124187851645 -999.0 -999.0 0.26954225 1.0
-127.26915092910626 -207.08830757506703 0.476809 0.152427 0.30579183 1.0
-132.27242362005558 -218.02043976747098 -0.072038 0.047904 0.3298172 1.0
-107.04450356984964 -207.14692798788766 -999.0 -999.0 0.30785775 1.0
-98.61188987540227 -188.70904541213235 -999.0 -999.0 0.27116543 1.0
-78.42422307564512 -186.8894537123547 0.017382 0.006144 0.26653776 1.0
-86.61850642635584 -216.94320318047733 0.117939 0.493131 0.33428407 1.0
-71.84394861707766 -182.04038714650335 -0.639503 -0.398298 0.25920397 1.0
-75.2009702359713 -227.79985683929974 -999.0 -999.0 0.35925916 1.0
-57.3478504895142 -182.8368431735445 0.070238 -0.493742 0.2607562 1.0
-139.17928699093048 -218.85054492341843 0.26122 -0.280261 0.34632826 1.0
-124.40904738960351 -216.72970023287186 -0.176063 -0.042134 0.34006652 1.0
-107.57800461830969 -188.34960328396747 -0.082027 -0.120685 0.2799168 1.0
-72.82882931193396 -217.09910063807632 0.062706 0.092405 0.34258914 1.0
-58.81687787382225 -208.78817460360946 0.330432 0.342297 0.32582846 1.0
-125.16542384732658 -160.3120056690605 0.13688 -0.088497 0.27975464 1.0
-109.47666268770811 -171.41344735833837 -0.217191 -0.032014 0.3061962 1.0
-70.1670029819417 -182.08850924590774 -0.055333 -0.211791 0.3415853 1.0
-40.35908860368827 -127.08441413557546 -0.135332 0.057339 0.20636888 1.0
-38.8361515377415 -178.7436354702872 0.126805 0.123309 0.3295826 1.0
-39.08887406754154 -178.9872071867196 0.20165 0.197358 0.3301042 1.0
-139.18476710985485 -171.65041950037323 0.546671 -0.160489 0.3205168 1.0
-117.91490150029084 -172.411897011771 -0.047473 0.20101 0.32044318 1.0
-104.96495696014209 -162.44622673293688 -0.01246 -0.334007 0.29964852 1.0
-95.64923460587625 -176.84668024446418 -999.0 -999.0 0.33724985 1.0
-73.67075572205076 -159.38607156896225 0.133024 -0.213993 0.28934342 1.0
-53.7609038489232 -150.90097374263763 0.330043 0.071154 0.26816744 1.0
-30.800179995448406 -149.12719576179114 0.595969 0.186637 0.26954675 1.0
-31.02650285781248 -159.21354760861055 -0.235754 -0.887996 0.29235885 1.0
-106.67951619860021 -160.69649379090595 0.14856 0.129396 0.3057257 1.0
-74.95973629939834 -172.5680974927416 0.124856 -0.080734 0.34553254 1.0
