X Y e1 e2 Z WEIGHT_SEEING
-570.1582464146419 -134.36614715543018 -0.159066 -0.182029 0.35428387 1.0
-525.7928363632884 -142.71506304899148 -0.053316 -0.152586 0.3470093 1.0
-458.56149901173416 -124.18476728326387 0.10052 0.102525 0.28940588 1.0
-462.39901854860767 -121.51309205822233 -0.39813 0.232688 0.28320193 1.0
-485.6253327357333 -127.90065939340919 0.288384 0.324957 0.31501222 1.0
-545.1397120007155 -151.35163893039822 -0.159124 0.039545 0.35750535 1.0
-498.7904569257903 -138.84080858559778 0.116495 -0.361534 0.31796008 1.0
-444.08707384939026 -109.60247021225499 -0.455296 0.274459 0.25878158 1.0
-526.781186462199 -127.01187295697841 -0.089165 -0.042319 0.31115195 1.0
-421.16952968132205 -100.0394370541782 0.350296 -0.157922 0.23066832 1.0
-515.3257661429097 -123.43470746939678 0.177537 0.493021 0.3079402 1.0
-498.35367066231225 -117.94966773344011 -0.071527 -0.196483 0.28706017 1.0
-426.6423830409311 -100.02977150551506 -0.159843 0.137444 0.23744047 1.0
-379.4418273309633 -103.90952788429212 0.059634 0.034844 0.22154139 1.0
-316.8532697455943 -86.58691359358306 0.00038 -0.021774 0.17848475 1.0
-316.0688670731727 -86.3542265400222 0.102414 0.028784 0.17808667 1.0
-383.35707674099376 -104.71598612649123 -0.351343 0.111216 0.23818961 1.0
-361.9956981594959 -99.54081863191143 -999.0 -999.0 0.22343999 1.0
-413.3622783398803 -107.23080032107131 -999.0 -999.0 0.23035249 1.0
-505.16118176143783 -132.5169768471306 -0.170367 0.024279 0.30932188 1.0
-442.73837308717174 -115.34032848740478 -0.093212 -0.019363 0.2571104 1.0
-319.08608026067714 -83.9164982820676 -0.220632 0.10561 0.17893906 1.0
-346.5518198716466 -91.23971760712747 -0.281341 0.357218 0.19895625 1.0
-374.9934332887339 -97.3253606713515 -0.505218 -0.046191 0.21988468 1.0
-416.08253094072336 -109.77600658714732 0.214315 0.10367 0.26817355 1.0
-314.95351310341874 -82.50973909276836 -999.0 -999.0 0.18670711 1.0
-541.8474221527581 -135.71146707572308 -0.290368 -0.356059 0.3451197 1.0
-468.8098665313831 -116.8678061584363 0.090362 -0.371433 0.2886532 1.0
-493.6977584618393 -137.39342561355346 0.074476 -0.085818 0.30870074 1.0
-493.89882137438127 -136.8082866212385 -0.211451 -0.118785 0.30928034 1.0
-528.5401774937756 -145.82699365698733 -0.187419 0.189052 0.34509462 1.0
-505.39313347733037 -141.3949094974988 0.100471 0.090404 0.3279272 1.0
-448.99116643941954 -125.94147216809458 -0.393227 -0.169682 0.2791196 1.0
-371.2690994343914 -103.06233685091046 -0.005612 0.094679 0.22033043 1.0
-540.7670671970005 -145.19184461309163 0.156313 0.719272 0.34387407 1.0
-425.98631084632586 -114.15499064033888 -0.029697 -0.010959 0.25139636 1.0
-461.78967862625353 -123.7826171312148 0.371545 0.062814 0.28283003 1.0
-506.667512044792 -134.83216210097578 -0.222703 -0.386268 0.33175588 1.0
-366.5113291070413 -98.49592401174965 -999.0 -999.0 0.21964759 1.0
-289.2613058482735 -78.136487826137 0.10498 -0.255649 0.16655512 1.0
-363.51551408545646 -92.41713674735246 0.095204 -0.020605 0.20118485 1.0
-333.4685778922432 -86.16661890157637 0.513523 -0.099332 0.18671429 1.0
-367.30876353146596 -90.6493471541046 -0.062 -0.001043 0.19827074 1.0
-574.9879046264831 -132.66995734128938 0.061711 -0.059831 0.34612367 1.0
-500.5064402099527 -115.14488437741072 -0.192375 0.52277 0.28806052 1.0
-454.4309067286311 -113.34085514903465 -999.0 -999.0 0.28629792 1.0
-581.4827192508519 -130.66219791681544 0.067501 -0.013324 0.34885472 1.0
-485.84415037799556 -110.834612178414 -0.02654 -0.505504 0.2746413 1.0
-546.9319650452609 -125.280503420645 0.342641 -0.017208 0.3262729 1.0
-529.2508816093849 -119.20008034601716 -0.29971 0.145749 0.30323067 1.0
-548.7882786138962 -118.94726085172198 -0.066661 0.146138 0.31611148 1.0
-511.66402611174686 -118.61256430768564 -0.20951 0.303068 0.29281485 1.0
-572.9205018279799 -132.2312908927788 0.268521 0.083597 0.34680066 1.0
-517.4657664481184 -120.3807231546837 0.258557 0.038337 0.29886967 1.0
-512.3059478528338 -119.49640229215417 0.297562 -0.242294 0.29476953 1.0
-567.6090856538407 -130.6078234021507 0.01437 0.164194 0.345934 1.0
-439.75997742179925 -99.73204891505323 -0.181796 -0.213335 0.24803354 1.0
-414.67885612622393 -91.31602481193107 0.138306 0.048003 0.21567106 1.0
-552.2245146371547 -118.27350300632062 0.105201 -0.015414 0.3160175 1.0
-486.3037476952391 -110.31875126202318 0.054858 0.460152 0.2748064 1.0
-421.8469604912857 -94.79954355191592 0.524855 -0.161925 0.23235598 1.0
-455.6590957655261 -124.67151505672699 -0.091633 0.207132 0.3213113 1.0
-361.2163546371379 -95.87931552342832 0.167529 0.096598 0.21823883 1.0
-416.12859967899647 -108.46044320168977 0.089016 0.081065 0.26813534 1.0
-444.766138078966 -117.85906494731788 0.310519 0.094779 0.30526313 1.0
-357.32788462139297 -90.8310213458985 0.076692 0.180605 0.21736473 1.0
-453.48973389672017 -120.49640709799677 -0.211255 0.159171 0.290136 1.0
-416.4044900655113 -112.78577683076087 0.219013 -0.242529 0.2804795 1.0
-337.0017066891579 -91.96616348713403 -0.734252 0.144967 0.21326302 1.0
-450.545835417958 -121.87107133170664 0.021728 0.092109 0.3190256 1.0
-375.2204148494228 -96.50284596701354 -999.0 -999.0 0.21976933 1.0
-478.77940604251523 -122.06451401759547 -999.0 -999.0 0.30851895 1.0
-449.31534355150586 -116.46134461726581 0.088746 -0.1316 0.29610044 1.0
-538.5096217499963 -132.25607242526016 -0.074904 -0.083067 0.3452172 1.0
-525.6046767703008 -127.66255501083506 -0.496651 0.165025 0.33408287 1.0
-494.7530866347801 -120.51074263345711 -0.245908 -0.097808 0.30860087 1.0
-509.86226308224195 -124.63328021991722 0.042173 0.529248 0.33142495 1.0
-489.4785074331785 -30.068971169676075 0.225914 -0.390888 0.29934087 1.0
-487.8856066619705 -43.80757393314782 -0.206887 0.089042 0.27692655 1.0
-484.99604399731567 -39.347410460387835 0.128469 -0.096366 0.29292718 1.0
-523.3353057318469 -42.00336623822141 0.347457 -0.320267 0.3277499 1.0
-475.59221294802535 -36.822691491190945 -0.468211 -0.074807 0.29339424 1.0
-473.8745718960206 -33.71826441091665 -0.033778 0.033716 0.28194794 1.0
-499.45027510792795 -31.409814413122895 -999.0 -999.0 0.28329116 1.0
-542.1304751932495 -44.45584918293331 -999.0 -999.0 0.29888055 1.0
-592.8458941544862 -46.11590782232598 0.276344 0.475793 0.34305924 1.0
-488.3568056767069 -59.88462093191057 0.353571 0.283504 0.33790812 1.0
-502.12555222412226 -73.69623976739945 0.06544 0.200878 0.26551643 1.0
-545.2981298729624 -75.5404593517339 -0.554753 -0.056511 0.31265086 1.0
-506.44888675480195 -60.792633027918356 0.033056 -0.392928 0.3243469 1.0
-573.691041452521 -73.71221003656947 0.197842 -0.336757 0.3309582 1.0
-467.4415873966795 -54.738570200044215 0.253713 0.099396 0.2697362 1.0
-525.0223977461739 -60.72626368052941 0.010243 0.032322 0.32472828 1.0
-525.1704877833495 -59.871019899703136 -0.403228 -0.318845 0.32752946 1.0
-546.5075559675104 -53.61959014765409 0.605048 0.368165 0.35294127 1.0
-497.7203060522218 -49.84480065235907 0.087576 0.175428 0.3086088 1.0
-461.074137434948 -46.64966204389308 -0.079031 0.231516 0.25449467 1.0
-477.5539596069597 -47.7056554593607 -0.511299 0.340153 0.27018872 1.0
-493.351992063778 -43.64782888076492 0.023691 0.101807 0.31039166 1.0
-508.69634858272093 -40.05434483554942 -0.249382 -0.307657 0.3377644 1.0
-509.5013580035277 -42.05239041454842 -0.184147 -0.410594 0.3060264 1.0
-562.9627193446802 -82.32501559971752 -0.254385 -0.442003 0.32017162 1.0
-472.6558248085676 -59.86787925919702 0.364502 -0.344631 0.28417918 1.0
-404.40281568917953 -48.553383706387834 -0.135053 -0.131419 0.25024298 1.0
-529.4415738749234 -72.53413998950704 -0.45556 0.155383 0.2951504 1.0
-558.4606201533747 -74.04823014026455 0.128774 -0.07445 0.32328534 1.0
-576.7133500344763 -74.30353855344926 0.006048 -0.131873 0.32605484 1.0
-544.2630981218518 -55.64241565543753 -0.24248 0.199154 0.35823658 1.0
-506.3754048757656 -61.905456364654114 -0.280886 0.526787 0.26133615 1.0
-407.4830099052119 -49.44444053380821 -0.111646 -0.314157 0.20255372 1.0
-541.8962868648472 -54.8382456089655 0.062659 -0.6169 0.33700538 1.0
-557.2255754281167 -57.26861308874175 -0.374802 0.374567 0.31811607 1.0
-535.1903726936505 -47.49348432045555 0.221046 0.44876 0.3318253 1.0
-529.8177970656894 -43.290129254472745 -0.293083 0.003548 0.34023726 1.0
-474.63816564015497 -35.40312440858045 0.353977 0.2341 0.28060418 1.0
-535.4586992058697 -92.67887887532453 0.185401 -0.234378 0.35632172 1.0
-524.2034730047066 -91.28067572385065 0.171368 -0.335368 0.35332334 1.0
-504.0939925456024 -84.51414994969014 0.056372 0.059817 0.34463596 1.0
-421.243875146534 -69.96946805488531 -0.12333 0.140389 0.2675384 1.0
-465.8561415953411 -76.53890686393652 0.140844 0.087508 0.32144523 1.0
-558.0166513638598 -98.01579491287872 0.05145 -0.099824 0.32099634 1.0
-564.0162495587933 -95.61687231435899 0.020395 0.212882 0.32400942 1.0
-559.0764735984819 -92.10246018573409 0.242903 -0.381326 0.3282201 1.0
-506.0203695715338 -80.38711014089816 -0.158936 -0.261728 0.29865083 1.0
-517.726227814665 -79.75179848388062 -999.0 -999.0 0.32165623 1.0
