X Y e1 e2 Z WEIGHT_SEEING
-212.09272825529465 -194.3771256618842 -0.285123 0.114244 0.25326762 1.0
-247.89817350722421 -242.24719523524448 -0.01943 -0.170719 0.34567785 1.0
-277.4568932326251 -227.43065213488032 0.066409 -0.795797 0.3303321 1.0
-279.2162434429178 -227.871997738384 -0.054512 0.102179 0.33143348 1.0
-275.3709911264108 -225.99835599003904 -0.012723 -0.361713 0.32980046 1.0
-269.4916582314779 -222.4307080282696 0.054706 0.096261 0.3238183 1.0
-235.9340993072841 -178.71449812337926 -0.056114 0.112702 0.24343637 1.0
-276.88808872153214 -226.74199089924977 0.007817 0.232865 0.34380874 1.0
-267.9252663329545 -232.25753951844885 0.084877 0.058073 0.35596934 1.0
-242.86721890821437 -221.2630816644199 -0.257911 0.190022 0.3347239 1.0
-229.86590182976073 -213.98338317769068 -0.368271 0.336529 0.32068422 1.0
-135.6268836904567 -135.55234727817756 -0.263104 -0.004894 0.17399646 1.0
-208.84150739074036 -201.97675621995043 -0.20319 -0.256632 0.26949447 1.0
-243.6967089875268 -235.0611963891142 -0.20607 0.569812 0.35064498 1.0
-238.70968325486672 -227.74368011772452 -999.0 -999.0 0.34234688 1.0
-195.48191881709928 -182.75672864282086 -999.0 -999.0 0.25889665 1.0
-244.70900126801217 -177.90711275067676 0.305136 0.057058 0.25376904 1.0
-229.7479985971244 -173.12061875103262 -0.177468 0.247057 0.24350435 1.0
-293.3067300510089 -207.6464828737651 0.016616 0.240777 0.32218006 1.0
-273.11968677134433 -196.1677363773033 -0.151465 0.245342 0.2994786 1.0
-283.21685165487156 -199.75931129122975 0.375963 0.257418 0.3181085 1.0
-194.94531904991123 -144.1096644831974 -0.165562 -0.088119 0.20685057 1.0
-273.55519059951905 -198.14584211084227 0.126843 0.14573 0.33024722 1.0
-284.2377781089209 -184.90146572460966 -0.195091 0.415305 0.30298936 1.0
-206.8604408088112 -144.15190595888018 0.110851 0.279317 0.21954495 1.0
-253.4229305282256 -179.38248745725448 0.169966 0.117944 0.3062017 1.0
-241.3219885676719 -168.02485295018016 0.059644 0.173611 0.29132974 1.0
-224.3291335954524 -186.76549670274957 -0.426339 -0.213531 0.34643367 1.0
-282.8279514550445 -170.24745818714194 -0.293585 0.175839 0.30094457 1.0
-263.39054859847016 -161.12055754788133 -0.290911 -0.048056 0.2885301 1.0
-245.5088174606823 -156.72329160082253 -0.060648 0.29266 0.28197056 1.0
-249.74551596206368 -162.0855701500759 -0.057514 -0.256417 0.29572982 1.0
-278.8564833389845 -182.48297126458698 0.081113 -0.158438 0.35594305 1.0
-227.12548104692635 -148.81032101396835 0.055345 -0.248773 0.26338002 1.0
-276.7414741705782 -182.17224883839876 0.371951 0.845587 0.35521257 1.0
-204.3204551491548 -152.17568023058433 0.054109 0.153061 0.27759162 1.0
-252.13033083969535 -157.37351059538034 0.301328 0.056307 0.29953125 1.0
-273.55131714061616 -144.29824233000318 0.526361 0.332337 0.26381725 1.0
-279.87653989762015 -155.94880952062604 -0.215163 -0.249814 0.29662263 1.0
-254.59226476867522 -141.60135788733396 0.164025 -0.000475 0.26317117 1.0
-279.5509766967125 -157.24260997440126 -0.68435 0.258175 0.30468023 1.0
-242.63042401736126 -144.2924643211376 0.009485 0.189163 0.2760026 1.0
-254.75564053709832 -152.61309949962012 0.067332 0.298393 0.2996054 1.0
-199.04797468919807 -186.94512376727576 -0.29637 0.020058 0.26983398 1.0
-142.15221408558165 -133.41955570165595 0.076111 -0.018781 0.17491306 1.0
-136.37507455803146 -134.27049942977754 -0.238946 0.406146 0.17585874 1.0
-209.0765779576717 -167.41817654220537 0.338293 -0.181749 0.25277796 1.0
-224.49805206955983 -197.2975138630947 -0.096392 0.168015 0.3260104 1.0
-249.68563181748334 -182.0357114772736 -0.03089 -0.024495 0.29480925 1.0
-251.7157347273376 -196.9372553717547 -0.383135 0.055728 0.33289158 1.0
-243.94066809967455 -198.63778705006698 0.264659 0.150524 0.33701512 1.0
-230.57040300002035 -201.8002617592589 0.173683 -0.018695 0.34751287 1.0
-205.50997829741317 -155.7824289910346 -0.485667 -0.154853 0.24899594 1.0
-206.31653360465435 -166.92313133682455 0.073009 0.085054 0.27257967 1.0
