X Y e1 e2 Z WEIGHT_SEEING
-880.1255575092914 383.44931192625063 0.153508 -0.312668 0.28726658 1.0
-925.1310716595177 407.2375131357073 0.132798 -0.431945 0.31232762 1.0
-1015.4564869015077 447.37340740723835 -0.340956 0.034879 0.34969655 1.0
-756.9873680620037 340.63757595498123 0.079434 -0.412005 0.2345862 1.0
-867.273203769686 387.0212937020197 -0.383697 0.301657 0.3520072 1.0
-837.9239581597628 378.0701965650075 0.060063 0.301373 0.2873623 1.0
-637.6703490323038 278.89353282029913 -999.0 -999.0 0.19142032 1.0
-779.2994767857656 339.8847329596963 0.065514 -0.085666 0.24252135 1.0
-764.0705082877314 338.5574813284115 0.119332 -0.071619 0.23886912 1.0
-772.7058223410174 328.5599343908886 0.799367 0.00193 0.23007363 1.0
-879.6111702797316 380.11450198132775 0.23898 0.0182 0.29265246 1.0
-882.6495551203831 403.59311132802236 0.186211 0.523856 0.324661 1.0
-941.027258856093 444.17086681144247 -0.376645 0.422823 0.35182077 1.0
-906.3854697505972 416.25389936146655 0.149171 -0.015926 0.3140811 1.0
-902.5928127934025 414.04017997001637 -0.166066 0.402911 0.31229675 1.0
-990.5630788077622 453.3546844567103 -0.204666 -0.037462 0.35748476 1.0
-752.8804621250674 336.34357658780647 -0.178563 0.032279 0.2831724 1.0
-654.7787400279723 295.874471791423 -0.324864 -0.204021 0.23291294 1.0
-611.8387056890924 276.40619203914 0.141337 -0.10897 0.21256457 1.0
-847.8623279642408 377.54311547898953 0.032367 0.023586 0.28946257 1.0
-920.7496603567636 438.91536639968365 0.182559 -0.434024 0.3504747 1.0
-906.8099366928586 428.2524894035238 -0.071302 -0.121618 0.35040823 1.0
-831.7634757747161 373.6056825701954 -999.0 -999.0 0.28793287 1.0
-580.3456758326541 272.03528770618783 0.249045 0.157487 0.18269303 1.0
-494.433413373669 272.9158659867842 0.148381 -0.191017 0.19877242 1.0
-765.5147753572479 429.8916887235756 0.097005 -0.123473 0.3570551 1.0
-629.5735662662591 370.1761653433938 -0.102689 -0.168798 0.2817445 1.0
-660.7866673371047 413.06449304152926 -0.134675 0.022197 0.32504484 1.0
