0.5 0.5 0.5 0 0
0.591034 0.591034 0.591034 0 0
0.698643 0.698643 0.698643 0 0
0.825844 0.825844 0.825844 0 0
0.976204 0.976204 0.976204 0 0
1.15394 1.15394 1.15394 0 0
1.36404 1.36404 1.36404 0 0
1.61239 1.61239 1.61239 0 0
1.90595 1.90595 1.90595 0 0
2.25296 2.25296 2.25296 0 0
2.66316 2.66316 2.66316 0 0
3.14804 3.14804 3.14804 0 0
3.72119 3.72119 3.72119 0 0
4.39871 4.39871 4.39871 0 0
5.19957 5.19957 5.19957 0 0
6.14625 6.14625 6.14625 0 0
7.26529 7.26529 7.26529 0 0
8.58808 8.58808 8.58808 0 0
10.1517 10.1517 10.1517 0 0
12 12 12 0 0
